loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	rawTargetAnchorAReads	rawTargetAnchorBReads	rawControlAnchorAReads	rawControlAnchorBReads	scaledTargetAnchorAReads	scaledTargetAnchorBReads	rawTargetCounts	scaledTargetCounts	rawControlCounts	rawTargetNearbyMedianCounts	scaledTargetNearbyMedianCounts	rawControlNearbyMedianCounts	rawTargetES	rawControlES	targetDensity	controlDensity	rawFc	scaledFc	poissonPvalue	significant
loop_chr21-chr21-16|k562_samp	chr21	39377464	39377843	chr21	39380318	39380364	2687.5	39377653.5	39380341.0	69	144	235	323	73.33970607812032	154.5959556760953	2	2.02583871251947	21	0.0	0.0	0.0	2.0	21.0	6.033182503770739	63.34841628959276	-3.3923174227787616	-3.373798104469347	1.3547548188718358e-11	1
loop_chr21-chr21-19|k562_samp	chr21	37450804	37451273	chr21	37455078	37455986	4493.5	37451038.5	37455532.0	75	168	495	635	79.80752519201023	180.74048025090815	3	3.0555617521594978	57	1.25	1.2580813861387872	21.5	2.4	2.6511627906976742	2.793140048042009	53.06966091279817	-4.247927513443585	-4.221452376329434	9.516227352790647e-48	1
loop_chr21-chr21-20|k562_samp	chr21	42969604	42969821	chr21	42971324	42971511	1705.0	42969712.5	42971417.5	11	32	130	208	11.403466844409657	33.659026982379885	1	1.0034152407033619	20	0.25	0.24616842530101982	3.75	1.0	5.333333333333333	3.1733942625031735	63.46788525006347	-4.3219280948873635	-4.317009338656594	2.94086755586624e-16	1
loop_chr21-chr21-22|k562_samp	chr21	42674400	42674829	chr21	42677587	42678038	3198.0	42674614.5	42677812.5	34	31	421	312	35.79221572291155	32.59310564257274	1	1.0034152407033619	42	0.5	0.4970001506307522	11.5	1.0	3.652173913043478	1.4568764568764567	61.188811188811194	-5.392317422778762	-5.387398666547992	5.352193118846805e-49	1
loop_chr21-chr21-25|k562_samp	chr21	42450012	42450305	chr21	42465463	42465524	15335.0	42450158.5	42465493.5	196	88	402	336	211.30644109327176	93.84462918868749	1	1.0034152407033619	13	0.0	0.0	0.0	1.0	13.0	3.6216137911053163	47.080979284369114	-3.7004397181410944	-3.6955209619103235	1.1504567727082885e-07	1
loop_chr21-chr21-27|k562_samp	chr21	43884409	43884541	chr21	43885506	43885578	1067.0	43884475.0	43885542.0	56	11	318	47	59.353325904028175	11.403466844409657	1	1.0034152407033619	14	0.25	0.24616842530101982	3.5	1.0	4.0	6.28456510809452	87.98391151332328	-3.8073549220576055	-3.8024361658268355	8.203995994512448e-09	1
loop_chr21-chr21-28|k562_samp	chr21	38113190	38113407	chr21	38113787	38115675	1432.5	38113298.5	38114731.0	16	85	431	901	16.671603939961273	90.60262921955106	4	4.090053970344078	131	3.5	3.572303661544031	75.75	1.1428571428571428	1.7293729372937294	2.436201961142579	79.78561422741946	-5.033423001537452	-5.001303121149391	4.84694129278771e-141	1
loop_chr21-chr21-29|k562_samp	chr21	34888720	34888962	chr21	34908355	34909013	19843.0	34888841.0	34908684.0	386	166	642	994	419.99782275687386	178.55972116764207	0	0.0	24	0.0	0.0	3.25	0.0	7.384615384615385	1.4245014245014245	34.188034188034194	-inf	-inf	1.736e-297	1
loop_chr21-chr21-35|k562_samp	chr21	36418965	36419172	chr21	36420065	36420299	1113.5	36419068.5	36420182.0	24	98	41	216	25.14569152582904	104.66188751427481	3	3.0555617521594978	16	1.5	1.513445869150179	4.0	2.0	4.0	8.721437292865865	46.514332228617945	-2.415037499278844	-2.3885623621646923	0.00027435886348590544	1
loop_chr21-chr21-36|k562_samp	chr21	43911144	43911284	chr21	43913922	43914344	2919.0	43911214.0	43914133.0	28	90	128	337	29.39820995150577	96.00680103824564	1	1.0034152407033619	14	0.0	0.0	0.0	1.0	14.0	2.2812300392371565	31.93722054932019	-3.8073549220576055	-3.8024361658268355	8.203995994512448e-09	1
loop_chr21-chr21-39|k562_samp	chr21	37455524	37456038	chr21	37458240	37459007	2842.5	37455781.0	37458623.5	96	127	422	379	102.49718291120625	136.11228575767575	1	1.0034152407033619	38	2.0	2.02583871251947	15.5	0.5	2.4516129032258065	1.0008206729518205	38.03118557216918	-5.247927513443587	-5.243008757212817	2.0669855674895145e-31	1
loop_chr21-chr21-40|k562_samp	chr21	46294775	46295017	chr21	46296001	46296172	1190.5	46294896.0	46296086.5	27	18	162	62	28.33425571430166	18.78562332307334	4	4.090053970344078	17	1.0	1.0034152407033619	4.25	4.0	4.0	12.416961569503943	52.77208667039176	-2.087462841250341	-2.0553429608622795	0.002640471870791136	1
loop_chr21-chr21-41|k562_samp	chr21	45067821	45068184	chr21	45069255	45069377	1313.5	45068002.5	45069316.0	37	39	348	71	38.99517216746946	41.13245896876106	1	1.0034152407033619	22	0.25	0.24616842530101982	4.25	1.0	5.176470588235294	2.6434047052603753	58.15490351572826	-4.459431618637298	-4.454512862406529	6.381398701189372e-19	1
loop_chr21-chr21-43|k562_samp	chr21	45257024	45257257	chr21	45259424	45259845	2494.0	45257140.5	45259634.5	22	25	483	134	23.022955655072426	26.207975356375798	0	0.0	21	0.0	0.0	6.75	0.0	3.111111111111111	1.9603230612404923	41.166784286050344	-inf	-inf	1.736e-297	1
loop_chr21-chr21-44|k562_samp	chr21	42971324	42971511	chr21	42971821	42973189	1087.5	42971417.5	42972505.0	32	73	208	374	33.659026982379885	77.65077444941099	7	7.212279380327237	55	3.75	3.8310613678688594	17.0	1.8666666666666667	3.235294117647059	5.771291944925386	45.3458652815566	-2.974004791467056	-2.9309044303420517	1.8084998162150016e-26	1
loop_chr21-chr21-45|k562_samp	chr21	45152347	45152787	chr21	45154937	45155214	2508.5	45152567.0	45155075.5	157	64	689	236	168.75079018543934	67.95567489970071	5	5.128107048469795	31	2.0	2.02583871251947	9.0	2.5	3.4444444444444446	8.940385509423168	55.430390158423634	-2.6322682154995114	-2.5957699320720775	1.5187032180175958e-11	1
loop_chr21-chr21-49|k562_samp	chr21	43947013	43947059	chr21	43948445	43948940	1656.5	43947036.0	43948692.5	9	31	39	243	9.304679899734694	32.59310564257274	2	2.02583871251947	14	0.25	0.24616842530101982	0.0	2.0	14.0	4.739561116640599	33.176927816484195	-2.8073549220576055	-2.7888356037481903	5.9453053330152714e-05	1
loop_chr21-chr21-54|k562_samp	chr21	29073946	29074187	chr21	29075963	29076421	2125.5	29074066.5	29076192.0	189	82	257	80	203.65902365797336	87.36218542216476	6	6.1690066434305795	22	2.0	2.02583871251947	4.75	3.0	4.631578947368421	11.004732034774953	40.35068412750817	-1.8744691179161403	-1.834393418723344	0.0010658516659663739	1
loop_chr21-chr21-55|k562_samp	chr21	42490929	42491191	chr21	42492841	42493873	2297.0	42491060.0	42493357.0	86	107	266	309	91.68312562826944	114.4103280606489	6	6.1690066434305795	38	0.5	0.4970001506307522	4.25	6.0	8.941176470588236	5.944596361907026	37.649110292077836	-2.662965012722429	-2.622889313529632	8.799289008533351e-15	1
loop_chr21-chr21-56|k562_samp	chr21	42670710	42671378	chr21	42674090	42675003	3502.5	42671044.0	42674546.5	58	60	451	533	61.50243329433892	63.652549018515145	8	8.257588018703924	43	2.25	2.2827223525548215	13.0	3.5555555555555554	3.3076923076923075	6.487293014807246	34.86919995458895	-2.4262647547020997	-2.3805443122353926	2.4357422973103642e-14	1
loop_chr21-chr21-57|k562_samp	chr21	43893748	43893943	chr21	43896708	43897037	3027.0	43893845.5	43896872.5	146	19	165	160	156.77252901447525	19.843855771629247	1	1.0034152407033619	16	0.5	0.4970001506307522	3.5	1.0	4.571428571428571	2.4466627520062634	39.146604032100214	-4.000000000000002	-3.9950812437692313	3.4132767814741675e-11	1
loop_chr21-chr21-61|k562_samp	chr21	44018572	44019273	chr21	44021507	44021640	2651.0	44018922.5	44021573.5	127	113	454	233	136.11228575767575	120.91555050549741	4	4.090053970344078	24	0.0	0.0	0.0	4.0	24.0	6.148927012236364	36.89356207341819	-2.584962500721158	-2.5528426203330965	2.6854733293354064e-08	1
loop_chr21-chr21-63|k562_samp	chr21	45299336	45299435	chr21	45300652	45300880	1380.5	45299385.5	45300766.0	13	19	337	101	13.507479005355117	19.843855771629247	1	1.0034152407033619	13	0.0	0.0	3.25	1.0	4.0	3.9206461224809845	50.9683995922528	-3.7004397181410944	-3.6955209619103235	1.1504567727082885e-07	1
loop_chr21-chr21-65|k562_samp	chr21	42464267	42464568	chr21	42467209	42467933	3153.5	42464417.5	42467571.0	90	305	476	921	96.00680103824564	330.80221335647974	4	4.090053970344078	40	1.0	1.0034152407033619	6.5	4.0	6.153846153846154	5.003126954346466	50.03126954346467	-3.3219280948873635	-3.289808214499303	1.164912171628995e-22	1
loop_chr21-chr21-72|k562_samp	chr21	44854971	44855255	chr21	44856578	44856734	1543.0	44855113.0	44856656.0	12	9	443	88	12.454876076320287	9.304679899734694	1	1.0034152407033619	22	0.25	0.24616842530101982	4.25	1.0	5.176470588235294	2.9137529137529135	64.1025641025641	-4.459431618637298	-4.454512862406529	6.381398701189372e-19	1
loop_chr21-chr21-79|k562_samp	chr21	41895148	41895528	chr21	41896550	41896596	1235.0	41895338.0	41896573.0	49	21	454	52	51.8399280276341	21.962557599751914	2	2.02583871251947	15	0.0	0.0	0.0	2.0	15.0	6.019020103527146	45.14265077645359	-2.9068905956085196	-2.888371277299105	7.95403882962411e-06	1
loop_chr21-chr21-82|k562_samp	chr21	29642119	29642875	chr21	29649119	29649676	6900.5	29642497.0	29649397.5	73	41	558	481	77.65077444941099	43.27123762223529	0	0.0	25	0.25	0.24616842530101982	9.0	0.0	2.7777777777777777	0.9764290038471304	24.410725096178258	-inf	-inf	5.332528328682541e-38	1
loop_chr21-chr21-85|k562_samp	chr21	34996963	34997930	chr21	34998416	34998484	1003.5	34997446.5	34998450.0	106	25	436	161	113.32659927610327	26.207975356375798	2	2.02583871251947	31	0.0	0.0	0.0	2.0	31.0	2.4773937817416076	38.39960361699492	-3.9541963103868767	-3.935676992077461	9.501923675541764e-23	1
loop_chr21-chr21-86|k562_samp	chr21	42402886	42403394	chr21	42404824	42404861	1702.5	42403140.0	42404842.5	104	29	562	103	111.15956014314646	30.462681222599276	1	1.0034152407033619	13	0.0	0.0	0.0	1.0	13.0	2.352387673488591	30.581039755351686	-3.7004397181410944	-3.6955209619103235	1.1504567727082885e-07	1
loop_chr21-chr21-88|k562_samp	chr21	31717666	31717830	chr21	31720069	31720674	2623.5	31717748.0	31720371.5	69	128	97	435	73.33970607812032	137.19867046338763	1	1.0034152407033619	15	0.0	0.0	0.25	1.0	15.0	1.6671668167116802	25.007502250675202	-3.9068905956085196	-3.90197183937775	5.463837562962547e-10	1
loop_chr21-chr21-89|k562_samp	chr21	33643382	33643462	chr21	33644448	33644841	1222.5	33643422.0	33644644.5	60	41	150	156	63.652549018515145	43.27123762223529	0	0.0	14	0.0	0.0	0.0	0.0	14.0	2.7104678267468962	37.94654957445655	-inf	-inf	1.736e-297	1
loop_chr21-chr21-90|k562_samp	chr21	46283177	46283972	chr21	46285628	46285777	2128.0	46283574.5	46285702.5	49	50	99	87	51.8399280276341	52.91242239502537	3	3.0555617521594978	14	0.75	0.7496226830398477	1.5	3.0	9.333333333333334	4.074315514993481	19.013472403302913	-2.2223924213364477	-2.1959172842222965	0.007255435705422802	1
loop_chr21-chr21-91|k562_samp	chr21	28992781	28992827	chr21	28993738	28993879	1004.5	28992804.0	28993808.5	201	23	354	64	216.7711649445122	24.08400968348341	0	0.0	11	0.0	0.0	0.0	0.0	11.0	6.855889208830385	75.41478129713424	-inf	-inf	1.736e-297	1
loop_chr21-chr21-93|k562_samp	chr21	39370961	39371162	chr21	39373433	39374113	2711.5	39371061.5	39373773.0	56	151	295	246	59.353325904028175	162.21572492221077	7	7.212279380327237	25	0.0	0.0	0.0	7.0	25.0	10.186559562268982	36.38056986524637	-1.8365012677171215	-1.7934009065921162	0.00032161654532792463	1
loop_chr21-chr21-94|k562_samp	chr21	37018326	37018651	chr21	37019305	37020255	1291.5	37018488.5	37019780.0	30	51	366	155	31.52765193008033	53.98520855194648	2	2.02583871251947	54	0.75	0.7496226830398477	6.0	2.0	9.0	2.0110608345902463	54.29864253393665	-4.75488750216347	-4.736368183854054	3.709976657318082e-53	1
loop_chr21-chr21-95|k562_samp	chr21	42385134	42385327	chr21	42387461	42387796	2398.0	42385230.5	42387628.5	26	96	93	184	27.27083740367658	102.49718291120625	0	0.0	13	0.0	0.0	4.0	0.0	3.25	2.428127428127428	31.565656565656564	-inf	-inf	1.736e-297	1
loop_chr21-chr21-97|k562_samp	chr21	45257211	45257257	chr21	45260034	45260374	2970.0	45257234.0	45260204.0	12	32	322	79	12.454876076320287	33.659026982379885	0	0.0	11	0.0	0.0	0.0	0.0	11.0	3.321376378371197	36.53514016208317	-inf	-inf	1.736e-297	1
loop_chr21-chr21-103|k562_samp	chr21	33281210	33281468	chr21	33283111	33283667	2050.0	33281339.0	33283389.0	41	36	152	176	43.27123762223529	37.92711274747445	2	2.02583871251947	24	0.75	0.7496226830398477	6.75	2.0	3.5555555555555554	3.15000315000315	37.8000378000378	-3.584962500721158	-3.566443182411742	9.16478906032537e-15	1
loop_chr21-chr21-104|k562_samp	chr21	45235315	45237339	chr21	45256225	45257879	20725.0	45236327.0	45257052.0	89	76	714	954	94.92563250850313	80.88619525929785	2	2.02583871251947	62	0.75	0.7496226830398477	16.25	2.0	3.8153846153846156	0.6971458847478422	21.611522427183107	-4.954196310386877	-4.935676992077461	7.683015376973215e-65	1
loop_chr21-chr21-107|k562_samp	chr21	44968338	44968582	chr21	44970087	44970285	1726.0	44968460.0	44970186.0	22	24	143	104	23.022955655072426	25.14569152582904	0	0.0	16	0.0	0.0	4.0	0.0	4.0	2.90056851142824	46.40909618285184	-inf	-inf	1.736e-297	1
loop_chr21-chr21-109|k562_samp	chr21	42493070	42493993	chr21	42496162	42496293	2696.0	42493531.5	42496227.5	95	222	289	346	101.41505981110923	239.7426971452143	8	8.257588018703924	33	1.5	1.513445869150179	1.75	5.333333333333333	18.857142857142858	9.73093952221087	40.14012552911984	-2.0443941193584543	-1.9986736768917481	1.231399545363883e-07	1
loop_chr21-chr21-110|k562_samp	chr21	32610753	32611476	chr21	32612219	32612265	1127.5	32611114.5	32612242.0	84	59	264	118	89.52230568753293	62.57736724043972	2	2.02583871251947	25	0.0	0.0	0.0	2.0	25.0	3.3343336334233604	41.67917041779201	-3.643856189774727	-3.6253368714653105	7.401702388982316e-16	1
loop_chr21-chr21-111|k562_samp	chr21	37268416	37268579	chr21	37269368	37269879	1126.0	37268497.5	37269623.5	63	56	136	93	66.87954124990301	59.353325904028175	5	5.128107048469795	19	0.75	0.7496226830398477	0.75	5.0	19.0	9.510766187324052	36.14091151183139	-1.9259994185562217	-1.8895011351287878	0.0034906214791553497	1
loop_chr21-chr21-116|k562_samp	chr21	44017886	44018055	chr21	44020316	44021293	2834.0	44017970.5	44020804.5	85	194	315	371	90.60262921955106	209.1210797132864	4	4.090053970344078	35	2.75	2.797618934004806	2.75	1.4545454545454546	12.727272727272727	4.474873584821229	39.15514386718575	-3.1292830169449672	-3.097163136556907	8.160784281411096e-18	1
loop_chr21-chr21-118|k562_samp	chr21	44290784	44291180	chr21	44292186	44292615	1418.5	44290982.0	44292400.5	46	72	69	196	48.62425563248776	76.5726990593307	6	6.1690066434305795	26	1.5	1.513445869150179	6.5	4.0	4.0	9.324009324009323	40.40404040404041	-2.1154772174199366	-2.0754015182271384	4.089929350739125e-06	1
loop_chr21-chr21-119|k562_samp	chr21	36156498	36156544	chr21	36166426	36167270	10327.0	36156521.0	36166848.0	466	52	618	620	508.3445340251612	55.058280853364415	3	3.0555617521594978	28	0.5	0.4970001506307522	1.75	3.0	16.0	4.32152117545376	40.33419763756842	-3.2223924213364477	-3.195917284222296	1.1457799890617308e-14	1
loop_chr21-chr21-120|k562_samp	chr21	39420879	39421069	chr21	39422820	39423046	1959.0	39420974.0	39422933.0	23	58	120	310	24.08400968348341	61.50243329433892	1	1.0034152407033619	13	0.75	0.7496226830398477	3.75	1.0	3.466666666666667	3.081854043392505	40.06410256410256	-3.7004397181410944	-3.6955209619103235	1.1504567727082885e-07	1
loop_chr21-chr21-122|k562_samp	chr21	42969605	42969821	chr21	42971867	42972457	2449.0	42969713.0	42972162.0	11	43	129	237	11.403466844409657	45.41143626202789	1	1.0034152407033619	20	0.5	0.4970001506307522	6.0	1.0	3.3333333333333335	1.5906343449767768	31.81268689953554	-4.3219280948873635	-4.317009338656594	2.94086755586624e-16	1
loop_chr21-chr21-124|k562_samp	chr21	29642119	29642750	chr21	29647462	29648016	5304.5	29642434.5	29647739.0	61	58	533	351	64.72797455336739	61.50243329433892	1	1.0034152407033619	29	0.75	0.7496226830398477	11.25	1.0	2.577777777777778	1.0818998160770312	31.37509466623391	-4.857980995127573	-4.853062238896803	8.221120299106676e-29	1
loop_chr21-chr21-125|k562_samp	chr21	45364162	45364485	chr21	45366756	45366848	2478.5	45364323.5	45366802.0	72	17	142	71	76.5726990593307	17.72819056767175	1	1.0034152407033619	12	0.25	0.24616842530101982	0.0	1.0	12.0	3.089280197713933	37.071362372567194	-3.584962500721158	-3.5800437444903874	1.4992601083955783e-06	1
loop_chr21-chr21-127|k562_samp	chr21	43882539	43882648	chr21	43883817	43884024	1327.0	43882593.5	43883920.5	23	58	69	193	24.08400968348341	61.50243329433892	1	1.0034152407033619	12	0.0	0.0	2.5	1.0	4.8	4.057124310288867	48.685491723466406	-3.584962500721158	-3.5800437444903874	1.4992601083955783e-06	1
loop_chr21-chr21-133|k562_samp	chr21	45360508	45360672	chr21	45362035	45362154	1504.5	45360590.0	45362094.5	10	23	294	67	10.353358569132267	24.08400968348341	1	1.0034152407033619	11	0.25	0.24616842530101982	2.75	1.0	4.0	4.53021654435082	49.832381987859016	-3.4594316186373	-3.4545128624065287	1.805329726040607e-05	1
loop_chr21-chr21-134|k562_samp	chr21	34996437	34996689	chr21	34998416	34998484	1887.0	34996563.0	34998450.0	41	25	294	161	43.27123762223529	26.207975356375798	1	1.0034152407033619	13	0.0	0.0	0.0	1.0	13.0	4.006410256410256	52.083333333333336	-3.7004397181410944	-3.6955209619103235	1.1504567727082885e-07	1
loop_chr21-chr21-139|k562_samp	chr21	44799948	44800373	chr21	44801724	44801770	1586.5	44800160.5	44801747.0	50	65	182	131	52.91242239502537	69.03203727089578	2	2.02583871251947	15	0.0	0.0	0.0	2.0	15.0	5.443954488540475	40.82965866405357	-2.9068905956085196	-2.888371277299105	7.95403882962411e-06	1
loop_chr21-chr21-140|k562_samp	chr21	42397435	42397865	chr21	42401828	42402317	4422.5	42397650.0	42402072.5	87	84	246	351	92.76379293058689	89.52230568753293	2	2.02583871251947	16	1.25	1.2580813861387872	5.0	1.6	3.2	2.790100722636087	22.320805781088698	-3.0000000000000018	-2.981480681690586	9.98792347505999e-07	1
loop_chr21-chr21-141|k562_samp	chr21	26816140	26816332	chr21	26817431	26817901	1430.0	26816236.0	26817666.0	27	24	107	94	28.33425571430166	25.14569152582904	2	2.02583871251947	16	0.25	0.24616842530101982	1.25	2.0	12.8	3.873266713145867	30.986133705166935	-3.0000000000000018	-2.981480681690586	9.98792347505999e-07	1
loop_chr21-chr21-142|k562_samp	chr21	24270995	24271361	chr21	24272408	24272454	1253.0	24271178.0	24272431.0	14	4	158	150	14.561184823075903	4.090053970344078	0	0.0	17	0.0	0.0	0.0	0.0	17.0	3.1117749564351502	52.900174259397566	-inf	-inf	1.736e-297	1
loop_chr21-chr21-144|k562_samp	chr21	44851797	44852028	chr21	44853942	44854664	2390.5	44851912.5	44854303.0	27	39	147	453	28.33425571430166	41.13245896876106	0	0.0	25	0.25	0.24616842530101982	0.75	0.0	25.0	1.3452794145343987	33.631985363359966	-inf	-inf	5.332528328682541e-38	1
loop_chr21-chr21-147|k562_samp	chr21	45258372	45258536	chr21	45259424	45259812	1164.0	45258454.0	45259618.0	17	23	71	132	17.72819056767175	24.08400968348341	1	1.0034152407033619	13	1.25	1.2580813861387872	3.75	0.8	3.466666666666667	2.3225566703827574	30.193236714975846	-3.7004397181410944	-3.6955209619103235	1.7207716070667484e-06	1
loop_chr21-chr21-148|k562_samp	chr21	45234034	45234183	chr21	45235315	45235854	1476.0	45234108.5	45235584.5	33	27	89	462	34.72540152706131	28.33425571430166	3	3.0555617521594978	15	0.0	0.0	0.0	3.0	15.0	5.590339892665474	27.95169946332737	-2.3219280948873617	-2.295452957773211	0.001455773857929788	1
loop_chr21-chr21-151|k562_samp	chr21	33682949	33683097	chr21	33684106	33684361	1210.5	33683023.0	33684233.5	22	46	75	234	23.022955655072426	48.62425563248776	1	1.0034152407033619	12	0.5	0.4970001506307522	3.5	1.0	3.4285714285714284	3.1812686899535536	38.175224279442645	-3.584962500721158	-3.5800437444903874	1.4992601083955783e-06	1
loop_chr21-chr21-153|k562_samp	chr21	37551259	37551397	chr21	37552364	37552638	1173.0	37551328.0	37552501.0	16	43	213	116	16.671603939961273	45.41143626202789	1	1.0034152407033619	18	0.25	0.24616842530101982	5.25	1.0	3.4285714285714284	3.1117749564351502	56.011949215832715	-4.169925001442314	-4.1650062452115435	1.1157841917750805e-13	1
loop_chr21-chr21-154|k562_samp	chr21	24272674	24272978	chr21	24275485	24276128	2980.5	24272826.0	24275806.5	11	22	321	157	11.403466844409657	23.022955655072426	0	0.0	25	0.0	0.0	8.0	0.0	3.125	1.3538028321555247	33.84507080388812	-inf	-inf	1.736e-297	1
loop_chr21-chr21-156|k562_samp	chr21	42460698	42460744	chr21	42462449	42462891	1949.0	42460721.0	42462670.0	97	146	73	540	103.57945933202595	156.77252901447525	1	1.0034152407033619	15	0.0	0.0	0.0	1.0	15.0	2.627154266498529	39.40731399747793	-3.9068905956085196	-3.90197183937775	5.463837562962547e-10	1
loop_chr21-chr21-157|k562_samp	chr21	45147751	45147797	chr21	45152359	45152586	4698.5	45147774.0	45152472.5	7	125	173	524	7.212279380327237	133.9398662680719	0	0.0	12	0.0	0.0	0.0	0.0	12.0	4.696158542312388	56.353902507748664	-inf	-inf	1.736e-297	1
loop_chr21-chr21-159|k562_samp	chr21	37450804	37451029	chr21	37453122	37453306	2297.5	37450916.5	37453214.0	49	48	434	87	51.8399280276341	50.76773132366333	1	1.0034152407033619	12	0.25	0.24616842530101982	2.75	1.0	4.363636363636363	3.1345997116168265	37.615196539401914	-3.584962500721158	-3.5800437444903874	1.4992601083955783e-06	1
loop_chr21-chr21-162|k562_samp	chr21	44850804	44851187	chr21	44852264	44852643	1458.0	44850995.5	44852453.5	33	29	183	136	34.72540152706131	30.462681222599276	2	2.02583871251947	20	0.5	0.4970001506307522	5.25	2.0	3.8095238095238093	3.364963994885255	33.649639948852546	-3.3219280948873635	-3.3034087765779487	1.4110676655116435e-10	1
loop_chr21-chr21-164|k562_samp	chr21	39430725	39430879	chr21	39441444	39441872	10856.0	39430802.0	39441658.0	23	225	423	494	24.08400968348341	243.02682640167643	0	0.0	17	0.0	0.0	2.5	0.0	6.8	2.202837254383646	37.448233324521986	-inf	-inf	1.736e-297	1
loop_chr21-chr21-165|k562_samp	chr21	42670905	42671378	chr21	42677633	42678038	6694.0	42671141.5	42677835.5	49	22	412	279	51.8399280276341	23.022955655072426	1	1.0034152407033619	23	0.5	0.4970001506307522	5.0	1.0	4.6	1.4601950820629637	33.584486887448165	-4.523561956057014	-4.518643199826244	2.7787442915933617e-20	1
loop_chr21-chr21-166|k562_samp	chr21	36939414	36939850	chr21	36945273	36945946	5977.5	36939632.0	36945609.5	74	77	296	329	78.72905071966655	81.96505838253955	0	0.0	27	0.0	0.0	10.5	0.0	2.5714285714285716	1.1560426348523731	31.21315114101408	-inf	-inf	1.736e-297	1
