loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	readsA	readsB	cis	PETs	density	enrichmentScore	P2LL	FDR	binomialPvalue	hypergeometricPvalue	poissonPvalue	poissonPvaluePeakA	poissonPvaluePeakB	significant
loop_chr21-chr21-12	chr21	15001854	15002251	chr21	15002428	15004798	1560.5	15002052.5	15003613.0	547	411	True	94	29.573518639138623	9.4	1.9583333333333333	0.0	3.7002174211003172e-06	4.178095779311122e-222	4.665753144168083e-57	1e-300	5.061669330742828e-27	1
loop_chr21-chr21-13	chr21	36255757	36256926	chr21	36260277	36261158	4376.0	36256341.5	36260717.5	525	519	True	65	27.602206511895574	21.666666666666668	32.5	0.03	7.305041625790926e-08	5.965280837902614e-136	6.51413248351431e-62	8.717474635818005e-154	1e-300	1
loop_chr21-chr21-14	chr21	37366561	37366607	chr21	37370649	37370972	4226.5	37366584.0	37370810.5	264	704	True	18	42.464933095223955	18.0	18.0	0.0	1e-300	3.48284142036292e-31	1e-300	1e-300	1e-300	1
loop_chr21-chr21-15	chr21	43612207	43612293	chr21	43613478	43614113	1545.5	43612250.0	43613795.5	107	273	True	24	28.977457812552274	24.0	24.0	0.0	1e-300	1.8321308434863162e-64	1e-300	5.6162415793128816e-58	7.985576451648034e-109	1
loop_chr21-chr21-16	chr21	33380466	33381364	chr21	33383275	33384053	2749.0	33380915.0	33383664.0	679	779	True	93	48.305128249429885	23.25	7.153846153846154	0.04	0.0015237158333392352	1.286968654405106e-181	1.6219207828967003e-90	3.1007197515218314e-212	1e-300	1
loop_chr21-chr21-17	chr21	42474755	42474949	chr21	42476413	42476755	1732.0	42474852.0	42476584.0	540	184	True	29	47.09963194983329	29.0	14.5	0.0	3.623975788337342e-07	7.130674730459646e-64	4.3040109680083484e-32	1e-300	2.3085486962549405e-32	1
loop_chr21-chr21-18	chr21	36319898	36320135	chr21	36321104	36321607	1339.0	36320016.5	36321355.5	599	363	True	35	41.17376958895026	35.0	35.0	0.0	1e-300	2.7645282334237492e-67	1e-300	1e-300	2.5859235939458962e-76	1
loop_chr21-chr21-19	chr21	41865306	41865877	chr21	41868540	41868729	3043.0	41865591.5	41868634.5	747	239	True	30	34.363070859950966	30.0	3.75	0.0	1e-300	1.5321481790085422e-58	1e-300	1e-300	1.4329781581746055e-131	1
loop_chr21-chr21-20	chr21	41865215	41866313	chr21	41868169	41868275	2458.0	41865764.0	41868222.0	901	181	True	37	26.752202452431373	37.0	18.5	0.04	1e-300	2.53174685287801e-77	1e-300	1e-300	3.030084265509015e-89	1
loop_chr21-chr21-21	chr21	15050782	15050828	chr21	15051782	15052281	1226.5	15050805.0	15052031.5	157	835	True	30	47.919144685436216	30.0	15.0	0.01	1e-300	5.553658872883217e-63	1e-300	3.8677103716422285e-263	1e-300	1
loop_chr21-chr21-22	chr21	29300323	29301039	chr21	29306742	29307636	6508.0	29300681.0	29307189.0	1563	879	True	62	33.52355898386935	15.5	6.888888888888889	0.0	0.002470482896097745	2.377799887889851e-83	1.321607951493193e-50	1e-300	7.225174800363027e-281	1
loop_chr21-chr21-23	chr21	33587507	33587923	chr21	33588617	33588803	995.0	33587715.0	33588710.0	182	260	True	28	40.48981992800424	28.0	28.0	0.03	1e-300	1.2943516992237711e-70	1e-300	5.961624028628419e-53	1.5777510651109203e-214	1
loop_chr21-chr21-24	chr21	25607467	25609448	chr21	25706702	25713286	101536.5	25608457.5	25709994.0	1110	737	True	74	7.521226328716257	74.0	14.8	0.0	1.680053202116745e-41	3.866662028055436e-122	1.1271547830188584e-108	1e-300	2.754864256136109e-36	1
loop_chr21-chr21-25	chr21	42423494	42423748	chr21	42424689	42424747	1097.0	42423621.0	42424718.0	683	132	True	20	55.80327746487763	20.0	20.0	0.0	1e-300	5.039675947201062e-42	1e-300	1e-300	1.4943901255327924e-198	1
loop_chr21-chr21-26	chr21	29121784	29122495	chr21	29125169	29125318	3104.0	29122139.5	29125243.5	607	290	True	30	30.367364946003182	30.0	30.0	0.0	1e-300	1.234812303495335e-58	1e-300	8.123943945523827e-222	9.216653463664406e-144	1
loop_chr21-chr21-27	chr21	46368534	46369721	chr21	46371353	46371756	2427.0	46369127.5	46371554.5	517	146	True	61	33.397735116715445	61.0	30.5	0.02	4.386616091921707e-15	1.411805278778769e-164	7.366493966619194e-85	1e-300	1.1821496662612055e-72	1
loop_chr21-chr21-28	chr21	43937671	43937867	chr21	43938818	43939011	1145.5	43937769.0	43938914.5	129	278	True	22	49.233122945876616	22.0	22.0	0.0	1e-300	4.180017574223324e-56	1e-300	3.4519174439526104e-72	6.530393314218081e-199	1
loop_chr21-chr21-29	chr21	42465993	42466173	chr21	42468742	42469623	3099.5	42466083.0	42469182.5	210	827	True	29	23.79397052319571	14.5	29.0	0.01	0.00016129801580130768	1.2895687467067528e-56	8.803076846706786e-24	3.933245387753699e-66	1e-300	1
loop_chr21-chr21-30	chr21	42228111	42228621	chr21	42233670	42233716	5327.0	42228366.0	42233693.0	680	179	True	20	31.314069368780256	20.0	20.0	0.0	1e-300	3.0050767351921993e-39	1e-300	1e-300	1e-300	1
loop_chr21-chr21-31	chr21	41921272	41921482	chr21	41926355	41927043	5322.0	41921377.0	41926699.0	259	946	True	23	22.29645429220278	23.0	23.0	0.0	6.652762692187841e-08	3.318332454169895e-39	1.4847792155963715e-23	9.183220487538394e-93	1e-300	1
loop_chr21-chr21-32	chr21	41362484	41362714	chr21	41364659	41364705	2083.0	41362599.0	41364682.0	445	150	True	19	59.927867538368595	19.0	19.0	0.0	1e-300	5.36223209437986e-42	1e-300	5.83769579537809e-267	1.5049861742773545e-248	1
loop_chr21-chr21-33	chr21	31659805	31659851	chr21	31660470	31661378	1096.0	31659828.0	31660924.0	232	344	True	35	31.93772483838909	35.0	0.813953488372093	0.0	1e-300	2.9958545109785805e-83	1e-300	1e-300	2.4151521654117165e-54	1
loop_chr21-chr21-34	chr21	42233670	42233716	chr21	42236710	42236952	3138.0	42233693.0	42236831.0	179	304	True	13	39.294807881518004	13.0	13.0	0.0	1e-300	4.609244488983807e-28	1e-300	1e-300	2.4620088910445947e-114	1
loop_chr21-chr21-35	chr21	38777627	38778417	chr21	38780906	38781323	3092.5	38778022.0	38781114.5	288	357	True	37	26.68570981998954	37.0	37.0	0.0	0.0002572624186611697	1.4496016120356862e-84	2.7450003583940477e-44	5.64885723313527e-62	3.295342963628774e-256	1
loop_chr21-chr21-36	chr21	36149477	36155520	chr21	36156240	36156544	3893.5	36152498.5	36156392.0	946	880	True	157	21.533541384430173	39.25	4.243243243243243	0.0	2.935891931097899e-09	1e-300	5.346790758173468e-186	1.549916475537327e-71	1e-300	1
loop_chr21-chr21-37	chr21	42061266	42061655	chr21	42063050	42063208	1668.5	42061460.5	42063129.0	446	243	True	26	41.37807923172645	26.0	8.666666666666666	0.0	1e-300	6.014429983933648e-55	1e-300	2.541260605012871e-268	1.4263549346978465e-124	1
loop_chr21-chr21-38	chr21	44871670	44872073	chr21	44873592	44873751	1800.0	44871871.5	44873671.5	97	246	True	17	26.332792141789234	17.0	8.5	0.0	1e-300	8.859968369897765e-45	1e-300	2.108726298779781e-09	1.1368671735291259e-263	1
loop_chr21-chr21-39	chr21	36976949	36977958	chr21	37008585	37011302	32490.0	36977453.5	37009943.5	654	508	True	32	7.476381135391015	32.0	32.0	0.0	1e-300	2.902563613605709e-54	1e-300	1e-300	3.588205321250726e-146	1
loop_chr21-chr21-40	chr21	15051782	15052281	chr21	15054389	15054936	2631.0	15052031.5	15054662.5	835	379	True	35	29.128670646102478	5.833333333333333	1.3461538461538463	0.03	0.08208792848809418	1.8678122587567762e-61	4.943296481919825e-16	1e-300	1.2161594605036737e-21	1
loop_chr21-chr21-41	chr21	46226651	46227030	chr21	46228968	46229092	2189.5	46226840.5	46229030.0	167	196	True	24	41.536276506660414	24.0	24.0	0.0	1e-300	5.260717950912922e-63	1e-300	3.1422759739197483e-93	1.320679606850609e-128	1
loop_chr21-chr21-42	chr21	36097881	36098584	chr21	36101044	36101260	2919.5	36098232.5	36101152.0	456	120	True	23	21.786959689225352	23.0	11.5	0.0	1e-300	8.726523330120099e-55	1e-300	2.306131357517579e-298	6.05070833005465e-62	1
loop_chr21-chr21-43	chr21	29064790	29065525	chr21	29073611	29073733	8514.5	29065157.5	29073672.0	412	424	True	21	21.331567908394298	21.0	10.5	0.0	1e-300	4.112181249539263e-38	1e-300	2.209511304795552e-202	4.1906774808345537e-250	1
loop_chr21-chr21-44	chr21	42227940	42228704	chr21	42232480	42233136	4486.0	42228322.0	42232808.0	813	547	True	68	41.687406151226895	34.0	68.0	0.0	4.827267781168802e-07	2.032263183146832e-128	1.65867617108529e-77	1e-300	4.0190078933518164e-243	1
loop_chr21-chr21-45	chr21	33204771	33205378	chr21	33215389	33216377	10808.5	33205074.5	33215883.0	492	1266	True	49	26.743589526114402	49.0	49.0	0.0	2.54430515953127e-12	3.226929162667906e-78	6.171220059745908e-64	2.8737919893896386e-202	1e-300	1
loop_chr21-chr21-46	chr21	42469295	42469623	chr21	42478659	42478867	9304.0	42469459.0	42478763.0	545	469	True	20	32.48250479298847	20.0	20.0	0.0	1e-300	1.3946096535177486e-32	1e-300	1e-300	1e-300	1
loop_chr21-chr21-47	chr21	34705977	34706810	chr21	34707970	34708078	1630.5	34706393.5	34708024.0	168	339	True	32	29.60360904406686	32.0	16.0	0.02	1e-300	6.126256771291209e-80	1e-300	9.91100788695836e-10	3.5459908367346365e-286	1
loop_chr21-chr21-48	chr21	43352554	43352897	chr21	43355153	43355655	2678.5	43352725.5	43355404.0	726	235	True	35	36.05750236192094	35.0	3.1818181818181817	0.0	0.004469932702891794	2.6812450343744373e-71	3.661826586795347e-41	1e-300	4.6225507763407234e-67	1
loop_chr21-chr21-49	chr21	42009955	42010086	chr21	42011254	42011546	1379.5	42010020.5	42011400.0	373	190	True	16	32.927891383530635	16.0	16.0	0.0	1e-300	7.542259709476998e-34	1e-300	1e-300	1.5575013991952202e-31	1
loop_chr21-chr21-50	chr21	42879471	42881915	chr21	42892752	42893840	12603.0	42880693.0	42893296.0	555	738	True	69	17.00641219229736	69.0	69.0	0.0	6.561408661226114e-30	2.522658612735318e-133	2.1809524045718443e-99	4.4522030555618794e-206	1e-300	1
loop_chr21-chr21-51	chr21	41364659	41364705	chr21	41366865	41367418	2459.5	41364682.0	41367141.5	150	529	True	25	36.33268482688194	25.0	25.0	0.0	1e-300	3.976421671409279e-56	1e-300	1.5049861742773545e-248	2.8297276615744563e-165	1
loop_chr21-chr21-52	chr21	42414979	42415720	chr21	42423159	42423806	8133.0	42415349.5	42423482.5	895	942	True	68	42.648499088430974	34.0	68.0	0.0	3.049356194957739e-11	9.797760193882048e-109	1.65867617108529e-77	1e-300	1e-300	1
loop_chr21-chr21-53	chr21	43352628	43352897	chr21	43354550	43354973	1999.0	43352762.5	43354761.5	665	193	True	31	38.997781765917374	20.666666666666668	31.0	0.01	0.0012533886876788104	1.3361716187485056e-65	8.188116908803783e-30	1e-300	6.31615674244347e-17	1
loop_chr21-chr21-54	chr21	25176493	25176985	chr21	25188500	25189063	12042.5	25176739.0	25188781.5	404	535	True	25	20.62869972635287	25.0	25.0	0.0	1e-300	1.0607530615726536e-44	1e-300	3.113678418156899e-241	5.150232463607172e-222	1
loop_chr21-chr21-55	chr21	42465993	42466138	chr21	42467168	42467553	1295.0	42466065.5	42467360.5	197	336	True	17	27.922696572991605	17.0	5.666666666666667	0.03	0.00010028496921071581	7.433804543890548e-37	1.0949201303781805e-15	2.4432183792269325e-82	2.594420853339234e-79	1
loop_chr21-chr21-56	chr21	37073861	37074026	chr21	37074348	37076433	1447.0	37073943.5	37075390.5	361	663	True	108	41.78549416570038	30.857142857142858	1.542857142857143	0.03	1.2063665695466465e-32	3.046370000171406e-260	1.3532852231159575e-117	2.2088510825595432e-239	8.934036113046237e-114	1
loop_chr21-chr21-57	chr21	41567595	41567719	chr21	41570823	41570970	3239.5	41567657.0	41570896.5	57	187	True	10	32.12291986908086	10.0	10.0	0.0	1e-300	4.389391841681243e-28	1e-300	1.186075140213204e-25	4.37074024721437e-109	1
loop_chr21-chr21-58	chr21	44874375	44874421	chr21	44875652	44876153	1504.5	44874398.0	44875902.5	85	168	True	17	27.054897959205757	17.0	17.0	0.0	1e-300	8.781534981215279e-49	1e-300	1.5889117323280912e-81	5.3606817369753846e-27	1
loop_chr21-chr21-59	chr21	34708352	34708398	chr21	34715564	34715969	7391.5	34708375.0	34715766.5	152	442	True	15	28.953363474016335	15.0	15.0	0.0	1e-300	8.999340734977842e-32	1e-300	1.0545926826255388e-252	9.326536379333587e-238	1
loop_chr21-chr21-60	chr21	37265005	37265811	chr21	37267277	37267323	1892.0	37265408.0	37267300.0	174	308	True	28	28.60900422143023	28.0	28.0	0.0	1e-300	4.816300248631633e-69	1e-300	2.545930301547732e-10	1e-300	1
loop_chr21-chr21-61	chr21	32929366	32929922	chr21	32932653	32932980	3172.5	32929644.0	32932816.5	349	230	True	22	21.689337288727074	22.0	7.333333333333333	0.0	0.0756516411505823	5.703638894339115e-48	3.4214245672332544e-22	2.244837080238821e-181	1.0710938121490123e-117	1
loop_chr21-chr21-62	chr21	38244637	38245091	chr21	38249285	38249643	4600.0	38244864.0	38249464.0	259	276	True	17	18.225405398627526	17.0	5.666666666666667	0.0	2.270269515331293e-05	2.971919647618331e-36	1.0949201303781805e-15	3.216626370231171e-90	5.789650611832209e-147	1
loop_chr21-chr21-63	chr21	37408055	37408331	chr21	37414424	37415177	6607.5	37408193.0	37414800.5	514	670	True	25	21.14993023450173	12.5	2.0833333333333335	0.0	0.01789762583016179	1.4482746868108432e-39	3.1707866758025193e-19	1.0311202997276346e-233	1.2641859769069996e-219	1
loop_chr21-chr21-64	chr21	25506525	25506571	chr21	25507471	25507758	1066.5	25506548.0	25507614.5	170	478	True	23	60.12677463783212	23.0	23.0	0.0	1e-300	1.5671470165227986e-50	1e-300	1.3722160670142905e-290	1.6363931317361142e-147	1
loop_chr21-chr21-65	chr21	38767250	38767930	chr21	38780953	38781325	13549.0	38767590.0	38781139.0	792	352	True	28	23.170030034846533	28.0	28.0	0.0	1e-300	3.298659986956787e-48	1e-300	1e-300	1.0149283853676506e-252	1
loop_chr21-chr21-66	chr21	33642183	33642400	chr21	33643382	33643462	1130.5	33642291.5	33643422.0	638	86	True	19	55.6905435710092	19.0	19.0	0.0	1e-300	5.654238958382002e-44	1e-300	1e-300	7.017050171825317e-83	1
loop_chr21-chr21-67	chr21	36288124	36289998	chr21	36297197	36299142	9108.5	36289061.0	36298169.5	908	938	True	87	19.831423978877176	43.5	43.5	0.03	2.316750247858594e-10	2.9900142999658118e-148	1.0166738232828305e-107	1e-300	1e-300	1
loop_chr21-chr21-68	chr21	43805487	43806145	chr21	43810406	43810970	4872.0	43805816.0	43810688.0	551	318	True	34	24.220997027308595	34.0	17.0	0.0	1e-300	2.913734328527235e-68	1e-300	1e-300	2.2799257033538614e-179	1
loop_chr21-chr21-69	chr21	37266061	37266515	chr21	37267282	37267323	1014.5	37266288.0	37267302.5	132	291	True	18	31.65567739825786	18.0	18.0	0.0	1e-300	7.224299311758833e-44	1e-300	1.7355355483656355e-12	1e-300	1
loop_chr21-chr21-70	chr21	41921822	41922020	chr21	41926355	41927152	4832.5	41921921.0	41926753.5	281	988	True	28	24.497358388601562	28.0	9.333333333333334	0.0	0.00752151479576259	2.433652604826562e-48	1.2496439293175738e-30	2.5778933204021605e-116	1e-300	1
loop_chr21-chr21-71	chr21	36295055	36295289	chr21	36298041	36298364	3030.5	36295172.0	36298202.5	113	510	True	17	26.56917268166167	17.0	17.0	0.0	1e-300	4.701015835637082e-38	1e-300	4.207770042356254e-53	1.0329934603400066e-290	1
loop_chr21-chr21-72	chr21	36964952	36965699	chr21	36966614	36966660	1311.5	36965325.5	36966637.0	361	122	True	24	26.34646542604059	24.0	24.0	0.0	1e-300	6.472783383767716e-60	1e-300	1.752622162495015e-173	1.1241724836604338e-191	1
loop_chr21-chr21-73	chr21	42474755	42474949	chr21	42478297	42478376	3484.5	42474852.0	42478336.5	540	155	True	12	38.26510454734467	12.0	12.0	0.01	1e-300	2.513711295651695e-23	1e-300	1e-300	1.8096952327755392e-52	1
loop_chr21-chr21-74	chr21	41362484	41362849	chr21	41366865	41367418	4475.0	41362666.5	41367141.5	477	529	True	34	32.24189364637375	17.0	34.0	0.0	0.00909787223181086	1.1898449274580633e-62	8.351728657579202e-30	7.940146569978116e-233	2.8297276615744563e-165	1
loop_chr21-chr21-75	chr21	35026356	35026727	chr21	35027831	35028025	1386.5	35026541.5	35027928.0	296	149	True	16	24.652208947315856	16.0	16.0	0.04	0.00023546872864653568	2.9687927468236835e-37	1.8677634631680612e-14	1.643422435007833e-78	1.7574022511798357e-31	1
loop_chr21-chr21-76	chr21	33231479	33232052	chr21	33238162	33239126	6878.5	33231765.5	33238644.0	548	1099	True	49	27.752781583703623	16.333333333333332	6.125	0.0	1.1385907734564796e-07	7.049785407618157e-79	2.0834869996245612e-41	5.512990252079829e-200	1e-300	1
loop_chr21-chr21-77	chr21	25428503	25429237	chr21	25456443	25457110	27906.5	25428870.0	25456776.5	874	962	True	50	31.068205869096758	50.0	16.666666666666668	0.0	5.655604850111414e-21	1.9006565722076777e-73	1.2337508979097585e-65	1.16936781271085e-282	1e-300	1
loop_chr21-chr21-78	chr21	36254423	36254470	chr21	36255553	36256126	1393.0	36254446.5	36255839.5	88	472	True	14	19.657154513434318	14.0	14.0	0.03	1e-300	2.0139353459784336e-32	1e-300	1.2015183391266525e-125	5.816691063464515e-231	1
loop_chr21-chr21-79	chr21	43777758	43777897	chr21	43779008	43779177	1265.0	43777827.5	43779092.5	42	74	True	10	28.263997677015944	10.0	10.0	0.0	1e-300	9.572671247239243e-34	1e-300	1.77532308249592e-27	8.745678320107694e-61	1
loop_chr21-chr21-80	chr21	41362484	41362849	chr21	41368036	41368775	5739.0	41362666.5	41368405.5	477	557	True	37	29.17540919631103	18.5	12.333333333333334	0.0	2.9296617271258855e-05	1.2520678416361787e-68	1.4263658239376137e-33	7.940146569978116e-233	5.796002604777838e-143	1
loop_chr21-chr21-81	chr21	37408055	37408331	chr21	37413791	37414153	5779.0	37408193.0	37413972.0	514	396	True	21	28.653845920836858	21.0	7.0	0.0	0.0001648850200402976	1.066760869373569e-36	7.542625077205275e-21	1.0311202997276346e-233	3.208881889019267e-82	1
loop_chr21-chr21-82	chr21	34967820	34967882	chr21	34968705	34969223	1113.0	34967851.0	34968964.0	141	303	True	18	27.016483296789037	18.0	18.0	0.0	1e-300	5.413571230622171e-43	1e-300	8.434728312276681e-169	2.3339853953420243e-81	1
loop_chr21-chr21-83	chr21	31655349	31656628	chr21	31659006	31659441	3235.0	31655988.5	31659223.5	488	478	True	77	39.107874498722886	25.666666666666668	38.5	0.02	7.393584759073508e-10	7.954698794066382e-173	1.9523680305892415e-78	3.24518610279577e-107	5.887184857416421e-237	1
loop_chr21-chr21-84	chr21	34983091	34983539	chr21	34986562	34987484	3708.0	34983315.0	34987023.0	277	942	True	33	20.968997984612415	16.5	4.125	0.01	0.0009171580181391195	4.265459295601132e-60	1.4223157528138265e-28	1.521227521832312e-89	1e-300	1
loop_chr21-chr21-85	chr21	43369187	43369303	chr21	43370362	43370839	1355.5	43369245.0	43370600.5	166	132	True	19	27.892228398970882	19.0	9.5	0.0	1e-300	1.5204525371364496e-51	1e-300	1.8234225769552957e-200	2.223031680840078e-34	1
loop_chr21-chr21-86	chr21	32929361	32929922	chr21	32932179	32932360	2628.0	32929641.5	32932269.5	351	132	True	18	21.118005811506254	18.0	9.0	0.0	1e-300	2.303165523970894e-42	1e-300	4.211192449233412e-181	3.363915502736913e-39	1
loop_chr21-chr21-87	chr21	42220145	42221498	chr21	42227872	42228704	7466.5	42220821.5	42228288.0	480	821	True	45	17.928558709539633	45.0	45.0	0.0	1.4418862600491914e-05	2.6980870671737638e-79	3.1436516841851796e-57	3.743266397640184e-172	1e-300	1
loop_chr21-chr21-88	chr21	42469133	42469623	chr21	42474755	42474949	5474.0	42469378.0	42474852.0	641	540	True	31	39.4538961725363	31.0	31.0	0.0	4.545042594553537e-19	1.3186260036771338e-51	3.489291396887013e-44	1e-300	1e-300	1
loop_chr21-chr21-89	chr21	39444214	39445030	chr21	39445756	39445862	1187.0	39444622.0	39445809.0	217	232	True	33	31.15783865392517	33.0	0.55	0.02	1e-300	1.1839610486366765e-84	1e-300	2.0358936754435893e-27	1.696692517368016e-190	1
loop_chr21-chr21-90	chr21	44926122	44926376	chr21	44927518	44927564	1292.0	44926249.0	44927541.0	159	216	True	16	46.4283268507782	16.0	16.0	0.0	1e-300	4.9337538998630524e-39	1e-300	4.5549807858662425e-40	1e-300	1
loop_chr21-chr21-91	chr21	42393147	42393869	chr21	42423299	42423806	30044.5	42393508.0	42423552.5	793	883	True	32	22.666392278654936	32.0	32.0	0.0	1e-300	8.726772837722369e-44	1e-300	1e-300	1e-300	1
loop_chr21-chr21-92	chr21	42609226	42610883	chr21	42614987	42615177	5027.5	42610054.5	42615082.0	401	151	True	18	8.483790098612692	18.0	9.0	0.01	1e-300	3.4954063488527165e-40	1e-300	9.125056847141199e-180	1.0235458433102817e-145	1
loop_chr21-chr21-93	chr21	37547524	37547836	chr21	37548649	37548794	1041.5	37547680.0	37548721.5	115	42	True	11	20.953703310663027	11.0	11.0	0.03	0.016134177966374404	2.638611943185138e-35	1.004776637569095e-08	2.273303238466853e-43	5.219908108563857e-10	1
loop_chr21-chr21-94	chr21	16081130	16083600	chr21	16330238	16330686	248097.0	16082365.0	16330462.0	438	425	True	38	11.336594544612566	38.0	38.0	0.0	1e-300	5.4071851058119165e-77	1e-300	9.40183327926045e-98	7.010381556524626e-242	1
loop_chr21-chr21-95	chr21	25735100	25735192	chr21	25736125	25737322	1577.5	25735146.0	25736723.5	293	515	True	47	31.741631526181756	47.0	0.6527777777777778	0.03	1e-300	3.005007293173327e-104	1e-300	1e-300	4.116663923978225e-130	1
loop_chr21-chr21-96	chr21	28991250	28991875	chr21	28992489	28992577	970.5	28991562.5	28992533.0	136	129	True	17	20.756001660148037	17.0	0.4722222222222222	0.04	1e-300	4.355146501747315e-47	1e-300	2.2241636553225393e-06	1.2800915085365293e-35	1
loop_chr21-chr21-97	chr21	29302741	29303192	chr21	29307004	29307189	4130.0	29302966.5	29307096.5	357	441	True	14	19.162634903033453	14.0	14.0	0.0	0.0024753630985020446	5.269241172090597e-24	4.519852546965122e-12	7.936518882866711e-29	8.018202826393431e-202	1
loop_chr21-chr21-98	chr21	39183611	39183698	chr21	39186686	39187174	3275.5	39183654.5	39186930.0	422	295	True	17	25.737442058583564	17.0	8.5	0.0	1e-300	4.5343330908540643e-32	1e-300	1e-300	1.0826310185752819e-41	1
loop_chr21-chr21-99	chr21	32135767	32136124	chr21	32137361	32137943	1706.5	32135945.5	32137652.0	332	164	True	34	31.520828932237592	17.0	34.0	0.04	0.004530474552528822	1.3597273526221668e-86	8.351728657579202e-30	1.4223939242892256e-204	2.4024343783720566e-24	1
loop_chr21-chr21-100	chr21	17784542	17784997	chr21	17788672	17790245	4689.0	17784769.5	17789458.5	1156	860	True	84	36.05750236192094	15.272727272727273	5.6	0.03	0.0026256869854559993	5.437466679103851e-136	2.044042877360256e-67	1e-300	7.459131765998035e-90	1
loop_chr21-chr21-101	chr21	34615336	34615720	chr21	34618318	34618364	2813.0	34615528.0	34618341.0	472	78	True	10	20.24490996400212	10.0	10.0	0.0	1e-300	1.5296254808731486e-22	1e-300	1e-300	2.835495315580055e-108	1
loop_chr21-chr21-102	chr21	37557291	37557835	chr21	37563978	37564312	6582.0	37557563.0	37564145.0	597	439	True	29	28.753306065046296	29.0	9.666666666666666	0.0	1e-300	4.427421243892337e-51	1e-300	1e-300	4.06087481363405e-225	1
loop_chr21-chr21-103	chr21	42514436	42515846	chr21	42524108	42525544	9685.0	42515141.0	42524826.0	493	1054	True	48	14.682183473541944	16.0	24.0	0.0	6.91613787639587e-11	5.059638080035148e-80	3.4074500031139814e-40	3.580533845067318e-153	1e-300	1
loop_chr21-chr21-104	chr21	43804161	43804330	chr21	43805487	43805720	1358.0	43804245.5	43805603.5	57	350	True	12	25.986003834390782	12.0	12.0	0.0	1e-300	3.6959976861131067e-31	1e-300	5.287531136190957e-29	1.3054469095133035e-229	1
