chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	P2LL	distance	counts_X	counts_Y	density	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)	-log10(poisson_p-value_peak_x)	-log10(poisson_p-value_peak_y)
chr21	33935085	33935358	chr21	33937963	33938191	"0,255,255"	10	chr21-chr21-405	0.0	10.0	10.0	2855.5	74	254	17.375870827387047	4.4111407577089645	6.953015492853893	24.780719323480763	12.032873920142283	105.3867209235005
chr21	43918299	43918690	chr21	43920523	43920574	"0,255,255"	11	chr21-chr21-406	0.0	11.0	11.0	2054.0	246	82	21.664801839305433	300.0	300.0	27.32015107895885	71.30536896889222	111.1424110548822
chr21	25428667	25429107	chr21	25431528	25432048	"0,255,255"	17	chr21-chr21-407	0.0	8.5	1.8888888888888888	2901.0	710	142	15.415655399672445	1.0353197776642176	10.251342958609586	33.062229257311635	284.4893788714161	14.806555238597799
chr21	37416999	37417229	chr21	37418062	37418385	"0,255,255"	10	chr21-chr21-408	0.05	10.0	10.0	1109.5	91	100	15.741973389730402	2.136289581522951	6.953015492853893	27.998576344785896	23.870582939307816	7.197040279848988
chr21	41921822	41922020	chr21	41924497	41924858	"0,255,255"	16	chr21-chr21-409	0.0	16.0	16.0	2756.5	281	339	24.916812263387225	1.1904881037940456	13.72867812443641	30.997091859743755	115.58873505878995	84.53808308982651
chr21	42460744	42461240	chr21	42469296	42469531	"0,255,255"	10	chr21-chr21-410	0.0	10.0	3.3333333333333335	8421.5	384	378	11.90877056706007	300.0	300.0	15.694428453313042	115.28088031928556	147.19610049432498
chr21	35222524	35222765	chr21	35227793	35228055	"0,255,255"	14	chr21-chr21-411	0.0	14.0	14.0	5279.5	260	226	24.22949462888524	300.0	300.0	29.367817790336886	168.53771271570753	78.70516179448076
chr21	29296549	29296817	chr21	29300323	29300830	"0,255,255"	21	chr21-chr21-412	0.0	21.0	21.0	3893.5	229	1165	23.588585416121177	4.473644172098504	20.122477479311453	33.598764790267175	60.769917271521386	300.0
chr21	34076346	34076788	chr21	34078963	34079383	"0,255,255"	19	chr21-chr21-413	0.0	19.0	9.5	2606.0	312	241	19.18804111437324	2.592793459992887	17.4971694384457	40.16446177280559	79.9393684275579	55.10721676134502
chr21	43349799	43350131	chr21	43352548	43352897	"0,255,255"	17	chr21-chr21-414	0.0	17.0	17.0	2757.5	47	728	21.73132038720345	300.0	300.0	42.01881329034954	7.750511605186055	300.0
chr21	45104707	45104779	chr21	45105637	45106072	"0,255,255"	14	chr21-chr21-415	0.04	14.0	14.0	1111.5	112	164	24.038334907947288	300.0	300.0	36.707555841007974	54.056451527335554	28.296921650124307
chr21	42415132	42415433	chr21	42425462	42425874	"0,255,255"	13	chr21-chr21-416	0.0	13.0	1.625	10385.5	557	361	15.872236563642616	300.0	300.0	19.85601810467206	300.0	53.78896396805062
chr21	36156286	36156544	chr21	36330395	36331225	"0,255,255"	16	chr21-chr21-417	0.0	16.0	16.0	174395.0	816	318	12.801928359589576	300.0	300.0	23.975016470054943	300.0	129.06386826323697
chr21	39184037	39184229	chr21	39188598	39189011	"0,255,255"	15	chr21-chr21-418	0.0	15.0	15.0	4671.5	389	286	21.583416407903087	2.676019621337175	12.522877201145404	27.6418075942524	155.41975619153052	54.43997671179931
chr21	37557337	37557633	chr21	37563530	37563701	"0,255,255"	12	chr21-chr21-419	0.01	12.0	6.0	6130.5	521	117	22.369108225749667	300.0	300.0	24.310128519914695	300.0	13.252179783708318
chr21	26117534	26117962	chr21	26119322	26119719	"0,255,255"	19	chr21-chr21-420	0.04	9.5	4.75	1772.5	173	190	20.04859568556331	2.6405857570059146	12.18860616638496	47.26904926483773	33.07827498931776	42.365519616270554
chr21	29849829	29849996	chr21	29851503	29852239	"0,255,255"	21	chr21-chr21-421	0.01	21.0	21.0	1958.5	235	110	20.24490996400212	300.0	300.0	55.60391602995583	202.82417039414025	9.834588249185732
chr21	42236820	42237135	chr21	42242594	42242860	"0,255,255"	11	chr21-chr21-422	0.0	11.0	11.0	5749.5	327	213	16.481656476717735	300.0	300.0	21.201301461241123	85.80787787655348	108.85831015978943
chr21	14878122	14878266	chr21	14879671	14880062	"0,255,255"	14	chr21-chr21-423	0.0	7.0	4.666666666666667	1672.5	147	257	22.780253828652857	2.3663027156434824	7.533047954317985	32.147314128467414	25.750170757500694	55.02490607668603
chr21	36519026	36519450	chr21	36535547	36536094	"0,255,255"	24	chr21-chr21-424	0.0	24.0	24.0	16582.5	295	866	21.516732320134075	17.008916846632467	31.22580581849694	40.10171048432145	98.88688717273656	300.0
chr21	42336808	42338186	chr21	42448788	42451671	"0,255,255"	23	chr21-chr21-425	0.0	23.0	7.666666666666667	112732.5	470	688	4.6989476541652415	300.0	300.0	35.58137981760567	121.50975703996258	45.57443761266789
chr21	41869669	41869882	chr21	41870976	41871210	"0,255,255"	11	chr21-chr21-426	0.0	11.0	11.0	1317.5	94	85	21.422466248261752	300.0	300.0	31.89511270076776	26.84960420007844	20.651390188024486
chr21	17775892	17775995	chr21	17777281	17777908	"0,255,255"	19	chr21-chr21-427	0.05	19.0	19.0	1651.0	120	275	22.65765950765717	300.0	300.0	47.31634603651448	74.4898622132919	52.3967711872101
chr21	15056681	15056886	chr21	15060132	15060373	"0,255,255"	10	chr21-chr21-428	0.0	10.0	10.0	3469.0	269	240	19.518635167087243	2.3500238128187347	6.953015492853893	19.2387904160716	49.15926993681153	18.803616771928596
chr21	42413159	42413502	chr21	42414937	42415245	"0,255,255"	12	chr21-chr21-429	0.04	6.0	6.0	1760.5	127	335	16.046656745660666	2.2357727969929293	5.864989808418375	26.189075327838793	13.786826176884437	89.23737211691186
chr21	17786570	17786916	chr21	17789212	17789859	"0,255,255"	18	chr21-chr21-430	0.03	6.0	4.5	2792.5	178	467	15.780020455324916	1.479767414918895	8.447143066895231	36.89090401368436	26.352066223474075	122.91116468150774
chr21	36234042	36234325	chr21	36236279	36236602	"0,255,255"	13	chr21-chr21-431	0.0	13.0	6.5	2257.0	103	165	18.674760181315488	4.004516791209638	10.196558089900304	34.14143255892115	29.420678140213177	71.65479068068733
chr21	37370868	37371156	chr21	37373338	37373800	"0,255,255"	19	chr21-chr21-432	0.01	9.5	2.7142857142857144	2557.0	617	155	22.053455254119644	1.6322811355202982	12.18860616638496	38.24762166372962	299.4076790065933	18.592664306649578
chr21	33374528	33375045	chr21	33379778	33380116	"0,255,255"	16	chr21-chr21-433	0.02	16.0	16.0	5160.5	473	218	16.29064100027305	2.1959678560229	13.72867812443641	30.460137333798755	257.288243918533	37.49417463995829
chr21	39151623	39151952	chr21	39153497	39153796	"0,255,255"	10	chr21-chr21-434	0.0	10.0	5.0	1859.0	56	104	13.861960644141579	3.190655138375408	6.953015492853893	30.075670188919617	11.935642170890967	38.04665835674922
chr21	33309166	33309625	chr21	33313031	33313424	"0,255,255"	14	chr21-chr21-435	0.0	14.0	14.0	3832.0	310	115	14.304502110715115	2.3255860352706925	11.344875733127544	32.552444017680244	125.86908127449432	29.131667301418666
chr21	33330851	33331282	chr21	33332412	33332576	"0,255,255"	11	chr21-chr21-436	0.03	11.0	11.0	1427.5	168	152	16.09385279491261	300.0	300.0	26.098630741645522	29.777622237028815	82.48614314677239
chr21	25459194	25459874	chr21	25462089	25462278	"0,255,255"	22	chr21-chr21-437	0.0	11.0	22.0	2649.5	402	396	22.038762745622563	2.8649329210436387	15.257348661585207	40.49674437311917	6.612431654721989	98.89724434365475
chr21	25428724	25428966	chr21	25430679	25430828	"0,255,255"	10	chr21-chr21-438	0.0	10.0	10.0	1908.5	507	63	22.26422323406883	1.7004533069447145	6.953015492853893	22.493355195339873	186.28277964793892	13.85684393302394
chr21	36156498	36156545	chr21	36157544	36157982	"0,255,255"	17	chr21-chr21-439	0.0	17.0	17.0	1241.5	657	147	30.513462234403196	300.0	300.0	33.36978776568304	300.0	5.9251956074963195
chr21	42415132	42415674	chr21	42425129	42425288	"0,255,255"	12	chr21-chr21-440	0.0	12.0	12.0	9805.5	712	231	14.90210205624122	300.0	300.0	19.02996884211489	300.0	49.99580111511853
chr21	25188730	25191922	chr21	25214730	25216722	"0,255,255"	26	chr21-chr21-441	0.0	13.0	26.0	25400.0	1061	433	4.366089764613111	4.694316441479194	19.614102486742855	37.57391338592926	300.0	115.97000071492332
chr21	36537939	36538155	chr21	36540486	36541126	"0,255,255"	12	chr21-chr21-442	0.0	12.0	6.0	2759.0	204	355	12.203707408206887	1.4155672009531277	9.080079909119204	23.332434892817194	93.27676771977758	59.02021041351089
chr21	31714482	31714925	chr21	31717666	31717830	"0,255,255"	12	chr21-chr21-443	0.0	12.0	4.0	3044.5	347	105	17.209841089662426	2.330110833624025	9.080079909119204	27.0426148339215	92.06544535189077	38.75287432554191
chr21	14526997	14527375	chr21	14533850	14533998	"0,255,255"	10	chr21-chr21-444	0.0	10.0	10.0	6738.0	372	396	16.55002145346181	300.0	300.0	15.63027936924894	84.48810913818413	296.3211719875351
chr21	37254855	37255117	chr21	37257502	37257715	"0,255,255"	11	chr21-chr21-445	0.0	11.0	11.0	2622.5	88	328	20.159668237837902	300.0	300.0	25.564581614267333	14.197082150425302	130.9135793075527
chr21	15051782	15052281	chr21	15057045	15057622	"0,255,255"	23	chr21-chr21-446	0.0	11.5	2.5555555555555554	5302.0	835	610	18.608007392563287	2.3436326551764224	16.31974642806419	31.02389197839784	300.0	102.3196174176668
chr21	39461693	39461792	chr21	39463355	39463674	"0,255,255"	12	chr21-chr21-447	0.0	12.0	12.0	1772.0	94	66	24.991324261782523	300.0	300.0	36.67254035063405	76.76571273459426	12.669667412212636
chr21	32938986	32939707	chr21	32940380	32940579	"0,255,255"	15	chr21-chr21-448	0.0	15.0	0.8333333333333334	1133.0	99	106	14.193442311718877	300.0	300.0	43.644471422988325	13.394117535074162	82.87959875305886
chr21	42469237	42469623	chr21	42474316	42474415	"0,255,255"	11	chr21-chr21-449	0.01	11.0	11.0	4935.5	605	140	19.744004975202067	300.0	300.0	20.298107847249693	300.0	26.75846160680888
chr21	34886293	34886345	chr21	34887733	34888113	"0,255,255"	15	chr21-chr21-450	0.0	15.0	7.5	1604.0	147	443	30.22677529347539	300.0	300.0	31.258929428922364	233.85674848233322	115.19552278598452
chr21	33376956	33377526	chr21	33380466	33380664	"0,255,255"	15	chr21-chr21-451	0.0	15.0	15.0	3324.0	212	389	17.002561102579907	1.2251209655017765	12.522877201145404	29.640418660639632	20.400786480799873	196.37125208871
chr21	45112301	45112513	chr21	45113522	45113745	"0,255,255"	12	chr21-chr21-452	0.0	12.0	12.0	1226.5	98	170	24.014651819368034	300.0	300.0	31.224732742734748	7.242730786560937	75.64301507579485
chr21	33297252	33297791	chr21	33299185	33299368	"0,255,255"	14	chr21-chr21-453	0.01	14.0	14.0	1755.0	130	158	16.88010498383556	2.1288446616525927	11.344875733127544	35.985569861621855	7.5982966647936	53.59572168703761
chr21	44925491	44925681	chr21	44926619	44926966	"0,255,255"	10	chr21-chr21-454	0.05	10.0	10.0	1206.5	108	215	16.211007978623673	1.3810621242623862	6.953015492853893	23.78896164124076	21.94465222330102	47.167038960700864
chr21	36511852	36512372	chr21	36513534	36513654	"0,255,255"	14	chr21-chr21-455	0.03	14.0	4.666666666666667	1482.0	385	93	19.042868434889495	300.0	300.0	32.5895494563041	93.22826810163598	30.712986245162185
chr21	35103346	35103887	chr21	35104816	35104981	"0,255,255"	13	chr21-chr21-456	0.04	13.0	13.0	1282.0	149	36	16.029610013990347	300.0	300.0	41.40267768359442	30.480971335754106	12.428690140199228
chr21	42472837	42473168	chr21	42474270	42474415	"0,255,255"	13	chr21-chr21-457	0.01	13.0	13.0	1340.0	101	168	23.775009810666358	300.0	300.0	34.153633408592846	14.099897191169065	32.24812403872225
chr21	33211816	33212083	chr21	33215389	33215798	"0,255,255"	10	chr21-chr21-458	0.03	10.0	10.0	3644.0	101	518	12.877679414971762	300.0	300.0	20.229108517071968	16.006590225350582	152.84854341869894
chr21	33325589	33326075	chr21	33329237	33329687	"0,255,255"	15	chr21-chr21-459	0.0	5.0	3.75	3630.0	258	169	13.950819366219408	1.5774001491259455	6.173675121368794	33.8984131722107	45.25745870495283	34.13578572128442
chr21	45110304	45110651	chr21	45113522	45113905	"0,255,255"	13	chr21-chr21-460	0.0	13.0	13.0	3236.0	297	182	15.502609136818064	3.8300686111048003	10.196558089900304	27.373375639516226	48.26398704431823	35.03456864888269
chr21	44353198	44353634	chr21	44354767	44354813	"0,255,255"	15	chr21-chr21-461	0.0	15.0	15.0	1374.0	281	61	27.09121769041778	300.0	300.0	40.49364936734679	152.67144014658277	77.95149665079535
chr21	41559361	41561205	chr21	41570823	41571326	"0,255,255"	32	chr21-chr21-462	0.0	32.0	32.0	10791.5	463	337	11.869193059423484	300.0	300.0	64.34861908546345	137.86706573707121	223.20807093294485
chr21	14873666	14873794	chr21	14875516	14875845	"0,255,255"	13	chr21-chr21-463	0.0	13.0	13.0	1950.5	96	226	24.763467548965398	5.654589608970623	10.196558089900304	32.73231781319235	33.354280064889956	25.0240596751426
chr21	42393291	42393496	chr21	42396827	42397099	"0,255,255"	10	chr21-chr21-464	0.0	10.0	10.0	3569.5	501	75	18.250128479079482	300.0	300.0	21.735472105955974	289.76041200761335	6.654318205073003
chr21	37531103	37531349	chr21	37532960	37533661	"0,255,255"	24	chr21-chr21-465	0.03	24.0	24.0	2084.5	105	467	22.0620349343719	4.1348629613979755	24.209300202708388	58.177514689332426	42.12856301744327	236.44636264272154
chr21	34865268	34866802	chr21	34886938	34889292	"0,255,255"	57	chr21-chr21-466	0.0	57.0	9.5	22080.0	1139	1427	12.76241623502294	21.050995197156343	77.03448720073737	69.67781143248904	300.0	300.0
chr21	29019068	29019140	chr21	29020423	29020910	"0,255,255"	11	chr21-chr21-467	0.01	11.0	11.0	1562.5	177	132	17.130308431078717	300.0	300.0	26.54010463573103	134.3626930984055	11.340366655250195
chr21	33199085	33200470	chr21	33373946	33376091	"0,255,255"	20	chr21-chr21-468	0.0	20.0	20.0	175241.0	569	789	4.932187696612415	7.443382722968212	18.799278715239385	26.95077821590675	117.45681016148383	152.40092720380534
chr21	17775892	17775995	chr21	17780395	17780866	"0,255,255"	13	chr21-chr21-469	0.0	13.0	13.0	4687.0	120	614	19.715861794211126	300.0	300.0	25.672275573848186	74.4898622132919	278.9850109024795
chr21	43958118	43958377	chr21	43959480	43959705	"0,255,255"	13	chr21-chr21-470	0.01	13.0	13.0	1345.0	173	47	23.382034441895012	3.096072233307463	10.196558089900304	38.74256542502962	77.35960240737705	5.314578395152806
chr21	37554611	37554781	chr21	37557337	37557509	"0,255,255"	10	chr21-chr21-471	0.0	10.0	10.0	2727.0	47	364	25.45412656292664	300.0	300.0	25.335624255622243	23.431863669728	244.09350043667675
chr21	42232785	42233136	chr21	42234406	42234460	"0,255,255"	10	chr21-chr21-472	0.0	10.0	10.0	1472.5	366	66	21.494595764249162	300.0	300.0	23.70380427090585	146.3895176207716	81.96485107237267
chr21	33972806	33973109	chr21	33975528	33976076	"0,255,255"	15	chr21-chr21-473	0.0	15.0	15.0	2844.5	98	674	15.344261958615006	3.6117528217546395	12.522877201145404	31.299071841189342	14.508384290882487	285.4172361044006
chr21	31709786	31709980	chr21	31711414	31711956	"0,255,255"	16	chr21-chr21-474	0.03	16.0	16.0	1802.0	98	144	18.924589748958503	7.314836255820998	13.72867812443641	44.83226267737224	27.45425586830981	7.501243387659843
chr21	33382867	33384056	chr21	33402130	33405266	"0,255,255"	47	chr21-chr21-475	0.0	23.5	4.2727272727272725	20236.5	851	591	9.460107060635442	13.449179900225305	46.11438000767754	77.81116125013078	300.0	208.75133406997764
chr21	15436432	15436573	chr21	15437832	15438285	"0,255,255"	12	chr21-chr21-476	0.0	12.0	12.0	1556.0	50	311	17.586487443476592	300.0	300.0	31.822509756495272	14.430272238703923	147.15503950350683
chr21	44873592	44873751	chr21	44875350	44875446	"0,255,255"	10	chr21-chr21-477	0.0	10.0	10.0	1726.5	246	155	34.138475625572205	300.0	300.0	21.570226876011624	262.9442902733713	131.80822341601268
chr21	15061797	15062153	chr21	15063861	15064009	"0,255,255"	12	chr21-chr21-478	0.03	12.0	12.0	1960.0	431	203	20.726931629811695	300.0	300.0	22.338198900246187	63.77132548803485	110.08098160852595
chr21	43808906	43809171	chr21	43810667	43810970	"0,255,255"	12	chr21-chr21-479	0.0	12.0	12.0	1780.0	79	297	18.39150271377657	300.0	300.0	29.444578954676857	23.122196118545055	248.25972604404663
chr21	36254833	36255275	chr21	36260418	36261158	"0,255,255"	18	chr21-chr21-480	0.03	18.0	18.0	5734.0	286	495	13.256819215006466	300.0	300.0	32.59154683049315	72.30661902961236	300.0
chr21	42524416	42524803	chr21	42535816	42536242	"0,255,255"	16	chr21-chr21-481	0.0	16.0	16.0	11419.5	484	490	17.132223930176455	300.0	300.0	24.578644639153996	184.53323195106395	177.95707426392974
chr21	36075023	36075465	chr21	36077229	36077560	"0,255,255"	14	chr21-chr21-482	0.01	14.0	14.0	2150.5	113	265	15.76641112332377	2.5728937249743677	11.344875733127544	33.63992126315634	12.81322618636027	109.62057904996726
chr21	43810887	43810970	chr21	43812501	43812708	"0,255,255"	10	chr21-chr21-483	0.0	10.0	10.0	1676.0	209	53	30.018314774210044	300.0	300.0	27.20856194126081	191.0241239808361	15.334624676682266
chr21	35932412	35932870	chr21	35941487	35942316	"0,255,255"	14	chr21-chr21-484	0.0	14.0	14.0	9260.5	517	137	9.469647084948932	300.0	300.0	28.27783351148521	300.0	8.6056697396014
chr21	17830963	17831322	chr21	17834840	17835161	"0,255,255"	12	chr21-chr21-485	0.0	12.0	12.0	3858.0	96	166	15.362314031507491	300.0	300.0	31.46693395892574	20.0310089706315	63.95228661980823
chr21	43725140	43725684	chr21	43728045	43728337	"0,255,255"	14	chr21-chr21-486	0.0	14.0	14.0	2779.0	212	126	14.578272486039806	300.0	300.0	34.333336399007806	81.64327699611354	78.54820784552379
chr21	41229870	41230064	chr21	41231838	41232121	"0,255,255"	10	chr21-chr21-487	0.0	10.0	10.0	2012.5	93	84	18.250128479079482	4.981390237123079	9.767087701456461	28.696037277295567	44.73797861009685	39.002991466688904
chr21	14567823	14568290	chr21	14572031	14572459	"0,255,255"	18	chr21-chr21-488	0.0	9.0	9.0	4188.5	357	323	17.507888616913565	1.512097478474494	11.208378975431385	34.21231312216812	138.28297222066502	97.23672222576303
chr21	33216247	33216495	chr21	33218610	33218830	"0,255,255"	10	chr21-chr21-489	0.01	10.0	5.0	2349.0	360	74	18.601092488292547	1.732981192899537	6.953015492853893	23.245214695916644	71.06607615023084	11.755011545232085
chr21	45638379	45638745	chr21	45639956	45640212	"0,255,255"	13	chr21-chr21-490	0.03	13.0	13.0	1522.0	92	54	18.194380498194832	4.234266370139579	10.196558089900304	41.596175638502245	23.973509292489286	8.739660015569603
chr21	17816810	17817228	chr21	17819825	17820270	"0,255,255"	18	chr21-chr21-491	0.0	18.0	18.0	3028.5	184	522	18.157080315339098	300.0	300.0	35.73723866437125	48.25973155652852	300.0
chr21	14870148	14870549	chr21	14875724	14876304	"0,255,255"	30	chr21-chr21-492	0.0	30.0	4.285714285714286	5665.5	491	701	26.62174704746456	2.5136256968718445	32.84372913561186	48.90526563731064	217.39490591397643	281.35925223627896
chr21	33971388	33971849	chr21	33975652	33976063	"0,255,255"	19	chr21-chr21-493	0.0	19.0	19.0	4239.0	187	511	18.9679947713185	8.3219287885948	17.4971694384457	38.19187162006418	63.971195392288585	160.49925756201245
chr21	17779662	17785331	chr21	17846990	17850623	"0,255,255"	67	chr21-chr21-494	0.0	33.5	67.0	66310.0	2932	1112	6.27021991037305	24.16269218070051	75.24856903893753	66.53469758894101	300.0	300.0
chr21	14866190	14866719	chr21	14870148	14870549	"0,255,255"	22	chr21-chr21-495	0.0	11.0	7.333333333333333	3894.0	395	491	20.59320949026452	1.2606961176359996	15.257348661585207	38.57586121045088	84.71398844073234	217.39490591397643
chr21	38767060	38767783	chr21	38773166	38773513	"0,255,255"	23	chr21-chr21-496	0.0	23.0	11.5	5918.0	836	190	18.71235135925056	4.937727673989185	22.82833812047259	42.959697078417676	300.0	73.34159847134165
chr21	34614453	34614499	chr21	34615336	34615615	"0,255,255"	10	chr21-chr21-497	0.0	10.0	10.0	999.5	51	452	26.78557318314127	300.0	300.0	23.99407526770006	45.34055622859938	300.0
chr21	42478286	42479126	chr21	42495180	42496293	"0,255,255"	23	chr21-chr21-498	0.0	23.0	23.0	17030.5	686	488	10.252030698616538	3.9568505450956706	22.82833812047259	35.230627909519264	249.95419296442327	156.70082093403863
chr21	16196058	16196296	chr21	16199347	16199738	"0,255,255"	12	chr21-chr21-499	0.0	12.0	12.0	3365.5	160	249	16.60790706108918	3.4306915353280156	9.080079909119204	26.511838200476497	7.015706008558931	68.16535912336522
chr21	15018502	15018884	chr21	15020061	15020314	"0,255,255"	10	chr21-chr21-500	0.05	10.0	10.0	1494.5	193	63	13.70915162916679	2.2750310002173935	6.953015492853893	26.74631479728819	65.43315900849623	6.118787527973643
chr21	25386110	25386239	chr21	25388290	25388444	"0,255,255"	10	chr21-chr21-501	0.0	10.0	10.0	2192.5	239	112	30.76081725979121	300.0	300.0	23.156295458131297	142.1904969477342	24.885392795556356
chr21	42534615	42534661	chr21	42535974	42536288	"0,255,255"	11	chr21-chr21-502	0.0	11.0	11.0	1493.0	118	482	26.59956225825834	300.0	300.0	22.235386853847338	183.0379832708433	206.774728916302
chr21	29296538	29296967	chr21	29298071	29298109	"0,255,255"	10	chr21-chr21-503	0.0	10.0	5.0	1337.5	297	49	18.640923521458053	300.0	300.0	26.030181272288175	69.50126938899311	51.04157106052368
chr21	34933848	34934337	chr21	34936415	34936755	"0,255,255"	13	chr21-chr21-504	0.0	6.5	4.333333333333333	2492.5	425	99	13.651272219393467	1.1510497092711331	6.68330233152733	28.915235952400955	191.1526074587212	13.155428882983689
chr21	41366898	41367202	chr21	41369713	41369759	"0,255,255"	12	chr21-chr21-505	0.0	12.0	12.0	2686.0	396	189	29.846781546928845	300.0	300.0	23.164662740422397	136.71397857151644	300.0
chr21	29196288	29196761	chr21	29235570	29236451	"0,255,255"	25	chr21-chr21-506	0.0	25.0	25.0	39486.0	591	1096	16.07332216492044	300.0	300.0	31.974747174877994	300.0	300.0
chr21	46226651	46227030	chr21	46228178	46228224	"0,255,255"	12	chr21-chr21-507	0.0	12.0	12.0	1360.5	167	78	24.579702450411986	300.0	300.0	32.59145498406787	92.50275567521992	107.5473710658597
chr21	42478115	42478376	chr21	42479563	42479823	"0,255,255"	14	chr21-chr21-508	0.02	14.0	7.0	1447.5	215	125	23.392391167618573	2.6649548315871945	11.344875733127544	34.296383860288486	44.021407305133316	11.119426141137048
chr21	33216100	33216495	chr21	33220070	33220701	"0,255,255"	17	chr21-chr21-509	0.0	17.0	17.0	4088.0	609	156	14.424005052325096	2.9847531553380193	14.960617559546353	33.47305094772232	239.79736813372128	23.035889168108913
chr21	45094701	45094980	chr21	45095973	45096152	"0,255,255"	13	chr21-chr21-510	0.0	13.0	13.0	1222.0	93	76	24.709398842526607	300.0	300.0	39.392115686652936	22.103218487467913	40.43506908308603
chr21	42475283	42475687	chr21	42478286	42478376	"0,255,255"	10	chr21-chr21-511	0.01	10.0	10.0	2846.0	239	183	17.622087620487676	300.0	300.0	20.958597261299857	30.52685306194952	52.83367631319829
chr21	37408538	37409072	chr21	37413021	37413199	"0,255,255"	11	chr21-chr21-512	0.0	11.0	11.0	4305.0	391	238	13.449216872153093	1.5335482579653368	7.9979304714301085	19.800627182714763	65.28103674290955	66.58308797863954
chr21	29246874	29247101	chr21	29248147	29248421	"0,255,255"	10	chr21-chr21-513	0.02	10.0	10.0	1296.5	77	167	17.375870827387047	1.771981010277465	6.953015492853893	26.457696454298347	9.70278325716472	57.58121240594025
chr21	30978996	30979299	chr21	30981225	30981725	"0,255,255"	11	chr21-chr21-514	0.01	11.0	11.0	2327.5	106	83	11.925083951398507	2.95854637657157	7.9979304714301085	31.41157786428015	40.18974252909445	12.810440538943784
chr21	42117281	42117510	chr21	42120200	42120543	"0,255,255"	10	chr21-chr21-515	0.0	10.0	5.0	2976.0	190	204	15.219075672239358	300.0	300.0	21.492008166813385	84.98738794034755	75.84194175583741
chr21	17845619	17845822	chr21	17848080	17848360	"0,255,255"	10	chr21-chr21-516	0.0	10.0	10.0	2499.5	60	286	18.023418808531908	2.387735379717702	6.953015492853893	25.234988554959788	10.511250221412812	73.82692054978135
chr21	31660470	31661092	chr21	31663336	31663559	"0,255,255"	15	chr21-chr21-517	0.0	15.0	15.0	2666.5	292	92	15.453215297966116	9.034198321088352	12.522877201145404	37.272482907803926	52.6365524759163	27.34576856393084
chr21	41921101	41921420	chr21	41928656	41929017	"0,255,255"	11	chr21-chr21-518	0.0	11.0	5.5	7576.0	309	418	14.082121195548535	300.0	300.0	18.218877142402334	122.67321662785933	137.6181819467683
chr21	42527834	42528225	chr21	42532780	42533000	"0,255,255"	14	chr21-chr21-519	0.0	14.0	14.0	4860.5	577	187	19.946703434254133	300.0	300.0	25.641175537394822	277.51035165956023	96.83317563830086
chr21	28953176	28953718	chr21	28955084	28955130	"0,255,255"	10	chr21-chr21-520	0.0	10.0	10.0	1660.0	276	32	14.804951164151213	300.0	300.0	28.457054056939196	129.05568960180244	32.651239277481025
chr21	36985794	36986369	chr21	36987917	36988227	"0,255,255"	15	chr21-chr21-521	0.05	15.0	7.5	1990.5	124	115	14.754764889018494	3.5428273871423857	12.522877201145404	41.50908200497044	18.261055620583207	39.57294355209953
chr21	36258237	36258509	chr21	36260277	36260769	"0,255,255"	13	chr21-chr21-522	0.0	13.0	4.333333333333333	2150.0	67	382	14.812702447483227	300.0	300.0	31.908257725105912	23.102604821400153	239.92224015646272
chr21	38766949	38767791	chr21	38787226	38787990	"0,255,255"	17	chr21-chr21-523	0.0	17.0	17.0	20238.0	955	303	9.21483759880794	300.0	300.0	25.086682466365986	300.0	93.29307334268215
chr21	14688619	14688838	chr21	14690834	14691159	"0,255,255"	10	chr21-chr21-524	0.0	10.0	3.3333333333333335	2268.0	301	84	16.002410449486973	2.344217430038417	6.953015492853893	23.448428060545986	79.9563559186466	11.247862402552498
chr21	42476413	42476755	chr21	42478659	42478879	"0,255,255"	14	chr21-chr21-525	0.0	14.0	14.0	2185.0	184	474	21.685828822649956	300.0	300.0	26.94706613869188	31.636660960059448	300.0
chr21	15206645	15206777	chr21	15208753	15209099	"0,255,255"	12	chr21-chr21-526	0.0	12.0	12.0	2215.0	360	97	21.854337952772163	300.0	300.0	27.284737249856725	256.23444341519394	16.834474093827392
chr21	29118992	29119398	chr21	29121725	29122072	"0,255,255"	15	chr21-chr21-527	0.0	15.0	7.5	2703.5	112	448	17.34125753888628	1.4637929484184047	12.522877201145404	33.05600204765972	7.37469470215408	228.88278178127592
chr21	14520922	14521028	chr21	14522465	14522976	"0,255,255"	15	chr21-chr21-528	0.01	15.0	15.0	1745.5	133	242	21.163641696566238	4.018840865741515	12.522877201145404	35.96254934462209	74.53650700122758	17.74075445432198
chr21	34637710	34638045	chr21	34640096	34640675	"0,255,255"	19	chr21-chr21-529	0.01	6.333333333333333	9.5	2508.0	153	484	18.096380131936247	2.2586349538483526	9.252715505048728	40.391971632593226	27.99577124712702	90.83613344372077
chr21	44765627	44765678	chr21	44766270	44766731	"0,255,255"	10	chr21-chr21-530	0.0	10.0	10.0	848.0	58	68	17.002561102579907	300.0	300.0	31.862310741926937	36.1784235385697	6.956771411983957
chr21	44924587	44925024	chr21	44926168	44926376	"0,255,255"	12	chr21-chr21-531	0.05	12.0	4.0	1466.5	136	147	16.195927971201694	4.268053803815359	9.080079909119204	30.215715558580623	12.404077652663997	48.30559200007919
