chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	P2LL	distance	counts_X	counts_Y	density	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)	-log10(poisson_p-value_peak_x)	-log10(poisson_p-value_peak_y)
chr21	17784601	17784997	chr21	17793799	17794089	"0,255,255"	16	chr21-chr21-41	0.0	16.0	5.333333333333333	9145.0	668	255	29.90207071839725	3.843831154678867	13.72867812443641	24.26195114016384	300.0	87.42109900626983
chr21	29064570	29066124	chr21	29072888	29073946	"0,255,255"	29	chr21-chr21-42	0.0	29.0	29.0	8070.0	335	565	14.234106883417756	4.223640560066279	31.36612663061782	49.72906414210372	89.11463897341172	286.40447043296456
chr21	34707970	34708745	chr21	34714711	34716745	"0,255,255"	26	chr21-chr21-43	0.02	26.0	5.2	7370.5	345	499	11.866619200189866	4.23732015866271	27.02354591354065	44.454309171755376	186.491486173291	141.4224911251805
chr21	31656087	31656562	chr21	31659006	31659441	"0,255,255"	38	chr21-chr21-44	0.0	38.0	38.0	2899.0	213	333	53.536207382361226	3.2456822316816263	45.14154144070775	86.79355764337703	93.48951411178228	169.07796142306242
chr21	25607467	25609448	chr21	25707912	25711313	"0,255,255"	43	chr21-chr21-45	0.0	43.0	43.0	101155.0	751	338	10.243070443739342	300.0	300.0	75.60302656612413	300.0	57.556081822942645
chr21	41362484	41362849	chr21	41366865	41367118	"0,255,255"	22	chr21-chr21-46	0.0	22.0	22.0	4325.0	335	284	45.63936602771554	2.5149631037226987	21.465793030531174	41.865020207271016	164.40821433182487	116.42025248009983
chr21	14876651	14876757	chr21	14877759	14877923	"0,255,255"	15	chr21-chr21-47	0.0	15.0	15.0	1137.0	89	203	71.22507122507122	300.0	300.0	37.42472264175125	20.298080639784533	97.9978991489061
chr21	34967820	34967882	chr21	34968705	34969223	"0,255,255"	17	chr21-chr21-48	0.0	17.0	17.0	1113.0	102	208	37.57736516357206	300.0	300.0	42.07672351281625	128.00188491149814	58.78241607295842
chr21	33380466	33381271	chr21	33383275	33383826	"0,255,255"	53	chr21-chr21-49	0.02	26.5	6.625	2682.0	422	432	50.10967400347932	5.31285457556138	54.52854468738963	106.09146567427891	134.6798418259749	218.50070166386442
chr21	41865301	41865877	chr21	41868169	41868275	"0,255,255"	18	chr21-chr21-50	0.0	18.0	18.0	2633.0	515	117	33.83713061132416	300.0	300.0	36.57912034692479	271.9229292078124	56.98967890545831
chr21	46607614	46607888	chr21	46609156	46609380	"0,255,255"	13	chr21-chr21-51	0.01	13.0	13.0	1517.0	145	158	33.46720214190094	1.998722708638019	10.196558089900304	30.181962901892604	32.160925106558295	43.000877600253986
chr21	42414939	42415479	chr21	42417460	42417739	"0,255,255"	21	chr21-chr21-52	0.0	21.0	4.2	2390.5	482	173	32.87310979618672	300.0	300.0	40.8777970699824	227.66111187742968	87.63288059275602
chr21	41921822	41922020	chr21	41926355	41927043	"0,255,255"	23	chr21-chr21-53	0.0	23.0	11.5	4778.0	207	668	33.28124095618452	300.0	300.0	40.4742240125809	87.20678912285605	257.27919254839543
chr21	36156286	36156544	chr21	36203358	36203875	"0,255,255"	13	chr21-chr21-54	0.0	13.0	13.0	47201.5	583	222	21.50537634408602	300.0	300.0	20.210847806492275	300.0	140.76653433447618
chr21	42423494	42423748	chr21	42424689	42424747	"0,255,255"	12	chr21-chr21-55	0.0	12.0	12.0	1097.0	472	89	49.30966469428008	300.0	300.0	24.321789331121433	285.33789263690966	133.49810152274804
chr21	33642183	33642400	chr21	33643382	33643462	"0,255,255"	13	chr21-chr21-56	0.0	13.0	13.0	1130.5	431	60	56.116722783389456	300.0	300.0	29.725281848365878	280.2719407949638	56.28632683005753
chr21	17783024	17786752	chr21	17819825	17820892	"0,255,255"	36	chr21-chr21-57	0.0	36.0	36.0	35470.5	1514	452	9.6254110852651	10.799052238833788	41.9929392008048	44.75344548207988	300.0	216.88358178771077
chr21	38766949	38769015	chr21	38780385	38781324	"0,255,255"	35	chr21-chr21-58	0.0	35.0	35.0	12872.5	853	314	14.93237766116302	12.638848140256826	40.436302226440965	57.54704177238418	300.0	128.50472486723723
chr21	43352628	43352897	chr21	43354550	43354973	"0,255,255"	27	chr21-chr21-59	0.01	27.0	27.0	1999.0	464	137	50.022232103156966	7.830231528913412	28.45550344551591	58.988971285573506	300.0	12.664664610077958
chr21	43352554	43352897	chr21	43355153	43355655	"0,255,255"	19	chr21-chr21-60	0.0	19.0	2.375	2678.5	507	154	28.8271885905022	4.974433474253519	17.4971694384457	36.76269866948397	300.0	40.91448871102534
chr21	34582997	34583117	chr21	34583670	34585023	"0,255,255"	45	chr21-chr21-61	0.0	22.5	3.0	1289.5	155	284	39.16653611154629	3.4679429219591364	43.380764882506455	116.95700639021076	124.91542732592443	71.52510312414505
chr21	42010362	42010563	chr21	42011254	42011438	"0,255,255"	13	chr21-chr21-62	0.0	13.0	13.0	883.5	145	116	43.290043290043286	300.0	300.0	32.006515958249835	40.84230895172161	57.46673577390999
chr21	36295055	36295289	chr21	36298041	36298364	"0,255,255"	13	chr21-chr21-63	0.0	13.0	13.0	3030.5	76	342	29.922202274087375	300.0	300.0	29.58193604918388	37.098682091879894	193.19248560990582
chr21	43916379	43916847	chr21	43918284	43918526	"0,255,255"	19	chr21-chr21-64	0.02	19.0	19.0	1792.0	254	181	34.30841459010473	300.0	300.0	41.19199260872285	116.5489765279174	118.75535517326912
chr21	25506525	25506571	chr21	25507475	25507758	"0,255,255"	17	chr21-chr21-65	0.0	17.0	17.0	1068.5	110	307	66.24581092666199	300.0	300.0	38.507697580448564	178.63128215350642	89.4845345714328
chr21	44024031	44024295	chr21	44025505	44025729	"0,255,255"	14	chr21-chr21-66	0.0	14.0	14.0	1454.0	67	151	36.780159730979406	4.624747110612344	11.344875733127544	38.26664883703269	20.305973814097776	78.25748177194771
chr21	37557291	37557835	chr21	37563978	37564312	"0,255,255"	25	chr21-chr21-67	0.0	25.0	12.5	6582.0	412	306	36.50487705157409	300.0	300.0	45.79593340449547	300.0	163.3342883226922
chr21	31659805	31659851	chr21	31660470	31661138	"0,255,255"	23	chr21-chr21-68	0.0	23.0	0.8214285714285714	976.0	156	216	41.29857071033541	300.0	300.0	55.078131717317646	276.3049019351209	41.998910602456654
chr21	29300554	29301039	chr21	29306742	29307636	"0,255,255"	31	chr21-chr21-69	0.0	15.5	10.333333333333334	6392.5	767	576	28.820587196221716	2.7354441564642644	25.423710162786705	42.40824465883796	300.0	179.3051585815439
chr21	42009955	42010086	chr21	42011254	42011546	"0,255,255"	13	chr21-chr21-70	0.0	13.0	13.0	1379.5	249	130	39.40110323089046	300.0	300.0	28.181622990469837	192.8779465041657	20.66281723128159
chr21	17784542	17784997	chr21	17789039	17790245	"0,255,255"	56	chr21-chr21-71	0.0	18.666666666666668	5.090909090909091	4872.5	780	536	43.22388428348693	4.183589650828696	49.412503844814886	92.37980635644323	300.0	67.50900408401274
chr21	36964952	36965699	chr21	36966614	36966660	"0,255,255"	19	chr21-chr21-72	0.0	19.0	19.0	1311.5	253	94	30.71749603905972	300.0	300.0	47.04399075726202	122.59227929065952	146.46607505380442
chr21	25457630	25457757	chr21	25458731	25458985	"0,255,255"	11	chr21-chr21-73	0.0	11.0	2.75	1164.5	143	129	37.0146039437378	3.7133493808100257	7.9979304714301085	25.858617049955917	49.121577182431864	9.563080005509395
chr21	32392932	32393172	chr21	32393998	32394111	"0,255,255"	11	chr21-chr21-74	0.0	11.0	11.0	1002.5	212	32	39.95060652284448	300.0	300.0	31.22937628124389	141.57666932079292	15.637163218582668
chr21	33542828	33543080	chr21	33545014	33545362	"0,255,255"	18	chr21-chr21-75	0.0	18.0	18.0	2234.0	440	101	38.46153846153846	300.0	300.0	39.075129689919976	270.4785764127692	15.661560437016078
chr21	32929876	32929922	chr21	32931012	32931238	"0,255,255"	12	chr21-chr21-76	0.0	12.0	12.0	1226.0	129	59	56.561085972850684	300.0	300.0	33.56093974567247	113.23297997949888	17.271804780105178
chr21	43805487	43806145	chr21	43810758	43810970	"0,255,255"	21	chr21-chr21-77	0.0	21.0	21.0	5048.0	382	177	30.94606542882405	300.0	300.0	42.82091588046001	291.69458320908217	152.07415755820543
chr21	42238466	42238809	chr21	42242594	42242860	"0,255,255"	16	chr21-chr21-78	0.0	16.0	16.0	4089.5	281	142	33.68279230348195	5.958871098981756	13.72867812443641	34.56576615564831	91.75714200616308	66.47687991657924
chr21	34347987	34348253	chr21	34351795	34351876	"0,255,255"	12	chr21-chr21-79	0.0	12.0	12.0	3715.5	173	87	44.336067390822436	300.0	300.0	29.77536277432433	139.44760511782468	60.347512112790135
chr21	43973750	43974386	chr21	43975608	43975699	"0,255,255"	15	chr21-chr21-80	0.03	15.0	7.5	1585.5	86	93	26.452227277536768	300.0	300.0	43.03687595887883	10.341965425020474	50.978942844418874
chr21	45592217	45592911	chr21	45596515	45597089	"0,255,255"	22	chr21-chr21-81	0.0	22.0	22.0	4238.0	393	162	22.243791959880287	1.9274354432614613	21.465793030531174	45.9271249650301	233.80529329182735	88.51764551027047
chr21	41362484	41362849	chr21	41368036	41368252	"0,255,255"	19	chr21-chr21-82	0.0	19.0	19.0	5477.5	335	246	41.925945540403376	300.0	300.0	36.20476532285532	164.40821433182487	95.50007662853571
chr21	29342553	29343141	chr21	29348192	29348733	"0,255,255"	27	chr21-chr21-83	0.0	27.0	27.0	5615.5	367	553	30.660216665531106	5.4513336153940015	28.45550344551591	44.625742363848495	157.1493762127752	300.0
chr21	33542828	33543173	chr21	33545688	33546371	"0,255,255"	18	chr21-chr21-84	0.0	18.0	18.0	3029.0	489	139	22.448368751870696	3.5841052495017163	16.217220706164763	35.54920102944258	274.5228659755252	6.573980078983361
chr21	31655349	31655692	chr21	31659207	31659441	"0,255,255"	11	chr21-chr21-85	0.01	11.0	11.0	3803.5	89	298	24.44118561969515	300.0	300.0	24.126644661152106	12.613135428077154	200.03595825679744
chr21	42468278	42469986	chr21	42478286	42479131	"0,255,255"	23	chr21-chr21-86	0.0	23.0	23.0	9576.5	644	453	11.550011550011549	10.376581159046513	22.82833812047259	32.79774479986968	123.10546886954539	165.8390611664906
chr21	15051881	15052281	chr21	15054402	15054840	"0,255,255"	19	chr21-chr21-87	0.03	5.428571428571429	1.0	2540.0	426	201	29.06798849519613	1.6331329387315892	8.185179001566045	35.91275231893717	141.37850268049118	14.460055276871772
chr21	41926652	41926888	chr21	41929651	41930023	"0,255,255"	12	chr21-chr21-88	0.0	12.0	4.0	3067.0	461	129	25.303643724696354	300.0	300.0	22.412762610522577	269.72276496535017	12.383046519718619
chr21	38244856	38245091	chr21	38249285	38249643	"0,255,255"	11	chr21-chr21-89	0.0	11.0	11.0	4490.5	164	203	23.781726985774203	300.0	300.0	22.952029474045332	70.86493645419057	113.9717269746915
chr21	41861544	41861818	chr21	41863431	41863568	"0,255,255"	11	chr21-chr21-90	0.0	11.0	11.0	1818.5	104	132	34.31280803543577	300.0	300.0	27.330002696989407	24.95467819376261	66.941133219607
chr21	33239337	33239420	chr21	33240301	33240475	"0,255,255"	10	chr21-chr21-91	0.0	10.0	10.0	1009.5	132	90	49.885263893045995	300.0	300.0	25.11441724059798	42.735068918441044	44.546092884747964
chr21	42227949	42228664	chr21	42233670	42234152	"0,255,255"	16	chr21-chr21-92	0.02	16.0	16.0	5604.5	520	191	17.1368592421224	2.787471406427506	13.72867812443641	28.069493651874254	300.0	36.305159180486896
chr21	37073861	37074026	chr21	37074348	37076322	"0,255,255"	77	chr21-chr21-93	0.03	38.5	1.4807692307692308	1391.5	257	464	46.15144867599285	32.40047514456124	90.83991813077954	184.430607907443	168.01082777225292	90.59334098335975
chr21	42413835	42413974	chr21	42414878	42415390	"0,255,255"	23	chr21-chr21-94	0.05	23.0	23.0	1229.5	94	458	45.295206585529165	9.390693434340058	22.82833812047259	52.88432893468238	53.19924280698663	216.74403768430616
chr21	37365450	37366036	chr21	37366561	37366607	"0,255,255"	19	chr21-chr21-95	0.03	19.0	0.4634146341463415	841.0	239	197	38.54268094774424	300.0	300.0	40.97953235549162	47.18683049148744	300.0
chr21	42235046	42235092	chr21	42236485	42237344	"0,255,255"	19	chr21-chr21-96	0.0	19.0	19.0	1845.5	78	359	26.915993766822496	300.0	300.0	45.79714081157077	115.48277352923981	59.33765263772994
chr21	25735100	25735192	chr21	25736125	25736742	"0,255,255"	24	chr21-chr21-97	0.0	24.0	24.0	1287.5	199	240	43.39806878593903	300.0	300.0	54.06963102197662	300.0	54.06665644080696
chr21	33298015	33298351	chr21	33299607	33299736	"0,255,255"	14	chr21-chr21-98	0.0	14.0	14.0	1488.5	80	161	38.59939343810312	300.0	300.0	36.67294306778873	6.724054652279142	104.85412393009229
chr21	43804558	43804700	chr21	43805565	43805914	"0,255,255"	13	chr21-chr21-99	0.04	13.0	13.0	1110.5	27	291	33.944331296673454	300.0	300.0	37.38440832871841	6.676316011978846	200.98868639993208
chr21	14589968	14590316	chr21	14592150	14592368	"0,255,255"	14	chr21-chr21-100	0.0	14.0	2.8	2117.0	195	107	31.711515810455737	2.386909916942032	11.344875733127544	33.56003607298617	74.34033232682482	26.813022072101422
chr21	43353627	43353835	chr21	43354596	43354973	"0,255,255"	13	chr21-chr21-101	0.02	13.0	13.0	1053.5	132	93	28.49002849002849	300.0	300.0	33.8855432305524	26.311419288620417	12.49992212656714
chr21	42076435	42077316	chr21	42078053	42078099	"0,255,255"	21	chr21-chr21-102	0.0	21.0	0.5833333333333334	1200.5	125	168	29.043232926728077	300.0	300.0	54.02326791061397	14.443959562495026	300.0
chr21	34545371	34545509	chr21	34547440	34548238	"0,255,255"	20	chr21-chr21-103	0.02	20.0	4.0	2399.0	242	142	27.39425816348893	11.812336611074095	24.613418030616636	46.48041094566187	152.55037341990754	8.439464102539505
chr21	37266224	37266515	chr21	37267282	37267323	"0,255,255"	12	chr21-chr21-104	0.0	12.0	12.0	933.0	76	183	46.339202965708985	300.0	300.0	30.22965806598712	12.959169758519689	300.0
chr21	41924610	41924858	chr21	41925893	41926083	"0,255,255"	12	chr21-chr21-105	0.0	12.0	12.0	1254.0	181	132	35.12469265893923	1.0790214240871747	9.080079909119204	27.24239825554158	45.28171420977988	9.852529755888707
chr21	42414979	42415390	chr21	42423231	42423806	"0,255,255"	35	chr21-chr21-106	0.0	35.0	11.666666666666666	8334.0	421	626	45.50891974827066	300.0	300.0	57.682659064236276	220.43396347147421	241.80017097871158
chr21	42415674	42415720	chr21	42423494	42423682	"0,255,255"	13	chr21-chr21-107	0.0	13.0	13.0	7891.0	170	424	71.22507122507122	300.0	300.0	23.558268167954175	246.36004662159618	272.57832414938554
chr21	33204955	33205332	chr21	33215726	33216298	"0,255,255"	23	chr21-chr21-108	0.0	23.0	5.75	10868.5	263	605	31.07184350598471	10.19862455564127	22.82833812047259	38.97987455363125	104.00460517780118	300.0
chr21	36288422	36289998	chr21	36297197	36299142	"0,255,255"	65	chr21-chr21-109	0.01	32.5	32.5	8959.5	592	630	23.667518697339773	12.40194822091228	72.20461185632855	114.97668071944804	300.0	234.47225897160064
chr21	33199893	33200303	chr21	33204734	33205589	"0,255,255"	17	chr21-chr21-110	0.0	17.0	5.666666666666667	5063.5	301	383	17.229147663930274	300.0	300.0	29.077653834282604	178.49606917035302	154.34898683392575
chr21	42061266	42061655	chr21	42063050	42063208	"0,255,255"	18	chr21-chr21-111	0.0	18.0	9.0	1668.5	318	173	42.18815918998734	300.0	300.0	37.17060404003348	202.16168609004168	90.82405361736836
chr21	17387174	17387384	chr21	17585853	17586255	"0,255,255"	11	chr21-chr21-112	0.0	11.0	11.0	198775.0	112	86	23.04340539634657	300.0	300.0	29.107209010909326	67.32150235417262	50.37572504270285
chr21	36535627	36536094	chr21	36541512	36541940	"0,255,255"	24	chr21-chr21-113	0.0	12.0	24.0	5865.5	530	198	34.379028792436614	4.083209116269371	17.400487191036042	45.607755559526424	300.0	33.849781122036056
chr21	41865352	41865877	chr21	41867420	41867466	"0,255,255"	14	chr21-chr21-114	0.0	14.0	7.0	1828.5	488	51	31.43383178409448	300.0	300.0	32.830755438449785	267.6313172867505	66.61650950873333
chr21	15052523	15052597	chr21	15054402	15055122	"0,255,255"	15	chr21-chr21-115	0.0	15.0	1.875	2202.0	167	330	24.220112381321453	300.0	300.0	29.825979583484635	62.07544285660921	18.287435655657486
chr21	42469237	42469623	chr21	42474755	42474949	"0,255,255"	19	chr21-chr21-116	0.0	19.0	19.0	5422.0	404	360	41.99823165340407	300.0	300.0	31.409876566548654	232.21306810721705	280.95411822166534
chr21	29121784	29122495	chr21	29125169	29125318	"0,255,255"	18	chr21-chr21-117	0.0	18.0	18.0	3104.0	418	193	26.833631484794275	300.0	300.0	34.09610727628561	151.90525936859666	91.88361705572656
chr21	36976949	36977538	chr21	37009159	37010098	"0,255,255"	18	chr21-chr21-118	0.0	18.0	18.0	32385.0	368	248	15.102698348771648	300.0	300.0	33.07900095035743	230.98324305963615	139.573896883385
chr21	37071040	37071685	chr21	37072325	37072527	"0,255,255"	28	chr21-chr21-119	0.05	28.0	0.9333333333333333	1063.5	196	117	42.38186056367874	300.0	300.0	74.78610058895075	28.777676665164925	55.19193860448002
chr21	25634172	25634475	chr21	25635750	25636104	"0,255,255"	11	chr21-chr21-120	0.02	11.0	11.0	1603.5	82	64	21.465089958240643	4.038995222116243	7.9979304714301085	32.1962306102549	28.406896546098988	5.94887117057657
chr21	33235944	33236300	chr21	33237702	33237984	"0,255,255"	13	chr21-chr21-121	0.01	6.5	13.0	1721.0	119	163	26.123301985370947	1.1923998909239737	6.68330233152733	31.167675291752108	12.861329380493384	12.61882906913451
chr21	25607263	25609839	chr21	25801641	25802019	"0,255,255"	17	chr21-chr21-122	0.0	17.0	17.0	193279.0	811	260	7.378087946808326	300.0	300.0	24.615649160863107	300.0	230.13520121467286
chr21	46606506	46606552	chr21	46608635	46608867	"0,255,255"	11	chr21-chr21-123	0.0	11.0	11.0	2222.0	81	252	50.728647850950004	300.0	300.0	25.41869447070468	121.19217918681454	114.66466399486357
chr21	34543989	34544177	chr21	34545046	34545104	"0,255,255"	12	chr21-chr21-124	0.0	12.0	12.0	992.0	66	99	62.539086929330836	300.0	300.0	34.36911100005698	19.82387836709777	116.00536987619765
chr21	31659291	31659441	chr21	31660470	31661064	"0,255,255"	20	chr21-chr21-125	0.04	20.0	20.0	1401.0	272	195	34.463744141163495	300.0	300.0	42.50813349789083	188.11471673558054	35.91396848277727
