domainId	chr	start	end	length	binSize	winSize	segregationScore	totalPETs	withinDomainPETs	enrichmentScore	density
domain_41	chr21	37160933	37360933	200000	5000	100000	0.6021041543538159	8172	5482	2.037918215613383	34.69817901019678
domain_42	chr21	37370933	37460933	90000	5000	100000	3.071687927587094	9300	6494	2.3143264433357094	91.3413492611042
domain_43	chr21	37480933	37555933	75000	5000	100000	1.4134627793236234	5646	3614	1.7785433070866141	60.999255231838106
domain_44	chr21	37580933	37645933	65000	5000	100000	-0.10997718997826712	2361	1236	1.0986666666666667	24.07147826823631
domain_45	chr21	38220933	38350933	130000	5000	100000	-0.09602066820978994	2824	1878	1.985200845665962	18.28731237368438
domain_46	chr21	38735933	38830933	95000	5000	100000	0.07348360774924996	3172	2125	2.029608404966571	28.316069969342024
domain_47	chr21	39185933	39300933	115000	5000	100000	0.5953545458145394	6352	4514	2.455930359085963	49.689126485740935
domain_48	chr21	39315933	39385933	70000	5000	100000	3.5140054778273155	7469	4957	1.973328025477707	89.64344261924504
domain_49	chr21	41360933	41455933	95000	5000	100000	-0.2732384105503755	1418	963	2.1164835164835165	12.832176649635938
domain_50	chr21	41535933	41590933	55000	5000	100000	-0.16001796742164645	994	626	1.701086956521739	14.40818550653921
domain_51	chr21	41820933	42115933	295000	5000	100000	1.681529705588087	15428	12827	4.9315647827758555	55.042826404293145
domain_52	chr21	42150933	42280933	130000	5000	100000	0.2925343117261943	4254	2887	2.1119239209948795	28.112604272005758
domain_53	chr21	42320933	42445933	125000	5000	100000	1.4417574920404563	9158	6727	2.76717400246812	68.12539954807552
domain_54	chr21	42455933	42565933	110000	5000	100000	3.4832444882927054	12373	9152	2.841353616889165	105.322455076555
domain_55	chr21	42855933	42910933	55000	5000	100000	0.32435475917372875	2771	1760	1.7408506429277943	40.50863656790577
domain_56	chr21	42945933	43065933	120000	5000	100000	3.071325035505286	4488	3377	3.0396039603960396	35.62439210672338
domain_57	chr21	43190933	43430933	240000	5000	100000	0.36503448123608173	4073	3292	4.215108834827145	17.363858278847108
domain_58	chr21	43575933	43645933	70000	5000	100000	1.0223196623677202	2503	1747	2.310846560846561	31.593119680415796
domain_59	chr21	43665933	43730933	65000	5000	100000	1.2710430624741194	2794	1790	1.7828685258964143	34.860797815649676
domain_60	chr21	43805933	43965933	160000	5000	100000	2.796203207252727	10540	8750	4.888268156424581	69.22862694710459
domain_61	chr21	44015933	44090933	75000	5000	100000	4.499403556357929	5747	4125	2.5431565967940815	69.62421910108804
domain_62	chr21	44195933	44395933	200000	5000	100000	0.8373981973845643	4359	3272	3.0101195952161914	20.710040445341825
domain_63	chr21	44805933	44935933	130000	5000	100000	4.658387531114693	9546	7356	3.3589041095890413	71.63017562344106
domain_64	chr21	45005933	45065933	60000	5000	100000	0.6273379000455549	2562	1462	1.329090909090909	30.845638886603243
domain_65	chr21	45070933	45135933	65000	5000	100000	1.9459782618519108	4551	2914	1.7800855222968845	56.751041807152596
domain_66	chr21	45155933	45245933	90000	5000	100000	4.141369702378294	5237	3400	1.8508437670114317	47.82269594822208
domain_67	chr21	45340933	45410933	70000	5000	100000	5.138377549692317	5660	3703	1.8921819110884006	66.96583982631923
domain_68	chr21	45555933	45635933	80000	5000	100000	0.7541236361484474	2900	1885	1.8571428571428572	29.82764841035249
domain_69	chr21	45830933	45885933	55000	5000	100000	-0.002648287655786336	1456	926	1.7471698113207548	21.313066739704965
domain_70	chr21	46225933	46320933	95000	5000	100000	2.48725093697367	4251	3069	2.5964467005076144	40.89506764042855
domain_71	chr21	46465933	46530933	65000	5000	100000	0.5860433442224583	2727	1845	2.0918367346938775	35.9319396479741
domain_72	chr21	13980933	14115933	135000	5000	100000	-0.16575982634026212	1648	1162	2.3909465020576133	10.89607307683021
domain_73	chr21	14270933	14370933	100000	5000	100000	0.04590432859043597	2370	1501	1.7272727272727273	19.001082340133298
domain_74	chr21	14410933	15060933	650000	5000	100000	0.33716852545376674	18501	15338	4.849193803351249	29.871224407622055
domain_75	chr21	15090933	15320933	230000	5000	100000	-0.0992595469867927	4896	3374	2.216819973718791	18.570127687515498
domain_76	chr21	15330933	15475933	145000	5000	100000	-0.20402237242787963	2426	1541	1.7412429378531074	13.453407101539394
domain_77	chr21	15735933	15865933	130000	5000	100000	1.6807258053294707	6211	4559	2.759685230024213	44.393960123337116
domain_78	chr21	16090933	16330933	240000	5000	100000	0.16391336001103587	5585	4126	2.8279643591501027	21.762843031143127
domain_79	chr21	17390933	17590933	200000	5000	100000	0.016496943873454722	3415	2486	2.675995694294941	15.735073516845898
domain_80	chr21	25180933	25375933	195000	5000	100000	-0.2185954434893872	3763	2562	2.1332223147377185	16.63191136009208
domain_81	chr21	25610933	25805933	195000	5000	100000	0.6442309195457637	6759	5145	3.187732342007435	33.40014986247999
domain_82	chr21	25900933	26165933	265000	5000	100000	-0.28158692443102823	4640	3390	2.712	16.19390070344346
domain_83	chr21	28945933	29050933	105000	5000	100000	1.5332816751727616	6133	4542	2.854808296668762	54.75899621768691
domain_84	chr21	29080933	29370933	290000	5000	100000	0.22259788581335055	10737	8285	3.378874388254486	36.1653075393426
domain_85	chr21	29565933	29695933	130000	5000	100000	0.3259609379994374	6785	5217	3.327168367346939	50.801335811241444
domain_86	chr21	30945933	31070933	125000	5000	100000	-0.32300231347277475	1972	1344	2.140127388535032	13.610901886816338
domain_87	chr21	32100933	32230933	130000	5000	100000	-0.30647254475505326	2239	1495	2.0094086021505375	14.557791266591135
domain_88	chr21	32410933	32505933	95000	5000	100000	0.08179828746461963	1721	1116	1.8446280991735537	14.870933687428563
domain_89	chr21	32510933	32590933	80000	5000	100000	-0.06429533710946106	2303	1499	1.8644278606965174	23.719705552847948
domain_90	chr21	32875933	33120933	245000	5000	100000	-0.11769009315022404	5881	4295	2.7080706179066834	22.191912507545315
domain_91	chr21	33200933	33400933	200000	5000	100000	2.76809458525472	12620	10275	4.381663113006397	65.03535011487996
domain_92	chr21	33525933	33600933	75000	5000	100000	1.965780990255639	5533	4148	2.994945848375451	70.01242686819714
domain_93	chr21	33645933	33845933	200000	5000	100000	1.0060230280676374	13136	10259	3.5658672228015296	64.9340785234602
domain_94	chr21	33925933	34335933	410000	5000	100000	0.9233423072885676	17322	14569	5.292045041772612	44.982494371785
domain_95	chr21	34380933	35365933	985000	5000	100000	0.7744668285372679	43400	37248	6.054616384915475	47.870104533037875
domain_96	chr21	35865933	35935933	70000	5000	100000	-0.24468850010517476	1533	924	1.5172413793103448	16.70981258426113
domain_97	chr21	36045933	36110933	65000	5000	100000	1.4178161881390494	2527	1591	1.6997863247863247	30.985211913239457
domain_98	chr21	36140933	36370933	230000	5000	100000	1.5544396706207058	11114	8646	3.5032414910858996	47.58664018561321
domain_99	chr21	36425933	36590933	165000	5000	100000	0.37221010484596034	5440	3659	2.0544637843907916	28.07217825794833
domain_100	chr21	36760933	36900933	140000	5000	100000	0.48217988318970884	5349	3646	2.1409277745155606	32.967519849684024
domain_101	chr21	36970933	37145933	175000	5000	100000	1.3708801559714598	9631	7170	2.913449817147501	51.8655221771222
domain_102	chr21	37160933	37640933	480000	5000	100000	1.1099890992723738	27239	23653	6.595928611266035	62.3796081211377
domain_103	chr21	38175933	38350933	175000	5000	100000	-0.12100327979561001	3918	2738	2.3203389830508474	19.805829807665354
domain_104	chr21	38740933	38915933	175000	5000	100000	-0.06768372797839606	5061	3633	2.5441176470588234	26.279977973428863
domain_105	chr21	39185933	39440933	255000	5000	100000	2.079726815488438	18428	15242	4.784055241682361	75.66576453039457
domain_106	chr21	41290933	41455933	165000	5000	100000	-0.26393169737414746	2402	1703	2.436337625178827	13.065569711201425
domain_107	chr21	42150933	42305933	155000	5000	100000	0.22385734124353054	5059	3467	2.1777638190954773	28.31521027841316
domain_108	chr21	42310933	42560933	250000	5000	100000	2.2654477348043556	21960	18418	5.199887069452287	93.26100853846104
domain_109	chr21	42695933	42820933	125000	5000	100000	0.5393001647192589	4808	3232	2.050761421319797	32.730978346867865
domain_110	chr21	42865933	43040933	175000	5000	100000	2.4914907233509607	8565	7120	4.927335640138408	51.503837922051616
domain_111	chr21	43195933	43645933	450000	5000	100000	0.27615049407738773	6440	5164	4.047021943573668	14.526847169212875
domain_112	chr21	43665933	43750933	85000	5000	100000	1.4409054944902813	3753	2549	2.117109634551495	37.96195390132051
domain_113	chr21	43790933	44090933	300000	5000	100000	2.6301517549407247	18559	16544	8.210421836228289	69.8098836853576
domain_114	chr21	44225933	44470933	245000	5000	100000	0.5692708342082027	5567	4261	3.262633996937213	22.0162372979396
domain_115	chr21	44540933	44765933	225000	5000	100000	0.0730047494759778	5290	3688	2.302122347066167	20.749423842005065
domain_116	chr21	44955933	45125933	170000	5000	100000	0.9189023386470125	8182	6050	2.8377110694183867	45.05096530070402
domain_117	chr21	45155933	45275933	120000	5000	100000	3.7257996220710154	7153	5052	2.404569252736792	53.29417498465102
domain_118	chr21	45555933	45795933	240000	5000	100000	0.1157848259930176	6108	4568	2.966233766233766	24.09419945861895
domain_119	chr21	46235933	46405933	170000	5000	100000	1.2169108759370009	5699	4447	3.551916932907348	33.11432110615385
