loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	readsA	readsB	cis	PETs	density	enrichmentScore	P2LL	FDR	binomialPvalue	hypergeometricPvalue	poissonPvalue	poissonPvaluePeakA	poissonPvaluePeakB	significant
loop_chr21-chr21-17	chr21	36319781	36320135	chr21	36321939	36322515	2269.0	36319958.0	36322227.0	534	344	True	34	46.87069203198235	34.0	6.8	0.02	1e-300	7.86877181950316e-62	1e-300	1e-300	1.7709489170090905e-70	1
loop_chr21-chr21-18	chr21	29072240	29073213	chr21	29073566	29073733	923.0	29072726.5	29073649.5	311	396	True	80	89.96851102114259	26.666666666666668	2.7586206896551726	0.05	5.6415761771197294e-08	2.546778655537679e-192	1.0677554717216323e-82	1.2370770756895752e-66	8.965506435361588e-249	1
loop_chr21-chr21-19	chr21	37450804	37451273	chr21	37455078	37455986	4493.5	37451038.5	37455532.0	495	635	True	57	53.06966091279817	22.8	28.5	0.0	1.498906591675471e-09	1.4909828428978475e-102	1.0191094209030931e-55	9.92537292345046e-241	7.761795841913554e-219	1
loop_chr21-chr21-20	chr21	42969604	42969821	chr21	42971324	42971511	1705.0	42969712.5	42971417.5	130	208	True	20	63.46788525006347	20.0	20.0	0.0	1e-300	2.1010636480402053e-49	1e-300	7.820230348306871e-72	2.0090449459123612e-115	1
loop_chr21-chr21-21	chr21	37461555	37462690	chr21	37463012	37463200	983.5	37462122.5	37463106.0	240	173	True	33	31.97860340717484	16.5	1.434782608695652	0.04	3.600673991817747e-07	3.892953007466963e-82	1.4223157528138265e-28	2.332601286102314e-13	8.314839057088984e-85	1
loop_chr21-chr21-22	chr21	42674400	42674829	chr21	42677587	42678038	3198.0	42674614.5	42677812.5	421	312	True	42	61.188811188811194	28.0	8.4	0.0	3.1427081911832964e-05	1.3462469323081939e-86	4.0937418083960035e-45	3.437596209678578e-247	1.6874504565484762e-149	1
loop_chr21-chr21-23	chr21	44870334	44871107	chr21	44873592	44873751	2951.0	44870720.5	44873671.5	323	338	True	29	39.892153626059205	29.0	29.0	0.0	1e-300	1.3797825373963965e-57	1e-300	2.166086201189702e-40	1e-300	1
loop_chr21-chr21-24	chr21	33641944	33642400	chr21	33643382	33643462	1250.0	33642172.0	33643422.0	873	150	True	27	64.58094144661308	27.0	27.0	0.0	1e-300	5.298891525874397e-51	1e-300	1e-300	5.1097339132477316e-127	1
loop_chr21-chr21-25	chr21	42450012	42450305	chr21	42465463	42465524	15335.0	42450158.5	42465493.5	402	336	True	13	47.080979284369114	13.0	13.0	0.0	1e-300	1.1315444713188586e-20	1e-300	2.48168643083303e-230	1.0233668630073292e-230	1
loop_chr21-chr21-26	chr21	43916760	43916817	chr21	43917516	43917562	750.5	43916788.5	43917539.0	137	122	True	12	149.3651979088872	12.0	12.0	0.0	1e-300	6.705489566117864e-30	1e-300	4.636023503299525e-84	3.755878333068495e-204	1
loop_chr21-chr21-27	chr21	43884409	43884541	chr21	43885506	43885578	1067.0	43884475.0	43885542.0	318	47	True	14	87.98391151332328	14.0	14.0	0.0	1e-300	8.85093064381996e-37	1e-300	2.5202936364532416e-213	1.012286565162305e-26	1
loop_chr21-chr21-28	chr21	38113190	38113407	chr21	38113787	38115675	1432.5	38113298.5	38114731.0	431	901	True	131	79.78561422741946	10.48	1.5975609756097562	0.03	4.755901461016528e-05	2.2117479324523783e-276	2.408444505392151e-84	3.1755195299432135e-212	6.6442505834181856e-248	1
loop_chr21-chr21-29	chr21	34888720	34888962	chr21	34908355	34909013	19843.0	34888841.0	34908684.0	642	994	True	24	34.188034188034194	24.0	24.0	0.0	2.2952458341881267e-05	3.049038674697463e-27	6.175893486871751e-25	1e-300	1e-300	1
loop_chr21-chr21-30	chr21	44297718	44298507	chr21	44299157	44299403	1167.5	44298112.5	44299280.0	241	117	True	35	43.35439118047813	35.0	1.4	0.03	1.147226091072747e-13	8.29088723461469e-95	3.661826586795347e-41	3.957374925749436e-100	2.2886816933053985e-70	1
loop_chr21-chr21-31	chr21	37366561	37366607	chr21	37368795	37369365	2496.0	37366584.0	37369080.0	256	284	True	18	37.46253746253746	18.0	3.0	0.0	1e-300	1.2766673535418108e-35	1e-300	1e-300	3.143614702559306e-33	1
loop_chr21-chr21-32	chr21	36150463	36150669	chr21	36156240	36156286	5697.0	36150566.0	36156263.0	349	258	True	14	71.22507122507122	14.0	14.0	0.0	1e-300	4.163048768911845e-25	1e-300	2.0274651280190955e-250	1e-300	1
loop_chr21-chr21-33	chr21	33266443	33266489	chr21	33267099	33267379	773.0	33266466.0	33267239.0	136	76	True	15	58.990089664936285	15.0	15.0	0.0	1e-300	5.289267106646795e-42	1e-300	1.012790240128738e-233	2.760206944503466e-08	1
loop_chr21-chr21-34	chr21	25735100	25735192	chr21	25736125	25736530	1181.5	25735146.0	25736327.5	204	337	True	25	64.48950110921943	25.0	25.0	0.0	1e-300	2.220863789406618e-53	1e-300	1e-300	2.6491768357380056e-124	1
loop_chr21-chr21-35	chr21	36418965	36419172	chr21	36420065	36420299	1113.5	36419068.5	36420182.0	41	216	True	16	46.514332228617945	16.0	16.0	0.0	1e-300	6.935761393188497e-47	1e-300	3.673507042223884e-17	5.100111112436997e-164	1
loop_chr21-chr21-36	chr21	43911144	43911284	chr21	43913922	43914344	2919.0	43911214.0	43914133.0	128	337	True	14	31.93722054932019	14.0	14.0	0.0	1e-300	9.996442879620145e-30	1e-300	7.903573499739827e-60	4.381997530043829e-196	1
loop_chr21-chr21-37	chr21	36319735	36320135	chr21	36322617	36323428	3087.5	36319935.0	36323022.5	556	390	True	37	39.170848419403335	37.0	4.111111111111111	0.05	1e-300	7.834360360057978e-66	1e-300	1e-300	6.410343830384988e-86	1
loop_chr21-chr21-38	chr21	42490929	42491065	chr21	42496162	42496293	5230.5	42490997.0	42496227.5	217	346	True	17	81.62873331412658	17.0	17.0	0.0	1e-300	4.7869181084214426e-33	1e-300	1.538168425685582e-120	1e-300	1
loop_chr21-chr21-39	chr21	37455524	37456038	chr21	37458240	37459007	2842.5	37455781.0	37458623.5	422	379	True	38	38.03118557216918	6.909090909090909	4.75	0.05	0.04738406117474256	3.03333552029444e-73	1.237012940111939e-19	1.5756545756525607e-159	5.3932475578053875e-65	1
loop_chr21-chr21-40	chr21	46294775	46295017	chr21	46296001	46296172	1190.5	46294896.0	46296086.5	162	62	True	17	52.77208667039176	17.0	17.0	0.0	1e-300	7.658875279978023e-49	1e-300	6.034290397303272e-123	3.215851677299067e-22	1
loop_chr21-chr21-41	chr21	45067821	45068184	chr21	45069255	45069377	1313.5	45068002.5	45069316.0	348	71	True	22	58.15490351572826	22.0	11.0	0.01	5.6007010585988054e-05	1.204104814790526e-56	3.4214245672332544e-22	1.0401504129238727e-188	2.0127471684428193e-33	1
loop_chr21-chr21-42	chr21	43916145	43916847	chr21	43918284	43918690	1991.0	43916496.0	43918487.0	437	182	True	36	41.655095806720354	18.0	36.0	0.04	1.4485051135964769e-05	2.798470062814151e-80	2.642727088907373e-32	2.705426345303908e-173	1.7135480707752338e-43	1
loop_chr21-chr21-43	chr21	45257024	45257257	chr21	45259424	45259845	2494.0	45257140.5	45259634.5	483	134	True	21	41.166784286050344	21.0	21.0	0.0	1.520612432731567e-11	4.490818526425568e-44	7.542625077205275e-21	4.0910105302653544e-283	1.3208892131350445e-26	1
loop_chr21-chr21-44	chr21	42971324	42971511	chr21	42971821	42973189	1087.5	42971417.5	42972505.0	208	374	True	55	45.3458652815566	11.0	2.2916666666666665	0.02	0.0711815485876973	3.7855922454798577e-134	1.6171200230782919e-37	2.0090449459123612e-115	9.285455414288223e-77	1
loop_chr21-chr21-45	chr21	45152347	45152787	chr21	45154937	45155214	2508.5	45152567.0	45155075.5	689	236	True	31	55.430390158423634	31.0	4.428571428571429	0.0	0.0446020858113924	5.12743004517236e-57	4.6180474610272214e-35	1e-300	1.0125882934553275e-140	1
loop_chr21-chr21-46	chr21	39183611	39183719	chr21	39185312	39186515	2248.5	39183665.0	39185913.5	425	259	True	35	34.22715093195642	35.0	35.0	0.05	1.48291964804309e-06	3.1930493962045316e-72	3.661826586795347e-41	1e-300	5.7841159173200695e-06	1
loop_chr21-chr21-47	chr21	36964948	36965699	chr21	36966614	36966660	1313.5	36965323.5	36966637.0	542	109	True	30	48.25789016504198	30.0	30.0	0.0	1e-300	4.621129340775861e-69	1e-300	1.2351355168105132e-252	2.5712625023708403e-177	1
loop_chr21-chr21-48	chr21	43937008	43937327	chr21	43938818	43939011	1747.0	43937167.5	43938914.5	113	238	True	14	35.056089743589745	14.0	14.0	0.0	1e-300	1.096774336702058e-32	1e-300	7.649804349465327e-43	1.7808085801927287e-170	1
loop_chr21-chr21-49	chr21	43947013	43947059	chr21	43948445	43948940	1656.5	43947036.0	43948692.5	39	243	True	14	33.176927816484195	14.0	14.0	0.0	1e-300	8.299162821050846e-40	1e-300	3.8392199469560094e-36	9.767699729640745e-103	1
loop_chr21-chr21-50	chr21	37364907	37365126	chr21	37366467	37366607	1520.5	37365016.5	37366537.0	145	257	True	14	49.99642882651239	14.0	14.0	0.0	1e-300	1.300208416267433e-30	1e-300	1.4974571304534916e-43	1.0035342268405966e-232	1
loop_chr21-chr21-51	chr21	41865180	41865691	chr21	41866692	41866738	1279.5	41865435.5	41866715.0	204	61	True	19	43.73244947751232	19.0	19.0	0.0	1e-300	1.0624764267794584e-53	1e-300	1.7224788756309427e-94	7.366493966619194e-85	1
loop_chr21-chr21-52	chr21	44024577	44025086	chr21	44025937	44025983	1128.5	44024831.5	44025960.0	224	218	True	25	57.75005775005775	25.0	25.0	0.01	1e-300	3.011059648882685e-57	1e-300	2.233457914398746e-28	1e-300	1
loop_chr21-chr21-53	chr21	39182238	39182851	chr21	39183611	39183698	1110.0	39182544.5	39183654.5	341	424	True	27	49.450549450549445	27.0	27.0	0.0	1e-300	2.0258761436204063e-49	1e-300	2.0663327221229985e-56	1e-300	1
loop_chr21-chr21-54	chr21	29073946	29074187	chr21	29075963	29076421	2125.5	29074066.5	29076192.0	257	80	True	22	40.35068412750817	22.0	22.0	0.0	0.00038206927694233193	2.6084490435084074e-58	3.4214245672332544e-22	2.362066830796491e-81	2.261263971320273e-07	1
loop_chr21-chr21-55	chr21	42490929	42491191	chr21	42492841	42493873	2297.0	42491060.0	42493357.0	266	309	True	38	37.649110292077836	38.0	9.5	0.04	6.387112709862519e-06	7.518911343648785e-85	7.218692783384976e-46	2.3349455362725275e-144	6.019497856802203e-41	1
loop_chr21-chr21-56	chr21	42670710	42671378	chr21	42674090	42675003	3502.5	42671044.0	42674546.5	451	533	True	43	34.86919995458895	14.333333333333334	43.0	0.05	0.05899666312103281	2.9848728893883764e-77	2.9026944675480125e-34	4.927495379646973e-224	1.641789756370465e-157	1
loop_chr21-chr21-57	chr21	43893748	43893943	chr21	43896708	43897037	3027.0	43893845.5	43896872.5	165	160	True	16	39.146604032100214	16.0	3.2	0.0	1e-300	3.001503122788117e-38	1e-300	1.0316855980694623e-71	7.739273017264228e-57	1
loop_chr21-chr21-58	chr21	42893221	42893357	chr21	42895689	42895975	2543.0	42893289.0	42895832.0	455	53	True	14	42.532506987483295	14.0	14.0	0.0	1e-300	1.0165894916308081e-33	1e-300	1e-300	4.534251734090668e-14	1
loop_chr21-chr21-59	chr21	46228178	46228224	chr21	46228968	46229292	929.0	46228201.0	46229130.0	88	338	True	21	72.76507276507277	21.0	21.0	0.0	1e-300	1.2151950056052254e-51	1e-300	2.0058985103655432e-135	1.533134407978671e-224	1
loop_chr21-chr21-60	chr21	37365549	37366030	chr21	37366561	37366607	794.5	37365789.5	37366584.0	212	256	True	16	38.92375808884348	16.0	16.0	0.05	1e-300	4.72749954679524e-33	1e-300	7.9418288461111036e-59	1e-300	1
loop_chr21-chr21-61	chr21	44018572	44019273	chr21	44021507	44021640	2651.0	44018922.5	44021573.5	454	233	True	24	36.89356207341819	24.0	24.0	0.0	0.02942586818641702	3.4169817411270936e-46	6.175893486871751e-25	1.5903656939612432e-88	6.02923903110999e-105	1
loop_chr21-chr21-62	chr21	36382885	36384981	chr21	36385234	36385389	1378.5	36383933.0	36385311.5	179	379	True	63	35.88148856918293	63.0	3.5	0.0	1.0543272664622222e-13	1.2048726232807083e-162	1.884978224281609e-88	1.4432219828296255e-10	1e-300	1
loop_chr21-chr21-63	chr21	45299336	45299435	chr21	45300652	45300880	1380.5	45299385.5	45300766.0	337	101	True	13	50.9683995922528	13.0	13.0	0.0	1e-300	1.140812863735188e-28	1e-300	5.730462778029354e-256	8.558211170439291e-34	1
loop_chr21-chr21-64	chr21	42612375	42614396	chr21	42614987	42615178	1697.0	42613385.5	42615082.5	280	293	True	50	28.979459359206192	50.0	0.5555555555555556	0.0	2.191320292045262e-19	4.294737394789465e-118	1.2337508979097585e-65	2.0491224858405314e-31	3.825031296332201e-277	1
loop_chr21-chr21-65	chr21	42464267	42464568	chr21	42467209	42467933	3153.5	42464417.5	42467571.0	476	921	True	40	50.03126954346467	20.0	40.0	0.0	5.062487153217672e-06	5.827427629613944e-60	1.917158341594305e-37	3.8333368226516897e-168	4.160713525000489e-282	1
loop_chr21-chr21-66	chr21	36298007	36299137	chr21	36319649	36320135	21320.0	36298572.0	36319892.0	325	567	True	22	17.453668443767455	22.0	22.0	0.0	1e-300	3.807362758833521e-36	1e-300	6.485334156715286e-200	1e-300	1
loop_chr21-chr21-67	chr21	42009223	42009269	chr21	42010328	42010573	1204.5	42009246.0	42010450.5	126	224	True	11	48.46241959644021	11.0	11.0	0.0	1e-300	1.685484353945574e-24	1e-300	1.097633941269091e-140	3.9584419635647656e-69	1
loop_chr21-chr21-68	chr21	46636177	46636866	chr21	46638039	46638085	1540.5	46636521.5	46638062.0	287	78	True	21	36.63003663003663	21.0	10.5	0.01	0.00011521059959413768	1.931472554670873e-54	7.542625077205275e-21	1.1679892430645252e-61	3.290231612627546e-116	1
loop_chr21-chr21-69	chr21	43915966	43916560	chr21	43917516	43917562	1276.0	43916263.0	43917539.0	211	122	True	15	30.04807692307692	15.0	2.142857142857143	0.03	1e-300	1.0965950057138606e-35	1e-300	6.39297034461252e-26	3.755878333068495e-204	1
loop_chr21-chr21-70	chr21	46325442	46325606	chr21	46326521	46326567	1020.0	46325524.0	46326544.0	125	51	True	10	61.05006105006104	10.0	10.0	0.0	1e-300	9.812539240761119e-29	1e-300	2.454901395222021e-53	2.4181903918759438e-67	1
loop_chr21-chr21-71	chr21	44020316	44021286	chr21	44021509	44021640	773.5	44020801.0	44021574.5	351	230	True	40	46.577703253452576	16.0	1.6666666666666667	0.03	0.04991431459239893	1.2178296329514723e-90	8.861329213939991e-34	8.533008705799761e-24	5.402305438196438e-103	1
loop_chr21-chr21-72	chr21	44854971	44855255	chr21	44856578	44856734	1543.0	44855113.0	44856656.0	443	88	True	22	64.1025641025641	22.0	7.333333333333333	0.0	9.589284050116562e-06	6.785370228940782e-52	3.4214245672332544e-22	8.905752256028924e-211	3.806090969550594e-38	1
loop_chr21-chr21-73	chr21	42009955	42010086	chr21	42011254	42011547	1380.0	42010020.5	42011400.5	288	218	True	18	54.426705370101594	18.0	18.0	0.0	1e-300	8.317457765474949e-37	1e-300	2.192718995832717e-227	7.28575494364632e-60	1
loop_chr21-chr21-74	chr21	46320280	46320677	chr21	46322572	46322813	2214.0	46320478.5	46322692.5	321	124	True	23	46.218149666425525	23.0	4.6	0.0	0.0023252961110855224	3.597318305591389e-54	1.4847792155963715e-23	1.583433667460592e-163	5.612314105939821e-45	1
loop_chr21-chr21-75	chr21	14380194	14381760	chr21	14382628	14382824	1749.0	14380977.0	14382726.0	172	178	True	50	36.38056986524637	25.0	2.272727272727273	0.01	7.598219168184042e-12	2.8041691739384855e-142	5.2143019033173107e-51	3.663346887721095e-10	3.1097372829878436e-73	1
loop_chr21-chr21-76	chr21	34885541	34885923	chr21	34887933	34888113	2291.0	34885732.0	34888023.0	176	252	True	13	29.655990510083033	6.5	6.5	0.0	0.04896784882984654	4.617002923895227e-27	2.0734695813702583e-07	4.107630466142079e-25	5.0684222396501596e-42	1
loop_chr21-chr21-77	chr21	39347963	39348204	chr21	39349423	39349604	1430.0	39348083.5	39349513.5	175	574	True	15	45.57054320087495	15.0	15.0	0.0	1e-300	1.3692488285315977e-26	1e-300	3.7218491146137093e-75	1e-300	1
loop_chr21-chr21-78	chr21	39430276	39430497	chr21	39441648	39441781	11328.0	39430386.5	39441714.5	289	312	True	10	36.21613791105317	10.0	10.0	0.0	1e-300	7.861992199128703e-17	1e-300	5.126560125764983e-90	4.683495016089364e-190	1
loop_chr21-chr21-79	chr21	41895148	41895528	chr21	41896550	41896596	1235.0	41895338.0	41896573.0	454	52	True	15	45.14265077645359	15.0	7.5	0.0	1e-300	1.0372392124875909e-36	1e-300	1e-300	4.648648208968723e-69	1
loop_chr21-chr21-80	chr21	35027549	35027595	chr21	35028672	35029371	1449.5	35027572.0	35029021.5	106	272	True	18	30.975735673722248	18.0	9.0	0.0	1e-300	3.0744806250387437e-43	1e-300	3.2396056233848845e-171	7.226596175640595e-34	1
loop_chr21-chr21-81	chr21	29071038	29071619	chr21	29073566	29073733	2321.0	29071328.5	29073649.5	174	396	True	29	49.70519676402029	29.0	29.0	0.0	1e-300	8.576817864357424e-64	1e-300	1.0476522470945729e-14	8.965506435361588e-249	1
loop_chr21-chr21-82	chr21	29642119	29642875	chr21	29649119	29649676	6900.5	29642497.0	29649397.5	558	481	True	25	24.410725096178258	12.5	25.0	0.0	0.004120415249290523	3.8360739329040036e-38	3.1707866758025193e-19	4.321077062149236e-192	1.8765730760214185e-190	1
loop_chr21-chr21-83	chr21	42762410	42762502	chr21	42763812	42764097	1498.5	42762456.0	42763954.5	34	208	True	10	34.00666530640006	10.0	10.0	0.0	1e-300	1.9036223007132555e-28	1e-300	6.783305116937032e-32	8.496478919866702e-98	1
loop_chr21-chr21-84	chr21	45067821	45067858	chr21	45070127	45070442	2445.0	45067839.5	45070284.5	195	101	True	11	40.06410256410256	11.0	11.0	0.0	1e-300	2.7886778516233616e-26	1e-300	6.866214176279601e-237	1.1182916723849132e-23	1
loop_chr21-chr21-85	chr21	34996963	34997930	chr21	34998416	34998484	1003.5	34997446.5	34998450.0	436	161	True	31	38.39960361699492	31.0	0.62	0.05	1e-300	6.62506798569156e-69	1e-300	2.7115744172404315e-86	2.805070346280259e-271	1
loop_chr21-chr21-86	chr21	42402886	42403394	chr21	42404824	42404861	1702.5	42403140.0	42404842.5	562	103	True	13	30.581039755351686	13.0	1.8571428571428572	0.0	0.0013235637211348934	1.2378049631828941e-25	6.359777327134151e-11	4.6258920442258046e-151	3.796424752798313e-83	1
loop_chr21-chr21-87	chr21	35049080	35050853	chr21	35051109	35051276	1226.0	35049966.5	35051192.5	768	349	True	76	50.22468939994713	15.2	2.533333333333333	0.04	0.00018488110452026098	7.309959092222988e-153	5.057711804961893e-61	1.779369547603325e-148	1.7408277623910017e-197	1
loop_chr21-chr21-88	chr21	31717666	31717830	chr21	31720069	31720674	2623.5	31717748.0	31720371.5	97	435	True	15	25.007502250675202	15.0	15.0	0.0	0.00010732584426279702	1.8264113130812024e-32	3.0000106665251977e-13	1.889593886007288e-43	1.3875091639817258e-214	1
loop_chr21-chr21-89	chr21	33643382	33643462	chr21	33644448	33644841	1222.5	33643422.0	33644644.5	150	156	True	14	37.94654957445655	14.0	14.0	0.03	1e-300	1.5724308886971175e-33	1e-300	5.1097339132477316e-127	3.0923623836355186e-23	1
loop_chr21-chr21-90	chr21	46283177	46283972	chr21	46285628	46285777	2128.0	46283574.5	46285702.5	99	87	True	14	19.013472403302913	14.0	3.5	0.02	1e-300	5.7649512915371725e-40	1e-300	2.5803061419618657e-12	4.1692710242614723e-75	1
loop_chr21-chr21-91	chr21	28992781	28992827	chr21	28993738	28993879	1004.5	28992804.0	28993808.5	354	64	True	11	75.41478129713424	11.0	11.0	0.0	1e-300	1.046961038667223e-25	1e-300	1e-300	1.320626588408575e-10	1
loop_chr21-chr21-92	chr21	35049080	35049838	chr21	35051528	35051574	2092.0	35049459.0	35051551.0	541	216	True	18	28.702640642939148	18.0	2.0	0.02	1e-300	7.222135057904826e-32	1e-300	2.5175752798345814e-100	1e-300	1
loop_chr21-chr21-93	chr21	39370961	39371162	chr21	39373433	39374113	2711.5	39371061.5	39373773.0	295	246	True	25	36.38056986524637	25.0	25.0	0.0	1e-300	9.807816835473249e-53	1e-300	6.475212880297503e-226	1.1492753604426848e-52	1
loop_chr21-chr21-94	chr21	37018326	37018651	chr21	37019305	37020255	1291.5	37018488.5	37019780.0	366	155	True	54	54.29864253393665	10.8	2.0	0.05	0.01682427222120381	6.21811820138638e-140	1.7819910013257515e-36	2.0500857770523654e-242	1.0418520185799975e-14	1
loop_chr21-chr21-95	chr21	42385134	42385327	chr21	42387461	42387796	2398.0	42385230.5	42387628.5	93	184	True	13	31.565656565656564	13.0	13.0	0.0	1e-300	1.1592898487322525e-32	1e-300	3.3776472466646345e-18	1.7936487744414075e-41	1
loop_chr21-chr21-96	chr21	37366561	37366607	chr21	37368270	37368591	1846.5	37366584.0	37368430.5	256	204	True	12	41.919932928107315	12.0	12.0	0.0	1e-300	8.871962492652298e-24	1e-300	1e-300	1.6231830112972587e-52	1
loop_chr21-chr21-97	chr21	45257211	45257257	chr21	45260034	45260374	2970.0	45257234.0	45260204.0	322	79	True	11	36.53514016208317	11.0	11.0	0.0	1e-300	4.401826688023466e-25	1e-300	3.153685535758191e-267	3.2487728301274487e-10	1
loop_chr21-chr21-98	chr21	37710725	37711115	chr21	37712139	37712447	1373.0	37710920.0	37712293.0	58	155	True	18	33.061494379545955	18.0	9.0	0.03	1e-300	3.739784790446615e-53	1e-300	3.6238225158983166e-10	1.8118439954127634e-119	1
loop_chr21-chr21-99	chr21	36149839	36150242	chr21	36156498	36156544	6480.5	36150040.5	36156521.0	190	618	True	14	39.97487293701103	14.0	2.3333333333333335	0.0	1e-300	1.636513150708448e-23	1e-300	3.807015699024033e-45	1e-300	1
loop_chr21-chr21-100	chr21	29298457	29298503	chr21	29300323	29300576	1969.5	29298480.0	29300449.5	86	434	True	11	47.16576622931139	11.0	11.0	0.0	1e-300	3.2826861309744804e-23	1e-300	1.5361170280470736e-131	9.622023928682415e-273	1
loop_chr21-chr21-101	chr21	45382196	45382258	chr21	45383197	45383278	1010.5	45382227.0	45383237.5	54	293	True	10	89.65393580778196	10.0	10.0	0.0	1e-300	1.1297278744053474e-24	1e-300	1.147868406091495e-51	7.475146528832898e-206	1
loop_chr21-chr21-102	chr21	35044436	35044482	chr21	35046117	35046813	2006.0	35044459.0	35046465.0	120	393	True	18	31.10097449720091	18.0	18.0	0.02	1e-300	3.0602095815899644e-39	1e-300	5.54517872090038e-200	8.172986068385673e-51	1
loop_chr21-chr21-103	chr21	33281210	33281468	chr21	33283111	33283667	2050.0	33281339.0	33283389.0	152	176	True	24	37.8000378000378	24.0	12.0	0.0	0.00010911757697181836	3.1410048607993567e-61	6.175893486871751e-25	2.3764416600997526e-91	1.1322875534783406e-57	1
