peakId	chr	start	end	length	counts	RPKM	enrichmentScore	poissonPvalue
chr21|33641755|33641934|peak_10;180bp;78 reads;p-value:[2.0897816384813357e-22, 1.6373518857008665e-39, 1.5634412872344617e-88]	chr21	33641755	33641934	179	3	21.216115520900367	[100, 100, 0.8839734205919162]	[1e-300, 1e-300, 0.6590562773804169]
chr21|14763175|14763331|peak_11;157bp;68 reads;p-value:[3.4356194660132933e-19, 3.610911606353763e-30, 6.120165890036974e-77]	chr21	14763175	14763331	156	0	0	[0, 0, 0]	[1, 1, 1]
chr21|25462518|25462702|peak_12;185bp;79 reads;p-value:[2.4449748901117044e-28, 2.4083423895937955e-30, 3.358775274774994e-89]	chr21	25462518	25462702	184	1	6.879863547538343	[100, 100, 0.28665080124266845]	[1e-300, 1e-300, 0.9694553327262707]
chr21|25396223|25396511|peak_13;289bp;123 reads;p-value:[4.6529870932266906e-54, 2.035152870459968e-70, 1.151372278239491e-139]	chr21	25396223	25396511	288	0	0	[0, 0, 0]	[1, 1, 1]
chr21|33542995|33543179|peak_14;185bp;74 reads;p-value:[6.506258223374857e-30, 1.2190569693832238e-34, 2.1260923998148954e-81]	chr21	33542995	33543179	184	13	89.43822611799847	[100, 100, 3.7264604161546897]	[1e-300, 1e-300, 7.35557959817671e-05]
chr21|29300273|29300673|peak_15;401bp;160 reads;p-value:[1.2368719163566992e-43, 1.5258246199772582e-56, 8.239388845316948e-178]	chr21	29300273	29300673	400	18	56.96527017361748	[18.0, 18.0, 2.3734686342892948]	[6.06428067721556e-17, 6.06428067721556e-17, 0.0008933736091219427]
chr21|42893171|42893407|peak_16;237bp;94 reads;p-value:[6.978706844790687e-74, 5.8798296502016604e-93, 1.5496422723724618e-103]	chr21	42893171	42893407	236	10	53.639614099451485	[100, 100, 2.234904552061483]	[1e-300, 1e-300, 0.016508719476179733]
chr21|25428661|25429071|peak_17;411bp;162 reads;p-value:[3.4297695254953195e-66, 1.2432871927268047e-67, 3.217143253263019e-179]	chr21	25428661	25429071	410	0	0	[0, 0, 0]	[1, 1, 1]
chr21|29235697|29236220|peak_18;524bp;206 reads;p-value:[8.336022903517943e-53, 4.979594001607539e-73, 4.2471513744416127e-228]	chr21	29235697	29236220	523	1	2.4204491257113863	[1.0, 100, 0.10084846544675143]	[0.6321205588285577, 1e-300, 0.9999506151713002]
chr21|16194776|16195142|peak_19;367bp;144 reads;p-value:[1.866563655726614e-29, 7.777291683923235e-48, 7.538425822387518e-159]	chr21	16194776	16195142	366	2	6.917458430311777	[100, 100, 0.28821719906366666]	[1e-300, 1e-300, 0.9923066366696408]
chr21|41926485|41926866|peak_20;382bp;148 reads;p-value:[5.989570760618245e-52, 1.9582551531484916e-63, 1.6197970609252834e-162]	chr21	41926485	41926866	381	1	3.322558773614318	[1.0, 1.0, 0.13843503262113122]	[0.6321205588285577, 0.6321205588285577, 0.9992708310118538]
chr21|41865498|41865711|peak_21;214bp;82 reads;p-value:[1.00180201075636e-34, 3.163477931178242e-47, 6.646167587952007e-89]	chr21	41865498	41865711	213	4	23.772674042198222	[100, 100, 0.9904929094582348]	[1e-300, 1e-300, 0.5739944462456139]
chr21|43916710|43916897|peak_22;188bp;71 reads;p-value:[5.202499953464429e-38, 6.721135123468704e-46, 2.63275214867659e-76]	chr21	43916710	43916897	187	6	40.6169484303868	[100, 100, 1.6923127517214225]	[1e-300, 1e-300, 0.14845072947885202]
chr21|16195557|16195775|peak_23;219bp;81 reads;p-value:[7.616096004092964e-16, 4.372316939751661e-22, 1.3642631477927373e-86]	chr21	16195557	16195775	218	0	0	[0, 0, 0]	[1, 1, 1]
chr21|14762706|14762859|peak_24;154bp;56 reads;p-value:[7.291811336739211e-16, 4.6134212995336416e-23, 6.560990019956094e-59]	chr21	14762706	14762859	153	0	0	[0, 0, 0]	[1, 1, 1]
chr21|35050598|35050870|peak_25;273bp;98 reads;p-value:[3.1108183527197994e-27, 7.237613031910356e-33, 6.737932939198953e-104]	chr21	35050598	35050870	272	1	4.65402534098182	[100, 100, 0.19391083613474633]	[1e-300, 1e-300, 0.9942411033458213]
chr21|41865210|41865433|peak_26;224bp;80 reads;p-value:[5.0301213813860114e-27, 5.5798933618937216e-43, 2.5335685690781335e-84]	chr21	41865210	41865433	223	4	22.70663484748081	[100, 100, 0.9460761870610044]	[1e-300, 1e-300, 0.6097584990815852]
chr21|29121830|29122118|peak_27;289bp;103 reads;p-value:[3.9883985424653575e-42, 1.668441800211359e-53, 5.646443539012418e-109]	chr21	29121830	29122118	288	0	0	[0, 0, 0]	[1, 1, 1]
chr21|43352458|43352867|peak_28;410bp;146 reads;p-value:[5.5848523897739053e-92, 1.641855290806204e-105, 4.089578962590789e-155]	chr21	43352458	43352867	409	1	3.0950975372788636	[100, 100, 0.1289578176739633]	[1e-300, 1e-300, 0.9995711801498143]
chr21|25564402|25564591|peak_29;190bp;67 reads;p-value:[9.32586901340841e-17, 3.742598975155364e-17, 5.674165543390788e-70]	chr21	25564402	25564591	189	0	0	[0, 0, 0]	[1, 1, 1]
chr21|15052171|15052331|peak_30;161bp;56 reads;p-value:[3.9270709656213163e-17, 2.270650698185261e-21, 7.308937980398394e-58]	chr21	15052171	15052331	160	0	0	[0, 0, 0]	[1, 1, 1]
chr21|43805513|43805774|peak_31;262bp;90 reads;p-value:[1.3410620489715611e-46, 4.32881216087284e-64, 1.3077211505300147e-93]	chr21	43805513	43805774	261	0	0	[0, 0, 0]	[1, 1, 1]
chr21|33947932|33948129|peak_32;198bp;68 reads;p-value:[3.483080157290821e-36, 4.883433311462897e-35, 2.7405335093869496e-70]	chr21	33947932	33948129	197	1	6.425862399731244	[100, 100, 0.26773475852107104]	[1e-300, 1e-300, 0.976127780944161]
chr21|25502332|25502928|peak_33;597bp;205 reads;p-value:[6.789208562116581e-49, 2.7853353206068287e-52, 2.593860568179528e-215]	chr21	25502332	25502928	596	1	2.123984719374254	[100, 100, 0.0884962205178708]	[1e-300, 1e-300, 0.9999876260562003]
chr21|33380464|33380714|peak_34;251bp;85 reads;p-value:[1.0661991503222794e-36, 9.74913483269882e-54, 8.377702644078828e-88]	chr21	33380464	33380714	250	0	0	[0, 0, 0]	[1, 1, 1]
chr21|17847825|17848581|peak_35;757bp;254 reads;p-value:[1.7987502481427362e-144, 3.472998474261569e-166, 1.1128795960198245e-264]	chr21	17847825	17848581	756	25	41.86160359613278	[16.666666666666668, 16.666666666666668, 1.7441715419527446]	[3.8542651144079833e-22, 3.8542651144079833e-22, 0.006637948260980158]
chr21|33976341|33976522|peak_36;182bp;61 reads;p-value:[3.0080922252695095e-06, 1.9157429607480877e-16, 3.047948680524741e-62]	chr21	33976341	33976522	181	0	0	[0, 0, 0]	[1, 1, 1]
chr21|42423444|42423635|peak_37;192bp;64 reads;p-value:[3.071650085989599e-31, 7.347806354828352e-29, 3.0249651286423475e-65]	chr21	42423444	42423635	191	0	0	[0, 0, 0]	[1, 1, 1]
chr21|25573785|25574002|peak_38;218bp;72 reads;p-value:[5.1746284263516366e-24, 6.581946137667473e-22, 2.3905549390495476e-73]	chr21	25573785	25574002	217	0	0	[0, 0, 0]	[1, 1, 1]
chr21|29348247|29348657|peak_39;411bp;135 reads;p-value:[6.518735061044052e-45, 3.1053276172633345e-63, 9.99902938110882e-139]	chr21	29348247	29348657	410	8	24.700388151162052	[8.0, 100, 1.0291462912907512]	[1.024919667464169e-05, 1e-300, 0.5149920723023937]
chr21|29073516|29073783|peak_40;268bp;88 reads;p-value:[9.45112681885257e-41, 1.18219943623511e-53, 7.970197027053193e-90]	chr21	29073516	29073783	267	8	37.92943498867581	[100, 100, 1.5803370016075204]	[1e-300, 1e-300, 0.13994966862954134]
chr21|42474705|42474889|peak_41;185bp;60 reads;p-value:[9.257242139460383e-39, 1.2739577804406324e-44, 2.300038730241996e-60]	chr21	42474705	42474889	184	0	0	[0, 0, 0]	[1, 1, 1]
chr21|42525351|42525594|peak_42;244bp;79 reads;p-value:[1.9098542603823168e-34, 1.639602455352725e-36, 5.4149163392071395e-80]	chr21	42525351	42525594	243	0	0	[0, 0, 0]	[1, 1, 1]
chr21|45109961|45110321|peak_43;361bp;115 reads;p-value:[1.5686080678234617e-38, 2.9017884640187133e-54, 1.8842832098994235e-116]	chr21	45109961	45110321	360	5	17.581873510375765	[100, 100, 0.7325520476201527]	[1e-300, 1e-300, 0.8104815502640492]
chr21|33542514|33542686|peak_44;173bp;55 reads;p-value:[8.549395226238255e-22, 1.3256633150837673e-22, 1.0112343299300513e-54]	chr21	33542514	33542686	172	1	7.359854027599158	[2.0, 100, 0.30664969435262207]	[0.3934693402873665, 1e-300, 0.9616518904258735]
chr21|35045320|35045621|peak_45;302bp;96 reads;p-value:[1.2548336983097457e-20, 4.5832972593488164e-21, 7.629979750617178e-97]	chr21	35045320	35045621	301	2	8.411261745827609	[100, 100, 0.3504567935458538]	[1e-300, 1e-300, 0.9777120708480016]
chr21|42063695|42063928|peak_46;234bp;74 reads;p-value:[5.821787704206948e-42, 1.1165091588439531e-43, 4.348747683798302e-74]	chr21	42063695	42063928	233	1	5.433025290759893	[100, 100, 0.22636801471524035]	[1e-300, 1e-300, 0.9879366727853368]
chr21|35046094|35046451|peak_47;358bp;113 reads;p-value:[6.246101069546191e-15, 9.737448184442333e-18, 5.821450744783186e-114]	chr21	35046094	35046451	357	3	10.637772207958447	[3.0, 3.0, 0.44322476830799157]	[0.08030139707139418, 0.08030139707139418, 0.9647438224927382]
chr21|17783997|17784202|peak_48;206bp;65 reads;p-value:[3.099256742575394e-14, 7.281604438560414e-17, 8.47645970337117e-65]	chr21	17783997	17784202	205	1	6.175097037790513	[100, 100, 0.2572865728226878]	[1e-300, 1e-300, 0.9794874138989054]
chr21|17780608|17781016|peak_49;409bp;128 reads;p-value:[8.280169402409161e-46, 6.768962005732282e-28, 7.454531192275335e-129]	chr21	17780608	17781016	408	1	3.102683560654547	[100, 100, 0.12927389075649753]	[1e-300, 1e-300, 0.9995629723373334]
chr21|25463003|25463166|peak_50;164bp;50 reads;p-value:[1.006178051364132e-07, 1.4040343825726626e-10, 1.059098672681988e-48]	chr21	25463003	25463166	163	0	0	[0, 0, 0]	[1, 1, 1]
chr21|25421485|25421844|peak_51;360bp;109 reads;p-value:[8.655994607500042e-11, 9.016054870260409e-18, 5.7078456014612306e-108]	chr21	25421485	25421844	359	0	0	[0, 0, 0]	[1, 1, 1]
chr21|42879421|42879713|peak_52;293bp;88 reads;p-value:[8.233761919150346e-29, 1.656145366430941e-47, 1.5381510975303516e-86]	chr21	42879421	42879713	292	13	56.35833426613602	[100, 100, 2.3481805362070647]	[1e-300, 1e-300, 0.004692653769989868]
chr21|15063098|15063244|peak_53;147bp;44 reads;p-value:[8.569054473429915e-18, 4.842530397808299e-19, 2.7120802674078295e-42]	chr21	15063098	15063244	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|44927468|44927614|peak_54;147bp;44 reads;p-value:[1.9944912881114813e-32, 9.521154398482127e-27, 2.7120802674078295e-42]	chr21	44927468	44927614	146	1	8.670512964020926	[100, 100, 0.36125854403185614]	[1e-300, 1e-300, 0.9372188632461177]
chr21|42009905|42010136|peak_55;232bp;68 reads;p-value:[8.268341555079067e-40, 5.120424130330547e-36, 8.935744425709234e-66]	chr21	42009905	42010136	231	4	21.92025788306589	[100, 100, 0.9133116437861645]	[1e-300, 1e-300, 0.6369964559453538]
chr21|25572803|25572997|peak_56;195bp;57 reads;p-value:[5.24360665765648e-05, 3.4901318561112145e-09, 8.920751403393536e-55]	chr21	25572803	25572997	194	0	0	[0, 0, 0]	[1, 1, 1]
chr21|25607998|25608223|peak_57;226bp;66 reads;p-value:[5.0199116322100493e-20, 7.398104205527766e-31, 1.0948529636172792e-63]	chr21	25607998	25608223	225	1	5.6261995233202455	[100, 100, 0.23441665523844885]	[1e-300, 1e-300, 0.985960893063828]
chr21|34845985|34846164|peak_58;180bp;52 reads;p-value:[1.9456149165544273e-33, 2.0267838979282387e-35, 1.4890140595230717e-49]	chr21	34845985	34846164	179	1	7.0720385069667895	[100, 100, 0.294657806863972]	[1e-300, 1e-300, 0.9664180715166859]
chr21|15051732|15052005|peak_59;274bp;79 reads;p-value:[1.7573212998651088e-18, 2.3147204526982662e-23, 3.670597388606214e-76]	chr21	15051732	15052005	273	0	0	[0, 0, 0]	[1, 1, 1]
chr21|29237333|29237709|peak_60;377bp;108 reads;p-value:[9.19084512222267e-18, 5.528188037358314e-29, 1.81565570265072e-104]	chr21	29237333	29237709	376	4	13.466966944117608	[100, 100, 0.5611036960494787]	[1e-300, 1e-300, 0.9247069759112931]
chr21|25421226|25421373|peak_61;148bp;42 reads;p-value:[8.614636941017823e-20, 4.330817341787779e-20, 2.3819621233891604e-39]	chr21	25421226	25421373	147	0	0	[0, 0, 0]	[1, 1, 1]
chr21|41864768|41865027|peak_62;260bp;73 reads;p-value:[4.118344084164288e-16, 8.51202862708998e-30, 1.9597607179925595e-69]	chr21	41864768	41865027	259	0	0	[0, 0, 0]	[1, 1, 1]
chr21|34640195|34640534|peak_63;340bp;95 reads;p-value:[2.4794950037069313e-22, 1.306103786488613e-28, 1.0681102917195712e-90]	chr21	34640195	34640534	339	0	0	[0, 0, 0]	[1, 1, 1]
chr21|33238401|33238672|peak_64;272bp;75 reads;p-value:[9.109672187016922e-07, 1.4941455900027319e-16, 8.061079117150113e-71]	chr21	33238401	33238672	271	0	0	[0, 0, 0]	[1, 1, 1]
chr21|38767291|38767538|peak_65;248bp;68 reads;p-value:[1.4699603466208598e-28, 1.2954019011677877e-39, 6.954108425922919e-64]	chr21	38767291	38767538	247	0	0	[0, 0, 0]	[1, 1, 1]
chr21|25571342|25572057|peak_66;716bp;196 reads;p-value:[1.5969459294702308e-23, 4.970947492802898e-19, 3.2368331883021255e-187]	chr21	25571342	25572057	715	2	3.540964734956798	[2.0, 2.0, 0.1475349578423804]	[0.2642411176571153, 0.2642411176571153, 0.9999811330420492]
chr21|25501728|25502156|peak_67;429bp;117 reads;p-value:[3.1972367171253416e-11, 2.32591922860952e-18, 6.445291558781223e-111]	chr21	25501728	25502156	428	1	2.957698347539848	[100, 100, 0.12323305473983877]	[1e-300, 1e-300, 0.9997008920250229]
chr21|25425226|25425416|peak_68;191bp;52 reads;p-value:[1.328915619059453e-14, 1.9522434495129459e-13, 2.8760634929850243e-48]	chr21	25425226	25425416	190	0	0	[0, 0, 0]	[1, 1, 1]
chr21|25463589|25463744|peak_69;156bp;42 reads;p-value:[4.253411848067246e-14, 2.3065621323649132e-09, 1.987597533103196e-38]	chr21	25463589	25463744	155	0	0	[0, 0, 0]	[1, 1, 1]
chr21|35048334|35048527|peak_70;194bp;52 reads;p-value:[3.7406999582818325e-14, 2.6592751800490454e-14, 6.253423182939221e-48]	chr21	35048334	35048527	193	0	0	[0, 0, 0]	[1, 1, 1]
chr21|15062689|15062856|peak_71;168bp;45 reads;p-value:[1.9226222871515673e-20, 9.183422025953342e-20, 3.263321062713458e-41]	chr21	15062689	15062856	167	0	0	[0, 0, 0]	[1, 1, 1]
chr21|33374339|33374858|peak_72;520bp;139 reads;p-value:[7.090015210544183e-64, 5.846244974959624e-75, 6.313626448359105e-131]	chr21	33374339	33374858	519	23	56.09938831056314	[100, 23.0, 2.337391504545227]	[1e-300, 1.4847792155963715e-23, 0.00023699856904552236]
chr21|25565787|25566049|peak_73;263bp;70 reads;p-value:[7.951412890127381e-11, 2.352396487637726e-09, 5.979363039423805e-65]	chr21	25565787	25566049	262	1	4.831659895981126	[100, 100, 0.2013120130864542]	[1e-300, 1e-300, 0.9930388698697841]
chr21|28992731|28992877|peak_74;147bp;39 reads;p-value:[5.778414611496513e-29, 3.897776845203792e-32, 2.6195384278658106e-35]	chr21	28992731	28992877	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|29024621|29024816|peak_75;196bp;52 reads;p-value:[1.1821883234071106e-19, 8.246755825410528e-30, 1.0422854444592675e-47]	chr21	29024621	29024816	195	4	25.96707472301652	[100, 100, 1.0819230241774562]	[1e-300, 1e-300, 0.5052456228059489]
chr21|35045725|35045891|peak_76;167bp;44 reads;p-value:[3.038362229139293e-05, 9.833917146871527e-09, 5.937967629177818e-40]	chr21	35045725	35045891	166	0	0	[0, 0, 0]	[1, 1, 1]
chr21|36289589|36289740|peak_77;152bp;40 reads;p-value:[1.3750891922087792e-18, 3.5425661590097956e-26, 3.9713833365274345e-36]	chr21	36289589	36289740	151	0	0	[0, 0, 0]	[1, 1, 1]
chr21|33239287|33239470|peak_78;184bp;48 reads;p-value:[9.228500280277998e-07, 7.810274066799137e-12, 1.4729362053707721e-43]	chr21	33239287	33239470	183	1	6.917458430311777	[100, 100, 0.28821719906366666]	[1e-300, 1e-300, 0.9688706935096673]
chr21|17793967|17794311|peak_79;345bp;90 reads;p-value:[5.565475787007361e-23, 2.8607123301559517e-28, 2.9160756762124514e-83]	chr21	17793967	17794311	344	0	0	[0, 0, 0]	[1, 1, 1]
chr21|17925109|17925329|peak_80;221bp;57 reads;p-value:[1.679515346867085e-30, 2.1033353657882992e-41, 8.350779043324458e-52]	chr21	17925109	17925329	220	1	5.754067694304796	[100, 100, 0.2397443064938682]	[1e-300, 1e-300, 0.9845648904643456]
chr21|45592167|45592498|peak_81;332bp;85 reads;p-value:[2.4000043002531677e-17, 8.064830515793217e-34, 7.069462402374087e-78]	chr21	45592167	45592498	331	1	3.824455869326451	[100, 100, 0.15934666896873412]	[1e-300, 1e-300, 0.9981183860380031]
chr21|34018295|34018502|peak_82;208bp;53 reads;p-value:[4.212753347523991e-13, 1.1642042577298252e-15, 8.994101027156639e-48]	chr21	34018295	34018502	207	0	0	[0, 0, 0]	[1, 1, 1]
chr21|15065948|15066648|peak_83;701bp;178 reads;p-value:[7.162371143631362e-71, 3.128244833209325e-45, 2.557977284782204e-164]	chr21	15065948	15066648	700	20	36.16842550705872	[10.0, 10.0, 1.5069642122471714]	[6.443731393112101e-14, 6.443731393112101e-14, 0.050521386217999585]
chr21|35048759|35048920|peak_84;162bp;41 reads;p-value:[5.353240615036826e-13, 1.0167097480123645e-15, 2.0543201592861532e-36]	chr21	35048759	35048920	161	0	0	[0, 0, 0]	[1, 1, 1]
chr21|41362151|41362297|peak_85;147bp;37 reads;p-value:[4.8488370551040196e-11, 8.447442838036161e-19, 1.3714964994197861e-32]	chr21	41362151	41362297	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|41362434|41362780|peak_86;347bp;87 reads;p-value:[2.3619626474243717e-38, 9.886227982351099e-47, 5.3867650646116463e-79]	chr21	41362434	41362780	346	0	0	[0, 0, 0]	[1, 1, 1]
chr21|36255845|36256004|peak_87;160bp;40 reads;p-value:[5.122740281235336e-18, 4.8975093623918556e-23, 2.826181717185018e-35]	chr21	36255845	36256004	159	0	0	[0, 0, 0]	[1, 1, 1]
chr21|37073889|37074076|peak_88;188bp;47 reads;p-value:[5.072081787559459e-29, 8.342849182349218e-23, 8.818591723053749e-42]	chr21	37073889	37074076	187	4	27.077965620257864	[100, 100, 1.128208501147615]	[1e-300, 1e-300, 0.47314089612104365]
chr21|25456536|25456939|peak_89;404bp;101 reads;p-value:[5.475052858427158e-21, 1.3908412932701911e-29, 7.258446757748564e-92]	chr21	25456536	25456939	403	0	0	[0, 0, 0]	[1, 1, 1]
chr21|29019018|29019190|peak_90;173bp;43 reads;p-value:[4.162154719910782e-36, 2.312869456644359e-37, 5.830597177400341e-38]	chr21	29019018	29019190	172	1	7.359854027599158	[100, 100, 0.30664969435262207]	[1e-300, 1e-300, 0.9616518904258735]
chr21|34986729|34987728|peak_91;1000bp;248 reads;p-value:[8.174570852533111e-108, 4.794752324271154e-138, 3.9875741830203027e-227]	chr21	34986729	34987728	999	13	16.47310671242414	[5.2, 1.8571428571428572, 0.686355071644107]	[2.3841984736614754e-06, 0.0269997734252687, 0.9378848094120026]
chr21|33948320|33948478|peak_92;159bp;39 reads;p-value:[6.276153152599595e-12, 3.831301387918945e-15, 4.8885329962278766e-34]	chr21	33948320	33948478	158	0	0	[0, 0, 0]	[1, 1, 1]
chr21|41369663|41369809|peak_93;147bp;36 reads;p-value:[8.569255729434155e-20, 3.521327781834263e-20, 3.0164681895588284e-31]	chr21	41369663	41369809	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|41833471|41833643|peak_94;173bp;42 reads;p-value:[4.967870653407409e-44, 1.0907584206134283e-48, 1.2661568442297798e-36]	chr21	41833471	41833643	172	0	0	[0, 0, 0]	[1, 1, 1]
chr21|25462040|25462328|peak_95;289bp;70 reads;p-value:[2.99791374808311e-10, 8.941961674243832e-10, 3.27432788565352e-62]	chr21	25462040	25462328	288	0	0	[0, 0, 0]	[1, 1, 1]
chr21|15062007|15062378|peak_96;372bp;90 reads;p-value:[4.025029649775964e-10, 2.673524950874107e-13, 1.892906215464226e-80]	chr21	15062007	15062378	371	1	3.4121156138734645	[1.0, 1.0, 0.14216643511765767]	[0.6321205588285577, 0.6321205588285577, 0.9991186089075378]
chr21|37370059|37370460|peak_97;402bp;97 reads;p-value:[2.6609579019079434e-16, 7.972221249688911e-32, 9.80915920158448e-87]	chr21	37370059	37370460	401	7	22.09791583348974	[7.0, 14.0, 0.9207137955126109]	[8.32411492880231e-05, 1.0023796028842995e-06, 0.6357534489812846]
chr21|31030404|31030591|peak_98;188bp;45 reads;p-value:[3.5111084680324527e-23, 4.1531777448011755e-32, 4.11697760183199e-39]	chr21	31030404	31030591	187	0	0	[0, 0, 0]	[1, 1, 1]
chr21|35047061|35047207|peak_99;147bp;35 reads;p-value:[4.349049446703573e-18, 2.465945717717632e-06, 6.455566261908366e-30]	chr21	35047061	35047207	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|41924516|41924826|peak_100;311bp;74 reads;p-value:[1.8157680636160775e-29, 1.9117421424249146e-19, 2.5281823325049598e-65]	chr21	41924516	41924826	310	1	4.083531912087275	[100, 100, 0.17014112073758386]	[1e-300, 1e-300, 0.9971981459517806]
chr21|29306886|29307239|peak_101;354bp;84 reads;p-value:[2.0338099945035977e-14, 3.9380796979434295e-23, 2.699760936484747e-74]	chr21	29306886	29307239	353	1	3.586104512031318	[100, 100, 0.14941571509532858]	[1e-300, 1e-300, 0.9987601147357243]
chr21|43917465|43917612|peak_102;148bp;35 reads;p-value:[8.996410451936874e-14, 2.6059118306666705e-15, 8.093865709439114e-30]	chr21	43917465	43917612	147	0	0	[0, 0, 0]	[1, 1, 1]
chr21|38244888|38245141|peak_103;254bp;60 reads;p-value:[1.9620113956932014e-27, 5.7999343125541785e-37, 1.922877940597111e-52]	chr21	38244888	38245141	253	0	0	[0, 0, 0]	[1, 1, 1]
chr21|33541680|33542035|peak_104;356bp;84 reads;p-value:[3.2108266429261403e-09, 9.254824076216236e-19, 4.23663777235836e-74]	chr21	33541680	33542035	355	7	24.961307744308133	[100, 100, 1.0400175549311463]	[1e-300, 1e-300, 0.5094360498111677]
chr21|42415195|42415440|peak_105;246bp;58 reads;p-value:[7.817437141513712e-29, 2.231279112638785e-28, 1.3764515586714384e-50]	chr21	42415195	42415440	245	0	0	[0, 0, 0]	[1, 1, 1]
chr21|25507388|25507846|peak_106;459bp;108 reads;p-value:[9.402711873338029e-14, 2.0625012231511022e-14, 1.2184077483852352e-95]	chr21	25507388	25507846	458	0	0	[0, 0, 0]	[1, 1, 1]
chr21|25494882|25495115|peak_107;234bp;55 reads;p-value:[4.555853639387584e-14, 8.549395226238255e-22, 8.342201270035155e-48]	chr21	25494882	25495115	233	0	0	[0, 0, 0]	[1, 1, 1]
chr21|34887788|34887983|peak_108;196bp;46 reads;p-value:[5.83884559517591e-15, 2.541382168906141e-21, 1.1974123660336899e-39]	chr21	34887788	34887983	195	1	6.49176868075413	[100, 100, 0.27048075604436406]	[1e-300, 1e-300, 0.9752051843032522]
chr21|39183561|39183748|peak_109;188bp;44 reads;p-value:[4.695371708200375e-11, 7.510314124215353e-12, 8.609599798802898e-38]	chr21	39183561	39183748	187	5	33.84745702532233	[100, 100, 1.4102606264345188]	[1e-300, 1e-300, 0.2831623714818599]
chr21|46608585|46608819|peak_110;235bp;55 reads;p-value:[6.238326908411985e-14, 6.846141121026366e-18, 1.0429363166856941e-47]	chr21	46608585	46608819	234	0	0	[0, 0, 0]	[1, 1, 1]
chr21|35189590|35189816|peak_111;227bp;53 reads;p-value:[2.2437322876004555e-19, 4.022651252550145e-26, 7.468851686538383e-46]	chr21	35189590	35189816	226	0	0	[0, 0, 0]	[1, 1, 1]
chr21|33268702|33268886|peak_112;185bp;43 reads;p-value:[1.5650762220422447e-13, 5.91753923668216e-20, 9.116319162632894e-37]	chr21	33268702	33268886	184	0	0	[0, 0, 0]	[1, 1, 1]
chr21|42609867|42610064|peak_113;198bp;46 reads;p-value:[1.786468801627807e-24, 1.773382271365714e-35, 1.8678093395761757e-39]	chr21	42609867	42610064	197	0	0	[0, 0, 0]	[1, 1, 1]
chr21|25566482|25566714|peak_114;233bp;54 reads;p-value:[2.518392301661238e-05, 7.972685139039032e-05, 1.374502120888837e-46]	chr21	25566482	25566714	232	0	0	[0, 0, 0]	[1, 1, 1]
