peakId	chr	start	end	length	counts	RPKM	enrichmentScore	poissonPvalue	controlCounts	controlRPKM	controlScaledCounts	enrichmentScoreVsControl	poissonPvalueVsControl	pValueHarmonicMean	significant
peak_22	chr21	43916710	43916897	188	71	791.188469384171	[8.765432098765432, 11.639344262295083, 32.95925805064355]	[5.202499953464429e-38, 6.721135123468704e-46, 2.63275214867659e-76]	.	.	.	.	.	7.898256446029771e-76	1
peak_23	chr21	16195557	16195775	219	81	774.8548467285456	[3.306122448979592, 4.207792207792208, 32.27883346808155]	[7.616096004092964e-16, 4.372316939751661e-22, 1.3642631477927373e-86]	.	.	.	.	.	4.092789443378212e-86	1
peak_24	chr21	14762706	14762859	154	56	761.8101523391762	[4.48, 6.436781609195402, 31.73541876323169]	[7.291811336739211e-16, 4.6134212995336416e-23, 6.560990019956094e-59]	.	.	.	.	.	1.9682970059868282e-58	1
peak_25	chr21	35050598	35050870	273	98	752.043355514315	[4.224137931034483, 5.0, 31.32855442011333]	[3.1108183527197994e-27, 7.237613031910356e-33, 6.737932939198953e-104]	.	.	.	.	.	2.021379881759686e-103	1
peak_26	chr21	41865210	41865433	224	80	748.2063996188338	[5.095541401273886, 8.743169398907103, 31.168714856745407]	[5.0301213813860114e-27, 5.5798933618937216e-43, 2.5335685690781335e-84]	.	.	.	.	.	7.600705707234401e-84	1
peak_27	chr21	29121830	29122118	289	103	746.6530299310439	[6.1309523809523805, 8.24, 31.104004722094725]	[3.9883985424653575e-42, 1.668441800211359e-53, 5.646443539012418e-109]	.	.	.	.	.	1.6939330617037254e-108	1
peak_28	chr21	43352458	43352867	410	146	746.0165272297054	[10.814814814814815, 13.644859813084112, 31.077489349847614]	[5.5848523897739053e-92, 1.641855290806204e-105, 4.089578962590789e-155]	.	.	.	.	.	1.2268736887772366e-154	1
peak_29	chr21	25564402	25564591	190	67	738.7553714131221	[3.988095238095238, 4.0606060606060606, 30.775004774344414]	[9.32586901340841e-17, 3.742598975155364e-17, 5.674165543390788e-70]	.	.	.	.	.	1.7022496630172363e-69	1
peak_30	chr21	15052171	15052331	161	56	728.6879718026902	[4.786324786324786, 5.9259259259259265, 30.355617947439004]	[3.9270709656213163e-17, 2.270650698185261e-21, 7.308937980398394e-58]	.	.	.	.	.	2.1926813941195182e-57	1
peak_31	chr21	43805513	43805774	262	90	719.648903450176	[8.256880733944953, 13.533834586466165, 29.979069251526116]	[1.3410620489715611e-46, 4.32881216087284e-64, 1.3077211505300147e-93]	.	.	.	.	.	3.923163451590044e-93	1
peak_32	chr21	33947932	33948129	198	68	719.4873660981109	[8.717948717948719, 8.343558282208589, 29.972339943052148]	[3.483080157290821e-36, 4.883433311462897e-35, 2.7405335093869496e-70]	.	.	.	.	.	8.221600528160849e-70	1
peak_33	chr21	25502332	25502928	597	205	719.3810274392138	[3.6347517730496457, 3.828197945845005, 29.967910096770293]	[6.789208562116581e-49, 2.7853353206068287e-52, 2.593860568179528e-215]	.	.	.	.	.	7.781581704538584e-215	1
peak_34	chr21	33380464	33380714	251	85	709.454673742161	[6.589147286821706, 11.11111111111111, 29.554398947830304]	[1.0661991503222794e-36, 9.74913483269882e-54, 8.377702644078828e-88]	.	.	.	.	.	2.5133107932236484e-87	1
peak_35	chr21	17847825	17848581	757	254	702.9384298664658	[9.136690647482014, 11.364653243847874, 29.282945846918537]	[1.7987502481427362e-144, 3.472998474261569e-166, 1.1128795960198245e-264]	.	.	.	.	.	3.338638788059474e-264	1
peak_36	chr21	33976341	33976522	182	61	702.1629288730593	[2.449799196787149, 4.265734265734266, 29.250640096330304]	[3.0080922252695095e-06, 1.9157429607480877e-16, 3.047948680524741e-62]	.	.	.	.	.	9.143846041574222e-62	1
peak_37	chr21	42423444	42423635	192	64	698.3259729775781	[7.8048780487804885, 7.071823204419889, 29.09080053296238]	[3.071650085989599e-31, 7.347806354828352e-29, 3.0249651286423475e-65]	.	.	.	.	.	9.074895385927042e-65	1
peak_38	chr21	25573785	25574002	218	72	691.9193126750316	[5.070422535211268, 4.660194174757282, 28.82391245467832]	[5.1746284263516366e-24, 6.581946137667473e-22, 2.3905549390495476e-73]	.	.	.	.	.	7.171664817148643e-73	1
peak_39	chr21	29348247	29348657	411	135	688.1314332260806	[4.891304347826087, 7.12401055408971, 28.666117313503076]	[6.518735061044052e-45, 3.1053276172633345e-63, 9.99902938110882e-139]	.	.	.	.	.	2.999708814332646e-138	1
peak_40	chr21	29073516	29073783	268	88	687.9031972614949	[7.154471544715447, 10.476190476190476, 28.6566094802316]	[9.45112681885257e-41, 1.18219943623511e-53, 7.970197027053193e-90]	.	.	.	.	.	2.3910591081159578e-89	1
peak_41	chr21	42474705	42474889	185	60	679.4522980322382	[11.764705882352942, 15.0, 28.304562680720153]	[9.257242139460383e-39, 1.2739577804406324e-44, 2.300038730241996e-60]	.	.	.	.	.	6.900116190725988e-60	1
peak_42	chr21	42525351	42525594	244	79	678.2920311298608	[6.694915254237288, 7.181818181818182, 28.256228386524935]	[1.9098542603823168e-34, 1.639602455352725e-36, 5.4149163392071395e-80]	.	.	.	.	.	1.6244749017621418e-79	1
peak_43	chr21	45109961	45110321	361	115	667.3752373331426	[4.956896551724138, 7.232704402515723, 27.80145757305269]	[1.5686080678234617e-38, 2.9017884640187133e-54, 1.8842832098994235e-116]	.	.	.	.	.	5.652849629698271e-116	1
peak_44	chr21	33542514	33542686	173	55	666.0334424352624	[6.179775280898876, 6.432748538011696, 27.745561201958342]	[8.549395226238255e-22, 1.3256633150837673e-22, 1.0112343299300513e-54]	.	.	.	.	.	3.0337029897901537e-54	1
peak_45	chr21	35045320	35045621	302	96	665.953245753452	[3.4782608695652173, 3.5294117647058822, 27.742220375805182]	[1.2548336983097457e-20, 4.5832972593488164e-21, 7.629979750617178e-97]	.	.	.	.	.	2.2889939251851536e-96	1
peak_46	chr21	42063695	42063928	234	74	662.5143846197535	[9.487179487179487, 10.068027210884354, 27.59896460819508]	[5.821787704206948e-42, 1.1165091588439531e-43, 4.348747683798302e-74]	.	.	.	.	.	1.3046243051394907e-73	1
peak_47	chr21	35046094	35046451	358	113	661.2639799983212	[2.591743119266055, 2.835633626097867, 27.54687536501186]	[6.246101069546191e-15, 9.737448184442333e-18, 5.821450744783186e-114]	.	.	.	.	.	1.7464352234349559e-113	1
peak_48	chr21	17783997	17784202	206	65	661.0367219933387	[3.6312849162011176, 4.113924050632911, 27.53740827149352]	[3.099256742575394e-14, 7.281604438560414e-17, 8.47645970337117e-65]	.	.	.	.	.	2.5429379110113513e-64	1
peak_49	chr21	17780608	17781016	409	128	655.6410113041321	[5.267489711934156, 3.4594594594594597, 27.312634241216514]	[8.280169402409161e-46, 6.768962005732282e-28, 7.454531192275335e-129]	.	.	.	.	.	2.2363593576826005e-128	1
peak_50	chr21	25463003	25463166	164	50	638.712780162419	[3.0303030303030303, 3.6496350364963503, 26.607439511855834]	[1.006178051364132e-07, 1.4040343825726626e-10, 1.059098672681988e-48]	.	.	.	.	.	3.177296018045964e-48	1
peak_51	chr21	25421485	25421844	360	109	634.3127587879668	[2.2851153039832286, 2.9027962716378166, 26.424143817440832]	[8.655994607500042e-11, 9.016054870260409e-18, 5.7078456014612306e-108]	.	.	.	.	.	1.7123536804383693e-107	1
peak_52	chr21	42879421	42879713	293	88	629.2083852084664	[4.916201117318436, 8.756218905472636, 26.211506282259617]	[8.233761919150346e-29, 1.656145366430941e-47, 1.5381510975303516e-86]	.	.	.	.	.	4.614453292591055e-86	1
peak_53	chr21	15063098	15063244	147	44	627.0682206329273	[6.470588235294118, 6.984126984126984, 26.122351498986628]	[8.569054473429915e-18, 4.842530397808299e-19, 2.7120802674078295e-42]	.	.	.	.	.	8.136240802223488e-42	1
peak_54	chr21	44927468	44927614	147	44	627.0682206329273	[15.172413793103448, 11.0, 26.122351498986628]	[1.9944912881114813e-32, 9.521154398482127e-27, 2.7120802674078295e-42]	.	.	.	.	.	8.136240801117132e-42	1
peak_55	chr21	42009905	42010136	232	68	614.0452521009738	[10.0, 8.662420382165605, 25.57984184794968]	[8.268341555079067e-40, 5.120424130330547e-36, 8.935744425709234e-66]	.	.	.	.	.	2.68072332771277e-65	1
peak_56	chr21	25572803	25572997	195	57	612.3781609187994	[2.336065573770492, 3.0481283422459895, 25.510394313520855]	[5.24360665765648e-05, 3.4901318561112145e-09, 8.920751403393536e-55]	.	.	.	.	.	2.676225421018061e-54	1
peak_57	chr21	25607998	25608223	226	66	611.8077108387632	[4.680851063829787, 7.374301675977654, 25.48663055542722]	[5.0199116322100493e-20, 7.398104205527766e-31, 1.0948529636172792e-63]	.	.	.	.	.	3.2845588908518373e-63	1
peak_58	chr21	34845985	34846164	180	52	605.2158432472344	[11.818181818181817, 13.0, 25.2120271285674]	[1.9456149165544273e-33, 2.0267838979282387e-35, 1.4890140595230717e-49]	.	.	.	.	.	4.467042178569182e-49	1
peak_59	chr21	15051732	15052005	274	79	604.0264802762263	[3.744075829383886, 4.514285714285714, 25.162480752963813]	[1.7573212998651088e-18, 2.3147204526982662e-23, 3.670597388606214e-76]	.	.	.	.	.	1.1011792165818641e-75	1
peak_60	chr21	29237333	29237709	377	108	600.1528255828523	[2.918918918918919, 4.083175803402646, 25.001112394376158]	[9.19084512222267e-18, 5.528188037358314e-29, 1.81565570265072e-104]	.	.	.	.	.	5.4469671079521604e-104	1
peak_61	chr21	25421226	25421373	148	42	594.5207607782083	[7.777777777777778, 7.9245283018867925, 24.766492345630134]	[8.614636941017823e-20, 4.330817341787779e-20, 2.3819621233891604e-39]	.	.	.	.	.	7.145886370167482e-39	1
peak_62	chr21	41864768	41865027	260	73	588.2053387772677	[3.613861386138614, 6.239316239316239, 24.503405064302928]	[4.118344084164288e-16, 8.51202862708998e-30, 1.9597607179925595e-69]	.	.	.	.	.	5.879282153977679e-69	1
peak_63	chr21	34640195	34640534	340	95	585.3614773488523	[3.7109375, 4.534606205250597, 24.384935740865526]	[2.4794950037069313e-22, 1.306103786488613e-28, 1.0681102917195712e-90]	.	.	.	.	.	3.2043308751587135e-90	1
peak_64	chr21	33238401	33238672	272	75	577.6593526468937	[2.2796352583586628, 3.605769230769231, 24.064081323222556]	[9.109672187016922e-07, 1.4941455900027319e-16, 8.061079117150113e-71]	.	.	.	.	.	2.418323735145034e-70	1
peak_65	chr21	38767291	38767538	248	68	574.429429384782	[6.476190476190476, 9.927007299270073, 23.929529470662604]	[1.4699603466208598e-28, 1.2954019011677877e-39, 6.954108425922919e-64]	.	.	.	.	.	2.0862325277768756e-63	1
peak_66	chr21	25571342	25572057	716	196	573.4855755737652	[2.4108241082410826, 2.197309417040359, 23.89021049355011]	[1.5969459294702308e-23, 4.970947492802898e-19, 3.2368331883021255e-187]	.	.	.	.	.	9.710499564906378e-187	1
peak_67	chr21	25501728	25502156	429	117	571.3576142543822	[2.2456813819577737, 2.82950423216445, 23.801564072423766]	[3.1972367171253416e-11, 2.32591922860952e-18, 6.445291558781223e-111]	.	.	.	.	.	1.933587467634367e-110	1
peak_68	chr21	25425226	25425416	191	52	570.3604805471319	[4.482758620689656, 4.193548387096774, 23.76002556618917]	[1.328915619059453e-14, 1.9522434495129459e-13, 2.8760634929850243e-48]	.	.	.	.	.	8.628190478955073e-48	1
peak_69	chr21	25463589	25463744	156	42	564.0325166357361	[5.384615384615385, 3.870967741935484, 23.496415815084998]	[4.253411848067246e-14, 2.3065621323649132e-09, 1.987597533103196e-38]	.	.	.	.	.	5.962792599309588e-38	1
peak_70	chr21	35048334	35048527	194	52	561.5404731159907	[4.369747899159663, 4.406779661016949, 23.392602490423357]	[3.7406999582818325e-14, 2.6592751800490454e-14, 6.253423182939221e-48]	.	.	.	.	.	1.8760269548817662e-47	1
peak_71	chr21	15062689	15062856	168	45	561.1547997141253	[7.3770491803278695, 7.086614173228347, 23.376536142559058]	[1.9226222871515673e-20, 9.183422025953342e-20, 3.263321062713458e-41]	.	.	.	.	.	9.789963188140373e-41	1
peak_72	chr21	33374339	33374858	520	139	560.0037129454809	[6.95, 8.580246913580247, 23.328584273548678]	[7.090015210544183e-64, 5.846244974959624e-75, 6.313626448359105e-131]	.	.	.	.	.	1.8940879345077318e-130	1
peak_73	chr21	25565787	25566049	263	70	557.5986856474959	[2.9166666666666665, 2.7079303675048356, 23.22839586282167]	[7.951412890127381e-11, 2.352396487637726e-09, 5.979363039423805e-65]	.	.	.	.	.	1.7938089118271413e-64	1
peak_74	chr21	28992731	28992877	147	39	555.8104682882765	[15.6, 19.02439024390244, 23.153902465010876]	[5.778414611496513e-29, 3.897776845203792e-32, 2.6195384278658106e-35]	.	.	.	.	.	7.853333814888117e-35	1
peak_75	chr21	29024621	29024816	196	52	555.8104682882765	[5.909090909090908, 9.904761904761905, 23.153902465010873]	[1.1821883234071106e-19, 8.246755825410528e-30, 1.0422854444592675e-47]	.	.	.	.	.	3.1268563333778025e-47	1
peak_76	chr21	35045725	35045891	167	44	551.9702301379659	[2.732919254658385, 3.5627530364372473, 22.99392616976667]	[3.038362229139293e-05, 9.833917146871527e-09, 5.937967629177818e-40]	.	.	.	.	.	1.7813902887533454e-39	1
peak_77	chr21	36289589	36289740	152	40	551.3099786665091	[7.692307692307692, 12.5, 22.966421473391353]	[1.3750891922087792e-18, 3.5425661590097956e-26, 3.9713833365274345e-36]	.	.	.	.	.	1.1914150008246672e-35	1
peak_78	chr21	33239287	33239470	184	48	546.5159788520176	[2.909090909090909, 4.085106382978723, 22.766713460579254]	[9.228500280277998e-07, 7.810274066799137e-12, 1.4729362053707721e-43]	.	.	.	.	.	4.418808616112317e-43	1
peak_79	chr21	17793967	17794311	345	90	546.5159788520176	[3.9647577092511015, 4.724409448818897, 22.766713460579254]	[5.565475787007361e-23, 2.8607123301559517e-28, 2.9160756762124514e-83]	.	.	.	.	.	8.748227028637355e-83	1
peak_80	chr21	17925109	17925329	221	57	540.3336713989406	[8.90625, 14.430379746835442, 22.50917145310664]	[1.679515346867085e-30, 2.1033353657882992e-41, 8.350779043324458e-52]	.	.	.	.	.	2.5052337128978735e-51	1
peak_81	chr21	45592167	45592498	332	85	536.3648286424169	[3.386454183266932, 6.007067137809187, 22.343837758751224]	[2.4000043002531677e-17, 8.064830515793217e-34, 7.069462402374087e-78]	.	.	.	.	.	2.120838720712226e-77	1
peak_82	chr21	34018295	34018502	208	53	533.8164889588217	[4.0458015267175576, 4.669603524229075, 22.23767925356259]	[4.212753347523991e-13, 1.1642042577298252e-15, 8.994101027156639e-48]	.	.	.	.	.	2.6982303081469916e-47	1
peak_83	chr21	15065948	15066648	701	178	531.9630093723633	[5.836065573770492, 3.8320775026910656, 22.16046716776307]	[7.162371143631362e-71, 3.128244833209325e-45, 2.557977284782204e-164]	.	.	.	.	.	7.673931854346611e-164	1
peak_84	chr21	35048759	35048920	162	41	530.2104609644575	[5.125, 6.165413533834586, 22.087459663915883]	[5.353240615036826e-13, 1.0167097480123645e-15, 2.0543201592861532e-36]	.	.	.	.	.	6.16296047785846e-36	1
peak_85	chr21	41362151	41362297	147	37	527.3073673504161	[4.933333333333334, 8.705882352941176, 21.966522851420574]	[4.8488370551040196e-11, 8.447442838036161e-19, 1.3714964994197861e-32]	.	.	.	.	.	4.1144894982592917e-32	1
peak_86	chr21	41362434	41362780	347	87	525.25382981887	[6.7441860465116275, 8.7, 21.8809767697498]	[2.3619626474243717e-38, 9.886227982351099e-47, 5.3867650646116463e-79]	.	.	.	.	.	1.616029519383494e-78	1
peak_87	chr21	36255845	36256004	160	40	523.7444797331837	[7.4074074074074066, 10.256410256410257, 21.818100399721786]	[5.122740281235336e-18, 4.8975093623918556e-23, 2.826181717185018e-35]	.	.	.	.	.	8.478545151550161e-35	1
peak_88	chr21	37073889	37074076	188	47	523.7444797331837	[11.19047619047619, 7.966101694915253, 21.818100399721786]	[5.072081787559459e-29, 8.342849182349218e-23, 8.818591723053749e-42]	.	.	.	.	.	2.645577516915665e-41	1
peak_89	chr21	25456536	25456939	404	101	523.7444797331837	[3.389261744966443, 4.4104803493449785, 21.818100399721782]	[5.475052858427158e-21, 1.3908412932701911e-29, 7.258446757748564e-92]	.	.	.	.	.	2.1775340273245693e-91	1
peak_90	chr21	29019018	29019190	173	43	520.7170549948414	[19.545454545454543, 20.975609756097562, 21.691984212440158]	[4.162154719910782e-36, 2.312869456644359e-37, 5.830597177400341e-38]	.	.	.	.	.	1.3815465069177006e-37	1
peak_91	chr21	34986729	34987728	1000	248	519.5545238953181	[6.408268733850129, 8.857142857142858, 21.64355559652401]	[8.174570852533111e-108, 4.794752324271154e-138, 3.9875741830203027e-227]	.	.	.	.	.	1.1962722549060908e-226	1
peak_92	chr21	33948320	33948478	159	39	513.8625084174631	[5.0, 6.290322580645161, 21.40643812802892]	[6.276153152599595e-12, 3.831301387918945e-15, 4.8885329962278766e-34]	.	.	.	.	.	1.4665598988683629e-33	1
peak_93	chr21	41369663	41369809	147	36	513.055816881486	[9.72972972972973, 10.0, 21.372833044625423]	[8.569255729434155e-20, 3.521327781834263e-20, 3.0164681895588284e-31]	.	.	.	.	.	9.049404568567112e-31	1
peak_94	chr21	41833471	41833643	173	42	508.60735604147305	[32.30769230769231, 42.0, 21.18751946331364]	[4.967870653407409e-44, 1.0907584206134283e-48, 1.2661568442297798e-36]	.	.	.	.	.	3.272203416500107e-48	1
peak_95	chr21	25462040	25462328	289	70	507.4340980113889	[2.834008097165992, 2.766798418972332, 21.13864398588962]	[2.99791374808311e-10, 8.941961674243832e-10, 3.27432788565352e-62]	.	.	.	.	.	9.82298365696056e-62	1
peak_96	chr21	15062007	15062378	372	90	506.84949651598413	[2.4456521739130435, 2.7863777089783284, 21.114290709408177]	[4.025029649775964e-10, 2.673524950874107e-13, 1.892906215464226e-80]	.	.	.	.	.	5.678718646392679e-80	1
peak_97	chr21	37370059	37370460	402	97	505.50462223003797	[2.975460122699386, 4.898989898989899, 21.058266057442918]	[2.6609579019079434e-16, 7.972221249688911e-32, 9.80915920158448e-87]	.	.	.	.	.	2.942747760475344e-86	1
peak_98	chr21	31030404	31030591	188	45	501.4574805956014	[8.653846153846153, 14.285714285714286, 20.889670595478304]	[3.5111084680324527e-23, 4.1531777448011755e-32, 4.11697760183199e-39]	.	.	.	.	.	1.2350931581168194e-38	1
peak_99	chr21	35047061	35047207	147	35	498.80426641255576	[8.974358974358974, 3.5, 20.779143237830272]	[4.349049446703573e-18, 2.465945717717632e-06, 6.455566261908366e-30]	.	.	.	.	.	1.9366698785696354e-29	1
peak_100	chr21	41924516	41924826	311	74	498.4834919647021	[6.065573770491803, 4.111111111111111, 20.765780444751282]	[1.8157680636160775e-29, 1.9117421424249146e-19, 2.5281823325049598e-65]	.	.	.	.	.	7.584546997514879e-65	1
peak_101	chr21	29306886	29307239	354	84	497.1134044925132	[3.043478260869565, 4.231738035264483, 20.708705464142714]	[2.0338099945035977e-14, 3.9380796979434295e-23, 2.699760936484747e-74]	.	.	.	.	.	8.099282809454242e-74	1
peak_102	chr21	43917465	43917612	148	35	495.4339673151737	[6.481481481481481, 7.291666666666667, 20.638743621358444]	[8.996410451936874e-14, 2.6059118306666705e-15, 8.093865709439114e-30]	.	.	.	.	.	2.4281597128317264e-29	1
peak_103	chr21	38244888	38245141	254	60	494.8766737636381	[7.228915662650602, 10.909090909090908, 20.615527936744993]	[1.9620113956932014e-27, 5.7999343125541785e-37, 1.922877940597111e-52]	.	.	.	.	.	5.768633821791331e-52	1
peak_104	chr21	33541680	33542035	356	84	494.320632557162	[2.4347826086956523, 3.6051502145922747, 20.592364422209325]	[3.2108266429261403e-09, 9.254824076216236e-19, 4.23663777235836e-74]	.	.	.	.	.	1.270991331707508e-73	1
peak_105	chr21	42415195	42415440	246	58	493.93788332560405	[8.055555555555555, 7.891156462585035, 20.576419889168513]	[7.817437141513712e-29, 2.231279112638785e-28, 1.3764515586714384e-50]	.	.	.	.	.	4.1293546760143154e-50	1
peak_106	chr21	25507388	25507846	459	108	492.9359809253492	[2.5531914893617023, 2.611850060459492, 20.534682729149914]	[9.402711873338029e-14, 2.0625012231511022e-14, 1.2184077483852352e-95]	.	.	.	.	.	3.6552232451557055e-95	1
peak_107	chr21	25494882	25495115	234	55	492.4093399200871	[4.135338345864661, 6.179775280898876, 20.512743965550396]	[4.555853639387584e-14, 8.549395226238255e-22, 8.342201270035155e-48]	.	.	.	.	.	2.5026603810105464e-47	1
peak_108	chr21	34887788	34887983	196	46	491.6784911780908	[5.168539325842697, 7.540983606557377, 20.482298334432695]	[5.83884559517591e-15, 2.541382168906141e-21, 1.1974123660336899e-39]	.	.	.	.	.	3.59223709810107e-39	1
peak_109	chr21	39183561	39183748	188	44	490.31398102681015	[4.190476190476191, 4.42211055276382, 20.425455693356565]	[4.695371708200375e-11, 7.510314124215353e-12, 8.609599798802898e-38]	.	.	.	.	.	2.5828799396408694e-37	1
peak_110	chr21	46608585	46608819	235	55	490.31398102681015	[4.104477611940299, 5.0691244239631335, 20.425455693356568]	[6.238326908411985e-14, 6.846141121026366e-18, 1.0429363166856941e-47]	.	.	.	.	.	3.128808950057082e-47	1
peak_111	chr21	35189590	35189816	227	53	489.13581367151954	[5.698924731182795, 8.030303030303031, 20.376375703704927]	[2.2437322876004555e-19, 4.022651252550145e-26, 7.468851686538383e-46]	.	.	.	.	.	2.240655505961515e-45	1
peak_112	chr21	33268702	33268886	185	43	486.9408135897707	[5.0588235294117645, 7.610619469026548, 20.284936587849444]	[1.5650762220422447e-13, 5.91753923668216e-20, 9.116319162632894e-37]	.	.	.	.	.	2.7348957487898683e-36	1
peak_113	chr21	42609867	42610064	198	46	486.71204177225144	[9.019607843137255, 16.42857142857143, 20.27540643206469]	[1.786468801627807e-24, 1.773382271365714e-35, 1.8678093395761757e-39]	.	.	.	.	.	5.602837901576135e-39	1
peak_114	chr21	25566482	25566714	233	54	485.53136318612724	[2.4545454545454546, 2.3684210526315788, 20.226221829785004]	[2.518392301661238e-05, 7.972685139039032e-05, 1.374502120888837e-46]	.	.	.	.	.	4.1235063626665105e-46	1
peak_115	chr21	38766896	38767111	216	50	484.9485923455404	[2.958579881656805, 5.154639175257732, 20.20194481455721]	[2.259584444073831e-07, 2.2055226824144735e-16, 5.6487744327078295e-43]	.	.	.	.	.	1.6946323298123487e-42	1
