loopId	mergedAnchorA	mergedAnchorB
loop_chr21-chr21-57	chr21:36295055-36295289|Promoter	chr21:36297015-36299763|Enhancer
loop_chr21-chr21-58	chr21:32929361-32930322|Enhancer	chr21:32932653-32932980|Enhancer
loop_chr21-chr21-59	chr21:37407246-37409670|Enhancer	chr21:37411655-37415942|Enhancer
loop_chr21-chr21-60	chr21:43777758-43777897|Promoter	chr21:43779008-43779177|Enhancer
loop_chr21-chr21-61	chr21:37407246-37409670|Enhancer	chr21:37411655-37415942|Enhancer
loop_chr21-chr21-62	chr21:38243759-38245567|Enhancer	chr21:38249002-38249861|Enhancer
loop_chr21-chr21-63	chr21:41920589-41923601|Enhancer	chr21:41924497-41930023|Enhancer
loop_chr21-chr21-64	chr21:42473980-42476755|Enhancer	chr21:42477392-42480137|Enhancer
loop_chr21-chr21-65	chr21:34707296-34708882|Enhancer	chr21:34714261-34716531|Enhancer
loop_chr21-chr21-66	chr21:37073511-37076433|Promoter	chr21:37073511-37076433|Promoter
loop_chr21-chr21-67	chr21:36964890-36965699|Promoter	chr21:36966614-36966660|Promoter
loop_chr21-chr21-68	chr21:25418607-25430309|Enhancer	chr21:25455732-25460707|Enhancer
loop_chr21-chr21-69	chr21:25175341-25178221|Enhancer	chr21:25188185-25191922|Enhancer
loop_chr21-chr21-70	chr21:33231039-33233295|Enhancer	chr21:33237182-33241248|Enhancer
loop_chr21-chr21-71	chr21:37265005-37265811|Enhancer	chr21:37267277-37267323|Promoter
loop_chr21-chr21-72	chr21:41361200-41362902|Promoter	chr21:41366865-41370352|Enhancer
loop_chr21-chr21-73	chr21:36287017-36289998|Enhancer	chr21:36297015-36299763|Enhancer
loop_chr21-chr21-74	chr21:43805071-43806973|Enhancer	chr21:43808906-43812497|Promoter
loop_chr21-chr21-75	chr21:36253553-36256926|Enhancer	chr21:36253553-36256926|Enhancer
loop_chr21-chr21-76	chr21:35026356-35028520|Enhancer	chr21:35026356-35028520|Enhancer
loop_chr21-chr21-77	chr21:38766949-38768196|Enhancer	chr21:38780752-38781515|Enhancer
loop_chr21-chr21-78	chr21:42464267-42470053|Enhancer	chr21:42464267-42470053|Enhancer
loop_chr21-chr21-79	chr21:41361200-41362902|Promoter	chr21:41366865-41370352|Enhancer
loop_chr21-chr21-80	chr21:41567595-41567719|Enhancer	chr21:41570823-41571458|Enhancer
loop_chr21-chr21-81	chr21:25498753-25513224|Enhancer	chr21:25498753-25513224|Enhancer
loop_chr21-chr21-82	chr21:39182851-39184901|Promoter	chr21:39186686-39187174|Enhancer
loop_chr21-chr21-83	chr21:37547016-37548794|Enhancer	chr21:37547016-37548794|Enhancer
loop_chr21-chr21-84	chr21:16193197-16197529|Enhancer	chr21:16193197-16197529|Enhancer
loop_chr21-chr21-85	chr21:42391757-42395579|Enhancer	chr21:42419964-42424308|Enhancer
loop_chr21-chr21-86	chr21:31655349-31656628|Enhancer	chr21:31657742-31661378|Promoter
loop_chr21-chr21-87	chr21:17779625-17785587|Enhancer	chr21:17788202-17790245|Enhancer
loop_chr21-chr21-88	chr21:42464267-42470053|Enhancer	chr21:42473980-42476755|Enhancer
loop_chr21-chr21-89	chr21:45590608-45593653|Promoter	chr21:45596122-45597295|Enhancer
loop_chr21-chr21-90	chr21:25733570-25737454|Promoter	chr21:25733570-25737454|Promoter
loop_chr21-chr21-91	chr21:29299379-29303305|Enhancer	chr21:29305936-29308480|Enhancer
loop_chr21-chr21-92	chr21:37255701-37259389|Enhancer	chr21:37267277-37267323|Promoter
loop_chr21-chr21-93	chr21:32135767-32136124|Enhancer	chr21:32137361-32137943|Enhancer
loop_chr21-chr21-94	chr21:25606434-25610500|Promoter	chr21:25801350-25802903|Enhancer
loop_chr21-chr21-95	chr21:39444214-39445030|Promoter	chr21:39445756-39446435|Promoter
loop_chr21-chr21-96	chr21:33295979-33297791|Enhancer	chr21:33298015-33298351|Enhancer
loop_chr21-chr21-97	chr21:28991250-28994112|Promoter	chr21:28991250-28994112|Promoter
loop_chr21-chr21-98	chr21:43366544-43369304|Enhancer	chr21:43370362-43371810|Enhancer
loop_chr21-chr21-99	chr21:37557291-37559530|Enhancer	chr21:37563978-37564877|Enhancer
loop_chr21-chr21-100	chr21:16081130-16083600|Enhancer	chr21:16330238-16331068|Enhancer
loop_chr21-chr21-101	chr21:42218534-42221498|Promoter	chr21:42227364-42228704|Enhancer
loop_chr21-chr21-102	chr21:32929361-32930322|Enhancer	chr21:32932179-32932360|Enhancer
loop_chr21-chr21-103	chr21:34982883-34985161|Enhancer	chr21:34986321-34988600|Enhancer
loop_chr21-chr21-104	chr21:33298015-33298351|Enhancer	chr21:33298944-33300122|Enhancer
loop_chr21-chr21-105	chr21:42609226-42610883|Enhancer	chr21:42614987-42615177|Promoter
loop_chr21-chr21-106	chr21:34614453-34616321|Promoter	chr21:34618318-34618364|Enhancer
loop_chr21-chr21-107	chr21:43804161-43804330|Enhancer	chr21:43805071-43806973|Enhancer
loop_chr21-chr21-108	chr21:42513380-42516406|Enhancer	chr21:42524108-42526403|Enhancer
loop_chr21-chr21-109	chr21:34882737-34885307|Enhancer	chr21:34882737-34885307|Enhancer
loop_chr21-chr21-110	chr21:33541095-33544261|Promoter	chr21:33544637-33546508|Enhancer
loop_chr21-chr21-111	chr21:34967553-34971276|Enhancer	chr21:34967553-34971276|Enhancer
loop_chr21-chr21-112	chr21:44926122-44928775|Promoter	chr21:44926122-44928775|Promoter
loop_chr21-chr21-113	chr21:33214814-33217685|Enhancer	chr21:33231039-33233295|Enhancer
loop_chr21-chr21-114	chr21:33937204-33939338|Enhancer	chr21:33945754-33952988|Enhancer
loop_chr21-chr21-115	chr21:25638283-25641406|Promoter	chr21:25638283-25641406|Promoter
loop_chr21-chr21-116	chr21:29341017-29344390|Enhancer	chr21:29347268-29348774|Enhancer
loop_chr21-chr21-117	chr21:39441020-39441872|Enhancer	chr21:39444214-39445030|Promoter
loop_chr21-chr21-118	chr21:33259331-33262412|Enhancer	chr21:33259331-33262412|Enhancer
loop_chr21-chr21-119	chr21:42413835-42415720|Enhancer	chr21:42413835-42415720|Enhancer
loop_chr21-chr21-120	chr21:29341017-29344390|Enhancer	chr21:29347268-29348774|Enhancer
loop_chr21-chr21-121	chr21:34967553-34971276|Enhancer	chr21:34972803-34976166|Enhancer
loop_chr21-chr21-122	chr21:42236480-42240195|Enhancer	chr21:42242594-42243305|Enhancer
loop_chr21-chr21-123	chr21:34707296-34708882|Enhancer	chr21:34714261-34716531|Enhancer
loop_chr21-chr21-124	chr21:41863431-41867466|Enhancer	chr21:41863431-41867466|Enhancer
loop_chr21-chr21-125	chr21:34543989-34546078|Enhancer	chr21:34543989-34546078|Enhancer
loop_chr21-chr21-126	chr21:34714261-34716531|Enhancer	chr21:34717449-34717499|Enhancer
loop_chr21-chr21-127	chr21:42532780-42536982|Enhancer	chr21:42532780-42536982|Enhancer
loop_chr21-chr21-128	chr21:29299379-29303305|Enhancer	chr21:29347268-29348774|Enhancer
loop_chr21-chr21-129	chr21:45501129-45501288|Enhancer	chr21:45502233-45503000|Enhancer
loop_chr21-chr21-130	chr21:42524108-42526403|Enhancer	chr21:42526982-42529231|Enhancer
loop_chr21-chr21-131	chr21:46606506-46606552|Promoter	chr21:46607458-46610821|Enhancer
loop_chr21-chr21-132	chr21:37407246-37409670|Enhancer	chr21:37411655-37415942|Enhancer
loop_chr21-chr21-133	chr21:44874375-44874421|Promoter	chr21:44875350-44875446|Promoter
loop_chr21-chr21-134	chr21:36253553-36256926|Enhancer	chr21:36253553-36256926|Enhancer
loop_chr21-chr21-135	chr21:34989527-34990624|Enhancer	chr21:34991187-34991463|Enhancer
loop_chr21-chr21-136	chr21:36149477-36157982|Enhancer	chr21:36317639-36324098|Promoter
loop_chr21-chr21-137	chr21:42417083-42418189|Promoter	chr21:42419964-42424308|Enhancer
loop_chr21-chr21-138	chr21:33214814-33217685|Enhancer	chr21:33237182-33241248|Enhancer
loop_chr21-chr21-139	chr21:17532411-17532704|Enhancer	chr21:17533773-17533960|Enhancer
loop_chr21-chr21-140	chr21:33197943-33201058|Enhancer	chr21:33237182-33241248|Enhancer
loop_chr21-chr21-141	chr21:34346881-34349822|Enhancer	chr21:34351725-34352133|Enhancer
loop_chr21-chr21-142	chr21:25498753-25513224|Enhancer	chr21:25498753-25513224|Enhancer
loop_chr21-chr21-143	chr21:39182851-39184901|Promoter	chr21:39189607-39190118|Enhancer
loop_chr21-chr21-144	chr21:42076435-42079361|Enhancer	chr21:42076435-42079361|Enhancer
loop_chr21-chr21-145	chr21:42530126-42530509|Enhancer	chr21:42531645-42531738|Enhancer
loop_chr21-chr21-146	chr21:46226651-46231370|Promoter	chr21:46226651-46231370|Promoter
loop_chr21-chr21-147	chr21:15056420-15064009|Enhancer	chr21:15482367-15484383|Enhancer
loop_chr21-chr21-148	chr21:29227716-29236882|Enhancer	chr21:29299379-29303305|Enhancer
loop_chr21-chr21-149	chr21:28952229-28952444|Enhancer	chr21:28953176-28953718|Enhancer
loop_chr21-chr21-150	chr21:42063050-42064704|Promoter	chr21:42066024-42066817|Enhancer
loop_chr21-chr21-151	chr21:42526982-42529231|Enhancer	chr21:42530897-42531038|Enhancer
loop_chr21-chr21-152	chr21:41924497-41930023|Enhancer	chr21:41924497-41930023|Enhancer
loop_chr21-chr21-153	chr21:25461458-25465966|Enhancer	chr21:25461458-25465966|Enhancer
loop_chr21-chr21-154	chr21:39349423-39350682|Promoter	chr21:39379160-39381513|Promoter
loop_chr21-chr21-155	chr21:41860352-41862160|Enhancer	chr21:41863431-41867466|Enhancer
loop_chr21-chr21-156	chr21:17779625-17785587|Enhancer	chr21:17779625-17785587|Enhancer
loop_chr21-chr21-157	chr21:43351676-43355655|Enhancer	chr21:43351676-43355655|Enhancer
loop_chr21-chr21-158	chr21:42060407-42062050|Promoter	chr21:42063050-42064704|Promoter
loop_chr21-chr21-159	chr21:42473980-42476755|Enhancer	chr21:42477392-42480137|Enhancer
loop_chr21-chr21-160	chr21:42388217-42390846|Enhancer	chr21:42391757-42395579|Enhancer
loop_chr21-chr21-161	chr21:36534945-36536506|Enhancer	chr21:36541512-36542827|Enhancer
loop_chr21-chr21-162	chr21:33227182-33229722|Promoter	chr21:33231039-33233295|Enhancer
loop_chr21-chr21-163	chr21:15219941-15221123|Enhancer	chr21:15221830-15223542|Enhancer
loop_chr21-chr21-164	chr21:14525852-14529544|Enhancer	chr21:14530443-14531102|Enhancer
loop_chr21-chr21-165	chr21:25484897-25489935|Enhancer	chr21:25490403-25491910|Enhancer
loop_chr21-chr21-166	chr21:44924587-44925276|Enhancer	chr21:44926122-44928775|Promoter
loop_chr21-chr21-167	chr21:17779625-17785587|Enhancer	chr21:17786570-17786916|Enhancer
loop_chr21-chr21-168	chr21:44926122-44928775|Promoter	chr21:44929037-44929244|Promoter
loop_chr21-chr21-169	chr21:25606434-25610500|Promoter	chr21:25862190-25863728|Enhancer
loop_chr21-chr21-170	chr21:42531645-42531738|Enhancer	chr21:42532780-42536982|Enhancer
loop_chr21-chr21-171	chr21:38267788-38270423|Enhancer	chr21:38272663-38273000|Enhancer
loop_chr21-chr21-172	chr21:29340109-29340557|Enhancer	chr21:29341017-29344390|Enhancer
loop_chr21-chr21-173	chr21:45109855-45110802|Enhancer	chr21:45113522-45113905|Enhancer
loop_chr21-chr21-174	chr21:43193494-43193756|Enhancer	chr21:43194624-43194993|Enhancer
loop_chr21-chr21-175	chr21:14861663-14866719|Enhancer	chr21:14868814-14871323|Enhancer
loop_chr21-chr21-176	chr21:34361826-34362335|Promoter	chr21:34363894-34364164|Promoter
loop_chr21-chr21-177	chr21:43956542-43959385|Enhancer	chr21:43956542-43959385|Enhancer
loop_chr21-chr21-178	chr21:41360119-41360229|Promoter	chr21:41361200-41362902|Promoter
loop_chr21-chr21-179	chr21:42232480-42235092|Enhancer	chr21:42232480-42235092|Enhancer
loop_chr21-chr21-180	chr21:33237182-33241248|Enhancer	chr21:33237182-33241248|Enhancer
loop_chr21-chr21-181	chr21:31506973-31507271|Enhancer	chr21:31509275-31509927|Enhancer
loop_chr21-chr21-182	chr21:43351676-43355655|Enhancer	chr21:43351676-43355655|Enhancer
loop_chr21-chr21-183	chr21:14525852-14529544|Enhancer	chr21:14531573-14532304|Enhancer
loop_chr21-chr21-184	chr21:34885541-34892786|Enhancer	chr21:34885541-34892786|Enhancer
loop_chr21-chr21-185	chr21:32929361-32930322|Enhancer	chr21:32931012-32931238|Enhancer
loop_chr21-chr21-186	chr21:36502713-36508942|Enhancer	chr21:36589098-36590101|Enhancer
loop_chr21-chr21-187	chr21:36852870-36853776|Promoter	chr21:36854526-36854572|Enhancer
loop_chr21-chr21-188	chr21:46633453-46638085|Promoter	chr21:46633453-46638085|Promoter
loop_chr21-chr21-189	chr21:32392886-32393246|Promoter	chr21:32393998-32394118|Promoter
loop_chr21-chr21-190	chr21:34982883-34985161|Enhancer	chr21:34986321-34988600|Enhancer
loop_chr21-chr21-191	chr21:16302836-16303189|Enhancer	chr21:16307853-16308978|Promoter
loop_chr21-chr21-192	chr21:45548908-45549126|Enhancer	chr21:45549485-45551745|Enhancer
loop_chr21-chr21-193	chr21:44874625-44874671|Promoter	chr21:44875652-44876153|Promoter
loop_chr21-chr21-194	chr21:25418607-25430309|Enhancer	chr21:25455732-25460707|Enhancer
loop_chr21-chr21-195	chr21:33197943-33201058|Enhancer	chr21:33202733-33206588|Enhancer
loop_chr21-chr21-196	chr21:15219941-15221123|Enhancer	chr21:15221830-15223542|Enhancer
loop_chr21-chr21-197	chr21:35231396-35231496|Enhancer	chr21:35234286-35236526|Enhancer
loop_chr21-chr21-198	chr21:17779625-17785587|Enhancer	chr21:17819698-17821156|Promoter
loop_chr21-chr21-199	chr21:15050439-15054093|Enhancer	chr21:15050439-15054093|Enhancer
loop_chr21-chr21-200	chr21:45555509-45557667|Enhancer	chr21:45555509-45557667|Enhancer
loop_chr21-chr21-201	chr21:17387174-17387384|Enhancer	chr21:17585853-17586255|Enhancer
loop_chr21-chr21-202	chr21:33937204-33939338|Enhancer	chr21:33945754-33952988|Enhancer
loop_chr21-chr21-203	chr21:34614453-34616321|Promoter	chr21:34617962-34618037|Enhancer
loop_chr21-chr21-204	chr21:42555844-42557821|Enhancer	chr21:42555844-42557821|Enhancer
loop_chr21-chr21-205	chr21:37069769-37070024|Enhancer	chr21:37071040-37071868|Promoter
loop_chr21-chr21-206	chr21:25493919-25498408|Enhancer	chr21:25498753-25513224|Enhancer
loop_chr21-chr21-207	chr21:39441020-39441872|Enhancer	chr21:39445756-39446435|Promoter
loop_chr21-chr21-208	chr21:41862962-41863008|Enhancer	chr21:41863431-41867466|Enhancer
loop_chr21-chr21-209	chr21:42232480-42235092|Enhancer	chr21:42236480-42240195|Enhancer
loop_chr21-chr21-210	chr21:43351676-43355655|Enhancer	chr21:43351676-43355655|Enhancer
loop_chr21-chr21-211	chr21:37072772-37072875|Promoter	chr21:37073511-37076433|Promoter
loop_chr21-chr21-212	chr21:38219032-38219594|Enhancer	chr21:38221105-38221737|Enhancer
loop_chr21-chr21-213	chr21:34694787-34697210|Enhancer	chr21:34707296-34708882|Enhancer
loop_chr21-chr21-214	chr21:36534945-36536506|Enhancer	chr21:36539934-36539980|Enhancer
loop_chr21-chr21-215	chr21:15050439-15054093|Enhancer	chr21:15054389-15055122|Enhancer
loop_chr21-chr21-216	chr21:33202733-33206588|Enhancer	chr21:33231039-33233295|Enhancer
loop_chr21-chr21-217	chr21:36976053-36977958|Enhancer	chr21:36981223-36981978|Enhancer
loop_chr21-chr21-218	chr21:44925491-44925681|Enhancer	chr21:44926122-44928775|Promoter
loop_chr21-chr21-219	chr21:34714261-34716531|Enhancer	chr21:34717449-34717499|Enhancer
loop_chr21-chr21-220	chr21:36297015-36299763|Enhancer	chr21:36300376-36302829|Enhancer
loop_chr21-chr21-221	chr21:15048629-15049038|Promoter	chr21:15050439-15054093|Enhancer
loop_chr21-chr21-222	chr21:25455732-25460707|Enhancer	chr21:25461458-25465966|Enhancer
loop_chr21-chr21-223	chr21:42391757-42395579|Enhancer	chr21:42424689-42427234|Enhancer
loop_chr21-chr21-224	chr21:37071040-37071868|Promoter	chr21:37072772-37072875|Promoter
loop_chr21-chr21-225	chr21:42464267-42470053|Enhancer	chr21:42473980-42476755|Enhancer
loop_chr21-chr21-226	chr21:25733570-25737454|Promoter	chr21:25733570-25737454|Promoter
loop_chr21-chr21-227	chr21:43913857-43914311|Enhancer	chr21:43915869-43920216|Promoter
loop_chr21-chr21-228	chr21:44920262-44921403|Promoter	chr21:44924587-44925276|Enhancer
loop_chr21-chr21-229	chr21:39440184-39440395|Enhancer	chr21:39441020-39441872|Enhancer
loop_chr21-chr21-230	chr21:33378444-33384760|Enhancer	chr21:33378444-33384760|Enhancer
loop_chr21-chr21-231	chr21:41366865-41370352|Enhancer	chr21:41366865-41370352|Enhancer
loop_chr21-chr21-232	chr21:38804412-38811118|Promoter	chr21:38804412-38811118|Promoter
loop_chr21-chr21-233	chr21:39313467-39315501|Promoter	chr21:39313467-39315501|Promoter
loop_chr21-chr21-234	chr21:35042912-35051895|Promoter	chr21:35042912-35051895|Promoter
loop_chr21-chr21-235	chr21:25636614-25637185|Enhancer	chr21:25638283-25641406|Promoter
loop_chr21-chr21-236	chr21:38766949-38768196|Enhancer	chr21:38776891-38778417|Enhancer
loop_chr21-chr21-237	chr21:17486830-17488927|Enhancer	chr21:17492005-17492291|Enhancer
loop_chr21-chr21-238	chr21:34675227-34675879|Enhancer	chr21:34676504-34678645|Enhancer
loop_chr21-chr21-239	chr21:16193197-16197529|Enhancer	chr21:16193197-16197529|Enhancer
loop_chr21-chr21-240	chr21:14587674-14592745|Enhancer	chr21:14587674-14592745|Enhancer
loop_chr21-chr21-241	chr21:15407397-15408969|Enhancer	chr21:15412767-15414908|Enhancer
loop_chr21-chr21-242	chr21:42006736-42007120|Enhancer	chr21:42007434-42011789|Promoter
loop_chr21-chr21-243	chr21:44926122-44928775|Promoter	chr21:44926122-44928775|Promoter
loop_chr21-chr21-244	chr21:37255701-37259389|Enhancer	chr21:37261693-37262053|Enhancer
loop_chr21-chr21-245	chr21:34629971-34631723|Enhancer	chr21:34632406-34632676|Enhancer
loop_chr21-chr21-246	chr21:34989527-34990624|Enhancer	chr21:34993142-34993280|Enhancer
loop_chr21-chr21-247	chr21:17779625-17785587|Enhancer	chr21:17788202-17790245|Enhancer
loop_chr21-chr21-248	chr21:42060407-42062050|Promoter	chr21:42063050-42064704|Promoter
loop_chr21-chr21-249	chr21:43611514-43614837|Enhancer	chr21:43611514-43614837|Enhancer
loop_chr21-chr21-250	chr21:29305600-29305770|Enhancer	chr21:29305936-29308480|Enhancer
loop_chr21-chr21-251	chr21:34885541-34892786|Enhancer	chr21:34885541-34892786|Enhancer
loop_chr21-chr21-252	chr21:38289423-38292018|Enhancer	chr21:38289423-38292018|Enhancer
loop_chr21-chr21-253	chr21:34967553-34971276|Enhancer	chr21:34967553-34971276|Enhancer
loop_chr21-chr21-254	chr21:14525852-14529544|Enhancer	chr21:14525852-14529544|Enhancer
loop_chr21-chr21-255	chr21:42060407-42062050|Promoter	chr21:42063050-42064704|Promoter
loop_chr21-chr21-256	chr21:29299379-29303305|Enhancer	chr21:29305936-29308480|Enhancer
loop_chr21-chr21-257	chr21:34744805-34746241|Promoter	chr21:34747624-34747778|Promoter
loop_chr21-chr21-258	chr21:44875652-44876153|Promoter	chr21:44878651-44878963|Enhancer
loop_chr21-chr21-259	chr21:41868169-41868822|Enhancer	chr21:41870130-41870359|Promoter
loop_chr21-chr21-260	chr21:36297015-36299763|Enhancer	chr21:36317639-36324098|Promoter
loop_chr21-chr21-261	chr21:29023399-29027091|Promoter	chr21:29023399-29027091|Promoter
loop_chr21-chr21-262	chr21:35042912-35051895|Promoter	chr21:35042912-35051895|Promoter
loop_chr21-chr21-263	chr21:34931915-34935084|Enhancer	chr21:34935478-34935524|Enhancer
loop_chr21-chr21-264	chr21:43805071-43806973|Enhancer	chr21:43808370-43808416|Enhancer
loop_chr21-chr21-265	chr21:29102371-29106024|Enhancer	chr21:29106584-29106933|Enhancer
loop_chr21-chr21-266	chr21:29227716-29236882|Enhancer	chr21:29244590-29246828|Enhancer
loop_chr21-chr21-267	chr21:43915869-43920216|Promoter	chr21:43921154-43922890|Enhancer
loop_chr21-chr21-268	chr21:41868169-41868822|Enhancer	chr21:41869669-41869882|Promoter
loop_chr21-chr21-269	chr21:35026356-35028520|Enhancer	chr21:35028814-35029417|Enhancer
loop_chr21-chr21-270	chr21:14861663-14866719|Enhancer	chr21:14861663-14866719|Enhancer
loop_chr21-chr21-271	chr21:34602159-34604676|Enhancer	chr21:34602159-34604676|Enhancer
loop_chr21-chr21-272	chr21:35040377-35040565|Enhancer	chr21:35042912-35051895|Promoter
loop_chr21-chr21-273	chr21:37071040-37071868|Promoter	chr21:37073511-37076433|Promoter
loop_chr21-chr21-274	chr21:42459670-42463493|Enhancer	chr21:42464267-42470053|Enhancer
loop_chr21-chr21-275	chr21:37073511-37076433|Promoter	chr21:37077256-37077378|Enhancer
loop_chr21-chr21-276	chr21:29296538-29298503|Promoter	chr21:29296538-29298503|Promoter
loop_chr21-chr21-277	chr21:42248995-42249578|Enhancer	chr21:42250445-42251300|Enhancer
loop_chr21-chr21-278	chr21:46605938-46606120|Promoter	chr21:46607458-46610821|Enhancer
loop_chr21-chr21-279	chr21:35042912-35051895|Promoter	chr21:35042912-35051895|Promoter
loop_chr21-chr21-280	chr21:33373946-33376091|Enhancer	chr21:33378444-33384760|Enhancer
loop_chr21-chr21-281	chr21:41924497-41930023|Enhancer	chr21:41924497-41930023|Enhancer
loop_chr21-chr21-282	chr21:15056420-15064009|Enhancer	chr21:15056420-15064009|Enhancer
loop_chr21-chr21-283	chr21:37007780-37008113|Promoter	chr21:37008585-37011302|Enhancer
loop_chr21-chr21-284	chr21:35940309-35940767|Enhancer	chr21:35941487-35942357|Enhancer
loop_chr21-chr21-285	chr21:36149477-36157982|Enhancer	chr21:36203358-36206086|Enhancer
loop_chr21-chr21-286	chr21:39344458-39348204|Enhancer	chr21:39349423-39350682|Promoter
