chromosome1	x1	x2	chromosome2	y1	y2	color	loopId	distance	rawTargetCounts	scaledTargetCounts	rawControlCounts	rawTargetNearbyMeanCounts	scaledTargetNearbyMeanCounts	rawControlNearbyMeanCounts	rawTargetES	rawControlES	targetDensity	controlDensity	rawFc	scaledFc	poissonPvalue
chr21	41362491	41362714	chr21	41364659	41364705	"0,255,255"	loop_chr21-chr21-14|gm_samp	2079.5	16	16.671603939961273	0	0.0	0.0	0.0	16.0	0.0	76.25583833762272	4.76598989610142	inf	inf	1.736e-297
chr21	15220341	15220910	chr21	15221830	15222198	"0,255,255"	loop_chr21-chr21-15|gm_samp	1388.5	35	36.859456808592945	2	8.25	8.519202285456846	0.5	4.242424242424242	2.0	47.888788550474786	2.7365022028842736	4.129283016944967	4.2039629052666365	4.587774226343199e-29
chr21	33299607	33299736	chr21	33300629	33301709	"0,255,255"	loop_chr21-chr21-16|gm_samp	1497.5	39	41.13245896876106	11	4.75	4.868304296213748	4.25	8.210526315789474	2.588235294117647	41.35649296939619	11.66465186316303	1.8259706002249505	1.9027737974439667	5.829677378974024e-09
chr21	42474755	42474949	chr21	42475895	42476194	"0,255,255"	loop_chr21-chr21-17|gm_samp	1192.5	26	27.27083740367658	6	5.75	5.908543639980773	1.75	4.521739130434782	3.4285714285714284	67.6132521974307	15.603058199407084	2.1154772174199366	2.1843245958342132	5.135107682441841e-07
chr21	46368534	46369438	chr21	46371353	46371746	"0,255,255"	loop_chr21-chr21-19|gm_samp	2563.5	33	34.72540152706131	1	4.75	4.868304296213748	2.0	6.947368421052632	0.5	32.61965482474349	0.9884743886285905	5.044394119358454	5.117919470958711	1.4498600949557494e-26
chr21	34693377	34693819	chr21	34695239	34696045	"0,255,255"	loop_chr21-chr21-20|gm_samp	2044.0	35	36.859456808592945	8	12.0	12.454876076320287	4.0	2.9166666666666665	2.0	35.95496383957923	8.21827744904668	2.1292830169449672	2.2039629052666365	6.469334105528196e-10
chr21	35045775	35046500	chr21	35048689	35048870	"0,255,255"	loop_chr21-chr21-22|gm_samp	2642.0	32	33.659026982379885	3	6.75	6.951258888968852	2.75	4.7407407407407405	1.0909090909090908	45.2821644874625	4.24520292069961	3.415037499278844	3.4879590659028397	6.067144095732076e-20
chr21	42474755	42474949	chr21	42478659	42478945	"0,255,255"	loop_chr21-chr21-24|gm_samp	3950.0	14	14.561184823075903	2	3.0	3.0555617521594978	0.5	4.666666666666667	2.0	37.39316239316239	5.341880341880342	2.8073549220576055	2.8640558452612535	5.087468890032248e-05
chr21	42474755	42474949	chr21	42476413	42476755	"0,255,255"	loop_chr21-chr21-25|gm_samp	1732.0	23	24.08400968348341	5	7.25	7.473426715900476	1.5	3.1724137931034484	3.3333333333333335	55.01339456563338	11.959433601224644	2.2016338611696487	2.2680756026003714	1.4013917289526602e-06
chr21	25462090	25462278	chr21	25464250	25464834	"0,255,255"	loop_chr21-chr21-26|gm_samp	2358.0	26	27.27083740367658	0	0.0	0.0	0.0	26.0	0.0	43.17789291882556	1.6606881891855985	inf	inf	1.736e-297
chr21	42415674	42415720	chr21	42417251	42417745	"0,255,255"	loop_chr21-chr21-29|gm_samp	1801.0	16	16.671603939961273	1	0.0	0.0	0.0	16.0	1.0	37.986704653371326	2.374169040835708	4.000000000000002	4.0593210045453505	3.2424373720597544e-11
chr21	17780399	17780966	chr21	17784542	17784997	"0,255,255"	loop_chr21-chr21-31|gm_samp	4087.0	50	52.91242239502537	0	15.0	15.615915647544089	0.0	3.3333333333333335	0.0	62.72266546239149	1.2544533092478298	inf	inf	1.736e-297
chr21	36077384	36077891	chr21	36079125	36079281	"0,255,255"	loop_chr21-chr21-32|gm_samp	1565.5	27	28.33425571430166	3	1.5	1.513445869150179	0.0	18.0	3.0	52.21023320570832	5.80113702285648	3.169925001442312	3.2395129003232306	7.230286350582206e-15
chr21	15050782	15050828	chr21	15051782	15052233	"0,255,255"	loop_chr21-chr21-34|gm_samp	1202.5	21	21.962557599751914	4	0.0	0.0	0.0	21.0	4.0	54.17118093174431	10.318320177475107	2.3923174227787616	2.456974164787148	3.3384294855439114e-06
chr21	42536042	42536282	chr21	42537622	42537990	"0,255,255"	loop_chr21-chr21-35|gm_samp	1644.0	20	20.902846342299	0	6.0	6.1690066434305795	0.75	3.3333333333333335	0.0	42.17273954116059	2.1086369770580298	inf	inf	1.108400913411225e-18
chr21	41364659	41364705	chr21	41366865	41367418	"0,255,255"	loop_chr21-chr21-37|gm_samp	2459.5	19	19.843855771629247	0	0.0	0.0	0.0	19.0	0.0	40.66606737725269	2.1403193356448784	inf	inf	1.736e-297
chr21	42227940	42228704	chr21	42232480	42233136	"0,255,255"	loop_chr21-chr21-38|gm_samp	4486.0	45	47.552989671691435	4	13.75	14.297659425968227	1.25	3.272727272727273	3.2	40.62838569880824	3.6114120621162877	3.4918530963296757	3.571464141523877	2.6560711364902805e-30
chr21	17784601	17784997	chr21	17793799	17794089	"0,255,255"	loop_chr21-chr21-41|gm_samp	9145.0	16	16.671603939961273	0	6.0	6.1690066434305795	0.0	2.6666666666666665	0.0	29.90207071839725	1.8688794198998282	inf	inf	1.736e-297
chr21	29064570	29066124	chr21	29072888	29073946	"0,255,255"	loop_chr21-chr21-42|gm_samp	8070.0	29	30.462681222599276	4	11.25	11.666201698940085	3.25	2.577777777777778	1.2307692307692308	14.234106883417756	1.9633250873679666	2.8579809951275728	2.928971023459453	1.5856859465783602e-13
chr21	34707970	34708745	chr21	34714711	34716745	"0,255,255"	loop_chr21-chr21-43|gm_samp	7370.5	26	27.27083740367658	0	3.75	3.8310613678688594	0.25	6.933333333333334	0.0	11.866619200189866	0.4564084307765333	inf	inf	6.95452341111494e-42
chr21	31656087	31656562	chr21	31659006	31659441	"0,255,255"	loop_chr21-chr21-44|gm_samp	2899.0	38	40.06362430736077	6	12.75	13.244221574175354	2.5	2.980392156862745	2.4	53.536207382361226	8.4530853761623	2.662965012722429	2.739258532884019	8.252868403872917e-17
chr21	25607467	25609448	chr21	25707912	25711313	"0,255,255"	loop_chr21-chr21-45|gm_samp	101155.0	43	45.41143626202789	9	1.75	1.769392556407303	0.75	24.571428571428573	9.0	10.243070443739342	2.143898464968699	2.2563397532597875	2.3350587601420463	1.9409847148790478e-14
chr21	41362484	41362849	chr21	41366865	41367118	"0,255,255"	loop_chr21-chr21-46|gm_samp	4325.0	22	23.022955655072426	0	5.5	5.648234658476619	0.0	4.0	0.0	45.63936602771554	2.074516637623434	inf	inf	1.736e-297
chr21	14876651	14876757	chr21	14877759	14877923	"0,255,255"	loop_chr21-chr21-47|gm_samp	1137.0	15	15.615915647544089	2	3.25	3.3137974207009813	0.75	4.615384615384615	2.0	71.22507122507122	9.496676163342832	2.9068905956085196	2.9649452599193373	6.720455982386092e-06
chr21	41865301	41865877	chr21	41868169	41868275	"0,255,255"	loop_chr21-chr21-50|gm_samp	2633.0	18	18.78562332307334	1	0.0	0.0	0.0	18.0	1.0	33.83713061132416	1.8798405895180088	4.169925001442314	4.231557081518493	1.0527591255646211e-13
chr21	46607614	46607888	chr21	46609156	46609380	"0,255,255"	loop_chr21-chr21-51|gm_samp	1517.0	13	13.507479005355117	2	3.75	3.8310613678688594	0.75	3.466666666666667	2.0	33.46720214190094	5.148800329523221	2.7004397181410944	2.755686534476724	0.00035995431932587683
chr21	42414939	42415479	chr21	42417460	42417739	"0,255,255"	loop_chr21-chr21-52|gm_samp	2390.5	21	21.962557599751914	1	5.75	5.908543639980773	0.25	3.652173913043478	1.0	32.87310979618672	1.565386180770796	4.392317422778762	4.456974164787148	1.3093997134028358e-17
chr21	41921822	41922020	chr21	41926355	41927043	"0,255,255"	loop_chr21-chr21-53|gm_samp	4778.0	23	24.08400968348341	1	0.0	0.0	0.0	23.0	1.0	33.28124095618452	1.4470104763558487	4.523561956057014	4.590003697487734	1.0721351093209359e-21
chr21	36156286	36156544	chr21	36203358	36203875	"0,255,255"	loop_chr21-chr21-54|gm_samp	47201.5	13	13.507479005355117	2	4.0	4.090053970344078	0.75	3.25	2.0	21.50537634408602	3.3085194375516958	2.7004397181410944	2.755686534476724	0.00035995431932587683
chr21	42423494	42423748	chr21	42424689	42424747	"0,255,255"	loop_chr21-chr21-55|gm_samp	1097.0	12	12.454876076320287	1	0.0	0.0	0.0	12.0	1.0	49.30966469428008	4.10913872452334	3.584962500721158	3.638638761992599	1.4436762493067718e-06
chr21	17783024	17786752	chr21	17819825	17820892	"0,255,255"	loop_chr21-chr21-57|gm_samp	35470.5	36	37.92711274747445	0	1.0	1.0034152407033619	0.0	36.0	0.0	9.6254110852651	0.26737253014625273	inf	inf	1.736e-297
chr21	38766949	38769015	chr21	38780385	38781324	"0,255,255"	loop_chr21-chr21-58|gm_samp	12872.5	35	36.859456808592945	0	5.75	5.908543639980773	0.25	6.086956521739131	0.0	14.93237766116302	0.4266393617475148	inf	inf	7.748633423919137e-61
chr21	43352628	43352897	chr21	43354550	43354973	"0,255,255"	loop_chr21-chr21-59|gm_samp	1999.0	27	28.33425571430166	5	5.5	5.648234658476619	1.0	4.909090909090909	5.0	50.022232103156966	9.263376315399437	2.4329594072761047	2.5025473061570245	1.7245397998141146e-09
chr21	36295055	36295289	chr21	36298041	36298364	"0,255,255"	loop_chr21-chr21-63|gm_samp	3030.5	13	13.507479005355117	2	2.25	2.2827223525548215	0.75	5.777777777777778	2.0	29.922202274087375	4.60341573447498	2.7004397181410944	2.755686534476724	0.00035995431932587683
chr21	25506525	25506571	chr21	25507475	25507758	"0,255,255"	loop_chr21-chr21-65|gm_samp	1068.5	17	17.72819056767175	3	0.0	0.0	0.0	17.0	3.0	66.24581092666199	11.690437222352115	2.502500340529183	2.5630108888765335	3.758065807778449e-05
chr21	37557291	37557835	chr21	37563978	37564312	"0,255,255"	loop_chr21-chr21-67|gm_samp	6582.0	25	26.207975356375798	1	6.0	6.1690066434305795	0.25	4.166666666666667	1.0	36.50487705157409	1.4601950820629637	4.643856189774727	4.711934000398826	1.6443861388795807e-24
chr21	29300554	29301039	chr21	29306742	29307636	"0,255,255"	loop_chr21-chr21-69|gm_samp	6392.5	31	32.59310564257274	6	9.75	10.091049290821072	4.0	3.1794871794871793	1.5	28.820587196221716	5.5781781670106545	2.369233809665719	2.4415324203657	1.5885024666041263e-10
chr21	17784542	17784997	chr21	17789039	17790245	"0,255,255"	loop_chr21-chr21-71|gm_samp	4872.5	56	59.353325904028175	2	17.5	18.25680420520348	1.5	3.2	1.3333333333333333	43.22388428348693	1.5437101529816761	4.8073549220576055	4.891256969418544	1.010233375950131e-60
chr21	25457630	25457757	chr21	25458731	25458985	"0,255,255"	loop_chr21-chr21-73|gm_samp	1164.5	11	11.403466844409657	0	3.75	3.8310613678688594	0.0	2.933333333333333	0.0	37.0146039437378	3.364963994885255	inf	inf	1.736e-297
chr21	32929876	32929922	chr21	32931012	32931238	"0,255,255"	loop_chr21-chr21-76|gm_samp	1226.0	12	12.454876076320287	0	0.0	0.0	0.0	12.0	0.0	56.561085972850684	4.71342383107089	inf	inf	1.736e-297
chr21	42238466	42238809	chr21	42242594	42242860	"0,255,255"	loop_chr21-chr21-78|gm_samp	4089.5	16	16.671603939961273	0	3.75	3.8310613678688594	0.0	4.266666666666667	0.0	33.68279230348195	2.105174518967622	inf	inf	1.736e-297
chr21	41362484	41362849	chr21	41368036	41368252	"0,255,255"	loop_chr21-chr21-82|gm_samp	5477.5	19	19.843855771629247	0	5.5	5.648234658476619	0.0	3.4545454545454546	0.0	41.925945540403376	2.2066287126528095	inf	inf	1.736e-297
chr21	29342553	29343141	chr21	29348192	29348733	"0,255,255"	loop_chr21-chr21-83|gm_samp	5615.5	27	28.33425571430166	3	8.5	8.780924412078267	1.5	3.176470588235294	2.0	30.660216665531106	3.4066907406145672	3.169925001442312	3.2395129003232306	7.230286350582206e-15
chr21	42468278	42469986	chr21	42478286	42479131	"0,255,255"	loop_chr21-chr21-86|gm_samp	9576.5	23	24.08400968348341	0	3.0	3.0555617521594978	3.75	7.666666666666667	0.0	11.550011550011549	0.5021744152178935	inf	inf	4.624507315443191e-09
chr21	15051881	15052281	chr21	15054402	15054840	"0,255,255"	loop_chr21-chr21-87|gm_samp	2540.0	19	19.843855771629247	0	5.75	5.908543639980773	0.75	3.3043478260869565	0.0	29.06798849519613	1.5298941313261123	inf	inf	2.961190429329378e-17
chr21	41926652	41926888	chr21	41929651	41930023	"0,255,255"	loop_chr21-chr21-88|gm_samp	3067.0	12	12.454876076320287	0	1.75	1.769392556407303	0.0	6.857142857142857	0.0	25.303643724696354	2.1086369770580298	inf	inf	1.736e-297
chr21	38244856	38245091	chr21	38249285	38249643	"0,255,255"	loop_chr21-chr21-89|gm_samp	4490.5	11	11.403466844409657	0	2.5	2.539995280272577	0.0	4.4	0.0	23.781726985774203	2.1619751805249274	inf	inf	1.736e-297
chr21	42227949	42228664	chr21	42233670	42234152	"0,255,255"	loop_chr21-chr21-92|gm_samp	5604.5	16	16.671603939961273	4	5.75	5.908543639980773	1.5	2.782608695652174	2.6666666666666665	17.1368592421224	4.2842148105306	2.0000000000000018	2.0593210045453505	0.008493572209707924
chr21	42413835	42413974	chr21	42414878	42415390	"0,255,255"	loop_chr21-chr21-94|gm_samp	1229.5	23	24.08400968348341	0	0.0	0.0	0.0	23.0	0.0	45.295206585529165	1.9693568080664856	inf	inf	1.736e-297
chr21	33298015	33298351	chr21	33299607	33299736	"0,255,255"	loop_chr21-chr21-98|gm_samp	1488.5	14	14.561184823075903	0	2.25	2.2827223525548215	0.0	6.222222222222222	0.0	38.59939343810312	2.75709953129308	inf	inf	1.736e-297
chr21	43804558	43804700	chr21	43805565	43805914	"0,255,255"	loop_chr21-chr21-99|gm_samp	1110.5	13	13.507479005355117	1	4.25	4.349266961922005	0.25	3.0588235294117645	1.0	33.944331296673454	2.611102407436419	3.7004397181410944	3.755686534476724	1.1040573439904886e-07
chr21	14589968	14590316	chr21	14592150	14592368	"0,255,255"	loop_chr21-chr21-100|gm_samp	2117.0	14	14.561184823075903	1	3.75	3.8310613678688594	0.0	3.7333333333333334	1.0	31.711515810455737	2.26510827217541	3.8073549220576055	3.8640558452612535	7.846464021531452e-09
chr21	43353627	43353835	chr21	43354596	43354973	"0,255,255"	loop_chr21-chr21-101|gm_samp	1053.5	13	13.507479005355117	2	3.25	3.3137974207009813	0.75	4.0	2.0	28.49002849002849	4.383081306158229	2.7004397181410944	2.755686534476724	0.00035995431932587683
chr21	42076435	42077316	chr21	42078053	42078099	"0,255,255"	loop_chr21-chr21-102|gm_samp	1200.5	21	21.962557599751914	6	0.0	0.0	0.0	21.0	6.0	29.043232926728077	8.298066550493736	1.8073549220576037	1.872011664065992	0.002526065734586197
chr21	34545371	34545509	chr21	34547440	34548238	"0,255,255"	loop_chr21-chr21-103|gm_samp	2399.0	20	20.902846342299	4	0.75	0.7496226830398477	1.0	20.0	4.0	27.39425816348893	5.478851632697787	2.3219280948873635	2.3856275024720883	1.770810637596105e-05
chr21	41924610	41924858	chr21	41925893	41926083	"0,255,255"	loop_chr21-chr21-105|gm_samp	1254.0	12	12.454876076320287	1	3.25	3.3137974207009813	0.25	3.6923076923076925	1.0	35.12469265893923	2.9270577215782696	3.584962500721158	3.638638761992599	1.4436762493067718e-06
chr21	42414979	42415390	chr21	42423231	42423806	"0,255,255"	loop_chr21-chr21-106|gm_samp	8334.0	35	36.859456808592945	1	11.25	11.666201698940085	0.5	3.111111111111111	1.0	45.50891974827066	1.3002548499505902	5.129283016944967	5.2039629052666365	1.7644547289391722e-39
chr21	42415674	42415720	chr21	42423494	42423682	"0,255,255"	loop_chr21-chr21-107|gm_samp	7891.0	13	13.507479005355117	0	0.0	0.0	0.0	13.0	0.0	71.22507122507122	5.478851632697787	inf	inf	1.736e-297
chr21	33203850	33205589	chr21	33215193	33217033	"0,255,255"	loop_chr21-chr21-108|gm_samp|loop_chr21-chr21-864|k562_samp	11393.5	56	59.353325904028175	15	18.5	19.314642288589575	4.0	3.027027027027027	3.75	20.06003682449617	5.373224149418617	1.900464326449086	1.9843663738100252	1.2492821618339646e-14
chr21	36288422	36289998	chr21	36297197	36299142	"0,255,255"	loop_chr21-chr21-109|gm_samp	8959.5	65	69.03203727089578	13	19.5	20.373258720843936	5.5	3.3333333333333335	2.3636363636363638	23.667518697339773	4.733503739467953	2.3219280948873617	2.40875443841966	2.0484024026965566e-24
chr21	36535627	36536094	chr21	36541512	36541940	"0,255,255"	loop_chr21-chr21-113|gm_samp	5865.5	24	25.14569152582904	0	6.75	6.951258888968852	0.0	3.5555555555555554	0.0	34.379028792436614	1.432459533018192	inf	inf	1.736e-297
chr21	15052523	15052597	chr21	15054402	15055122	"0,255,255"	loop_chr21-chr21-115|gm_samp	2202.0	15	15.615915647544089	2	0.5	0.4970001506307522	0.0	15.0	2.0	24.220112381321453	3.2293483175095266	2.9068905956085196	2.9649452599193373	6.720455982386092e-06
chr21	42469237	42469623	chr21	42474755	42474949	"0,255,255"	loop_chr21-chr21-116|gm_samp	5422.0	19	19.843855771629247	2	4.75	4.868304296213748	0.25	4.0	2.0	41.99823165340407	4.420866489832007	3.247927513443587	3.310620471526529	1.1244588178039734e-09
chr21	29121784	29122495	chr21	29125169	29125318	"0,255,255"	loop_chr21-chr21-117|gm_samp	3104.0	18	18.78562332307334	1	0.0	0.0	0.0	18.0	1.0	26.833631484794275	1.4907573047107932	4.169925001442314	4.231557081518493	1.0527591255646211e-13
chr21	25634172	25634475	chr21	25635750	25636104	"0,255,255"	loop_chr21-chr21-120|gm_samp	1603.5	11	11.403466844409657	1	2.5	2.539995280272577	1.0	4.4	1.0	21.465089958240643	1.9513718143855128	3.4594316186373	3.5114005893541713	1.744292242819949e-05
chr21	46606506	46606552	chr21	46608635	46608867	"0,255,255"	loop_chr21-chr21-123|gm_samp	2222.0	11	11.403466844409657	1	0.0	0.0	0.0	11.0	1.0	50.728647850950004	4.6116952591772735	3.4594316186373	3.5114005893541713	1.744292242819949e-05
chr21	37631782	37631961	chr21	37633746	37634091	"0,255,255"	loop_chr21-chr21-128|gm_samp	2047.0	13	13.507479005355117	1	3.75	3.8310613678688594	0.25	3.466666666666667	1.0	31.806615776081426	2.4466627520062634	3.7004397181410944	3.755686534476724	1.1040573439904886e-07
chr21	36510539	36511037	chr21	36512636	36512703	"0,255,255"	loop_chr21-chr21-129|gm_samp	1881.5	12	12.454876076320287	0	0.0	0.0	0.0	12.0	0.0	27.22940776038121	2.269117313365101	inf	inf	1.736e-297
chr21	17782480	17782743	chr21	17784640	17784997	"0,255,255"	loop_chr21-chr21-130|gm_samp	2207.0	18	18.78562332307334	0	6.75	6.951258888968852	0.25	2.6666666666666665	0.0	37.220843672456574	2.0678246484698097	inf	inf	3.1138932103256225e-24
chr21	16195625	16195796	chr21	16197361	16197575	"0,255,255"	loop_chr21-chr21-131|gm_samp	1757.5	13	13.507479005355117	2	3.25	3.3137974207009813	0.75	4.0	2.0	43.290043290043286	6.66000666000666	2.7004397181410944	2.755686534476724	0.00035995431932587683
chr21	15438025	15438384	chr21	15445295	15445469	"0,255,255"	loop_chr21-chr21-133|gm_samp	7177.5	12	12.454876076320287	0	3.0	3.0555617521594978	0.0	4.0	0.0	28.86419396738346	2.4053494972819554	inf	inf	1.736e-297
chr21	34695383	34696822	chr21	34707321	34708882	"0,255,255"	loop_chr21-chr21-136|gm_samp	11999.0	24	25.14569152582904	1	9.5	9.828831482249997	0.25	2.526315789473684	1.0	10.256410256410255	0.4273504273504274	4.584962500721158	4.652239324071244	4.281710626126653e-23
chr21	33215193	33216655	chr21	33231039	33232052	"0,255,255"	loop_chr21-chr21-138|gm_samp	15621.5	36	37.92711274747445	4	11.5	11.929015979559304	1.75	3.130434782608696	2.2857142857142856	18.648018648018645	2.072002072002072	3.169925001442314	3.245157643597138	4.875364120479386e-20
chr21	34983152	34983539	chr21	34986671	34987484	"0,255,255"	loop_chr21-chr21-140|gm_samp	3732.0	22	23.022955655072426	0	2.5	2.539995280272577	0.75	8.8	0.0	23.504273504273506	1.0683760683760686	inf	inf	4.3804001730004516e-23
chr21	41865383	41865877	chr21	41868540	41868729	"0,255,255"	loop_chr21-chr21-142|gm_samp	3004.5	17	17.72819056767175	1	4.5	4.608687534482235	0.75	3.7777777777777777	1.0	31.910500431730306	1.8770882606900179	4.087462841250341	4.14797338959769	1.9007813463365216e-12
chr21	42533942	42534258	chr21	42535765	42536084	"0,255,255"	loop_chr21-chr21-143|gm_samp	1824.5	13	13.507479005355117	0	3.75	3.8310613678688594	0.25	3.466666666666667	0.0	26.246719160104988	2.018978396931153	inf	inf	3.2940615265447816e-15
chr21	38777664	38778221	chr21	38780906	38781153	"0,255,255"	loop_chr21-chr21-144|gm_samp	3087.0	24	25.14569152582904	0	2.75	2.797618934004806	0.0	8.727272727272727	0.0	38.270187523918864	1.594591146829953	inf	inf	1.736e-297
chr21	25424819	25425019	chr21	25428667	25429107	"0,255,255"	loop_chr21-chr21-145|gm_samp	3968.0	12	12.454876076320287	0	3.75	3.8310613678688594	0.0	3.2	0.0	24.03846153846154	2.003205128205128	inf	inf	1.736e-297
chr21	41368036	41368494	chr21	41369713	41369759	"0,255,255"	loop_chr21-chr21-146|gm_samp	1471.0	12	12.454876076320287	1	0.0	0.0	0.0	12.0	1.0	30.52503052503052	2.5437525437525434	3.584962500721158	3.638638761992599	1.4436762493067718e-06
chr21	34932499	34932693	chr21	34933894	34934247	"0,255,255"	loop_chr21-chr21-148|gm_samp	1474.5	12	12.454876076320287	1	2.75	2.797618934004806	0.0	4.363636363636363	1.0	28.12543945999156	2.3437866216659633	3.584962500721158	3.638638761992599	1.4436762493067718e-06
chr21	41366865	41367418	chr21	41369060	41369203	"0,255,255"	loop_chr21-chr21-149|gm_samp	1990.0	14	14.561184823075903	0	0.0	0.0	0.0	14.0	0.0	25.788387857353374	1.8420277040966697	inf	inf	1.736e-297
chr21	17794027	17794211	chr21	17795882	17796523	"0,255,255"	loop_chr21-chr21-150|gm_samp	2083.5	20	20.902846342299	0	0.75	0.7496226830398477	0.0	20.0	0.0	31.080031080031077	1.554001554001554	inf	inf	1.736e-297
chr21	17785331	17785587	chr21	17788878	17789553	"0,255,255"	loop_chr21-chr21-151|gm_samp	3756.5	16	16.671603939961273	0	5.5	5.648234658476619	0.5	2.909090909090909	0.0	22.033104739871657	1.3770690462419786	inf	inf	7.91126477080153e-16
chr21	36097881	36098487	chr21	36101044	36101260	"0,255,255"	loop_chr21-chr21-152|gm_samp	2968.0	15	15.615915647544089	1	2.75	2.797618934004806	0.25	5.454545454545454	1.0	23.395096387797118	1.559673092519808	3.9068905956085196	3.9649452599193373	5.208018517087743e-10
chr21	25420967	25429453	chr21	25456022	25458420	"0,255,255"	loop_chr21-chr21-156|gm_samp	32011.0	195	210.2137222978015	0	22.25	23.288158807455936	0.25	8.764044943820224	0.0	22.96949650863653	0.11779228978787964	inf	inf	1.736e-297
chr21	28952229	28952444	chr21	28953351	28953562	"0,255,255"	loop_chr21-chr21-157|gm_samp	1120.0	11	11.403466844409657	0	2.75	2.797618934004806	0.0	4.0	0.0	33.104610569399306	3.009510051763573	inf	inf	1.736e-297
chr21	25487163	25487615	chr21	25502034	25502507	"0,255,255"	loop_chr21-chr21-161|gm_samp	14881.5	17	17.72819056767175	0	4.75	4.868304296213748	0.0	3.5789473684210527	0.0	23.562023562023562	1.386001386001386	inf	inf	1.736e-297
chr21	25487204	25487615	chr21	25490646	25491033	"0,255,255"	loop_chr21-chr21-162|gm_samp	3430.0	15	15.615915647544089	0	4.5	4.608687534482235	0.0	3.3333333333333335	0.0	24.09870830923462	1.606580553948975	inf	inf	1.736e-297
chr21	25176292	25177801	chr21	25188500	25189347	"0,255,255"	loop_chr21-chr21-163|gm_samp	11877.0	27	28.33425571430166	1	2.75	2.797618934004806	0.0	9.818181818181818	1.0	14.692438291759176	0.5441643811762658	4.75488750216347	4.824475401044387	2.169381861295308e-27
chr21	42524416	42524803	chr21	42527581	42528225	"0,255,255"	loop_chr21-chr21-164|gm_samp	3293.5	31	32.59310564257274	3	5.75	5.908543639980773	0.75	5.391304347826087	3.0	38.54858365042652	3.7305080952025667	3.369233809665719	3.4415324203657	6.693313252117661e-19
chr21	37408055	37408331	chr21	37413791	37414153	"0,255,255"	loop_chr21-chr21-166|gm_samp	5779.0	17	17.72819056767175	0	5.0	5.128107048469795	0.0	3.4	0.0	34.161241057792786	2.0094847681054575	inf	inf	1.736e-297
chr21	42393147	42393869	chr21	42423494	42423679	"0,255,255"	loop_chr21-chr21-174|gm_samp	30078.5	18	18.78562332307334	0	0.5	0.4970001506307522	0.0	18.0	0.0	25.443134594182002	1.4135074774545557	inf	inf	1.736e-297
