domainId	chr	start	end	length	binSize	winSize	segregationScore	totalPETs	withinDomainPETs	enrichmentScore	density
domain_32	chr21	34625933	34735933	110000	5000	100000	0.8063715679049401	11768	7225	1.5903587937486243	57.17806730060327
domain_33	chr21	34805933	34885933	80000	5000	100000	1.8807191117202737	8578	4570	1.1402195608782435	49.72909071282571
domain_34	chr21	34895933	35150933	255000	5000	100000	1.5073827511212579	26414	17791	2.0632030615794967	60.73576198545551
domain_35	chr21	35845933	35930933	85000	5000	100000	0.8254610889247683	4606	2428	1.1147842056932966	24.866465645666793
domain_36	chr21	36040933	36120933	80000	5000	100000	2.1406038437083046	6766	3718	1.2198162729658792	40.45793419481094
domain_37	chr21	36215933	36330933	115000	5000	100000	1.669912744977257	9240	5816	1.6985981308411215	44.02616559197706
domain_38	chr21	36425933	36490933	65000	5000	100000	0.9335021664457255	4572	2397	1.1020689655172413	32.102509459994806
domain_39	chr21	36505933	36590933	85000	5000	100000	1.7932290857810829	9294	6065	1.8782904924125117	62.11495640072862
domain_40	chr21	36970933	37070933	100000	5000	100000	0.6310414988152356	6520	3487	1.1496867787668974	30.35542044912442
domain_41	chr21	37160933	37360933	200000	5000	100000	1.0287636060691951	14627	8892	1.5504795117698345	38.70381397097997
domain_42	chr21	37370933	37460933	90000	5000	100000	2.6268488363666656	11554	7244	1.6807424593967517	70.06808327229943
domain_43	chr21	37480933	37555933	75000	5000	100000	0.23859004260262856	6183	3371	1.1987908961593172	39.127472453493326
domain_44	chr21	37580933	37645933	65000	5000	100000	0.5082104297640042	4986	2593	1.0835770998746344	34.72749563194265
domain_45	chr21	38220933	38350933	130000	5000	100000	1.439060981777718	8445	5663	2.035585909417685	37.92167523403225
domain_46	chr21	38735933	38830933	95000	5000	100000	1.2847693539828722	7591	4687	1.6139807162534436	42.94925683215738
domain_47	chr21	39185933	39300933	115000	5000	100000	0.4581849806808499	7847	4750	1.5337423312883436	35.956720523021154
domain_48	chr21	39315933	39385933	70000	5000	100000	0.47601965090572634	5177	2749	1.1322075782537067	34.187001030211405
domain_49	chr21	41360933	41455933	95000	5000	100000	1.1870680852496411	7491	4764	1.7469746974697469	43.65484522048171
domain_50	chr21	41535933	41590933	55000	5000	100000	0.24711259301729555	3371	1893	1.280784844384303	29.962098657451065
domain_51	chr21	41820933	42115933	295000	5000	250000	2.1969113399906885	23847	17926	3.0275291335922985	52.898783080109105
domain_52	chr21	42150933	42280933	130000	5000	100000	2.005333789692116	10913	7110	1.8695766500131474	47.6113563330336
domain_53	chr21	42320933	42445933	125000	5000	100000	1.8486754922674367	13555	9297	2.1834194457491782	64.74662320975273
domain_54	chr21	42455933	42565933	110000	5000	100000	2.379233182687658	13818	9445	2.159844500343014	74.74696825663638
domain_55	chr21	42855933	42910933	55000	5000	100000	0.22600507965823954	3062	1742	1.3196969696969696	27.5720950138826
domain_56	chr21	42945933	43065933	120000	5000	100000	1.0554955439285485	3880	2636	2.1189710610932475	19.12266712166427
domain_57	chr21	43190933	43430933	240000	5000	100000	1.9166585010031987	6841	5083	2.891353811149033	18.437123858008245
domain_58	chr21	43575933	43645933	70000	5000	100000	1.638735585329377	3744	2426	1.8406676783004552	30.170121680353905
domain_59	chr21	43665933	43730933	65000	5000	100000	0.5409106973134479	3428	2024	1.4415954415954415	27.107000061338965
domain_60	chr21	43805933	43965933	160000	5000	100000	2.1896408157163423	10136	7274	2.541579315164221	39.5765214272532
domain_61	chr21	44015933	44090933	75000	5000	100000	1.651900572423514	4778	2964	1.6339581036383684	34.40339019642664
domain_62	chr21	44195933	44395933	200000	5000	100000	0.7125995546895775	6267	4296	2.1796042617960425	18.699008639150918
domain_63	chr21	44805933	44935933	130000	5000	100000	1.1791075852492985	7466	4981	2.004426559356137	33.35473500630666
domain_64	chr21	45005933	45065933	60000	5000	100000	0.7211264966389804	2506	1315	1.1041141897565072	19.079140565241666
domain_65	chr21	45070933	45135933	65000	5000	100000	1.3154348434671574	7153	4794	2.032217041119118	64.20501891998961
domain_66	chr21	45155933	45245933	90000	5000	100000	0.7622262413621846	5028	3258	1.840677966101695	31.513226849965697
domain_67	chr21	45340933	45410933	70000	5000	100000	0.25070890390036443	2600	1499	1.3614895549500454	18.64180230785264
domain_68	chr21	45555933	45635933	80000	5000	100000	0.9136132493775218	4183	2410	1.359278059785674	26.224750244619244
domain_69	chr21	45830933	45885933	55000	5000	100000	0.5871309115756527	2267	1271	1.2761044176706828	20.117182986592873
domain_70	chr21	46225933	46320933	95000	5000	100000	1.2993857453402837	4411	2982	2.0867739678096573	27.325513947833006
domain_71	chr21	46465933	46530933	65000	5000	100000	0.4985056560717658	4119	2747	2.002186588921283	36.78998476704453
domain_72	chr21	13980933	14115933	135000	5000	250000	0.4334163589360382	4333	2782	1.7936814958091554	17.939389624842356
domain_73	chr21	14270933	14370933	100000	5000	250000	0.27422480283542805	4954	2805	1.305258259655654	24.418398153081156
domain_74	chr21	14410933	15060933	650000	5000	250000	2.7660982924202355	56699	45415	4.024725274725275	60.823340305618025
domain_75	chr21	15090933	15320933	230000	5000	250000	0.44839661704741984	13669	8500	1.6444186496420972	32.171802573229456
domain_76	chr21	15330933	15475933	145000	5000	250000	0.5022633779881887	9877	5698	1.3634840871021776	34.20887151668977
domain_77	chr21	15735933	15865933	130000	5000	250000	0.5647118445187931	8398	5163	1.5959814528593508	34.573478586139586
domain_78	chr21	16090933	16330933	240000	5000	250000	1.3028284835461579	17006	12203	2.540703726837393	44.26288066875362
domain_79	chr21	17390933	17590933	200000	5000	250000	2.0813349462280226	9891	6857	2.2600527356624918	29.84615973897995
domain_80	chr21	25180933	25375933	195000	5000	250000	0.47978954310994326	14079	8662	1.5990400590732878	38.66943915206161
domain_81	chr21	25610933	25805933	195000	5000	250000	0.7531137320886032	13911	8876	1.7628599801390268	39.62479126226032
domain_82	chr21	25900933	26165933	265000	5000	250000	1.6056932152093915	18577	13232	2.4755846585594012	43.467426006332346
domain_83	chr21	28945933	29050933	105000	5000	250000	0.2833515756592143	7993	4828	1.525434439178515	40.02785036349235
domain_84	chr21	29080933	29370933	290000	5000	250000	3.818714241052656	30857	24196	3.6324876144723013	72.63231442767862
domain_85	chr21	29565933	29695933	130000	5000	250000	0.21966220078919865	7672	4781	1.6537530266343825	32.0154563471496
domain_86	chr21	30945933	31070933	125000	5000	250000	0.6549376523761126	6725	4456	1.9638607315998238	31.032693667060148
domain_87	chr21	32100933	32230933	130000	5000	250000	0.25460804427424794	5855	3568	1.560122431132488	23.89273127936201
domain_88	chr21	32410933	32505933	95000	5000	250000	0.10125127817881696	3053	1660	1.1916726489590812	15.211386034004962
domain_89	chr21	32510933	32590933	80000	5000	250000	0.22096243322367531	3159	1678	1.1330182309250507	18.259390419282614
domain_90	chr21	32875933	33120933	245000	5000	250000	0.34820062963047177	11104	7389	1.988963660834455	26.25450819645919
domain_91	chr21	33200933	33400933	200000	5000	250000	2.971724149014186	21069	16373	3.4865843270868826	71.26603083073044
domain_92	chr21	33525933	33600933	75000	5000	250000	0.307354721595944	6080	4097	2.066061522945033	47.55421377690957
domain_93	chr21	33645933	33845933	200000	5000	250000	0.6140975803902627	10977	7424	2.08950182943991	32.314115488141624
domain_94	chr21	33925933	34335933	410000	5000	250000	1.5498776460962913	28063	21925	3.5720104268491366	46.55218290563926
domain_95	chr21	34380933	35365933	985000	5000	250000	0.9699058277436925	69999	56903	4.345067196090409	50.29018558610086
domain_96	chr21	35865933	35935933	70000	5000	250000	0.20876242669522793	4289	2214	1.066987951807229	27.533655977041853
domain_97	chr21	36045933	36110933	65000	5000	250000	0.46731372769763413	5185	2830	1.2016985138004246	37.90158605414489
domain_98	chr21	36140933	36370933	230000	5000	250000	2.013350604154633	16333	11468	2.357245632065776	43.40543904821122
domain_99	chr21	36425933	36590933	165000	5000	250000	1.0541879432298193	14087	9694	2.206692465285682	51.14502278311861
domain_100	chr21	36760933	36900933	140000	5000	250000	0.12522604303968113	7177	4353	1.5414305949008498	27.067300015371092
domain_101	chr21	36970933	37145933	175000	5000	250000	0.3487400941234395	12157	7443	1.578913873568095	37.02493250896522
domain_102	chr21	37160933	37640933	480000	5000	250000	1.1220389510975015	39169	30768	3.662421140340436	55.801045333779044
domain_103	chr21	38175933	38350933	175000	5000	250000	1.132820344921379	9970	6774	2.119524405506884	33.69701636648266
domain_104	chr21	38740933	38915933	175000	5000	250000	0.4683103409979522	10893	7167	1.923510466988728	35.6519805578065
domain_105	chr21	39185933	39440933	255000	5000	250000	1.4735841688790787	16216	11123	2.1839780090320047	37.97222643832396
domain_106	chr21	41290933	41455933	165000	5000	250000	0.7371357842875533	10266	6961	2.1062027231467475	36.725861728212166
domain_107	chr21	42150933	42305933	155000	5000	250000	1.0915976513415062	12520	8275	1.949352179034158	46.475129599619706
domain_108	chr21	42310933	42560933	250000	5000	250000	1.7039159084332995	27135	21024	3.440353460972018	73.20818577830707
domain_109	chr21	42695933	42820933	125000	5000	250000	0.2809675930944852	4822	2918	1.5325630252100841	20.32167866258562
domain_110	chr21	42865933	43040933	175000	5000	250000	0.49109854485693416	7642	5344	2.32550043516101	26.58353343113129
domain_111	chr21	43195933	43645933	450000	5000	250000	0.6824816524294388	10299	7654	2.8937618147448014	14.806767238160681
domain_112	chr21	43665933	43750933	85000	5000	250000	0.17643661669549587	3962	2400	1.5364916773367479	24.579702450411983
domain_113	chr21	43790933	44090933	300000	5000	250000	1.6185096494049125	17470	13948	3.9602498580352075	40.47389393216589
domain_114	chr21	44225933	44470933	245000	5000	250000	0.5410352606882218	8144	5790	2.45964316057774	20.57296013770452
domain_115	chr21	44540933	44765933	225000	5000	250000	0.4481116627019421	6695	4446	1.976878612716763	17.20169509821332
domain_116	chr21	44955933	45125933	170000	5000	250000	1.075915824535815	10151	6903	2.125307881773399	35.34868458649874
domain_117	chr21	45155933	45275933	120000	5000	250000	0.44903199416599965	5972	3966	1.9770687936191427	28.771053795341615
domain_118	chr21	45555933	45795933	240000	5000	250000	0.47120624473228684	9927	7050	2.4504692387904066	25.571851898280183
domain_119	chr21	46235933	46405933	170000	5000	250000	0.3367457494674876	6563	4578	2.3062972292191435	23.44289121208043
