loopId	typeAnchorA	typeAnchorB	nearestDistanceToGeneAnchorA	nearestDistanceToGeneAnchorB	nearestTargetGeneAnchorA	nearestTargetGeneAnchorB
loop_chr21-chr21-47	Promoter	Promoter	1983	201	chr21:46188141-46228824|-|LSS	chr21:46229231-46251701|+|MCM3AP-AS1
loop_chr21-chr21-48	Enhancer	Enhancer	6648	3729	chr21:36104881-36109690|+|AP000688.2	chr21:36104881-36109690|+|AP000688.2
loop_chr21-chr21-49	Promoter	Promoter	0	0	chr21:42843094-42879555|-|WDR4	chr21:42893268-42913304|+|NDUFV3
loop_chr21-chr21-50	Enhancer	Enhancer	9623	6945	chr21:43358147-43362349|-|LINC01679	chr21:43358147-43362349|-|LINC01679
loop_chr21-chr21-51	Enhancer	Enhancer	2243	5889	chr21:42417497-42417593|-|RNU6-1149P	chr21:42417497-42417593|-|RNU6-1149P
loop_chr21-chr21-52	Enhancer	Enhancer	26765	17461	chr21:42472486-42496224|-|RSPH1	chr21:42472486-42496224|-|RSPH1
loop_chr21-chr21-53	Promoter	Enhancer	1842	4473	chr21:15050189-15052379|+|AF127577.6	chr21:15050189-15052379|+|AF127577.6
loop_chr21-chr21-54	Promoter	Promoter	495	1999	chr21:44849585-44873903|-|PTTG1IP	chr21:44849585-44873903|-|PTTG1IP
loop_chr21-chr21-55	Promoter	Promoter	1244	229	chr21:37223422-37267532|-|VPS26C	chr21:37223422-37267532|-|VPS26C
loop_chr21-chr21-56	Promoter	Promoter	0	1022	chr21:33642400-33899861|+|ITSN1	chr21:33642400-33899861|+|ITSN1
loop_chr21-chr21-57	Promoter	Enhancer	530	2500	chr21:36295173-36295702|-|SRSF9P1	chr21:36295173-36295702|-|SRSF9P1
loop_chr21-chr21-58	Enhancer	Enhancer	29244	26071	chr21:32958888-32960566|+|LINC01690	chr21:32958888-32960566|+|LINC01690
loop_chr21-chr21-59	Enhancer	Enhancer	42261	48868	chr21:37365477-37365932|-|AP001437.1	chr21:37365477-37365932|-|AP001437.1
loop_chr21-chr21-60	Promoter	Enhancer	1382	2647	chr21:43772511-43776445|-|CSTB	chr21:43772511-43776445|-|CSTB
loop_chr21-chr21-61	Enhancer	Enhancer	42261	48040	chr21:37365477-37365932|-|AP001437.1	chr21:37365477-37365932|-|AP001437.1
loop_chr21-chr21-62	Enhancer	Enhancer	6200	7234	chr21:38238227-38238664|-|SPATA20P1	chr21:38256698-38307357|+|KCNJ15
loop_chr21-chr21-63	Enhancer	Enhancer	32097	27264	chr21:41885112-41954018|-|C2CD2	chr21:41885112-41954018|-|C2CD2
loop_chr21-chr21-64	Enhancer	Enhancer	21372	17887	chr21:42472486-42496224|-|RSPH1	chr21:42472486-42496224|-|RSPH1
loop_chr21-chr21-65	Enhancer	Enhancer	28829	21437	chr21:34723807-34737204|-|LINC00160	chr21:34723807-34737204|-|LINC00160
loop_chr21-chr21-66	Promoter	Enhancer	672	2119	chr21:37073271-37203112|+|TTC3	chr21:37073271-37203112|+|TTC3
loop_chr21-chr21-67	Promoter	Promoter	1166	145	chr21:36966492-36975164|+|AP000704.1	chr21:36966492-36975164|+|AP000704.1
loop_chr21-chr21-68	Enhancer	Enhancer	2831	25075	chr21:25385820-25431701|-|LINC00158	chr21:25385820-25431701|-|LINC00158
loop_chr21-chr21-69	Enhancer	Enhancer	25468	13425	chr21:25202207-25202315|+|RNA5SP489	chr21:25202207-25202315|+|RNA5SP489
loop_chr21-chr21-70	Promoter	Enhancer	1864	8743	chr21:33229901-33265675|+|IFNAR2	chr21:33229901-33265675|+|IFNAR2
loop_chr21-chr21-71	Enhancer	Promoter	2124	232	chr21:37223422-37267532|-|VPS26C	chr21:37223422-37267532|-|VPS26C
loop_chr21-chr21-72	Promoter	Enhancer	639	5114	chr21:41362027-41409393|+|MX2	chr21:41362027-41409393|+|MX2
loop_chr21-chr21-73	Enhancer	Enhancer	6641	2467	chr21:36295173-36295702|-|SRSF9P1	chr21:36295173-36295702|-|SRSF9P1
loop_chr21-chr21-74	Enhancer	Promoter	6751	1879	chr21:43805758-43812567|-|AATBC	chr21:43805758-43812567|-|AATBC
loop_chr21-chr21-75	Enhancer	Enhancer	41255	39862	chr21:36295173-36295702|-|SRSF9P1	chr21:36295173-36295702|-|SRSF9P1
loop_chr21-chr21-76	Enhancer	Enhancer	22802	21416	chr21:34787801-35049344|-|RUNX1	chr21:34787801-35049344|-|RUNX1
loop_chr21-chr21-77	Enhancer	Enhancer	20130	24168	chr21:38739021-38747460|-|LINC00114	chr21:38805307-38824955|+|ETS2
loop_chr21-chr21-78	Enhancer	Enhancer	30158	28863	chr21:42472486-42496224|-|RSPH1	chr21:42472486-42496224|-|RSPH1
loop_chr21-chr21-79	Promoter	Enhancer	639	6378	chr21:41362027-41409393|+|MX2	chr21:41362027-41409393|+|MX2
loop_chr21-chr21-80	Enhancer	Enhancer	4699	7938	chr21:41559125-41562958|-|AP001610.2	chr21:41559125-41562958|-|AP001610.2
loop_chr21-chr21-81	Enhancer	Enhancer	11790	10723	chr21:25515473-25518338|-|AP000221.1	chr21:25515473-25518338|-|AP000221.1
loop_chr21-chr21-82	Promoter	Enhancer	196	2461	chr21:39174769-39183851|-|PSMG1	chr21:39184469-39184899|+|AF129408.1
loop_chr21-chr21-83	Enhancer	Enhancer	171889	170847	chr21:37717102-37719569|-|KCNJ6-AS1	chr21:37717102-37719569|-|KCNJ6-AS1
loop_chr21-chr21-84	Enhancer	Enhancer	72161	74094	chr21:16121310-16121644|-|RPS26P5	chr21:16121310-16121644|-|RPS26P5
loop_chr21-chr21-85	Enhancer	Enhancer	3338	5959	chr21:42371837-42396846|-|TMPRSS3	chr21:42417497-42417593|-|RNU6-1149P
loop_chr21-chr21-86	Enhancer	Promoter	3511	276	chr21:31653593-31659500|-|AP000253.1	chr21:31653593-31659500|-|AP000253.1
loop_chr21-chr21-87	Enhancer	Enhancer	7753	3064	chr21:17763315-17792523|-|C21orf91-OT1	chr21:17763315-17792523|-|C21orf91-OT1
loop_chr21-chr21-88	Enhancer	Enhancer	26846	21372	chr21:42472486-42496224|-|RSPH1	chr21:42472486-42496224|-|RSPH1
loop_chr21-chr21-89	Promoter	Enhancer	1186	3232	chr21:45593654-45603056|+|LINC01694	chr21:45593654-45603056|+|LINC01694
loop_chr21-chr21-90	Promoter	Promoter	527	1050	chr21:25716503-25735673|-|ATP5PF	chr21:25716503-25735673|-|ATP5PF
loop_chr21-chr21-91	Enhancer	Enhancer	4044	8174	chr21:29298922-29346148|+|BACH1	chr21:29298922-29346148|+|BACH1
loop_chr21-chr21-92	Enhancer	Promoter	8911	232	chr21:37223422-37267532|-|VPS26C	chr21:37223422-37267532|-|VPS26C
loop_chr21-chr21-93	Enhancer	Enhancer	61867	60161	chr21:32080316-32197813|-|LINC00159	chr21:32080316-32197813|-|LINC00159
loop_chr21-chr21-94	Promoter	Enhancer	0	38793	chr21:25585656-25607517|-|MRPL39	chr21:25762938-25763333|-|LLPHP2
loop_chr21-chr21-95	Promoter	Promoter	1155	0	chr21:39405844-39445777|-|LCA5L	chr21:39405844-39445777|-|LCA5L,chr21:39445855-39515506|+|SH3BGR
loop_chr21-chr21-96	Enhancer	Enhancer	27733	26246	chr21:33324429-33359864|+|IFNAR1	chr21:33324429-33359864|+|IFNAR1
loop_chr21-chr21-97	Promoter	Promoter	1393	423	chr21:28928144-28992956|-|LTN1	chr21:28928144-28992956|-|LTN1
loop_chr21-chr21-98	Enhancer	Enhancer	5913	7268	chr21:43363332-43366566|+|AP001046.1	chr21:43363332-43366566|+|AP001046.1
loop_chr21-chr21-99	Enhancer	Enhancer	162006	155424	chr21:37717102-37719569|-|KCNJ6-AS1	chr21:37717102-37719569|-|KCNJ6-AS1
loop_chr21-chr21-100	Enhancer	Enhancer	13007	20080	chr21:16094415-16095372|-|VDAC2P1	chr21:16291079-16310382|-|AP001172.1
loop_chr21-chr21-101	Promoter	Enhancer	0	7115	chr21:42221173-42221286|+|RNA5SP492	chr21:42221173-42221286|+|RNA5SP492
loop_chr21-chr21-102	Enhancer	Enhancer	29246	26618	chr21:32958888-32960566|+|LINC01690	chr21:32958888-32960566|+|LINC01690
loop_chr21-chr21-103	Enhancer	Enhancer	66029	62321	chr21:34787801-35049344|-|RUNX1	chr21:34787801-35049344|-|RUNX1
loop_chr21-chr21-104	Enhancer	Enhancer	26246	24757	chr21:33324429-33359864|+|IFNAR1	chr21:33324429-33359864|+|IFNAR1
loop_chr21-chr21-105	Enhancer	Promoter	5003	0	chr21:42599280-42615058|-|LINC01671	chr21:42599280-42615058|-|LINC01671
loop_chr21-chr21-106	Promoter	Enhancer	415	3228	chr21:34516442-34615113|-|RCAN1	chr21:34516442-34615113|-|RCAN1
loop_chr21-chr21-107	Enhancer	Enhancer	8321	6963	chr21:43805758-43812567|-|AATBC	chr21:43805758-43812567|-|AATBC
loop_chr21-chr21-108	Enhancer	Enhancer	6507	16192	chr21:42508634-42509658|+|AP001625.1	chr21:42508634-42509658|+|AP001625.1
loop_chr21-chr21-109	Enhancer	Enhancer	46839	48803	chr21:34836286-34884882|+|AP000331.1	chr21:34836286-34884882|+|AP000331.1
loop_chr21-chr21-110	Promoter	Enhancer	0	3060	chr21:33503931-33542861|-|GART,chr21:33543038-33577514|+|SON	chr21:33543038-33577514|+|SON
loop_chr21-chr21-111	Enhancer	Enhancer	81493	80380	chr21:34787801-35049344|-|RUNX1	chr21:34787801-35049344|-|RUNX1
loop_chr21-chr21-112	Enhancer	Promoter	2624	1332	chr21:44885953-44928873|-|ITGB2	chr21:44885953-44928873|-|ITGB2
loop_chr21-chr21-113	Enhancer	Promoter	13655	1823	chr21:33229901-33265675|+|IFNAR2	chr21:33229901-33265675|+|IFNAR2
loop_chr21-chr21-114	Enhancer	Enhancer	6589	16766	chr21:33584687-33931607|-|AP000311.1	chr21:33584687-33931607|-|AP000311.1
loop_chr21-chr21-115	Promoter	Promoter	389	860	chr21:25639258-25717562|+|JAM2	chr21:25639258-25717562|+|JAM2
loop_chr21-chr21-116	Enhancer	Enhancer	8787	3204	chr21:29351634-29361894|+|BACH1-IT1	chr21:29351634-29361894|+|BACH1-IT1
loop_chr21-chr21-117	Enhancer	Promoter	4137	1030	chr21:39405844-39445777|-|LCA5L	chr21:39405844-39445777|-|LCA5L
loop_chr21-chr21-118	Enhancer	Enhancer	5706	4523	chr21:33263873-33266260|-|IL10RB-DT	chr21:33263873-33266260|-|IL10RB-DT
loop_chr21-chr21-119	Enhancer	Enhancer	3688	2437	chr21:42417497-42417593|-|RNU6-1149P	chr21:42417497-42417593|-|RNU6-1149P
loop_chr21-chr21-120	Enhancer	Enhancer	9645	3333	chr21:29351634-29361894|+|BACH1-IT1	chr21:29351634-29361894|+|BACH1-IT1
loop_chr21-chr21-121	Enhancer	Enhancer	79478	74895	chr21:34787801-35049344|-|RUNX1	chr21:34787801-35049344|-|RUNX1
loop_chr21-chr21-122	Enhancer	Enhancer	17464	21554	chr21:42221173-42221286|+|RNA5SP492	chr21:42221173-42221286|+|RNA5SP492
loop_chr21-chr21-123	Enhancer	Enhancer	29180	21477	chr21:34723807-34737204|-|LINC00160	chr21:34723807-34737204|-|LINC00160
loop_chr21-chr21-124	Enhancer	Enhancer	5018	3190	chr21:41870633-41872054|+|AP001619.2	chr21:41870633-41872054|+|AP001619.2
loop_chr21-chr21-125	Enhancer	Enhancer	31884	32865	chr21:34446688-34512210|-|KCNE1	chr21:34446688-34512210|-|KCNE1
loop_chr21-chr21-126	Enhancer	Enhancer	21557	19730	chr21:34723807-34737204|-|LINC00160	chr21:34723807-34737204|-|LINC00160
loop_chr21-chr21-127	Enhancer	Enhancer	26318	25914	chr21:42508634-42509658|+|AP001625.1	chr21:42560374-42561934|-|AP001625.2
loop_chr21-chr21-128	Promoter	Enhancer	1658	3487	chr21:29298922-29346148|+|BACH1	chr21:29351634-29361894|+|BACH1-IT1
loop_chr21-chr21-129	Enhancer	Enhancer	22942	24350	chr21:45478266-45478326|+|MIR6815	chr21:45478266-45478326|+|MIR6815
loop_chr21-chr21-130	Enhancer	Enhancer	15975	19269	chr21:42508634-42509658|+|AP001625.1	chr21:42508634-42509658|+|AP001625.1
loop_chr21-chr21-131	Promoter	Enhancer	1321	3543	chr21:46598604-46605208|-|S100B	chr21:46598604-46605208|-|S100B
loop_chr21-chr21-132	Enhancer	Enhancer	42261	47296	chr21:37365477-37365932|-|AP001437.1	chr21:37365477-37365932|-|AP001437.1
loop_chr21-chr21-133	Promoter	Promoter	480	1495	chr21:44849585-44873903|-|PTTG1IP	chr21:44849585-44873903|-|PTTG1IP
loop_chr21-chr21-134	Enhancer	Enhancer	41527	39889	chr21:36295173-36295702|-|SRSF9P1	chr21:36295173-36295702|-|SRSF9P1
loop_chr21-chr21-135	Enhancer	Enhancer	59292	58019	chr21:34787801-35049344|-|RUNX1	chr21:34787801-35049344|-|RUNX1
loop_chr21-chr21-136	Enhancer	Promoter	8673	0	chr21:36164535-36294274|+|DOP1B	chr21:36320197-36376632|+|MORC3,chr21:36319792-36320670|-|AP000692.2
loop_chr21-chr21-137	Promoter	Enhancer	0	5841	chr21:42417497-42417593|-|RNU6-1149P	chr21:42417497-42417593|-|RNU6-1149P
loop_chr21-chr21-138	Enhancer	Enhancer	13640	8935	chr21:33229901-33265675|+|IFNAR2	chr21:33229901-33265675|+|IFNAR2
loop_chr21-chr21-139	Enhancer	Enhancer	13564	14873	chr21:17518526-17518993|-|BTF3L4P1	chr21:17518526-17518993|-|BTF3L4P1
loop_chr21-chr21-140	Enhancer	Enhancer	29434	8863	chr21:33229901-33265675|+|IFNAR2	chr21:33229901-33265675|+|IFNAR2
loop_chr21-chr21-141	Enhancer	Enhancer	15904	12188	chr21:34364024-34371389|+|KCNE2	chr21:34364024-34371389|+|KCNE2
loop_chr21-chr21-142	Enhancer	Enhancer	15854	8261	chr21:25515473-25518338|-|AP000221.1	chr21:25515473-25518338|-|AP000221.1
loop_chr21-chr21-143	Promoter	Enhancer	263	5393	chr21:39174769-39183851|-|PSMG1	chr21:39184469-39184899|+|AF129408.1
loop_chr21-chr21-144	Enhancer	Enhancer	13809	15117	chr21:42062959-42143453|+|UMODL1	chr21:42062959-42143453|+|UMODL1
loop_chr21-chr21-145	Enhancer	Enhancer	21683	23057	chr21:42508634-42509658|+|AP001625.1	chr21:42508634-42509658|+|AP001625.1
loop_chr21-chr21-146	Promoter	Promoter	623	0	chr21:46188141-46228824|-|LSS	chr21:46229231-46251701|+|MCM3AP-AS1
loop_chr21-chr21-147	Enhancer	Enhancer	3584	7392	chr21:14961235-15065000|-|NRIP1	chr21:15490530-15490767|-|CYCSP42
loop_chr21-chr21-148	Enhancer	Promoter	13320	1677	chr21:29222321-29223257|+|GAPDHP14	chr21:29298922-29346148|+|BACH1
loop_chr21-chr21-149	Enhancer	Enhancer	40619	39499	chr21:28928144-28992956|-|LTN1	chr21:28928144-28992956|-|LTN1
loop_chr21-chr21-150	Promoter	Enhancer	170	3570	chr21:42062959-42143453|+|UMODL1	chr21:42062959-42143453|+|UMODL1
loop_chr21-chr21-151	Enhancer	Enhancer	19269	22333	chr21:42508634-42509658|+|AP001625.1	chr21:42508634-42509658|+|AP001625.1
loop_chr21-chr21-152	Enhancer	Enhancer	27229	24181	chr21:41885112-41954018|-|C2CD2	chr21:41885112-41954018|-|C2CD2
loop_chr21-chr21-153	Enhancer	Enhancer	30126	32827	chr21:25385820-25431701|-|LINC00158	chr21:25385820-25431701|-|LINC00158
loop_chr21-chr21-154	Promoter	Promoter	0	0	chr21:39342315-39349647|-|HMGN1	chr21:39380332-39515506|+|WRB-SH3BGR
loop_chr21-chr21-155	Enhancer	Enhancer	8910	7054	chr21:41870633-41872054|+|AP001619.2	chr21:41870633-41872054|+|AP001619.2
loop_chr21-chr21-156	Enhancer	Enhancer	11251	7751	chr21:17763315-17792523|-|C21orf91-OT1	chr21:17763315-17792523|-|C21orf91-OT1
loop_chr21-chr21-157	Enhancer	Enhancer	9110	7497	chr21:43358147-43362349|-|LINC01679	chr21:43358147-43362349|-|LINC01679
loop_chr21-chr21-158	Promoter	Promoter	950	852	chr21:42062959-42143453|+|UMODL1	chr21:42062959-42143453|+|UMODL1
loop_chr21-chr21-159	Enhancer	Enhancer	21372	16374	chr21:42472486-42496224|-|RSPH1	chr21:42472486-42496224|-|RSPH1
loop_chr21-chr21-160	Enhancer	Enhancer	7741	3512	chr21:42371837-42396846|-|TMPRSS3	chr21:42371837-42396846|-|TMPRSS3
loop_chr21-chr21-161	Enhancer	Enhancer	40708	34843	chr21:36460621-36576569|-|CLDN14	chr21:36460621-36576569|-|CLDN14
loop_chr21-chr21-162	Promoter	Promoter	286	1805	chr21:33229901-33265675|+|IFNAR2	chr21:33229901-33265675|+|IFNAR2
loop_chr21-chr21-163	Enhancer	Enhancer	126688	123722	chr21:15346652-15346738|+|AF246928.1	chr21:15346652-15346738|+|AF246928.1
loop_chr21-chr21-164	Enhancer	Enhancer	53243	51312	chr21:14582202-14598303|+|SAMSN1-AS1	chr21:14582202-14598303|+|SAMSN1-AS1
loop_chr21-chr21-165	Enhancer	Enhancer	30950	27426	chr21:25515473-25518338|-|AP000221.1	chr21:25515473-25518338|-|AP000221.1
loop_chr21-chr21-166	Enhancer	Promoter	3867	1332	chr21:44885953-44928873|-|ITGB2	chr21:44885953-44928873|-|ITGB2
loop_chr21-chr21-167	Enhancer	Enhancer	7111	5738	chr21:17763315-17792523|-|C21orf91-OT1	chr21:17763315-17792523|-|C21orf91-OT1
loop_chr21-chr21-168	Promoter	Promoter	1035	267	chr21:44885953-44928873|-|ITGB2	chr21:44885953-44928873|-|ITGB2
loop_chr21-chr21-169	Promoter	Enhancer	1757	65795	chr21:25585656-25607517|-|MRPL39	chr21:25928754-25942686|+|AP001442.1
loop_chr21-chr21-170	Enhancer	Enhancer	23057	24256	chr21:42508634-42509658|+|AP001625.1	chr21:42508634-42509658|+|AP001625.1
loop_chr21-chr21-171	Enhancer	Enhancer	13119	16133	chr21:38256698-38307357|+|KCNJ15	chr21:38256698-38307357|+|KCNJ15
loop_chr21-chr21-172	Enhancer	Enhancer	11301	8937	chr21:29351634-29361894|+|BACH1-IT1	chr21:29351634-29361894|+|BACH1-IT1
loop_chr21-chr21-173	Enhancer	Enhancer	8951	12539	chr21:45100487-45101094|-|AL133499.1	chr21:45100487-45101094|-|AL133499.1
loop_chr21-chr21-174	Enhancer	Enhancer	24617	25800	chr21:43169008-43172805|+|CRYAA	chr21:43169008-43172805|+|CRYAA
loop_chr21-chr21-175	Enhancer	Enhancer	34977	40359	chr21:14829154-14829989|-|RBMX2P1	chr21:14829154-14829989|-|RBMX2P1
loop_chr21-chr21-176	Promoter	Promoter	1964	0	chr21:34364024-34371389|+|KCNE2	chr21:34364024-34371389|+|KCNE2
loop_chr21-chr21-177	Enhancer	Enhancer	36708	37884	chr21:43919795-43919901|-|RNU6-859P	chr21:43919795-43919901|-|RNU6-859P
loop_chr21-chr21-178	Promoter	Promoter	1853	408	chr21:41362027-41409393|+|MX2	chr21:41362027-41409393|+|MX2
loop_chr21-chr21-179	Enhancer	Enhancer	11635	12520	chr21:42221173-42221286|+|RNA5SP492	chr21:42221173-42221286|+|RNA5SP492
loop_chr21-chr21-180	Enhancer	Enhancer	9477	10487	chr21:33229901-33265675|+|IFNAR2	chr21:33229901-33265675|+|IFNAR2
loop_chr21-chr21-181	Enhancer	Enhancer	51855	49376	chr21:31118416-31558977|-|TIAM1	chr21:31118416-31558977|-|TIAM1
loop_chr21-chr21-182	Enhancer	Enhancer	8618	6945	chr21:43358147-43362349|-|LINC01679	chr21:43358147-43362349|-|LINC01679
loop_chr21-chr21-183	Enhancer	Enhancer	53182	50263	chr21:14582202-14598303|+|SAMSN1-AS1	chr21:14582202-14598303|+|SAMSN1-AS1
loop_chr21-chr21-184	Enhancer	Enhancer	50675	52540	chr21:34836286-34884882|+|AP000331.1	chr21:34836286-34884882|+|AP000331.1
loop_chr21-chr21-185	Enhancer	Enhancer	28989	27763	chr21:32958888-32960566|+|LINC01690	chr21:32958888-32960566|+|LINC01690
loop_chr21-chr21-186	Enhancer	Enhancer	17351	13030	chr21:36485983-36487411|-|PSMD4P1	chr21:36460621-36576569|-|CLDN14
loop_chr21-chr21-187	Promoter	Enhancer	1412	2638	chr21:36851911-36852028|+|RNA5SP491	chr21:36851911-36852028|+|RNA5SP491
loop_chr21-chr21-188	Promoter	Enhancer	743	2467	chr21:46635595-46665124|+|PRMT2	chr21:46635595-46665124|+|PRMT2
loop_chr21-chr21-189	Promoter	Promoter	0	928	chr21:32393130-32393960|+|URB1-AS1,chr21:32311018-32393012|-|URB1	chr21:32393130-32393960|+|URB1-AS1
loop_chr21-chr21-190	Enhancer	Enhancer	65318	62239	chr21:34787801-35049344|-|RUNX1	chr21:34787801-35049344|-|RUNX1
