loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	readsA	readsB	cis	PETs	density	enrichmentScore	P2LL	FDR	binomialPvalue	hypergeometricPvalue	poissonPvalue	poissonPvaluePeakA	poissonPvaluePeakB	significant
loop_chr21-chr21-32	chr21	36077384	36077891	chr21	36079125	36079281	1565.5	36077637.5	36079203.0	223	153	True	27	52.21023320570832	27.0	13.5	0.0	1e-300	3.037390761705774e-67	1e-300	7.132182712709811e-78	3.0803621387405515e-132	1
loop_chr21-chr21-33	chr21	29300543	29301039	chr21	29304791	29305349	4279.0	29300791.0	29305070.0	855	274	True	26	31.62555344718533	8.666666666666666	5.2	0.0	0.011153827207139312	1.0087876793836554e-41	3.528293390158045e-16	1e-300	2.196880470684676e-29	1
loop_chr21-chr21-34	chr21	15050782	15050828	chr21	15051782	15052233	1202.5	15050805.0	15052007.5	94	501	True	21	54.17118093174431	21.0	10.5	0.03	1e-300	2.736730924503378e-47	1e-300	3.419203474951327e-147	1.600439932674753e-193	1
loop_chr21-chr21-35	chr21	42536042	42536282	chr21	42537622	42537990	1644.0	42536162.0	42537806.0	201	110	True	20	42.17273954116059	20.0	20.0	0.01	1e-300	2.7031245289290377e-51	1e-300	3.2441158707634305e-55	6.150800441068257e-15	1
loop_chr21-chr21-36	chr21	36319735	36320135	chr21	36321104	36324251	2742.5	36319935.0	36322677.5	456	647	True	71	25.662712440270937	35.5	0.797752808988764	0.02	0.038248221232859855	5.503321877546176e-137	3.8646213735938125e-82	1e-300	1.301551279978308e-192	1
loop_chr21-chr21-37	chr21	41364659	41364705	chr21	41366865	41367418	2459.5	41364682.0	41367141.5	111	370	True	19	40.66606737725269	19.0	19.0	0.0	1e-300	4.91225208682406e-43	1e-300	2.1055212383147363e-181	8.303596400727738e-120	1
loop_chr21-chr21-38	chr21	42227940	42228704	chr21	42232480	42233136	4486.0	42228322.0	42232808.0	537	380	True	45	40.62838569880824	45.0	45.0	0.0	4.835334806823463e-05	4.2230772399705645e-85	3.1436516841851796e-57	1e-300	1.783612658277085e-172	1
loop_chr21-chr21-39	chr21	42465993	42466100	chr21	42467271	42467553	1365.5	42466046.5	42467412.0	118	204	True	11	36.25337815569178	11.0	11.0	0.0	1e-300	2.780126674116685e-25	1e-300	9.768785764365496e-88	1.0416306975307862e-81	1
loop_chr21-chr21-40	chr21	44926122	44926376	chr21	44927518	44927564	1292.0	44926249.0	44927541.0	116	151	True	12	51.282051282051285	12.0	12.0	0.0	1e-300	1.1962566917549515e-29	1e-300	1.0413623021353356e-31	4.2924147252565644e-266	1
loop_chr21-chr21-41	chr21	17784601	17784997	chr21	17793799	17794089	9145.0	17784799.0	17793944.0	668	255	True	16	29.90207071839725	16.0	5.333333333333333	0.0	0.00014327448145673793	5.470775078017399e-25	1.8677634631680612e-14	1e-300	3.792285222554639e-88	1
loop_chr21-chr21-42	chr21	29064570	29066124	chr21	29072888	29073946	8070.0	29065347.0	29073417.0	335	565	True	29	14.234106883417756	29.0	29.0	0.0	5.97529622023218e-05	1.8661040606235358e-50	4.3040109680083484e-32	7.679996579179195e-90	3.940302525535646e-287	1
loop_chr21-chr21-43	chr21	34707970	34708745	chr21	34714711	34716745	7370.5	34708357.5	34715728.0	345	499	True	26	11.866619200189866	26.0	5.2	0.02	5.790017033078345e-05	3.513102557264608e-45	9.47227038525104e-28	3.22488198881113e-187	3.780148619668307e-142	1
loop_chr21-chr21-44	chr21	31656087	31656562	chr21	31659006	31659441	2899.0	31656324.5	31659223.5	213	333	True	38	53.536207382361226	38.0	38.0	0.0	0.0005679600232820198	1.6085788590085195e-87	7.218692783384976e-46	3.239558957771607e-94	8.356772453709485e-170	1
loop_chr21-chr21-45	chr21	25607467	25609448	chr21	25707912	25711313	101155.0	25608457.5	25709612.5	751	338	True	43	10.243070443739342	43.0	43.0	0.0	1e-300	2.4944421353512085e-76	1e-300	1e-300	2.7791896071917273e-58	1
loop_chr21-chr21-46	chr21	41362484	41362849	chr21	41366865	41367118	4325.0	41362666.5	41366991.5	335	284	True	22	45.63936602771554	22.0	22.0	0.0	0.003055180660617845	1.364519645430469e-42	3.4214245672332544e-22	3.906480566511489e-165	3.799684348212896e-117	1
loop_chr21-chr21-47	chr21	14876651	14876757	chr21	14877759	14877923	1137.0	14876704.0	14877841.0	89	203	True	15	71.22507122507122	15.0	15.0	0.0	1e-300	3.760775061137735e-38	1e-300	5.034071274911703e-21	1.0048491074636404e-98	1
loop_chr21-chr21-48	chr21	34967820	34967882	chr21	34968705	34969223	1113.0	34967851.0	34968964.0	102	208	True	17	37.57736516357206	17.0	17.0	0.0	1e-300	8.380626525688208e-43	1e-300	9.956692358055097e-129	1.6503799050271205e-59	1
loop_chr21-chr21-49	chr21	33380466	33381271	chr21	33383275	33383826	2682.0	33380868.5	33383550.5	422	432	True	53	50.10967400347932	26.5	6.625	0.02	4.865701074598809e-06	8.100919671128832e-107	2.9611152612706577e-55	2.0900572102143676e-135	3.15717268052063e-219	1
loop_chr21-chr21-50	chr21	41865301	41865877	chr21	41868169	41868275	2633.0	41865589.0	41868222.0	515	117	True	18	33.83713061132416	18.0	18.0	0.0	1e-300	2.635600935790908e-37	1e-300	1.1941827464015042e-272	1.024049841154305e-57	1
loop_chr21-chr21-51	chr21	46607614	46607888	chr21	46609156	46609380	1517.0	46607751.0	46609268.0	145	158	True	13	33.46720214190094	13.0	13.0	0.01	0.010029454012450256	6.577140179061256e-31	6.359777327134151e-11	6.903588449384742e-33	9.979812910767924e-44	1
loop_chr21-chr21-52	chr21	42414939	42415479	chr21	42417460	42417739	2390.5	42415209.0	42417599.5	482	173	True	21	32.87310979618672	21.0	4.2	0.0	1e-300	1.324960496430102e-41	1e-300	2.1821676970982358e-228	2.3287314435114008e-88	1
loop_chr21-chr21-53	chr21	41921822	41922020	chr21	41926355	41927043	4778.0	41921921.0	41926699.0	207	668	True	23	33.28124095618452	23.0	11.5	0.0	1e-300	3.3556448274089845e-41	1e-300	6.211705781960896e-88	5.257841035585404e-258	1
loop_chr21-chr21-54	chr21	36156286	36156544	chr21	36203358	36203875	47201.5	36156415.0	36203616.5	583	222	True	13	21.50537634408602	13.0	13.0	0.0	1e-300	6.153924921501597e-21	1e-300	1e-300	1.7118498358379422e-141	1
loop_chr21-chr21-55	chr21	42423494	42423748	chr21	42424689	42424747	1097.0	42423621.0	42424718.0	472	89	True	12	49.30966469428008	12.0	12.0	0.0	1e-300	4.766621514494941e-25	1e-300	4.593115464279868e-286	3.176131516220073e-134	1
loop_chr21-chr21-56	chr21	33642183	33642400	chr21	33643382	33643462	1130.5	33642291.5	33643422.0	431	60	True	13	56.116722783389456	13.0	13.0	0.0	1e-300	1.882427035781252e-30	1e-300	5.346372386549799e-281	5.172174513825517e-57	1
loop_chr21-chr21-57	chr21	17783024	17786752	chr21	17819825	17820892	35470.5	17784888.0	17820358.5	1514	452	True	36	9.6254110852651	36.0	36.0	0.0	1.5883556827602073e-11	1.7642272178123915e-45	1.0163909728912281e-42	1e-300	1.307429296513032e-217	1
loop_chr21-chr21-58	chr21	38766949	38769015	chr21	38780385	38781324	12872.5	38767982.0	38780854.5	853	314	True	35	14.93237766116302	35.0	35.0	0.0	2.2969516827565646e-13	2.837646077833435e-58	3.661826586795347e-41	1e-300	3.128060417738065e-129	1
loop_chr21-chr21-59	chr21	43352628	43352897	chr21	43354550	43354973	1999.0	43352762.5	43354761.5	464	137	True	27	50.022232103156966	27.0	27.0	0.01	1.4783200634159896e-08	1.025719741942612e-59	3.5034550879167037e-29	1e-300	2.164389358107262e-13	1
loop_chr21-chr21-60	chr21	43352554	43352897	chr21	43355153	43355655	2678.5	43352725.5	43355404.0	507	154	True	19	28.8271885905022	19.0	2.375	0.0	1.0606363954768238e-05	1.7270357614098924e-37	3.18295546070975e-18	1e-300	1.2176186429995264e-41	1
loop_chr21-chr21-61	chr21	34582997	34583117	chr21	34583670	34585023	1289.5	34583057.0	34584346.5	155	284	True	45	39.16653611154629	22.5	3.0	0.0	0.00034045293148389353	1.1040623746042994e-117	4.161358363240327e-44	1.2149899177392327e-125	2.9846738176452795e-72	1
loop_chr21-chr21-62	chr21	42010362	42010563	chr21	42011254	42011438	883.5	42010462.5	42011346.0	145	116	True	13	43.290043290043286	13.0	13.0	0.0	1e-300	9.85108444104407e-33	1e-300	1.4377753987289366e-41	3.414005575918745e-58	1
loop_chr21-chr21-63	chr21	36295055	36295289	chr21	36298041	36298364	3030.5	36295172.0	36298202.5	76	342	True	13	29.922202274087375	13.0	13.0	0.0	1e-300	2.6185685698028553e-30	1e-300	7.967423607789612e-38	6.419694924400969e-194	1
loop_chr21-chr21-64	chr21	43916379	43916847	chr21	43918284	43918526	1792.0	43916613.0	43918405.0	254	181	True	19	34.30841459010473	19.0	19.0	0.02	1e-300	6.426986553410093e-42	1e-300	2.8250326538253095e-117	1.7564865424246233e-119	1
loop_chr21-chr21-65	chr21	25506525	25506571	chr21	25507475	25507758	1068.5	25506548.0	25507616.5	110	307	True	17	66.24581092666199	17.0	17.0	0.0	1e-300	3.1067221909840977e-39	1e-300	2.337318230623576e-179	3.2769169030708597e-90	1
loop_chr21-chr21-66	chr21	44024031	44024295	chr21	44025505	44025729	1454.0	44024163.0	44025617.0	67	151	True	14	36.780159730979406	14.0	14.0	0.0	2.3727549571034522e-05	5.411917443112423e-39	4.519852546965122e-12	4.9434049248079326e-21	5.527366067202724e-79	1
loop_chr21-chr21-67	chr21	37557291	37557835	chr21	37563978	37564312	6582.0	37557563.0	37564145.0	412	306	True	25	36.50487705157409	25.0	12.5	0.0	1e-300	1.5998033265542766e-46	1e-300	1e-300	4.63139345212787e-164	1
loop_chr21-chr21-68	chr21	31659805	31659851	chr21	31660470	31661138	976.0	31659828.0	31660804.0	156	216	True	23	41.29857071033541	23.0	0.8214285714285714	0.0	1e-300	8.353496263419365e-56	1e-300	4.955620774415607e-277	1.0025115792877966e-42	1
loop_chr21-chr21-69	chr21	29300554	29301039	chr21	29306742	29307636	6392.5	29300796.5	29307189.0	767	576	True	31	28.820587196221716	15.5	10.333333333333334	0.0	0.001838890391451125	3.906207784434197e-43	3.769552855325826e-26	1e-300	4.952693114325596e-180	1
loop_chr21-chr21-70	chr21	42009955	42010086	chr21	42011254	42011546	1379.5	42010020.5	42011400.0	249	130	True	13	39.40110323089046	13.0	13.0	0.0	1e-300	6.582289957124784e-29	1e-300	1.3245046759248906e-193	2.1736157319987565e-21	1
loop_chr21-chr21-71	chr21	17784542	17784997	chr21	17789039	17790245	4872.5	17784769.5	17789642.0	780	536	True	56	43.22388428348693	18.666666666666668	5.090909090909091	0.0	6.552550084569061e-05	4.170552989558387e-93	3.8680863019589e-50	1e-300	3.0973901718826544e-68	1
loop_chr21-chr21-72	chr21	36964952	36965699	chr21	36966614	36966660	1311.5	36965325.5	36966637.0	253	94	True	19	30.71749603905972	19.0	19.0	0.0	1e-300	9.036687055673577e-48	1e-300	2.556941013562694e-123	3.419203474951327e-147	1
loop_chr21-chr21-73	chr21	25457630	25457757	chr21	25458731	25458985	1164.5	25457693.5	25458858.0	143	129	True	11	37.0146039437378	11.0	2.75	0.0	0.0001934864779499555	1.384786911341001e-26	1.004776637569095e-08	7.558277233665101e-50	2.734764882898253e-10	1
loop_chr21-chr21-74	chr21	32392932	32393172	chr21	32393998	32394111	1002.5	32393052.0	32394054.5	212	32	True	11	39.95060652284448	11.0	11.0	0.0	1e-300	5.896899398610626e-32	1e-300	2.6505175196073287e-142	2.305880419093662e-16	1
loop_chr21-chr21-75	chr21	33542828	33543080	chr21	33545014	33545362	2234.0	33542954.0	33545188.0	440	101	True	18	38.46153846153846	18.0	18.0	0.0	1e-300	8.411439199929229e-40	1e-300	3.322183272825939e-271	2.1799150161118637e-16	1
loop_chr21-chr21-76	chr21	32929876	32929922	chr21	32931012	32931238	1226.0	32929899.0	32931125.0	129	59	True	12	56.561085972850684	12.0	12.0	0.0	1e-300	2.7482754243539795e-34	1e-300	5.848170429498141e-114	5.348047056615328e-18	1
loop_chr21-chr21-77	chr21	43805487	43806145	chr21	43810758	43810970	5048.0	43805816.0	43810864.0	382	177	True	21	30.94606542882405	21.0	21.0	0.0	1e-300	1.5103726735401016e-43	1e-300	2.020304312698815e-292	8.430288588486e-153	1
loop_chr21-chr21-78	chr21	42238466	42238809	chr21	42242594	42242860	4089.5	42238637.5	42242727.0	281	142	True	16	33.68279230348195	16.0	16.0	0.0	1.099332078891971e-06	2.7179023199575654e-35	1.8677634631680612e-14	1.74927461505849e-92	3.33518618678417e-67	1
loop_chr21-chr21-79	chr21	34347987	34348253	chr21	34351795	34351876	3715.5	34348120.0	34351835.5	173	87	True	12	44.336067390822436	12.0	12.0	0.0	1e-300	1.6774022671823562e-30	1e-300	3.5677538394174475e-140	4.49249794590838e-61	1
loop_chr21-chr21-80	chr21	43973750	43974386	chr21	43975608	43975699	1585.5	43974068.0	43975653.5	86	93	True	15	26.452227277536768	15.0	7.5	0.03	1e-300	9.185949237258741e-44	1e-300	4.5502428402516494e-11	1.0496805633913668e-51	1
loop_chr21-chr21-81	chr21	45592217	45592911	chr21	45596515	45597089	4238.0	45592564.0	45596802.0	393	162	True	22	22.243791959880287	22.0	22.0	0.0	0.011818559792876224	1.1827011932244751e-46	3.4214245672332544e-22	1.5656933542578256e-234	3.0363685868722248e-89	1
loop_chr21-chr21-82	chr21	41362484	41362849	chr21	41368036	41368252	5477.5	41362666.5	41368144.0	335	246	True	19	41.925945540403376	19.0	19.0	0.0	1e-300	6.240719704719288e-37	1e-300	3.906480566511489e-165	3.1617197453433944e-96	1
loop_chr21-chr21-83	chr21	29342553	29343141	chr21	29348192	29348733	5615.5	29342847.0	29348462.5	367	553	True	27	30.660216665531106	27.0	27.0	0.0	3.537255125927438e-06	2.367323646435518e-45	3.5034550879167037e-29	7.089633539182639e-158	1e-300	1
loop_chr21-chr21-84	chr21	33542828	33543173	chr21	33545688	33546371	3029.0	33543000.5	33546029.5	489	139	True	18	22.448368751870696	18.0	18.0	0.0	0.00026055220358090034	2.8235726761646007e-36	6.06428067721556e-17	3.000088211640412e-275	2.666980995696557e-07	1
loop_chr21-chr21-85	chr21	31655349	31655692	chr21	31659207	31659441	3803.5	31655520.5	31659324.0	89	298	True	11	24.44118561969515	11.0	11.0	0.01	1e-300	7.470597511645437e-25	1e-300	2.437050742947806e-13	9.205380471105884e-201	1
loop_chr21-chr21-86	chr21	42468278	42469986	chr21	42478286	42479131	9576.5	42469132.0	42478708.5	644	453	True	23	11.550011550011549	23.0	23.0	0.0	4.201640019358277e-11	1.593144615715035e-33	1.4847792155963715e-23	7.843883422317095e-124	1.448567821364816e-166	1
loop_chr21-chr21-87	chr21	15051881	15052281	chr21	15054402	15054840	2540.0	15052081.0	15054621.0	426	201	True	19	29.06798849519613	5.428571428571429	1.0	0.03	0.02327378731606905	1.2224966594581308e-36	6.52861409689259e-09	4.1830910681501926e-142	3.466927206983753e-15	1
loop_chr21-chr21-88	chr21	41926652	41926888	chr21	41929651	41930023	3067.0	41926770.0	41929837.0	461	129	True	12	25.303643724696354	12.0	4.0	0.0	1e-300	3.8657822663362674e-23	1e-300	1.893368008111031e-270	4.139553313667456e-13	1
loop_chr21-chr21-89	chr21	38244856	38245091	chr21	38249285	38249643	4490.5	38244973.5	38249464.0	164	203	True	11	23.781726985774203	11.0	11.0	0.0	1e-300	1.1167874527558434e-23	1e-300	1.3647828165015838e-71	1.0672668626333099e-114	1
loop_chr21-chr21-90	chr21	41861544	41861818	chr21	41863431	41863568	1818.5	41861681.0	41863499.5	104	132	True	11	34.31280803543577	11.0	11.0	0.0	1e-300	4.677322366387235e-28	1e-300	1.1099970031211898e-25	1.1451616098332398e-67	1
loop_chr21-chr21-91	chr21	33239337	33239420	chr21	33240301	33240475	1009.5	33239378.5	33240388.0	132	90	True	10	49.885263893045995	10.0	10.0	0.0	1e-300	7.683918669173219e-26	1e-300	1.840479911478202e-43	2.8438528132778906e-45	1
loop_chr21-chr21-92	chr21	42227949	42228664	chr21	42233670	42234152	5604.5	42228306.5	42233911.0	520	191	True	16	17.1368592421224	16.0	16.0	0.02	0.0016312803077747028	8.521309669715096e-29	1.8677634631680612e-14	1e-300	4.952686283986073e-37	1
loop_chr21-chr21-93	chr21	37073861	37074026	chr21	37074348	37076322	1391.5	37073943.5	37075335.0	257	464	True	77	46.15144867599285	38.5	1.4807692307692308	0.03	3.976718552845761e-33	3.710155332682491e-185	1.4457122775052819e-91	9.753763651019498e-169	2.550697853189278e-91	1
loop_chr21-chr21-94	chr21	42413835	42413974	chr21	42414878	42415390	1229.5	42413904.5	42415134.0	94	458	True	23	45.295206585529165	23.0	23.0	0.05	4.067303361632237e-10	1.3051819687265934e-53	1.4847792155963715e-23	6.320583790076715e-54	1.80286129741477e-217	1
loop_chr21-chr21-95	chr21	37365450	37366036	chr21	37366561	37366607	841.0	37365743.0	37366584.0	239	197	True	19	38.54268094774424	19.0	0.4634146341463415	0.03	1e-300	1.048256694213977e-41	1e-300	6.503834905423151e-48	1e-300	1
loop_chr21-chr21-96	chr21	42235046	42235092	chr21	42236485	42237344	1845.5	42235069.0	42236914.5	78	359	True	19	26.915993766822496	19.0	19.0	0.0	1e-300	1.5953617982200718e-46	1e-300	3.290231612627546e-116	4.595654406481102e-60	1
loop_chr21-chr21-97	chr21	25735100	25735192	chr21	25736125	25736742	1287.5	25735146.0	25736433.5	199	240	True	24	43.39806878593903	24.0	24.0	0.0	1e-300	8.518614751589206e-55	1e-300	1e-300	8.577160940609097e-55	1
loop_chr21-chr21-98	chr21	33298015	33298351	chr21	33299607	33299736	1488.5	33298183.0	33299671.5	80	161	True	14	38.59939343810312	14.0	14.0	0.0	1e-300	2.1235228190388136e-37	1e-300	1.8877537763376152e-07	1.3991879938966215e-105	1
loop_chr21-chr21-99	chr21	43804558	43804700	chr21	43805565	43805914	1110.5	43804629.0	43805739.5	27	291	True	13	33.944331296673454	13.0	13.0	0.04	1e-300	4.1265933243851654e-38	1e-300	2.107094376405711e-07	1.0263928075736043e-201	1
loop_chr21-chr21-100	chr21	14589968	14590316	chr21	14592150	14592368	2117.0	14590142.0	14592259.0	195	107	True	14	31.711515810455737	14.0	2.8	0.0	0.0041028919794913275	2.7539999435173804e-34	4.519852546965122e-12	4.567385545882125e-75	1.5380764688227874e-27	1
loop_chr21-chr21-101	chr21	43353627	43353835	chr21	43354596	43354973	1053.5	43353731.0	43354784.5	132	93	True	13	28.49002849002849	13.0	13.0	0.02	1e-300	1.3015377514267599e-34	1e-300	4.8818081869374776e-27	3.1628447396659696e-13	1
loop_chr21-chr21-102	chr21	42076435	42077316	chr21	42078053	42078099	1200.5	42076875.5	42078076.0	125	168	True	21	29.043232926728077	21.0	0.5833333333333334	0.0	1e-300	9.47833576716631e-55	1e-300	3.597828332622474e-15	1e-300	1
