Promoter	PromoterTarget	directEnhancer	indirectEnhancer	directPromoter	indirectPromoter	directEnhancerHub	indirectEnhancerHub
chr21:17791570-17791693|Promoter	chr21:17763315-17792523|-|C21orf91-OT1		chr21:17779625-17785587|Enhancer,chr21:17788202-17790245|Enhancer,chr21:17846990-17850623|Enhancer,chr21:17924055-17925432|Enhancer,chr21:17845619-17845822|Enhancer,chr21:17840852-17841780|Enhancer,chr21:17816054-17818380|Enhancer,chr21:17827864-17831322|Enhancer,chr21:17832697-17835453|Enhancer,chr21:17823285-17823667|Enhancer,chr21:17786570-17786916|Enhancer,chr21:17775892-17777908|Enhancer	chr21:17793144-17797020|Promoter	chr21:17819698-17821156|Promoter,chr21:17901756-17904211|Promoter		chr21:17779625-17785587|Enhancer
chr21:17793144-17797020|Promoter	chr21:17793488-17810845|+|AL109761.1	chr21:17779625-17785587|Enhancer,chr21:17816054-17818380|Enhancer,chr21:17846990-17850623|Enhancer,chr21:17788202-17790245|Enhancer	chr21:17924055-17925432|Enhancer,chr21:17845619-17845822|Enhancer,chr21:17840852-17841780|Enhancer,chr21:17827864-17831322|Enhancer,chr21:17832697-17835453|Enhancer,chr21:17823285-17823667|Enhancer,chr21:17786570-17786916|Enhancer,chr21:17775892-17777908|Enhancer	chr21:17819698-17821156|Promoter,chr21:17791570-17791693|Promoter	chr21:17901756-17904211|Promoter	chr21:17779625-17785587|Enhancer	chr21:17827864-17831322|Enhancer
chr21:17819698-17821156|Promoter	chr21:17788974-17819386|-|C21orf91	chr21:17779625-17785587|Enhancer,chr21:17788202-17790245|Enhancer,chr21:17846990-17850623|Enhancer,chr21:17816054-17818380|Enhancer,chr21:17827864-17831322|Enhancer,chr21:17832697-17835453|Enhancer,chr21:17823285-17823667|Enhancer	chr21:17924055-17925432|Enhancer,chr21:17845619-17845822|Enhancer,chr21:17840852-17841780|Enhancer,chr21:17786570-17786916|Enhancer,chr21:17775892-17777908|Enhancer	chr21:17793144-17797020|Promoter,chr21:17901756-17904211|Promoter	chr21:17791570-17791693|Promoter	chr21:17779625-17785587|Enhancer	chr21:17775892-17777908|Enhancer
chr21:17901756-17904211|Promoter	chr21:17901263-18267373|+|CHODL		chr21:17779625-17785587|Enhancer,chr21:17788202-17790245|Enhancer,chr21:17846990-17850623|Enhancer,chr21:17924055-17925432|Enhancer,chr21:17845619-17845822|Enhancer,chr21:17840852-17841780|Enhancer,chr21:17816054-17818380|Enhancer,chr21:17827864-17831322|Enhancer,chr21:17832697-17835453|Enhancer,chr21:17823285-17823667|Enhancer,chr21:17786570-17786916|Enhancer,chr21:17775892-17777908|Enhancer	chr21:17819698-17821156|Promoter	chr21:17793144-17797020|Promoter,chr21:17791570-17791693|Promoter		chr21:17779625-17785587|Enhancer
chr21:25430679-25430828|Promoter	chr21:25385820-25431701|-|LINC00158	chr21:25418607-25430309|Enhancer	chr21:25455732-25460707|Enhancer,chr21:25448048-25449380|Enhancer,chr21:25788390-25788714|Enhancer,chr21:25646168-25648312|Enhancer,chr21:25493919-25498408|Enhancer,chr21:25411306-25413486|Enhancer,chr21:25386023-25388444|Enhancer,chr21:25549333-25551843|Enhancer,chr21:25472609-25473543|Enhancer,chr21:25801350-25802903|Enhancer,chr21:25557203-25557955|Enhancer,chr21:25614658-25615703|Enhancer,chr21:25484897-25489935|Enhancer,chr21:26715999-26718158|Enhancer,chr21:25407687-25410244|Enhancer,chr21:25405583-25406534|Enhancer,chr21:25498753-25513224|Enhancer,chr21:25461458-25465966|Enhancer,chr21:25575778-25580069|Enhancer,chr21:25441404-25443247|Enhancer,chr21:25395479-25397506|Enhancer,chr21:25415960-25417939|Enhancer,chr21:25636614-25637185|Enhancer,chr21:25789780-25791079|Enhancer,chr21:25418247-25418362|Enhancer,chr21:25862190-25863728|Enhancer,chr21:25738873-25740340|Enhancer,chr21:25706702-25713286|Enhancer,chr21:25490403-25491910|Enhancer		chr21:25562703-25575271|Promoter,chr21:25559238-25561492|Promoter,chr21:25606434-25610500|Promoter,chr21:25638283-25641406|Promoter,chr21:25431528-25432048|Promoter,chr21:25733570-25737454|Promoter,chr21:25582077-25583248|Promoter		chr21:25498753-25513224|Enhancer
chr21:25431528-25432048|Promoter	chr21:25385820-25431701|-|LINC00158	chr21:25418607-25430309|Enhancer	chr21:25455732-25460707|Enhancer,chr21:25448048-25449380|Enhancer,chr21:25788390-25788714|Enhancer,chr21:25646168-25648312|Enhancer,chr21:25493919-25498408|Enhancer,chr21:25411306-25413486|Enhancer,chr21:25386023-25388444|Enhancer,chr21:25549333-25551843|Enhancer,chr21:25472609-25473543|Enhancer,chr21:25801350-25802903|Enhancer,chr21:25557203-25557955|Enhancer,chr21:25614658-25615703|Enhancer,chr21:25484897-25489935|Enhancer,chr21:26715999-26718158|Enhancer,chr21:25407687-25410244|Enhancer,chr21:25405583-25406534|Enhancer,chr21:25498753-25513224|Enhancer,chr21:25461458-25465966|Enhancer,chr21:25575778-25580069|Enhancer,chr21:25441404-25443247|Enhancer,chr21:25395479-25397506|Enhancer,chr21:25415960-25417939|Enhancer,chr21:25636614-25637185|Enhancer,chr21:25789780-25791079|Enhancer,chr21:25418247-25418362|Enhancer,chr21:25862190-25863728|Enhancer,chr21:25738873-25740340|Enhancer,chr21:25706702-25713286|Enhancer,chr21:25490403-25491910|Enhancer		chr21:25562703-25575271|Promoter,chr21:25559238-25561492|Promoter,chr21:25606434-25610500|Promoter,chr21:25430679-25430828|Promoter,chr21:25638283-25641406|Promoter,chr21:25733570-25737454|Promoter,chr21:25582077-25583248|Promoter		chr21:25498753-25513224|Enhancer
chr21:25559238-25561492|Promoter	chr21:25561909-25575168|+|MIR155HG	chr21:25455732-25460707|Enhancer,chr21:25418607-25430309|Enhancer,chr21:25498753-25513224|Enhancer,chr21:25557203-25557955|Enhancer,chr21:25493919-25498408|Enhancer,chr21:25484897-25489935|Enhancer	chr21:25448048-25449380|Enhancer,chr21:25788390-25788714|Enhancer,chr21:25646168-25648312|Enhancer,chr21:25411306-25413486|Enhancer,chr21:25386023-25388444|Enhancer,chr21:25549333-25551843|Enhancer,chr21:25472609-25473543|Enhancer,chr21:25801350-25802903|Enhancer,chr21:25614658-25615703|Enhancer,chr21:26715999-26718158|Enhancer,chr21:25407687-25410244|Enhancer,chr21:25405583-25406534|Enhancer,chr21:25461458-25465966|Enhancer,chr21:25575778-25580069|Enhancer,chr21:25441404-25443247|Enhancer,chr21:25395479-25397506|Enhancer,chr21:25415960-25417939|Enhancer,chr21:25636614-25637185|Enhancer,chr21:25789780-25791079|Enhancer,chr21:25418247-25418362|Enhancer,chr21:25862190-25863728|Enhancer,chr21:25738873-25740340|Enhancer,chr21:25706702-25713286|Enhancer,chr21:25490403-25491910|Enhancer		chr21:25562703-25575271|Promoter,chr21:25606434-25610500|Promoter,chr21:25430679-25430828|Promoter,chr21:25638283-25641406|Promoter,chr21:25431528-25432048|Promoter,chr21:25733570-25737454|Promoter,chr21:25582077-25583248|Promoter	chr21:25498753-25513224|Enhancer	chr21:25395479-25397506|Enhancer
chr21:25562703-25575271|Promoter	chr21:25573980-25574044|+|MIR155	chr21:25455732-25460707|Enhancer,chr21:25418607-25430309|Enhancer,chr21:25498753-25513224|Enhancer,chr21:25461458-25465966|Enhancer,chr21:25575778-25580069|Enhancer,chr21:25493919-25498408|Enhancer,chr21:25484897-25489935|Enhancer,chr21:25395479-25397506|Enhancer,chr21:25490403-25491910|Enhancer	chr21:25788390-25788714|Enhancer,chr21:25646168-25648312|Enhancer,chr21:25411306-25413486|Enhancer,chr21:25386023-25388444|Enhancer,chr21:25549333-25551843|Enhancer,chr21:25472609-25473543|Enhancer,chr21:25801350-25802903|Enhancer,chr21:25557203-25557955|Enhancer,chr21:25614658-25615703|Enhancer,chr21:26715999-26718158|Enhancer,chr21:25407687-25410244|Enhancer,chr21:25405583-25406534|Enhancer,chr21:25441404-25443247|Enhancer,chr21:25415960-25417939|Enhancer,chr21:25636614-25637185|Enhancer,chr21:25789780-25791079|Enhancer,chr21:25418247-25418362|Enhancer,chr21:25862190-25863728|Enhancer,chr21:25738873-25740340|Enhancer,chr21:25706702-25713286|Enhancer,chr21:25448048-25449380|Enhancer	chr21:25606434-25610500|Promoter	chr21:25559238-25561492|Promoter,chr21:25430679-25430828|Promoter,chr21:25638283-25641406|Promoter,chr21:25431528-25432048|Promoter,chr21:25733570-25737454|Promoter,chr21:25582077-25583248|Promoter	chr21:25498753-25513224|Enhancer	chr21:25415960-25417939|Enhancer
chr21:25582077-25583248|Promoter	chr21:25582770-25583326|-|AP000223.1	chr21:25418607-25430309|Enhancer	chr21:25455732-25460707|Enhancer,chr21:25448048-25449380|Enhancer,chr21:25788390-25788714|Enhancer,chr21:25646168-25648312|Enhancer,chr21:25493919-25498408|Enhancer,chr21:25411306-25413486|Enhancer,chr21:25386023-25388444|Enhancer,chr21:25549333-25551843|Enhancer,chr21:25472609-25473543|Enhancer,chr21:25801350-25802903|Enhancer,chr21:25557203-25557955|Enhancer,chr21:25614658-25615703|Enhancer,chr21:25484897-25489935|Enhancer,chr21:26715999-26718158|Enhancer,chr21:25407687-25410244|Enhancer,chr21:25405583-25406534|Enhancer,chr21:25498753-25513224|Enhancer,chr21:25461458-25465966|Enhancer,chr21:25575778-25580069|Enhancer,chr21:25441404-25443247|Enhancer,chr21:25395479-25397506|Enhancer,chr21:25415960-25417939|Enhancer,chr21:25636614-25637185|Enhancer,chr21:25789780-25791079|Enhancer,chr21:25418247-25418362|Enhancer,chr21:25862190-25863728|Enhancer,chr21:25738873-25740340|Enhancer,chr21:25706702-25713286|Enhancer,chr21:25490403-25491910|Enhancer		chr21:25562703-25575271|Promoter,chr21:25559238-25561492|Promoter,chr21:25606434-25610500|Promoter,chr21:25430679-25430828|Promoter,chr21:25638283-25641406|Promoter,chr21:25431528-25432048|Promoter,chr21:25733570-25737454|Promoter		chr21:25498753-25513224|Enhancer
chr21:25583509-25583855|Promoter	chr21:25582770-25583326|-|AP000223.1			chr21:25585058-25585332|Promoter			
chr21:25585058-25585332|Promoter	chr21:25582770-25583326|-|AP000223.1			chr21:25583509-25583855|Promoter			
chr21:25606434-25610500|Promoter	chr21:25585656-25607517|-|MRPL39	chr21:25418607-25430309|Enhancer,chr21:25801350-25802903|Enhancer,chr21:25862190-25863728|Enhancer,chr21:25614658-25615703|Enhancer,chr21:26715999-26718158|Enhancer,chr21:25706702-25713286|Enhancer	chr21:25455732-25460707|Enhancer,chr21:25448048-25449380|Enhancer,chr21:25788390-25788714|Enhancer,chr21:25646168-25648312|Enhancer,chr21:25493919-25498408|Enhancer,chr21:25411306-25413486|Enhancer,chr21:25386023-25388444|Enhancer,chr21:25549333-25551843|Enhancer,chr21:25472609-25473543|Enhancer,chr21:25557203-25557955|Enhancer,chr21:25484897-25489935|Enhancer,chr21:25407687-25410244|Enhancer,chr21:25405583-25406534|Enhancer,chr21:25498753-25513224|Enhancer,chr21:25461458-25465966|Enhancer,chr21:25575778-25580069|Enhancer,chr21:25441404-25443247|Enhancer,chr21:25395479-25397506|Enhancer,chr21:25415960-25417939|Enhancer,chr21:25636614-25637185|Enhancer,chr21:25789780-25791079|Enhancer,chr21:25418247-25418362|Enhancer,chr21:25738873-25740340|Enhancer,chr21:25490403-25491910|Enhancer	chr21:25562703-25575271|Promoter,chr21:25733570-25737454|Promoter,chr21:25638283-25641406|Promoter	chr21:25559238-25561492|Promoter,chr21:25431528-25432048|Promoter,chr21:25430679-25430828|Promoter,chr21:25582077-25583248|Promoter	chr21:25418607-25430309|Enhancer	chr21:25498753-25513224|Enhancer
chr21:25638283-25641406|Promoter	chr21:25639258-25717562|+|JAM2	chr21:25636614-25637185|Enhancer,chr21:25646168-25648312|Enhancer	chr21:25455732-25460707|Enhancer,chr21:25448048-25449380|Enhancer,chr21:25788390-25788714|Enhancer,chr21:25493919-25498408|Enhancer,chr21:25411306-25413486|Enhancer,chr21:25386023-25388444|Enhancer,chr21:25549333-25551843|Enhancer,chr21:25472609-25473543|Enhancer,chr21:25801350-25802903|Enhancer,chr21:25557203-25557955|Enhancer,chr21:25614658-25615703|Enhancer,chr21:26715999-26718158|Enhancer,chr21:25484897-25489935|Enhancer,chr21:25407687-25410244|Enhancer,chr21:25405583-25406534|Enhancer,chr21:25498753-25513224|Enhancer,chr21:25461458-25465966|Enhancer,chr21:25575778-25580069|Enhancer,chr21:25441404-25443247|Enhancer,chr21:25395479-25397506|Enhancer,chr21:25415960-25417939|Enhancer,chr21:25789780-25791079|Enhancer,chr21:25418607-25430309|Enhancer,chr21:25418247-25418362|Enhancer,chr21:25862190-25863728|Enhancer,chr21:25738873-25740340|Enhancer,chr21:25706702-25713286|Enhancer,chr21:25490403-25491910|Enhancer	chr21:25606434-25610500|Promoter	chr21:25562703-25575271|Promoter,chr21:25559238-25561492|Promoter,chr21:25430679-25430828|Promoter,chr21:25431528-25432048|Promoter,chr21:25733570-25737454|Promoter,chr21:25582077-25583248|Promoter	chr21:25646168-25648312|Enhancer	chr21:25498753-25513224|Enhancer
chr21:25733570-25737454|Promoter	chr21:25734570-25772460|+|GABPA,chr21:25716503-25735673|-|ATP5PF	chr21:25738873-25740340|Enhancer	chr21:25455732-25460707|Enhancer,chr21:25448048-25449380|Enhancer,chr21:25788390-25788714|Enhancer,chr21:25646168-25648312|Enhancer,chr21:25493919-25498408|Enhancer,chr21:25411306-25413486|Enhancer,chr21:25386023-25388444|Enhancer,chr21:25549333-25551843|Enhancer,chr21:25472609-25473543|Enhancer,chr21:25801350-25802903|Enhancer,chr21:25557203-25557955|Enhancer,chr21:25614658-25615703|Enhancer,chr21:26715999-26718158|Enhancer,chr21:25484897-25489935|Enhancer,chr21:25407687-25410244|Enhancer,chr21:25405583-25406534|Enhancer,chr21:25498753-25513224|Enhancer,chr21:25461458-25465966|Enhancer,chr21:25575778-25580069|Enhancer,chr21:25441404-25443247|Enhancer,chr21:25395479-25397506|Enhancer,chr21:25415960-25417939|Enhancer,chr21:25636614-25637185|Enhancer,chr21:25789780-25791079|Enhancer,chr21:25418607-25430309|Enhancer,chr21:25418247-25418362|Enhancer,chr21:25862190-25863728|Enhancer,chr21:25706702-25713286|Enhancer,chr21:25490403-25491910|Enhancer	chr21:25606434-25610500|Promoter	chr21:25562703-25575271|Promoter,chr21:25559238-25561492|Promoter,chr21:25430679-25430828|Promoter,chr21:25638283-25641406|Promoter,chr21:25431528-25432048|Promoter,chr21:25582077-25583248|Promoter		chr21:25498753-25513224|Enhancer
