chromosome1	x1	x2	chromosome2	y1	y2	color	loopId	distance	rawTargetCounts	scaledTargetCounts	rawControlCounts	rawTargetNearbyMeanCounts	scaledTargetNearbyMeanCounts	rawControlNearbyMeanCounts	rawTargetES	rawControlES	targetDensity	controlDensity	rawFc	scaledFc	poissonPvalue
chr21	34582997	34583117	chr21	34583670	34585023	"0,255,255"	loop_chr21-chr21-61|gm_samp	1289.5	45	47.552989671691435	31	5.5	5.648234658476619	12.5	8.181818181818182	2.48	39.16653611154629	26.98139154350967	0.537656785942799	0.6172678311370019	1
chr21	42010362	42010563	chr21	42011254	42011438	"0,255,255"	loop_chr21-chr21-62|gm_samp	883.5	13	13.507479005355117	11	3.25	3.3137974207009813	3.25	4.0	3.3846153846153846	43.290043290043286	36.63003663003663	0.24100809950379443	0.29625491583942676	1
chr21	43916145	43916847	chr21	43918284	43918690	"0,255,255"	loop_chr21-chr21-64|gm_samp|loop_chr21-chr21-42|k562_samp	1991.0	23	24.08400968348341	36	5.25	5.388086607219655	7.75	4.380952380952381	4.645161290322581	26.61297787651578	41.655095806720354	-0.6463630453853	-0.5799213039545785	1
chr21	44024031	44024295	chr21	44025505	44025729	"0,255,255"	loop_chr21-chr21-66|gm_samp	1454.0	14	14.561184823075903	11	3.75	3.8310613678688594	2.75	3.7333333333333334	4.0	36.780159730979406	28.89869693148382	0.34792330342030553	0.40462422662395614	1
chr21	31659805	31659851	chr21	31660470	31661138	"0,255,255"	loop_chr21-chr21-68|gm_samp	976.0	23	24.08400968348341	23	0.0	0.0	0.0	23.0	23.0	41.29857071033541	41.29857071033541	0.0	0.06644174143072057	1
chr21	42009955	42010086	chr21	42011254	42011547	"0,255,255"	loop_chr21-chr21-70|gm_samp|loop_chr21-chr21-73|k562_samp	1380.0	13	13.507479005355117	18	1.25	1.2580813861387872	3.25	10.4	5.538461538461538	39.30817610062893	54.426705370101594	-0.4694852833012195	-0.4142384669655881	1
chr21	36964948	36965699	chr21	36966614	36966660	"0,255,255"	loop_chr21-chr21-72|gm_samp|loop_chr21-chr21-47|k562_samp	1313.5	19	19.843855771629247	30	0.0	0.0	0.0	19.0	30.0	30.563330437859925	48.25789016504198	-0.6589630821649326	-0.5962701240819896	1
chr21	32392886	32393246	chr21	32393998	32394118	"0,255,255"	loop_chr21-chr21-74|gm_samp|loop_chr21-chr21-135|k562_samp	992.0	11	11.403466844409657	16	1.0	1.0034152407033619	1.75	11.0	9.142857142857142	29.380341880341877	42.73504273504274	-0.5405683813627018	-0.4885994106458287	1
chr21	33542828	33543080	chr21	33545014	33545362	"0,255,255"	loop_chr21-chr21-75|gm_samp	2234.0	18	18.78562332307334	22	5.0	5.128107048469795	9.25	3.6	2.3783783783783785	38.46153846153846	47.00854700854701	-0.2895066171949843	-0.22787453711880445	1
chr21	43805487	43806870	chr21	43810063	43810970	"0,255,255"	loop_chr21-chr21-77|gm_samp|loop_chr21-chr21-756|k562_samp	4338.0	31	32.59310564257274	12	10.25	10.615757060681263	5.5	3.024390243902439	2.1818181818181817	17.35527936401299	6.718172657037286	1.3692338096657188	1.4415324203657	0.002158194470858482
chr21	34347987	34348253	chr21	34351795	34351876	"0,255,255"	loop_chr21-chr21-79|gm_samp	3715.5	12	12.454876076320287	8	0.0	0.0	0.25	12.0	8.0	44.336067390822436	29.557378260548287	0.5849625007211579	0.6386387619925991	1
chr21	43973750	43974386	chr21	43975608	43975699	"0,255,255"	loop_chr21-chr21-80|gm_samp	1585.5	15	15.615915647544089	11	0.75	0.7496226830398477	1.75	15.0	6.285714285714286	26.452227277536768	19.398300003526966	0.4474589769712196	0.50551364128204	1
chr21	45592217	45592911	chr21	45596515	45597089	"0,255,255"	loop_chr21-chr21-81|gm_samp|loop_chr21-chr21-433|k562_samp	4238.0	22	23.022955655072426	12	8.5	8.780924412078267	4.25	2.588235294117647	2.823529411764706	22.243791959880287	12.132977432661976	0.8744691179161403	0.9400386507116609	1
chr21	33542828	33543173	chr21	33545688	33546371	"0,255,255"	loop_chr21-chr21-84|gm_samp	3029.0	18	18.78562332307334	15	3.25	3.3137974207009813	2.75	5.538461538461538	5.454545454545454	22.448368751870696	18.70697395989225	0.26303440583379434	0.32466648590997416	1
chr21	31655349	31655692	chr21	31659207	31659441	"0,255,255"	loop_chr21-chr21-85|gm_samp	3803.5	11	11.403466844409657	2	3.25	3.3137974207009813	1.5	3.3846153846153846	1.3333333333333333	24.44118561969515	4.443851930853664	2.4594316186373	2.5114005893541713	0.014423077503688599
chr21	41861544	41861818	chr21	41863431	41863568	"0,255,255"	loop_chr21-chr21-90|gm_samp	1818.5	11	11.403466844409657	3	2.5	2.539995280272577	1.0	4.4	3.0	34.31280803543577	9.358038555118847	1.8744691179161421	1.9264380886330152	0.5074969463237764
chr21	33239337	33239420	chr21	33240301	33240475	"0,255,255"	loop_chr21-chr21-91|gm_samp	1009.5	10	10.353358569132267	3	2.25	2.2827223525548215	0.5	4.444444444444445	3.0	49.885263893045995	14.965579167913798	1.7369655941662074	1.7870644396722866	1
chr21	37073861	37074026	chr21	37074348	37076322	"0,255,255"	loop_chr21-chr21-93|gm_samp	1391.5	77	81.96505838253955	72	0.0	0.0	0.0	77.0	72.0	46.15144867599285	43.15460135936994	0.09686153925258978	0.1870121148636983	1
chr21	37365450	37366036	chr21	37366561	37366607	"0,255,255"	loop_chr21-chr21-95|gm_samp|loop_chr21-chr21-60|k562_samp	841.0	19	19.843855771629247	17	0.0	0.0	0.0	19.0	17.0	38.54268094774424	34.485556637455375	0.16046467219324612	0.22315763027618996	1
chr21	42235046	42235092	chr21	42236485	42237344	"0,255,255"	loop_chr21-chr21-96|gm_samp	1845.5	19	19.843855771629247	11	0.0	0.0	0.0	19.0	11.0	26.915993766822496	15.58294375973934	0.788495894806287	0.8511888528892317	1
chr21	25735100	25735192	chr21	25736125	25736742	"0,255,255"	loop_chr21-chr21-97|gm_samp|loop_chr21-chr21-34|k562_samp	1287.5	24	25.14569152582904	27	0.0	0.0	0.0	24.0	27.0	43.39806878593903	48.82282738418141	-0.16992500144231215	-0.10264817809222393	1
chr21	37266224	37266515	chr21	37267282	37267323	"0,255,255"	loop_chr21-chr21-104|gm_samp	933.0	12	12.454876076320287	6	0.0	0.0	0.0	12.0	6.0	46.339202965708985	23.169601482854493	1.0	1.053676261271443	1
chr21	33199893	33200303	chr21	33204734	33205589	"0,255,255"	loop_chr21-chr21-110|gm_samp	5063.5	17	17.72819056767175	6	2.75	2.797618934004806	1.25	6.181818181818182	4.8	17.229147663930274	6.080875646093038	1.502500340529183	1.5630108888765335	0.30358722787768394
chr21	42061266	42061655	chr21	42063050	42063208	"0,255,255"	loop_chr21-chr21-111|gm_samp	1668.5	18	18.78562332307334	9	4.5	4.608687534482235	1.25	4.0	7.2	42.18815918998734	21.09407959499367	1.0000000000000018	1.0616320800761807	1
chr21	17387174	17387384	chr21	17585853	17586255	"0,255,255"	loop_chr21-chr21-112|gm_samp	198775.0	11	11.403466844409657	3	4.0	4.090053970344078	1.0	2.75	3.0	23.04340539634657	6.28456510809452	1.8744691179161421	1.9264380886330152	0.5074969463237764
chr21	41865137	41865877	chr21	41867420	41867466	"0,255,255"	loop_chr21-chr21-114|gm_samp|loop_chr21-chr21-484|k562_samp	1936.0	14	14.561184823075903	11	0.0	0.0	0.0	14.0	11.0	22.835519018725126	17.9421935147126	0.34792330342030553	0.40462422662395614	1
chr21	36976283	36978795	chr21	37009159	37011845	"0,255,255"	loop_chr21-chr21-118|gm_samp|loop_chr21-chr21-618|k562_samp	32963.0	20	20.902846342299	26	5.0	5.128107048469795	7.25	4.0	3.586206896551724	4.932863724706742	6.412722842118764	-0.3785116232537309	-0.3148122156690034	1
chr21	37071040	37071685	chr21	37072325	37072527	"0,255,255"	loop_chr21-chr21-119|gm_samp	1063.5	28	29.39820995150577	22	0.0	0.0	0.0	28.0	22.0	42.38186056367874	33.300033300033306	0.3479233034203073	0.4182247887026014	1
chr21	33235944	33236300	chr21	33237702	33237984	"0,255,255"	loop_chr21-chr21-121|gm_samp	1721.0	13	13.507479005355117	6	3.0	3.0555617521594978	1.5	4.333333333333333	4.0	26.123301985370947	12.056908608632748	1.1154772174199366	1.170724033755568	1
chr21	25607263	25609839	chr21	25800743	25802332	"0,255,255"	loop_chr21-chr21-122|gm_samp|loop_chr21-chr21-530|k562_samp	192986.5	17	17.72819056767175	22	2.5	2.539995280272577	4.0	6.8	5.5	5.2328623757195185	6.771939545048789	-0.3719687773869573	-0.31145822903960774	1
chr21	34543989	34544177	chr21	34545046	34545104	"0,255,255"	loop_chr21-chr21-124|gm_samp	992.0	12	12.454876076320287	3	0.0	0.0	0.0	12.0	3.0	62.539086929330836	15.634771732332709	2.0	2.053676261271443	0.12392718789922262
chr21	31659207	31659441	chr21	31660470	31661064	"0,255,255"	loop_chr21-chr21-125|gm_samp|loop_chr21-chr21-163|k562_samp	1443.0	21	21.962557599751914	18	4.0	4.090053970344078	4.75	5.25	3.789473684210526	32.515793385358606	27.870680044593087	0.22239242133644765	0.287049163344836	1
chr21	29104355	29104568	chr21	29106584	29106933	"0,255,255"	loop_chr21-chr21-126|gm_samp	2297.0	10	10.353358569132267	0	1.25	1.2580813861387872	0.0	8.0	0.0	22.81230039237157	2.2812300392371565	inf	inf	1.736e-297
chr21	14086652	14086863	chr21	14089435	14089992	"0,255,255"	loop_chr21-chr21-127|gm_samp	2956.0	10	10.353358569132267	0	3.25	3.3137974207009813	0.0	3.076923076923077	0.0	16.693376068376068	1.6693376068376067	inf	inf	1.736e-297
chr21	37265005	37265811	chr21	37267277	37267323	"0,255,255"	loop_chr21-chr21-132|gm_samp	1892.0	20	20.902846342299	15	0.0	0.0	0.0	20.0	15.0	30.09510051763573	22.571325388226796	0.4150374992788439	0.4787369068635696	1
chr21	17532411	17532704	chr21	17533773	17533960	"0,255,255"	loop_chr21-chr21-134|gm_samp	1309.0	10	10.353358569132267	2	2.75	2.797618934004806	1.0	3.6363636363636362	2.0	26.709401709401707	5.341880341880342	2.3219280948873653	2.3720269403934426	0.08072065822997006
chr21	43937671	43937867	chr21	43938818	43939011	"0,255,255"	loop_chr21-chr21-135|gm_samp|loop_chr21-chr21-223|k562_samp	1145.5	14	14.561184823075903	11	3.5	3.572303661544031	2.75	4.0	4.0	46.14066310724408	36.25337815569178	0.34792330342030553	0.40462422662395614	1
chr21	39184037	39184238	chr21	39186963	39187702	"0,255,255"	loop_chr21-chr21-137|gm_samp|loop_chr21-chr21-258|k562_samp	3195.0	18	18.78562332307334	13	0.25	0.24616842530101982	0.25	18.0	13.0	24.54991816693944	17.730496453900706	0.4694852833012195	0.5311173633774007	1
chr21	29298503	29301201	chr21	29347732	29349229	"0,255,255"	loop_chr21-chr21-139|gm_samp|loop_chr21-chr21-927|k562_samp	48628.5	28	29.39820995150577	15	1.75	1.769392556407303	1.75	16.0	8.571428571428571	8.557195684728462	4.584211973961676	0.9004643264490859	0.97076581173138	1
chr21	46636177	46636615	chr21	46638395	46638979	"0,255,255"	loop_chr21-chr21-141|gm_samp	2291.0	22	23.022955655072426	40	6.25	6.429617332984317	13.5	3.52	2.962962962962963	27.597972803452254	50.178132369913186	-0.8624964762500653	-0.7969269434545456	1
chr21	44013137	44013314	chr21	44016957	44017424	"0,255,255"	loop_chr21-chr21-147|gm_samp	3965.0	11	11.403466844409657	6	2.75	2.797618934004806	3.5	4.0	1.7142857142857142	21.898391463608856	11.944577161968466	0.8744691179161421	0.9264380886330152	1
chr21	25583509	25583848	chr21	25584428	25584513	"0,255,255"	loop_chr21-chr21-153|gm_samp	792.0	10	10.353358569132267	1	0.0	0.0	0.0	10.0	1.0	30.237058538945334	3.023705853894533	3.3219280948873653	3.3720269403934426	0.00019343463039601916
chr21	34612641	34613057	chr21	34614076	34614249	"0,255,255"	loop_chr21-chr21-154|gm_samp	1313.5	13	13.507479005355117	3	3.25	3.3137974207009813	1.5	4.0	2.0	28.296547821165817	6.529972574115189	2.1154772174199366	2.170724033755568	0.028034748293084336
chr21	42389053	42389314	chr21	42393071	42393596	"0,255,255"	loop_chr21-chr21-155|gm_samp	4150.0	15	15.615915647544089	5	2.5	2.539995280272577	1.0	6.0	5.0	24.466627520062637	8.155542506687544	1.5849625007211543	1.6430171650319751	0.39277638184284647
chr21	35048230	35048477	chr21	35049295	35049418	"0,255,255"	loop_chr21-chr21-158|gm_samp	1003.0	10	10.353358569132267	16	1.5	1.513445869150179	3.75	6.666666666666667	4.266666666666667	34.65003465003465	55.44005544005544	-0.6780719051126365	-0.6279730596065574	1
chr21	44874375	44874421	chr21	44875652	44876153	"0,255,255"	loop_chr21-chr21-159|gm_samp	1504.5	10	10.353358569132267	8	0.0	0.0	0.0	10.0	8.0	23.43786621665964	18.750292973327706	0.3219280948873653	0.37202694039344264	1
chr21	28991747	28992153	chr21	28992781	28992827	"0,255,255"	loop_chr21-chr21-160|gm_samp	854.0	16	16.671603939961273	20	0.0	0.0	0.0	16.0	20.0	45.38234626730202	56.72793283412752	-0.32192809488736174	-0.26260709034201213	1
chr21	35940443	35940767	chr21	35942105	35942343	"0,255,255"	loop_chr21-chr21-165|gm_samp	1619.0	11	11.403466844409657	3	3.0	3.0555617521594978	0.5	3.6666666666666665	3.0	25.093530431608723	6.84369011771147	1.8744691179161421	1.9264380886330152	0.5074969463237764
chr21	14862810	14863222	chr21	14864486	14864532	"0,255,255"	loop_chr21-chr21-167|gm_samp	1493.0	10	10.353358569132267	6	0.0	0.0	0.0	10.0	6.0	27.99238607098869	16.795431642593215	0.7369655941662074	0.7870644396722866	1
chr21	46226651	46227030	chr21	46228968	46229299	"0,255,255"	loop_chr21-chr21-168|gm_samp|loop_chr21-chr21-316|k562_samp	2293.0	16	16.671603939961273	21	4.25	4.349266961922005	5.25	3.764705882352941	4.0	28.891296496930302	37.91982665222102	-0.3923174227787598	-0.3329964182334102	1
chr21	44294747	44294793	chr21	44295626	44296069	"0,255,255"	loop_chr21-chr21-169|gm_samp	1077.5	10	10.353358569132267	3	0.0	0.0	0.0	10.0	3.0	26.217817628860576	7.865345288658173	1.7369655941662074	1.7870644396722866	1
chr21	41430037	41430270	chr21	41431908	41432181	"0,255,255"	loop_chr21-chr21-170|gm_samp	1891.0	10	10.353358569132267	0	2.75	2.797618934004806	0.0	3.6363636363636362	0.0	25.33698185872099	2.533698185872099	inf	inf	1.736e-297
chr21	42527736	42528225	chr21	42530897	42531034	"0,255,255"	loop_chr21-chr21-171|gm_samp	2985.0	13	13.507479005355117	3	0.0	0.0	0.25	13.0	3.0	26.624068157614484	6.144015728680265	2.1154772174199366	2.170724033755568	0.028034748293084336
chr21	34864091	34864308	chr21	34865458	34865886	"0,255,255"	loop_chr21-chr21-172|gm_samp	1472.5	12	12.454876076320287	4	2.0	2.02583871251947	0.75	6.0	4.0	23.85211687537269	7.95070562512423	1.5849625007211579	1.638638761992599	1
chr21	29162967	29163365	chr21	29164367	29164552	"0,255,255"	loop_chr21-chr21-173|gm_samp	1293.5	15	15.615915647544089	6	5.0	5.128107048469795	2.25	3.0	2.6666666666666665	32.98588204248582	13.194352816994327	1.3219280948873617	1.3799827591981813	1
chr21	41426794	41427114	chr21	41428736	41429065	"0,255,255"	loop_chr21-chr21-175|gm_samp	1946.5	10	10.353358569132267	1	3.5	3.572303661544031	0.25	2.857142857142857	1.0	19.754257042392634	1.9754257042392638	3.3219280948873653	3.3720269403934426	0.00019343463039601916
chr21	42980344	42980551	chr21	42983176	42983713	"0,255,255"	loop_chr21-chr21-179|gm_samp	2997.0	12	12.454876076320287	5	2.25	2.2827223525548215	1.75	5.333333333333333	2.857142857142857	20.678246484698096	8.615936035290874	1.2630344058337926	1.3167106671052369	1
chr21	42291029	42291313	chr21	42292361	42292594	"0,255,255"	loop_chr21-chr21-180|gm_samp	1306.5	10	10.353358569132267	2	2.75	2.797618934004806	1.5	3.6363636363636362	1.3333333333333333	24.79789713832267	4.959579427664534	2.3219280948873653	2.3720269403934426	0.08072065822997006
chr21	44564728	44565034	chr21	44566528	44566736	"0,255,255"	loop_chr21-chr21-181|gm_samp	1751.0	11	11.403466844409657	3	2.75	2.797618934004806	0.5	4.0	3.0	27.4368951411753	7.482789583956899	1.8744691179161421	1.9264380886330152	0.5074969463237764
chr21	43349799	43350131	chr21	43352548	43352897	"0,255,255"	loop_chr21-chr21-182|gm_samp	2757.5	15	15.615915647544089	6	4.0	4.090053970344078	2.0	3.75	3.0	28.239015023155996	11.295606009262398	1.3219280948873617	1.3799827591981813	1
chr21	36974254	36974831	chr21	36976949	36977538	"0,255,255"	loop_chr21-chr21-184|gm_samp	2701.0	18	18.78562332307334	26	6.5	6.690369876779494	10.75	2.769230769230769	2.4186046511627906	19.79152922549149	28.58776443682104	-0.5305147166987805	-0.4688826366225989	1
chr21	41868540	41868645	chr21	41869669	41869882	"0,255,255"	loop_chr21-chr21-186|gm_samp	1183.0	10	10.353358569132267	1	1.75	1.769392556407303	0.5	5.714285714285714	1.0	40.31607805192711	4.031607805192711	3.3219280948873653	3.3720269403934426	0.00019343463039601916
chr21	14087101	14087474	chr21	14089585	14089992	"0,255,255"	loop_chr21-chr21-188|gm_samp	2501.0	13	13.507479005355117	3	3.75	3.8310613678688594	1.25	3.466666666666667	2.4	21.36752136752137	4.930966469428008	2.1154772174199366	2.170724033755568	0.028034748293084336
chr21	46252130	46252369	chr21	46253620	46254002	"0,255,255"	loop_chr21-chr21-189|gm_samp	1561.5	10	10.353358569132267	5	4.25	4.349266961922005	1.75	2.3529411764705883	2.857142857142857	20.644948181180062	10.322474090590031	1.0	1.0500988455060805	1
chr21	42423539	42423806	chr21	42426336	42426677	"0,255,255"	loop_chr21-chr21-190|gm_samp	2834.0	10	10.353358569132267	0	4.75	4.868304296213748	0.25	2.1052631578947367	0.0	21.086369770580294	2.1086369770580298	inf	inf	3.635615465435421e-10
chr21	14592150	14592322	chr21	14594224	14594769	"0,255,255"	loop_chr21-chr21-191|gm_samp	2260.5	11	11.403466844409657	2	0.25	0.24616842530101982	0.0	11.0	2.0	19.668848120730964	3.5761542037692666	2.4594316186373	2.5114005893541713	0.014423077503688599
chr21	36154179	36157544	chr21	36318544	36324251	"0,255,255"	loop_chr21-chr21-192|gm_samp|loop_chr21-chr21-136|k562_samp	165536.0	36	37.92711274747445	51	11.0	11.403466844409657	16.5	3.272727272727273	3.090909090909091	5.087505087505087	7.207298873965541	-0.502500340529183	-0.4272676983743571	1
chr21	32932654	32932944	chr21	32933593	32933757	"0,255,255"	loop_chr21-chr21-193|gm_samp	876.0	10	10.353358569132267	0	2.25	2.2827223525548215	0.5	4.444444444444445	0.0	28.239015023155996	2.8239015023155996	inf	inf	2.967987170949701e-07
chr21	44295626	44296293	chr21	44297584	44297959	"0,255,255"	loop_chr21-chr21-194|gm_samp	1812.0	25	26.207975356375798	12	8.25	8.519202285456846	4.25	3.0303030303030303	2.823529411764706	30.759387765145924	14.764506127270044	1.0588936890535692	1.12697149967767	0.5342629066222506
chr21	37364907	37365175	chr21	37366467	37366607	"0,255,255"	loop_chr21-chr21-196|gm_samp|loop_chr21-chr21-50|k562_samp	1496.0	12	12.454876076320287	14	2.5	2.539995280272577	2.5	4.8	5.6	37.70739064856712	43.99195575666164	-0.22239242133644765	-0.16871616006500512	1
chr21	44064529	44064875	chr21	44065651	44065896	"0,255,255"	loop_chr21-chr21-199|gm_samp	1071.5	10	10.353358569132267	3	3.5	3.572303661544031	1.25	2.857142857142857	2.4	21.692915093930324	6.507874528179096	1.7369655941662074	1.7870644396722866	1
chr21	14616986	14617349	chr21	14618257	14618551	"0,255,255"	loop_chr21-chr21-202|gm_samp	1236.5	10	10.353358569132267	1	3.25	3.3137974207009813	0.75	3.076923076923077	1.0	19.51371814385513	1.9513718143855128	3.3219280948873653	3.3720269403934426	0.00019343463039601916
chr21	17781994	17782222	chr21	17784048	17784240	"0,255,255"	loop_chr21-chr21-204|gm_samp	2036.0	11	11.403466844409657	4	2.5	2.539995280272577	0.75	4.4	4.0	33.57753357753358	12.210012210012211	1.4594316186373	1.5114005893541713	1
chr21	37071201	37071868	chr21	37072772	37072875	"0,255,255"	loop_chr21-chr21-205|gm_samp|loop_chr21-chr21-384|k562_samp	1289.0	16	16.671603939961273	15	0.0	0.0	0.0	16.0	15.0	26.64002664002664	24.975024975024972	0.09310940439148219	0.1524304089368318	1
chr21	45152347	45152601	chr21	45153385	45153599	"0,255,255"	loop_chr21-chr21-206|gm_samp	1018.0	11	11.403466844409657	28	3.0	3.0555617521594978	11.25	3.6666666666666665	2.488888888888889	30.133683979837826	76.70392285776902	-1.3479233034203055	-1.2959543327034324	0.04087622672811823
chr21	45501129	45501288	chr21	45502233	45503901	"0,255,255"	loop_chr21-chr21-208|gm_samp|loop_chr21-chr21-723|k562_samp	1858.5	20	20.902846342299	12	0.0	0.0	0.0	20.0	12.0	14.034496793117484	8.420698075870488	0.7369655941662057	0.8006650017509322	1
chr21	39444214	39445030	chr21	39445756	39445862	"0,255,255"	loop_chr21-chr21-210|gm_samp|loop_chr21-chr21-113|k562_samp	1187.0	21	21.962557599751914	35	0.0	0.0	0.0	21.0	35.0	29.200734189888205	48.66789031648034	-0.7369655941662057	-0.6723088521578182	1
chr21	44924735	44925276	chr21	44927532	44927564	"0,255,255"	loop_chr21-chr21-211|gm_samp	2542.5	13	13.507479005355117	6	0.0	0.0	0.0	13.0	6.0	29.086678301337983	13.424620754463687	1.1154772174199366	1.170724033755568	1
chr21	29304791	29305314	chr21	29306382	29306428	"0,255,255"	loop_chr21-chr21-212|gm_samp	1352.5	10	10.353358569132267	5	0.0	0.0	0.0	10.0	5.0	22.531656978054166	11.265828489027083	1.0	1.0500988455060805	1
chr21	44428890	44429336	chr21	44429597	44432316	"0,255,255"	loop_chr21-chr21-222|gm_samp|loop_chr21-chr21-171|k562_samp	1843.5	32	33.659026982379885	31	14.0	14.561184823075903	11.75	2.2857142857142856	2.6382978723404253	12.96228784380443	12.557216348685543	0.04580368961312509	0.11872525623712082	1
chr21	41862962	41863008	chr21	41865226	41865877	"0,255,255"	loop_chr21-chr21-223|gm_samp	2566.5	14	14.561184823075903	4	0.0	0.0	0.0	14.0	4.0	25.75138873560681	7.357539638744804	1.8073549220576055	1.8640558452612535	0.13250612903602219
chr21	34615336	34615674	chr21	34617962	34618037	"0,255,255"	loop_chr21-chr21-227|gm_samp	2494.5	10	10.353358569132267	5	0.0	0.0	0.5	10.0	5.0	31.042403923759853	15.521201961879926	1.0	1.0500988455060805	1
