chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	P2LL	distance	counts_X	counts_Y	density	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)	-log10(poisson_p-value_peak_x)	-log10(poisson_p-value_peak_y)
chr21	42545732	42546027	chr21	42547352	42547398	"0,255,255"	24	chr21-chr21-10	0.0	24.0	24.0	1495.5	265	321	90.23234829686443	300.0	300.0	47.77626251657514	55.53636035585258	300.0
chr21	42923987	42924268	chr21	42925655	42925701	"0,255,255"	20	chr21-chr21-11	0.0	20.0	10.0	1550.5	347	83	78.4129224496197	300.0	300.0	48.37576238692871	280.07626633644924	125.02519871560457
chr21	17925159	17925451	chr21	17926020	17926449	"0,255,255"	21	chr21-chr21-12	0.04	21.0	3.5	929.5	123	48	37.3412994772218	4.487027253873412	20.122477479311453	67.2852325272778	91.5885632153341	6.566597471646875
chr21	36150464	36150669	chr21	36156498	36156544	"0,255,255"	23	chr21-chr21-13	0.0	23.0	23.0	5954.5	348	618	117.47880273776688	300.0	300.0	35.88745653238496	248.0660523156036	300.0
chr21	42545732	42546027	chr21	42546867	42547110	"0,255,255"	33	chr21-chr21-14	0.04	16.5	33.0	1109.0	265	298	78.63883328567344	5.075394373952399	27.847003979919734	71.49662068253151	55.53636035585258	93.60436614788692
chr21	45411877	45412030	chr21	45412795	45413046	"0,255,255"	30	chr21-chr21-15	0.01	30.0	30.0	967.0	206	163	95.2018278750952	300.0	300.0	75.61754607276345	114.79425168609728	49.61729296101415
chr21	39377464	39377843	chr21	39380318	39380364	"0,255,255"	21	chr21-chr21-16	0.0	21.0	10.5	2687.5	235	323	63.34841628959276	300.0	300.0	41.67931927064881	106.55821309108805	300.0
chr21	36319781	36320135	chr21	36321939	36322515	"0,255,255"	34	chr21-chr21-17	0.02	34.0	6.8	2269.0	534	344	46.87069203198235	300.0	300.0	61.10409304828097	300.0	69.75179396584608
chr21	29072240	29073213	chr21	29073566	29073733	"0,255,255"	80	chr21-chr21-18	0.05	26.666666666666668	2.7586206896551726	923.0	311	396	89.96851102114259	7.248599543287339	81.97152819434982	191.59400879859973	65.9076032409498	248.04742517337777
chr21	37450804	37451273	chr21	37455078	37455986	"0,255,255"	57	chr21-chr21-19	0.0	22.8	28.5	4493.5	495	635	53.06966091279817	8.824225430516558	54.99177918366463	101.82652735405047	240.0032531666249	218.1100377846695
chr21	42969604	42969821	chr21	42971324	42971511	"0,255,255"	20	chr21-chr21-20	0.0	20.0	20.0	1705.0	130	208	63.46788525006347	300.0	300.0	48.677560791204726	71.10678045441774	114.69701034720228
chr21	37461555	37462690	chr21	37463012	37463200	"0,255,255"	33	chr21-chr21-21	0.04	16.5	1.434782608695652	983.5	240	173	31.97860340717484	6.443616198252142	27.847003979919734	81.40972083869667	12.632159489257651	84.08014615261338
chr21	42674400	42674829	chr21	42677587	42678038	"0,255,255"	42	chr21-chr21-22	0.0	28.0	8.4	3198.0	421	312	61.188811188811194	4.502695942508458	44.38787955168936	85.87087527331933	246.4637451381805	148.77276896917158
chr21	44870334	44871107	chr21	44873592	44873751	"0,255,255"	29	chr21-chr21-23	0.0	29.0	29.0	2951.0	323	338	39.892153626059205	300.0	300.0	56.86018935580947	39.66432426425913	300.0
chr21	33641944	33642400	chr21	33643382	33643462	"0,255,255"	27	chr21-chr21-24	0.0	27.0	27.0	1250.0	873	150	64.58094144661308	300.0	300.0	50.2758149708794	300.0	126.29160171493712
chr21	42450012	42450305	chr21	42465463	42465524	"0,255,255"	13	chr21-chr21-25	0.0	13.0	13.0	15335.0	402	336	47.080979284369114	300.0	300.0	19.946328372978495	229.6052530938937	229.98996864975012
chr21	43916760	43916817	chr21	43917516	43917562	"0,255,255"	12	chr21-chr21-26	0.0	12.0	12.0	750.5	137	122	149.3651979088872	300.0	300.0	29.173569508923222	83.33385437095534	203.4252884845989
chr21	43884409	43884541	chr21	43885506	43885578	"0,255,255"	14	chr21-chr21-27	0.0	14.0	14.0	1067.0	318	47	87.98391151332328	300.0	300.0	36.05301106238396	212.59854885713028	25.994696526971097
chr21	38113190	38113407	chr21	38113787	38115675	"0,255,255"	131	chr21-chr21-28	0.03	10.48	1.5975609756097562	1432.5	431	901	79.78561422741946	4.322767152240922	83.61826335610878	275.6552643700359	211.4981852119375	247.17755399678904
chr21	34888720	34888962	chr21	34908355	34909013	"0,255,255"	24	chr21-chr21-29	0.0	24.0	24.0	19843.0	642	994	34.188034188034194	4.639170792168717	24.209300202708388	26.515837066910063	300.0	300.0
chr21	44297718	44298507	chr21	44299157	44299403	"0,255,255"	35	chr21-chr21-30	0.03	35.0	1.4	1167.5	241	117	43.35439118047813	12.94035098451443	40.436302226440965	94.08139899170794	99.4025928022812	69.6404146042034
chr21	37366561	37366607	chr21	37368795	37369365	"0,255,255"	18	chr21-chr21-31	0.0	18.0	3.0	2496.0	256	284	37.46253746253746	300.0	300.0	34.893922247090984	300.0	32.50257068871613
chr21	36150463	36150669	chr21	36156240	36156286	"0,255,255"	14	chr21-chr21-32	0.0	14.0	14.0	5697.0	349	258	71.22507122507122	300.0	300.0	24.38058850144922	249.69304660682783	300.0
chr21	33266443	33266489	chr21	33267099	33267379	"0,255,255"	15	chr21-chr21-33	0.0	15.0	15.0	773.0	136	76	58.990089664936285	300.0	300.0	41.27660450066608	232.99448049243597	7.559058355801927
chr21	25735100	25735192	chr21	25736125	25736530	"0,255,255"	25	chr21-chr21-34	0.0	25.0	25.0	1181.5	204	337	64.48950110921943	300.0	300.0	52.65347807689642	300.0	123.5768890510565
chr21	36418965	36419172	chr21	36420065	36420299	"0,255,255"	16	chr21-chr21-35	0.0	16.0	16.0	1113.5	41	216	46.514332228617945	300.0	300.0	46.15890585604569	16.434919123263175	163.2924203621388
chr21	43911144	43911284	chr21	43913922	43914344	"0,255,255"	14	chr21-chr21-36	0.0	14.0	14.0	2919.0	128	337	31.93722054932019	300.0	300.0	29.00015451125763	59.102176503606046	195.35832787156963
chr21	36319735	36320135	chr21	36322617	36323428	"0,255,255"	37	chr21-chr21-37	0.05	37.0	4.111111111111111	3087.5	556	390	39.170848419403335	300.0	300.0	65.10599645591998	300.0	85.19311867568645
chr21	42490929	42491065	chr21	42496162	42496293	"0,255,255"	17	chr21-chr21-38	0.0	17.0	17.0	5230.5	217	346	81.62873331412658	300.0	300.0	32.31994400209083	119.81299610774587	300.0
chr21	37455524	37456038	chr21	37458240	37459007	"0,255,255"	38	chr21-chr21-39	0.05	6.909090909090909	4.75	2842.5	422	379	38.03118557216918	1.324367719674981	18.907625757290994	72.5180795492827	158.8025389850257	64.26814964451412
chr21	46294775	46295017	chr21	46296001	46296172	"0,255,255"	17	chr21-chr21-40	0.0	17.0	17.0	1190.5	162	62	52.77208667039176	300.0	300.0	48.115835002634114	122.21937379344648	21.492703990152453
chr21	45067821	45068184	chr21	45069255	45069377	"0,255,255"	22	chr21-chr21-41	0.01	22.0	11.0	1313.5	348	71	58.15490351572826	4.251757607489398	21.465793030531174	55.91933570701187	187.98290385418247	32.69621077565597
chr21	43916145	43916847	chr21	43918284	43918690	"0,255,255"	36	chr21-chr21-42	0.04	18.0	36.0	1991.0	437	182	41.655095806720354	4.839079967286031	31.577947683595973	79.55307933468335	172.56776428515167	42.76610370764521
chr21	45257024	45257257	chr21	45259424	45259845	"0,255,255"	21	chr21-chr21-43	0.0	21.0	21.0	2494.0	483	134	41.166784286050344	10.817981462984712	20.122477479311453	43.34767449438382	282.38816940262575	25.879133606414086
chr21	42971324	42971511	chr21	42971821	42973189	"0,255,255"	55	chr21-chr21-44	0.02	11.0	2.2916666666666665	1087.5	208	374	45.3458652815566	1.1476325679509438	36.79125774544538	133.42186616667303	114.69701034720228	76.03219679100206
chr21	45152347	45152787	chr21	45154937	45155214	"0,255,255"	31	chr21-chr21-45	0.0	31.0	4.428571428571429	2508.5	689	236	55.430390158423634	1.3506448310816577	34.33554160802423	56.290100256108865	300.0	139.99456709780355
chr21	39183611	39183719	chr21	39185312	39186515	"0,255,255"	35	chr21-chr21-46	0.05	35.0	35.0	2248.5	425	259	34.22715093195642	5.828882380567646	40.436302226440965	71.49579436290962	300.0	5.237763012091808
chr21	36964948	36965699	chr21	36966614	36966660	"0,255,255"	30	chr21-chr21-47	0.0	30.0	30.0	1313.5	542	109	48.25789016504198	300.0	300.0	68.33525187584418	251.90828538979363	176.58985358360155
chr21	43937008	43937327	chr21	43938818	43939011	"0,255,255"	14	chr21-chr21-48	0.0	14.0	14.0	1747.0	113	238	35.056089743589745	300.0	300.0	31.959882720106837	42.11634967217111	169.74938276051083
chr21	43947013	43947059	chr21	43948445	43948940	"0,255,255"	14	chr21-chr21-49	0.0	14.0	14.0	1656.5	39	243	33.176927816484195	300.0	300.0	39.08096571491737	35.41575700666013	102.01020769957141
chr21	37364907	37365126	chr21	37366467	37366607	"0,255,255"	14	chr21-chr21-50	0.0	14.0	14.0	1520.5	145	257	49.99642882651239	300.0	300.0	29.885987027093126	42.82464560184282	231.9984678107455
chr21	41865180	41865691	chr21	41866692	41866738	"0,255,255"	19	chr21-chr21-51	0.0	19.0	19.0	1279.5	204	61	43.73244947751232	300.0	300.0	52.973680696885346	93.763846095547	84.13273916251285
chr21	44024577	44025086	chr21	44025937	44025983	"0,255,255"	25	chr21-chr21-52	0.01	25.0	25.0	1128.5	224	218	57.75005775005775	300.0	300.0	56.521280641058475	27.651022226633646	300.0
chr21	39182238	39182851	chr21	39183611	39183698	"0,255,255"	27	chr21-chr21-53	0.0	27.0	27.0	1110.0	341	424	49.450549450549445	300.0	300.0	48.693387109709434	55.68479974683009	300.0
chr21	29073946	29074187	chr21	29075963	29076421	"0,255,255"	22	chr21-chr21-54	0.0	22.0	22.0	2125.5	257	80	40.35068412750817	3.4178578835124878	21.465793030531174	57.58361764287462	80.62670781890051	6.645648736816019
chr21	42490929	42491191	chr21	42492841	42493873	"0,255,255"	38	chr21-chr21-55	0.04	38.0	9.5	2297.0	266	309	37.649110292077836	5.194695420018709	45.14154144070775	84.12384503596053	143.63172324510737	40.2204397358378
chr21	42670710	42671378	chr21	42674090	42675003	"0,255,255"	43	chr21-chr21-56	0.05	14.333333333333334	43.0	3502.5	451	533	34.86919995458895	1.2291725515630225	33.53719867482665	76.5250741585422	223.3073737742722	156.78468245835802
chr21	43893748	43893943	chr21	43896708	43897037	"0,255,255"	16	chr21-chr21-57	0.0	16.0	3.2	3027.0	165	160	39.146604032100214	300.0	300.0	37.522661200464384	70.98645263199842	56.11129983252367
chr21	42893221	42893357	chr21	42895689	42895975	"0,255,255"	14	chr21-chr21-58	0.0	14.0	14.0	2543.0	455	53	42.532506987483295	300.0	300.0	32.99285438386245	300.0	13.343494372235172
chr21	46228178	46228224	chr21	46228968	46229292	"0,255,255"	21	chr21-chr21-59	0.0	21.0	21.0	929.0	88	338	72.76507276507277	300.0	300.0	50.91535402407166	134.6976910441487	223.8144197694218
chr21	37365549	37366030	chr21	37366561	37366607	"0,255,255"	16	chr21-chr21-60	0.05	16.0	16.0	794.5	212	256	38.92375808884348	300.0	300.0	32.32536850411684	58.10007947662626	300.0
chr21	44018572	44019273	chr21	44021507	44021640	"0,255,255"	24	chr21-chr21-61	0.0	24.0	24.0	2651.0	454	233	36.89356207341819	1.5312707147884235	24.209300202708388	45.46635734187696	87.79850300108309	104.21973749804968
chr21	36382885	36384981	chr21	36385234	36385389	"0,255,255"	63	chr21-chr21-62	0.0	63.0	3.5	1378.5	179	379	35.88148856918293	12.977024561839247	87.72469366250273	161.91905886340473	9.840666864676791	300.0
chr21	45299336	45299435	chr21	45300652	45300880	"0,255,255"	13	chr21-chr21-63	0.0	13.0	13.0	1380.5	337	101	50.9683995922528	300.0	300.0	27.942785590386922	255.24181030406598	33.06761700167716
chr21	42612375	42614396	chr21	42614987	42615178	"0,255,255"	50	chr21-chr21-64	0.0	50.0	0.5555555555555556	1697.0	280	293	28.979459359206192	18.659294139599687	64.90877251824764	117.36706338631016	30.688432080966905	276.41736500710675
chr21	42464267	42464568	chr21	42467209	42467933	"0,255,255"	40	chr21-chr21-65	0.0	20.0	40.0	3153.5	476	921	50.03126954346467	5.295636065859992	36.717342016469466	59.23452311124445	167.41642301904665	281.3808321853833
chr21	36298007	36299137	chr21	36319649	36320135	"0,255,255"	22	chr21-chr21-66	0.0	22.0	22.0	21320.0	325	567	17.453668443767455	300.0	300.0	35.41937574239915	199.18806764198874	300.0
chr21	42009223	42009269	chr21	42010328	42010573	"0,255,255"	11	chr21-chr21-67	0.0	11.0	11.0	1204.5	126	224	48.46241959644021	300.0	300.0	23.77327527460349	139.95954247208377	68.40247571805743
chr21	46636177	46636866	chr21	46638039	46638085	"0,255,255"	21	chr21-chr21-68	0.01	21.0	10.5	1540.5	287	78	36.63003663003663	3.938507563156907	20.122477479311453	53.71411145859847	60.93256115696611	115.48277352923981
chr21	43915966	43916560	chr21	43917516	43917562	"0,255,255"	15	chr21-chr21-69	0.03	15.0	2.142857142857143	1276.0	211	122	30.04807692307692	300.0	300.0	34.95995373638054	25.19429731014474	203.4252884845989
chr21	46325442	46325606	chr21	46326521	46326567	"0,255,255"	10	chr21-chr21-70	0.0	10.0	10.0	1020.0	125	51	61.05006105006104	300.0	300.0	28.008218593481143	52.60996594727665	66.61650950873333
chr21	44020316	44021286	chr21	44021509	44021640	"0,255,255"	40	chr21-chr21-71	0.03	16.0	1.6666666666666667	773.5	351	230	46.577703253452576	1.3017748881045768	33.05250112834077	89.91441346264253	23.068897811278312	102.26742086509982
chr21	44854971	44855255	chr21	44856578	44856734	"0,255,255"	22	chr21-chr21-72	0.0	22.0	7.333333333333333	1543.0	443	88	64.1025641025641	5.018213816676131	21.465793030531174	51.1684264510257	210.05032939042377	37.419520835833104
chr21	42009955	42010086	chr21	42011254	42011547	"0,255,255"	18	chr21-chr21-73	0.0	18.0	18.0	1380.0	288	218	54.426705370101594	300.0	300.0	36.08000939572127	226.65901702102596	59.13752544034252
chr21	46320280	46320677	chr21	46322572	46322813	"0,255,255"	23	chr21-chr21-74	0.0	23.0	4.6	2214.0	321	124	46.218149666425525	2.6335217347215614	22.82833812047259	53.44402113231055	162.8004001251934	44.25085803068378
chr21	14380194	14381760	chr21	14382628	14382824	"0,255,255"	50	chr21-chr21-75	0.01	25.0	2.272727272727273	1749.0	172	178	36.38056986524637	11.119288183516208	50.282803827185916	141.55219578917482	9.43612195540311	72.50727629951596
chr21	34885541	34885923	chr21	34887933	34888113	"0,255,255"	13	chr21-chr21-76	0.0	6.5	6.5	2291.0	176	252	29.655990510083033	1.3100889742306632	6.68330233152733	26.335639850415035	24.386408633656565	41.29512721211702
chr21	39347963	39348204	chr21	39349423	39349604	"0,255,255"	15	chr21-chr21-77	0.0	15.0	15.0	1430.0	175	574	45.57054320087495	300.0	300.0	25.863517621962064	74.42924123733607	300.0
chr21	39430276	39430497	chr21	39441648	39441781	"0,255,255"	10	chr21-chr21-78	0.0	10.0	10.0	11328.0	289	312	36.21613791105317	300.0	300.0	16.104467391433893	89.29017394473016	189.3294299375853
chr21	41895148	41895528	chr21	41896550	41896596	"0,255,255"	15	chr21-chr21-79	0.0	15.0	7.5	1235.0	454	52	45.14265077645359	300.0	300.0	35.98412107323215	300.0	68.33267331823602
chr21	35027549	35027595	chr21	35028672	35029371	"0,255,255"	18	chr21-chr21-80	0.0	18.0	9.0	1449.5	106	272	30.975735673722248	300.0	300.0	42.512228239475824	170.48950785584663	33.14106621310972
chr21	29071038	29071619	chr21	29073566	29073733	"0,255,255"	29	chr21-chr21-81	0.0	29.0	29.0	2321.0	174	396	49.70519676402029	300.0	300.0	63.06667381241791	13.979782851160264	248.04742517337777
chr21	29642119	29642875	chr21	29649119	29649676	"0,255,255"	25	chr21-chr21-82	0.0	12.5	25.0	6900.5	558	481	24.410725096178258	2.385059014212506	18.498832975455805	37.41611303123474	191.3644079884058	189.7266345189701
chr21	42762410	42762502	chr21	42763812	42764097	"0,255,255"	10	chr21-chr21-83	0.0	10.0	10.0	1498.5	34	208	34.00666530640006	300.0	300.0	27.72041921613427	31.16855864768187	97.07076101575491
chr21	45067821	45067858	chr21	45070127	45070442	"0,255,255"	11	chr21-chr21-84	0.0	11.0	11.0	2445.0	195	101	40.06410256410256	300.0	300.0	25.554601652583383	236.16328265384857	22.951444909162813
chr21	34996963	34997930	chr21	34998416	34998484	"0,255,255"	31	chr21-chr21-85	0.05	31.0	0.62	1003.5	436	161	38.39960361699492	300.0	300.0	68.17880966068788	85.56677847216034	270.5520562429218
chr21	42402886	42403394	chr21	42404824	42404861	"0,255,255"	13	chr21-chr21-86	0.0	13.0	1.8571428571428572	1702.5	562	103	30.581039755351686	2.8782551453553813	10.196558089900304	24.907347780264452	150.33480450670248	82.4206252036534
chr21	35049080	35050853	chr21	35051109	35051276	"0,255,255"	76	chr21-chr21-87	0.04	15.2	2.533333333333333	1226.0	768	349	50.22468939994713	3.7331074729507256	60.29604592095457	152.13608505342128	147.7497338462849	196.75924419588065
chr21	31717666	31717830	chr21	31720069	31720674	"0,255,255"	15	chr21-chr21-88	0.0	15.0	15.0	2623.5	97	435	25.007502250675202	3.969295686522114	12.522877201145404	31.73840141142062	42.723631524936735	213.85776413984237
chr21	33643382	33643462	chr21	33644448	33644841	"0,255,255"	14	chr21-chr21-89	0.03	14.0	14.0	1222.5	150	156	37.94654957445655	300.0	300.0	32.80342843352471	126.29160171493712	22.50970961824938
chr21	46283177	46283972	chr21	46285628	46285777	"0,255,255"	14	chr21-chr21-90	0.02	14.0	3.5	2128.0	99	87	19.013472403302913	300.0	300.0	39.239204357737194	11.588328763851848	74.37993987256009
chr21	28992781	28992827	chr21	28993738	28993879	"0,255,255"	11	chr21-chr21-91	0.0	11.0	11.0	1004.5	354	64	75.41478129713424	300.0	300.0	24.98006947974109	300.0	9.879219963247406
chr21	35049080	35049838	chr21	35051528	35051574	"0,255,255"	18	chr21-chr21-92	0.02	18.0	2.0	2092.0	541	216	28.702640642939148	300.0	300.0	31.141334394287153	99.59901753442759	300.0
chr21	39370961	39371162	chr21	39373433	39374113	"0,255,255"	25	chr21-chr21-93	0.0	25.0	25.0	2711.5	295	246	36.38056986524637	300.0	300.0	52.008427653356456	225.1887459490662	51.939575904128624
chr21	37018326	37018651	chr21	37019305	37020255	"0,255,255"	54	chr21-chr21-94	0.05	10.8	2.0	1291.5	366	155	54.29864253393665	1.7740637132645423	35.74909449338806	139.2063410266283	241.68822796737294	13.9821939624934
chr21	42385134	42385327	chr21	42387461	42387796	"0,255,255"	13	chr21-chr21-95	0.0	13.0	13.0	2398.0	93	184	31.565656565656564	300.0	300.0	31.93580796699818	17.471385709065366	40.74626259487915
chr21	37366561	37366607	chr21	37368270	37368591	"0,255,255"	12	chr21-chr21-96	0.0	12.0	12.0	1846.5	256	204	41.919932928107315	300.0	300.0	23.05198030289007	300.0	51.789632511402544
chr21	45257211	45257257	chr21	45260034	45260374	"0,255,255"	11	chr21-chr21-97	0.0	11.0	11.0	2970.0	322	79	36.53514016208317	300.0	300.0	24.35636706080966	266.5011816137635	9.4882806555591
chr21	37710725	37711115	chr21	37712139	37712447	"0,255,255"	18	chr21-chr21-98	0.03	18.0	9.0	1373.0	58	155	33.061494379545955	300.0	300.0	52.427153388978844	9.440833080932736	118.7418791989595
chr21	36149839	36150242	chr21	36156498	36156544	"0,255,255"	14	chr21-chr21-99	0.0	14.0	2.3333333333333335	6480.5	190	618	39.97487293701103	300.0	300.0	22.786080500434092	44.41941533227798	300.0
chr21	29298457	29298503	chr21	29300323	29300576	"0,255,255"	11	chr21-chr21-100	0.0	11.0	11.0	1969.5	86	434	47.16576622931139	300.0	300.0	22.48377063968986	130.81357569660983	272.0167335674
chr21	45382196	45382258	chr21	45383197	45383278	"0,255,255"	10	chr21-chr21-101	0.0	10.0	10.0	1010.5	54	293	89.65393580778196	300.0	300.0	23.94702615552255	50.94010789746428	205.12638028982093
chr21	35044436	35044482	chr21	35046117	35046813	"0,255,255"	18	chr21-chr21-102	0.02	18.0	18.0	2006.0	120	393	31.10097449720091	300.0	300.0	38.514248829397125	199.25608445199452	50.087619241375876
chr21	33281210	33281468	chr21	33283111	33283667	"0,255,255"	24	chr21-chr21-103	0.0	24.0	12.0	2050.0	152	176	37.8000378000378	3.9621052863775916	24.209300202708388	60.50293139151722	90.62407284284944	56.9460432665841
chr21	45235315	45237339	chr21	45256225	45257879	"0,255,255"	62	chr21-chr21-104	0.0	62.0	62.0	20725.0	714	954	21.611522427183107	17.01919630024218	85.92524375939021	91.52910991786321	300.0	300.0
chr21	39349423	39351645	chr21	39379628	39380364	"0,255,255"	34	chr21-chr21-105	0.0	34.0	34.0	29462.0	1078	579	14.736221632773358	8.503122333159276	38.89188036074297	42.7264775526444	300.0	300.0
chr21	42004990	42005252	chr21	42006288	42006874	"0,255,255"	24	chr21-chr21-106	0.05	12.0	24.0	1460.0	152	147	36.2844702467344	2.4266014941185965	17.400487191036042	62.526775449279356	82.17338543022817	23.511272944701
chr21	44968338	44968582	chr21	44970087	44970285	"0,255,255"	16	chr21-chr21-107	0.0	16.0	16.0	1726.0	143	104	46.40909618285184	300.0	300.0	41.748427936064715	93.46402298198048	71.5704092353511
chr21	45540341	45540387	chr21	45541076	45541261	"0,255,255"	11	chr21-chr21-108	0.0	11.0	11.0	804.5	30	89	61.05006105006104	300.0	300.0	35.91267407889101	32.84372913561186	89.68988405817733
chr21	42493070	42493993	chr21	42496162	42496293	"0,255,255"	33	chr21-chr21-109	0.0	33.0	33.0	2696.0	289	346	40.14012552911984	300.0	300.0	67.93120116518311	35.23946115831942	300.0
chr21	32610753	32611476	chr21	32612219	32612265	"0,255,255"	25	chr21-chr21-110	0.03	25.0	12.5	1127.5	264	118	41.67917041779201	300.0	300.0	61.86676333871243	99.35564594414893	195.10129542744286
chr21	37268416	37268579	chr21	37269368	37269879	"0,255,255"	19	chr21-chr21-111	0.03	19.0	6.333333333333333	1126.0	136	93	36.14091151183139	300.0	300.0	52.53109571406676	123.105199517345	5.358583999821006
chr21	36381609	36382009	chr21	36385236	36385389	"0,255,255"	15	chr21-chr21-112	0.0	15.0	15.0	3503.5	63	378	34.77535123104744	300.0	300.0	35.763462380663796	10.493777500497501	300.0
chr21	39444214	39445030	chr21	39445756	39445862	"0,255,255"	35	chr21-chr21-113	0.04	35.0	0.49295774647887325	1187.0	257	242	48.66789031648034	300.0	300.0	80.65713475549688	26.343502584553015	193.94228431820977
chr21	36419845	36420351	chr21	36422102	36422649	"0,255,255"	28	chr21-chr21-114	0.03	28.0	28.0	2277.5	301	233	34.09063238123067	1.0766034291161168	29.90321371624136	60.10369505231423	186.51828213109602	70.67563504688307
chr21	28991217	28991514	chr21	28992489	28992577	"0,255,255"	13	chr21-chr21-115	0.04	13.0	13.0	1167.5	118	187	43.290043290043286	300.0	300.0	30.415618575271285	5.485853698121854	62.36193314999714
chr21	44017886	44018055	chr21	44020316	44021293	"0,255,255"	35	chr21-chr21-116	0.03	17.5	8.75	2834.0	315	371	39.15514386718575	7.143591828744124	30.321988537075857	70.49040523633579	152.10474137136387	28.24756740105983
chr21	42056829	42056879	chr21	42061315	42062050	"0,255,255"	14	chr21-chr21-117	0.0	14.0	14.0	4828.5	177	402	22.86460885187	300.0	300.0	25.860377798930855	300.0	203.8112801728477
chr21	44290784	44291180	chr21	44292186	44292615	"0,255,255"	26	chr21-chr21-118	0.0	26.0	26.0	1418.5	69	196	40.40404040404041	300.0	300.0	75.50656525049774	11.692203780394665	145.4377076360512
chr21	36156498	36156544	chr21	36166426	36167270	"0,255,255"	28	chr21-chr21-119	0.0	28.0	28.0	10327.0	618	620	40.33419763756842	300.0	300.0	38.854248876906226	300.0	300.0
chr21	39420879	39421069	chr21	39422820	39423046	"0,255,255"	13	chr21-chr21-120	0.0	13.0	13.0	1959.0	120	310	40.06410256410256	1.0129258776167873	10.196558089900304	27.39425162094739	33.19699338818502	131.18149142056282
chr21	46455395	46455638	chr21	46458317	46458539	"0,255,255"	10	chr21-chr21-121	0.02	10.0	10.0	2911.5	90	278	27.570995312930798	300.0	300.0	21.804995667688047	13.326175547350456	203.9899070290144
chr21	42969605	42969821	chr21	42971867	42972457	"0,255,255"	20	chr21-chr21-122	0.0	20.0	5.0	2449.0	129	237	31.81268689953554	3.178705154231443	18.799278715239385	47.566394661001056	69.87562432483033	53.816157758661895
chr21	44869813	44870200	chr21	44873592	44873751	"0,255,255"	14	chr21-chr21-123	0.0	14.0	14.0	3665.0	303	338	32.87310979618672	300.0	300.0	23.58424475518384	97.46186045340248	300.0
chr21	29642119	29642750	chr21	29647462	29648016	"0,255,255"	29	chr21-chr21-124	0.0	11.6	14.5	5304.5	533	351	31.37509466623391	3.0606282668230715	20.454340630387872	49.86884231804038	192.90771397437993	80.92338434930143
chr21	45364162	45364485	chr21	45366756	45366848	"0,255,255"	12	chr21-chr21-125	0.0	12.0	12.0	2478.5	142	71	37.071362372567194	300.0	300.0	31.981813826384585	65.73545398921449	53.87521078631338
chr21	39345283	39345582	chr21	39347361	39347767	"0,255,255"	12	chr21-chr21-126	0.01	6.0	1.7142857142857142	2131.5	92	202	21.822149481723947	1.864412854834684	5.864989808418375	28.63366504221352	7.364221858762799	21.238547408332096
