loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	rawTargetAnchorAReads	rawTargetAnchorBReads	rawControlAnchorAReads	rawControlAnchorBReads	scaledTargetAnchorAReads	scaledTargetAnchorBReads	rawTargetCounts	scaledTargetCounts	rawControlCounts	rawTargetNearbyMedianCounts	scaledTargetNearbyMedianCounts	rawControlNearbyMedianCounts	rawTargetES	rawControlES	targetDensity	controlDensity	rawFc	scaledFc	poissonPvalue	significant
loop_chr21-chr21-29|gm_samp	chr21	42415674	42415720	chr21	42417251	42417745	1801.0	42415697.0	42417498.0	170	220	23	25	182.9215924609179	237.55361245172062	16	16.671603939961273	1	0.0	0.0	0.0	16.0	1.0	37.986704653371326	2.374169040835708	4.000000000000002	4.0593210045453505	3.2424373720597544e-11	1
loop_chr21-chr21-31|gm_samp	chr21	17780399	17780966	chr21	17784542	17784997	4087.0	17780682.5	17784769.5	485	780	29	48	529.3586682069152	856.859089465542	50	52.91242239502537	0	15.0	15.615915647544089	0.0	3.3333333333333335	0.0	62.72266546239149	1.2544533092478298	inf	inf	1.736e-297	1
loop_chr21-chr21-32|gm_samp	chr21	36077384	36077891	chr21	36079125	36079281	1565.5	36077637.5	36079203.0	223	153	52	45	240.8373402318517	164.39369439720033	27	28.33425571430166	3	1.5	1.513445869150179	0.0	18.0	3.0	52.21023320570832	5.80113702285648	3.169925001442312	3.2395129003232306	7.230286350582206e-15	1
loop_chr21-chr21-34|gm_samp	chr21	15050782	15050828	chr21	15051782	15052233	1202.5	15050805.0	15052007.5	94	501	34	77	100.3330916236319	547.0634873402306	21	21.962557599751914	4	0.0	0.0	0.0	21.0	4.0	54.17118093174431	10.318320177475107	2.3923174227787616	2.456974164787148	3.3384294855439114e-06	1
loop_chr21-chr21-35|gm_samp	chr21	42536042	42536282	chr21	42537622	42537990	1644.0	42536162.0	42537806.0	201	110	14	134	216.7711649445122	117.66233597231918	20	20.902846342299	0	6.0	6.1690066434305795	0.75	3.3333333333333335	0.0	42.17273954116059	2.1086369770580298	inf	inf	1.108400913411225e-18	1
loop_chr21-chr21-37|gm_samp	chr21	41364659	41364705	chr21	41366865	41367418	2459.5	41364682.0	41367141.5	111	370	8	26	118.74660834359304	402.35685440840615	19	19.843855771629247	0	0.0	0.0	0.0	19.0	0.0	40.66606737725269	2.1403193356448784	inf	inf	1.736e-297	1
loop_chr21-chr21-38|gm_samp	chr21	42227940	42228704	chr21	42232480	42233136	4486.0	42228322.0	42232808.0	537	380	106	74	586.9271014776472	413.3812714887133	45	47.552989671691435	4	13.75	14.297659425968227	1.25	3.272727272727273	3.2	40.62838569880824	3.6114120621162877	3.4918530963296757	3.571464141523877	2.6560711364902805e-30	1
loop_chr21-chr21-41|gm_samp	chr21	17784601	17784997	chr21	17793799	17794089	9145.0	17784799.0	17793944.0	668	255	31	17	732.2775220775146	275.89966472334186	16	16.671603939961273	0	6.0	6.1690066434305795	0.0	2.6666666666666665	0.0	29.90207071839725	1.8688794198998282	inf	inf	1.736e-297	1
loop_chr21-chr21-42|gm_samp	chr21	29064570	29066124	chr21	29072888	29073946	8070.0	29065347.0	29073417.0	335	565	99	634	363.8040494751346	617.9574135052991	29	30.462681222599276	4	11.25	11.666201698940085	3.25	2.577777777777778	1.2307692307692308	14.234106883417756	1.9633250873679666	2.8579809951275728	2.928971023459453	1.5856859465783602e-13	1
loop_chr21-chr21-43|gm_samp	chr21	34707970	34708745	chr21	34714711	34716745	7370.5	34708357.5	34715728.0	345	499	45	74	374.81378437931846	544.8499592546373	26	27.27083740367658	0	3.75	3.8310613678688594	0.25	6.933333333333334	0.0	11.866619200189866	0.4564084307765333	inf	inf	6.95452341111494e-42	1
loop_chr21-chr21-44|gm_samp	chr21	31656087	31656562	chr21	31659006	31659441	2899.0	31656324.5	31659223.5	213	333	37	200	229.8939635662114	361.6026346171591	38	40.06362430736077	6	12.75	13.244221574175354	2.5	2.980392156862745	2.4	53.536207382361226	8.4530853761623	2.662965012722429	2.739258532884019	8.252868403872917e-17	1
loop_chr21-chr21-45|gm_samp	chr21	25607467	25609448	chr21	25707912	25711313	101155.0	25608457.5	25709612.5	751	338	523	256	824.5764927366195	367.10650660478876	43	45.41143626202789	9	1.75	1.769392556407303	0.75	24.571428571428573	9.0	10.243070443739342	2.143898464968699	2.2563397532597875	2.3350587601420463	1.9409847148790478e-14	1
loop_chr21-chr21-46|gm_samp	chr21	41362484	41362849	chr21	41366865	41367118	4325.0	41362666.5	41366991.5	335	284	25	19	363.8040494751346	307.7269565171063	22	23.022955655072426	0	5.5	5.648234658476619	0.0	4.0	0.0	45.63936602771554	2.074516637623434	inf	inf	1.736e-297	1
loop_chr21-chr21-47|gm_samp	chr21	14876651	14876757	chr21	14877759	14877923	1137.0	14876704.0	14877841.0	89	203	7	12	94.92563250850313	218.95757482936793	15	15.615915647544089	2	3.25	3.3137974207009813	0.75	4.615384615384615	2.0	71.22507122507122	9.496676163342832	2.9068905956085196	2.9649452599193373	6.720455982386092e-06	1
loop_chr21-chr21-50|gm_samp	chr21	41865301	41865877	chr21	41868169	41868275	2633.0	41865589.0	41868222.0	515	117	199	25	562.5615229544226	125.25499244870606	18	18.78562332307334	1	0.0	0.0	0.0	18.0	1.0	33.83713061132416	1.8798405895180088	4.169925001442314	4.231557081518493	1.0527591255646211e-13	1
loop_chr21-chr21-51|gm_samp	chr21	46607614	46607888	chr21	46609156	46609380	1517.0	46607751.0	46609268.0	145	158	23	45	155.68419130588205	169.8403015802152	13	13.507479005355117	2	3.75	3.8310613678688594	0.75	3.466666666666667	2.0	33.46720214190094	5.148800329523221	2.7004397181410944	2.755686534476724	0.00035995431932587683	1
loop_chr21-chr21-52|gm_samp	chr21	42414939	42415479	chr21	42417460	42417739	2390.5	42415209.0	42417599.5	482	173	34	14	526.0398911263554	186.1939139492018	21	21.962557599751914	1	5.75	5.908543639980773	0.25	3.652173913043478	1.0	32.87310979618672	1.565386180770796	4.392317422778762	4.456974164787148	1.3093997134028358e-17	1
loop_chr21-chr21-53|gm_samp	chr21	41921822	41922020	chr21	41926355	41927043	4778.0	41921921.0	41926699.0	207	668	32	122	223.33127076068843	732.2775220775146	23	24.08400968348341	1	0.0	0.0	0.0	23.0	1.0	33.28124095618452	1.4470104763558487	4.523561956057014	4.590003697487734	1.0721351093209359e-21	1
loop_chr21-chr21-54|gm_samp	chr21	36156286	36156544	chr21	36203358	36203875	47201.5	36156415.0	36203616.5	583	222	784	68	637.9165870650837	239.7426971452143	13	13.507479005355117	2	4.0	4.090053970344078	0.75	3.25	2.0	21.50537634408602	3.3085194375516958	2.7004397181410944	2.755686534476724	0.00035995431932587683	1
loop_chr21-chr21-55|gm_samp	chr21	42423494	42423748	chr21	42424689	42424747	1097.0	42423621.0	42424718.0	472	89	59	42	514.9793395648179	94.92563250850313	12	12.454876076320287	1	0.0	0.0	0.0	12.0	1.0	49.30966469428008	4.10913872452334	3.584962500721158	3.638638761992599	1.4436762493067718e-06	1
loop_chr21-chr21-57|gm_samp	chr21	17783024	17786752	chr21	17819825	17820892	35470.5	17784888.0	17820358.5	1514	452	176	139	1678.2554558668073	492.86786502732934	36	37.92711274747445	0	1.0	1.0034152407033619	0.0	36.0	0.0	9.6254110852651	0.26737253014625273	inf	inf	1.736e-297	1
loop_chr21-chr21-58|gm_samp	chr21	38766949	38769015	chr21	38780385	38781324	12872.5	38767982.0	38780854.5	853	314	79	44	938.1931950631058	340.6983167669248	35	36.859456808592945	0	5.75	5.908543639980773	0.25	6.086956521739131	0.0	14.93237766116302	0.4266393617475148	inf	inf	7.748633423919137e-61	1
loop_chr21-chr21-59|gm_samp	chr21	43352628	43352897	chr21	43354550	43354973	1999.0	43352762.5	43354761.5	464	137	92	33	506.1331896219517	146.9812244584554	27	28.33425571430166	5	5.5	5.648234658476619	1.0	4.909090909090909	5.0	50.022232103156966	9.263376315399437	2.4329594072761047	2.5025473061570245	1.7245397998141146e-09	1
loop_chr21-chr21-63|gm_samp	chr21	36295055	36295289	chr21	36298041	36298364	3030.5	36295172.0	36298202.5	76	342	22	209	80.88619525929785	371.5104023553755	13	13.507479005355117	2	2.25	2.2827223525548215	0.75	5.777777777777778	2.0	29.922202274087375	4.60341573447498	2.7004397181410944	2.755686534476724	0.00035995431932587683	1
loop_chr21-chr21-65|gm_samp	chr21	25506525	25506571	chr21	25507475	25507758	1068.5	25506548.0	25507616.5	110	307	17	13	117.66233597231918	333.00100830087865	17	17.72819056767175	3	0.0	0.0	0.0	17.0	3.0	66.24581092666199	11.690437222352115	2.502500340529183	2.5630108888765335	3.758065807778449e-05	1
loop_chr21-chr21-67|gm_samp	chr21	37557291	37557835	chr21	37563978	37564312	6582.0	37557563.0	37564145.0	412	306	73	396	448.68544450707725	331.90158639657113	25	26.207975356375798	1	6.0	6.1690066434305795	0.25	4.166666666666667	1.0	36.50487705157409	1.4601950820629637	4.643856189774727	4.711934000398826	1.6443861388795807e-24	1
loop_chr21-chr21-69|gm_samp	chr21	29300554	29301039	chr21	29306742	29307636	6392.5	29300796.5	29307189.0	767	576	172	206	842.3855248781493	630.1536758290858	31	32.59310564257274	6	9.75	10.091049290821072	4.0	3.1794871794871793	1.5	28.820587196221716	5.5781781670106545	2.369233809665719	2.4415324203657	1.5885024666041263e-10	1
loop_chr21-chr21-71|gm_samp	chr21	17784542	17784997	chr21	17789039	17790245	4872.5	17784769.5	17789642.0	780	536	48	77	856.859089465542	585.8192763347757	56	59.353325904028175	2	17.5	18.25680420520348	1.5	3.2	1.3333333333333333	43.22388428348693	1.5437101529816761	4.8073549220576055	4.891256969418544	1.010233375950131e-60	1
loop_chr21-chr21-73|gm_samp	chr21	25457630	25457757	chr21	25458731	25458985	1164.5	25457693.5	25458858.0	143	129	4	8	153.50782282433244	138.28517060954422	11	11.403466844409657	0	3.75	3.8310613678688594	0.0	2.933333333333333	0.0	37.0146039437378	3.364963994885255	inf	inf	1.736e-297	1
loop_chr21-chr21-76|gm_samp	chr21	32929876	32929922	chr21	32931012	32931238	1226.0	32929899.0	32931125.0	129	59	16	17	138.28517060954422	62.57736724043972	12	12.454876076320287	0	0.0	0.0	0.0	12.0	0.0	56.561085972850684	4.71342383107089	inf	inf	1.736e-297	1
loop_chr21-chr21-78|gm_samp	chr21	42238466	42238809	chr21	42242594	42242860	4089.5	42238637.5	42242727.0	281	142	32	48	304.4323466723245	152.4197934595239	16	16.671603939961273	0	3.75	3.8310613678688594	0.0	4.266666666666667	0.0	33.68279230348195	2.105174518967622	inf	inf	1.736e-297	1
loop_chr21-chr21-82|gm_samp	chr21	41362484	41362849	chr21	41368036	41368252	5477.5	41362666.5	41368144.0	335	246	25	16	363.8040494751346	266.03198908351845	19	19.843855771629247	0	5.5	5.648234658476619	0.0	3.4545454545454546	0.0	41.925945540403376	2.2066287126528095	inf	inf	1.736e-297	1
loop_chr21-chr21-83|gm_samp	chr21	29342553	29343141	chr21	29348192	29348733	5615.5	29342847.0	29348462.5	367	553	80	251	399.0503145142157	604.6560851392426	27	28.33425571430166	3	8.5	8.780924412078267	1.5	3.176470588235294	2.0	30.660216665531106	3.4066907406145672	3.169925001442312	3.2395129003232306	7.230286350582206e-15	1
loop_chr21-chr21-86|gm_samp	chr21	42468278	42469986	chr21	42478286	42479131	9576.5	42469132.0	42478708.5	644	453	798	144	705.6169215177953	493.97312753959324	23	24.08400968348341	0	3.0	3.0555617521594978	3.75	7.666666666666667	0.0	11.550011550011549	0.5021744152178935	inf	inf	4.624507315443191e-09	1
loop_chr21-chr21-87|gm_samp	chr21	15051881	15052281	chr21	15054402	15054840	2540.0	15052081.0	15054621.0	426	201	55	65	464.14293133569566	216.7711649445122	19	19.843855771629247	0	5.75	5.908543639980773	0.75	3.3043478260869565	0.0	29.06798849519613	1.5298941313261123	inf	inf	2.961190429329378e-17	1
loop_chr21-chr21-88|gm_samp	chr21	41926652	41926888	chr21	41929651	41930023	3067.0	41926770.0	41929837.0	461	129	68	57	502.81641625084967	138.28517060954422	12	12.454876076320287	0	1.75	1.769392556407303	0.0	6.857142857142857	0.0	25.303643724696354	2.1086369770580298	inf	inf	1.736e-297	1
loop_chr21-chr21-89|gm_samp	chr21	38244856	38245091	chr21	38249285	38249643	4490.5	38244973.5	38249464.0	164	203	9	20	176.37931940765316	218.95757482936793	11	11.403466844409657	0	2.5	2.539995280272577	0.0	4.4	0.0	23.781726985774203	2.1619751805249274	inf	inf	1.736e-297	1
loop_chr21-chr21-92|gm_samp	chr21	42227949	42228664	chr21	42233670	42234152	5604.5	42228306.5	42233911.0	520	191	99	81	568.0979326916478	205.8436131203433	16	16.671603939961273	4	5.75	5.908543639980773	1.5	2.782608695652174	2.6666666666666665	17.1368592421224	4.2842148105306	2.0000000000000018	2.0593210045453505	0.008493572209707924	1
loop_chr21-chr21-94|gm_samp	chr21	42413835	42413974	chr21	42414878	42415390	1229.5	42413904.5	42415134.0	94	458	13	37	100.3330916236319	499.49993642618176	23	24.08400968348341	0	0.0	0.0	0.0	23.0	0.0	45.295206585529165	1.9693568080664856	inf	inf	1.736e-297	1
loop_chr21-chr21-98|gm_samp	chr21	33298015	33298351	chr21	33299607	33299736	1488.5	33298183.0	33299671.5	80	161	36	30	85.20278166582744	173.10939617982118	14	14.561184823075903	0	2.25	2.2827223525548215	0.0	6.222222222222222	0.0	38.59939343810312	2.75709953129308	inf	inf	1.736e-297	1
loop_chr21-chr21-99|gm_samp	chr21	43804558	43804700	chr21	43805565	43805914	1110.5	43804629.0	43805739.5	27	291	34	49	28.33425571430166	315.41621195871676	13	13.507479005355117	1	4.25	4.349266961922005	0.25	3.0588235294117645	1.0	33.944331296673454	2.611102407436419	3.7004397181410944	3.755686534476724	1.1040573439904886e-07	1
loop_chr21-chr21-100|gm_samp	chr21	14589968	14590316	chr21	14592150	14592368	2117.0	14590142.0	14592259.0	195	107	19	20	210.2137222978015	114.4103280606489	14	14.561184823075903	1	3.75	3.8310613678688594	0.0	3.7333333333333334	1.0	31.711515810455737	2.26510827217541	3.8073549220576055	3.8640558452612535	7.846464021531452e-09	1
loop_chr21-chr21-101|gm_samp	chr21	43353627	43353835	chr21	43354596	43354973	1053.5	43353731.0	43354784.5	132	93	28	19	141.54535493002058	99.2512799743102	13	13.507479005355117	2	3.25	3.3137974207009813	0.75	4.0	2.0	28.49002849002849	4.383081306158229	2.7004397181410944	2.755686534476724	0.00035995431932587683	1
loop_chr21-chr21-102|gm_samp	chr21	42076435	42077316	chr21	42078053	42078099	1200.5	42076875.5	42078076.0	125	168	178	40	133.9398662680719	180.74048025090815	21	21.962557599751914	6	0.0	0.0	0.0	21.0	6.0	29.043232926728077	8.298066550493736	1.8073549220576037	1.872011664065992	0.002526065734586197	1
loop_chr21-chr21-103|gm_samp	chr21	34545371	34545509	chr21	34547440	34548238	2399.0	34545440.0	34547839.0	242	142	78	56	261.64792084371686	152.4197934595239	20	20.902846342299	4	0.75	0.7496226830398477	1.0	20.0	4.0	27.39425816348893	5.478851632697787	2.3219280948873635	2.3856275024720883	1.770810637596105e-05	1
loop_chr21-chr21-105|gm_samp	chr21	41924610	41924858	chr21	41925893	41926083	1254.0	41924734.0	41925988.0	181	132	44	29	194.92384325469627	141.54535493002058	12	12.454876076320287	1	3.25	3.3137974207009813	0.25	3.6923076923076925	1.0	35.12469265893923	2.9270577215782696	3.584962500721158	3.638638761992599	1.4436762493067718e-06	1
loop_chr21-chr21-106|gm_samp	chr21	42414979	42415390	chr21	42423231	42423806	8334.0	42415184.5	42423518.5	421	626	31	82	458.6215951774796	685.6303112503681	35	36.859456808592945	1	11.25	11.666201698940085	0.5	3.111111111111111	1.0	45.50891974827066	1.3002548499505902	5.129283016944967	5.2039629052666365	1.7644547289391722e-39	1
loop_chr21-chr21-107|gm_samp	chr21	42415674	42415720	chr21	42423494	42423682	7891.0	42415697.0	42423588.0	170	424	23	53	182.9215924609179	461.934290523544	13	13.507479005355117	0	0.0	0.0	0.0	13.0	0.0	71.22507122507122	5.478851632697787	inf	inf	1.736e-297	1
loop_chr21-chr21-108|gm_samp|loop_chr21-chr21-864|k562_samp	chr21	33203850	33205589	chr21	33215193	33217033	11393.5	33204719.5	33216113.0	554	980	292	423	605.7643804012877	1079.913884104356	56	59.353325904028175	15	18.5	19.314642288589575	4.0	3.027027027027027	3.75	20.06003682449617	5.373224149418617	1.900464326449086	1.9843663738100252	1.2492821618339646e-14	1
loop_chr21-chr21-109|gm_samp	chr21	36288422	36289998	chr21	36297197	36299142	8959.5	36289210.0	36298169.5	592	630	185	355	647.8993337702778	690.0711125475324	65	69.03203727089578	13	19.5	20.373258720843936	5.5	3.3333333333333335	2.3636363636363638	23.667518697339773	4.733503739467953	2.3219280948873617	2.40875443841966	2.0484024026965566e-24	1
loop_chr21-chr21-113|gm_samp	chr21	36535627	36536094	chr21	36541512	36541940	5865.5	36535860.5	36541726.0	530	198	43	28	579.1729176044103	213.49210578670647	24	25.14569152582904	0	6.75	6.951258888968852	0.0	3.5555555555555554	0.0	34.379028792436614	1.432459533018192	inf	inf	1.736e-297	1
loop_chr21-chr21-115|gm_samp	chr21	15052523	15052597	chr21	15054402	15055122	2202.0	15052560.0	15054762.0	167	330	24	107	179.6500563084886	358.30084982040324	15	15.615915647544089	2	0.5	0.4970001506307522	0.0	15.0	2.0	24.220112381321453	3.2293483175095266	2.9068905956085196	2.9649452599193373	6.720455982386092e-06	1
loop_chr21-chr21-116|gm_samp	chr21	42469237	42469623	chr21	42474755	42474949	5422.0	42469430.0	42474852.0	404	360	217	105	439.85578665324704	391.33648945899904	19	19.843855771629247	2	4.75	4.868304296213748	0.25	4.0	2.0	41.99823165340407	4.420866489832007	3.247927513443587	3.310620471526529	1.1244588178039734e-09	1
loop_chr21-chr21-117|gm_samp	chr21	29121784	29122495	chr21	29125169	29125318	3104.0	29122139.5	29125243.5	418	193	25	14	455.30922087213526	208.02851372721335	18	18.78562332307334	1	0.0	0.0	0.0	18.0	1.0	26.833631484794275	1.4907573047107932	4.169925001442314	4.231557081518493	1.0527591255646211e-13	1
loop_chr21-chr21-120|gm_samp	chr21	25634172	25634475	chr21	25635750	25636104	1603.5	25634323.5	25635927.0	82	64	12	21	87.36218542216476	67.95567489970071	11	11.403466844409657	1	2.5	2.539995280272577	1.0	4.4	1.0	21.465089958240643	1.9513718143855128	3.4594316186373	3.5114005893541713	1.744292242819949e-05	1
loop_chr21-chr21-123|gm_samp	chr21	46606506	46606552	chr21	46608635	46608867	2222.0	46606529.0	46608751.0	81	252	32	56	86.28239289632384	272.6099047810087	11	11.403466844409657	1	0.0	0.0	0.0	11.0	1.0	50.728647850950004	4.6116952591772735	3.4594316186373	3.5114005893541713	1.744292242819949e-05	1
loop_chr21-chr21-128|gm_samp	chr21	37631782	37631961	chr21	37633746	37634091	2047.0	37631871.5	37633918.5	202	55	24	22	217.86433308431134	58.27916133784999	13	13.507479005355117	1	3.75	3.8310613678688594	0.25	3.466666666666667	1.0	31.806615776081426	2.4466627520062634	3.7004397181410944	3.755686534476724	1.1040573439904886e-07	1
loop_chr21-chr21-129|gm_samp	chr21	36510539	36511037	chr21	36512636	36512703	1881.5	36510788.0	36512669.5	186	57	24	7	200.382729983376	60.427751394983076	12	12.454876076320287	0	0.0	0.0	0.0	12.0	0.0	27.22940776038121	2.269117313365101	inf	inf	1.736e-297	1
loop_chr21-chr21-130|gm_samp	chr21	17782480	17782743	chr21	17784640	17784997	2207.0	17782611.5	17784818.5	120	641	17	28	128.51090228793166	702.2852863468096	18	18.78562332307334	0	6.75	6.951258888968852	0.25	2.6666666666666665	0.0	37.220843672456574	2.0678246484698097	inf	inf	3.1138932103256225e-24	1
loop_chr21-chr21-131|gm_samp	chr21	16195625	16195796	chr21	16197361	16197575	1757.5	16195710.5	16197468.0	239	210	54	46	258.36051550362373	226.6122983801422	13	13.507479005355117	2	3.25	3.3137974207009813	0.75	4.0	2.0	43.290043290043286	6.66000666000666	2.7004397181410944	2.755686534476724	0.00035995431932587683	1
loop_chr21-chr21-133|gm_samp	chr21	15438025	15438384	chr21	15445295	15445469	7177.5	15438204.5	15445382.0	151	146	16	16	162.21572492221077	156.77252901447525	12	12.454876076320287	0	3.0	3.0555617521594978	0.0	4.0	0.0	28.86419396738346	2.4053494972819554	inf	inf	1.736e-297	1
loop_chr21-chr21-136|gm_samp	chr21	34695383	34696822	chr21	34707321	34708882	11999.0	34696102.5	34708101.5	484	417	38	67	528.2523780721916	454.20516783794875	24	25.14569152582904	1	9.5	9.828831482249997	0.25	2.526315789473684	1.0	10.256410256410255	0.4273504273504274	4.584962500721158	4.652239324071244	4.281710626126653e-23	1
