anchor	chrom	start	end	type	nearestDistanceToTSS	nearestGene	nearestGeneLoc
chr21:15482367-15484383|Enhancer	chr21	15482367	15484383	Enhancer	7392	CYCSP42	chr21:15490530-15490767|-|CYCSP42
chr21:15512069-15512369|Enhancer	chr21	15512069	15512369	Enhancer	16095	AJ009632.1	chr21:15493932-15496124|-|AJ009632.1
chr21:15513251-15513396|Enhancer	chr21	15513251	15513396	Enhancer	17199	AJ009632.1	chr21:15493932-15496124|-|AJ009632.1
chr21:15514137-15514558|Enhancer	chr21	15514137	15514558	Enhancer	18223	AJ009632.1	chr21:15493932-15496124|-|AJ009632.1
chr21:15729805-15732630|Promoter	chr21	15729805	15732630	Promoter	0	USP25	chr21:15730025-15880069|+|USP25
chr21:15754231-15756473|Enhancer	chr21	15754231	15756473	Enhancer	10272	RBPMSLP	chr21:15744004-15745080|-|RBPMSLP
chr21:15768383-15770769|Enhancer	chr21	15768383	15770769	Enhancer	24496	RBPMSLP	chr21:15744004-15745080|-|RBPMSLP
chr21:15824419-15828134|Enhancer	chr21	15824419	15828134	Enhancer	81196	RBPMSLP	chr21:15744004-15745080|-|RBPMSLP
chr21:16081130-16083600|Enhancer	chr21	16081130	16083600	Enhancer	13007	VDAC2P1	chr21:16094415-16095372|-|VDAC2P1
chr21:16185074-16185426|Enhancer	chr21	16185074	16185426	Enhancer	63606	RPS26P5	chr21:16121310-16121644|-|RPS26P5
chr21:16187671-16187803|Enhancer	chr21	16187671	16187803	Enhancer	66093	RPS26P5	chr21:16121310-16121644|-|RPS26P5
chr21:16193197-16197529|Enhancer	chr21	16193197	16197529	Enhancer	73719	RPS26P5	chr21:16121310-16121644|-|RPS26P5
chr21:16199347-16199738|Enhancer	chr21	16199347	16199738	Enhancer	77898	RPS26P5	chr21:16121310-16121644|-|RPS26P5
chr21:16287221-16287328|Enhancer	chr21	16287221	16287328	Enhancer	2506	SNORD74B	chr21:16284696-16284768|-|SNORD74B
chr21:16288220-16288765|Enhancer	chr21	16288220	16288765	Enhancer	3724	SNORD74B	chr21:16284696-16284768|-|SNORD74B
chr21:16302836-16303189|Enhancer	chr21	16302836	16303189	Enhancer	7369	AP001172.1	chr21:16291079-16310382|-|AP001172.1
chr21:16307853-16308978|Promoter	chr21	16307853	16308978	Promoter	1966	AP001172.1	chr21:16291079-16310382|-|AP001172.1
chr21:16319111-16323474|Enhancer	chr21	16319111	16323474	Enhancer	10910	AP001172.1	chr21:16291079-16310382|-|AP001172.1
chr21:16330238-16331068|Enhancer	chr21	16330238	16331068	Enhancer	20271	AP001172.1	chr21:16291079-16310382|-|AP001172.1
chr21:16488252-16489080|Enhancer	chr21	16488252	16489080	Enhancer	37253	AP000962.2	chr21:16525919-16527019|+|AP000962.2
chr21:16492563-16493459|Enhancer	chr21	16492563	16493459	Enhancer	32908	AP000962.2	chr21:16525919-16527019|+|AP000962.2
chr21:17387174-17387384|Enhancer	chr21	17387174	17387384	Enhancer	44268	RNU6-113P	chr21:17431547-17431647|+|RNU6-113P
chr21:17427899-17430039|Enhancer	chr21	17427899	17430039	Enhancer	2578	RNU6-113P	chr21:17431547-17431647|+|RNU6-113P
chr21:17471666-17472742|Enhancer	chr21	17471666	17472742	Enhancer	28620	RPL39P40	chr21:17500679-17500824|-|RPL39P40
chr21:17476010-17476554|Enhancer	chr21	17476010	17476554	Enhancer	24542	RPL39P40	chr21:17500679-17500824|-|RPL39P40
chr21:17486830-17488927|Enhancer	chr21	17486830	17488927	Enhancer	12945	RPL39P40	chr21:17500679-17500824|-|RPL39P40
chr21:17492005-17492291|Enhancer	chr21	17492005	17492291	Enhancer	8676	RPL39P40	chr21:17500679-17500824|-|RPL39P40
chr21:17532411-17532704|Enhancer	chr21	17532411	17532704	Enhancer	13564	BTF3L4P1	chr21:17518526-17518993|-|BTF3L4P1
chr21:17533773-17533960|Enhancer	chr21	17533773	17533960	Enhancer	14873	BTF3L4P1	chr21:17518526-17518993|-|BTF3L4P1
chr21:17585853-17586255|Enhancer	chr21	17585853	17586255	Enhancer	25690	BTG3-AS1	chr21:17611744-17633199|+|BTG3-AS1
chr21:17775892-17777908|Enhancer	chr21	17775892	17777908	Enhancer	15623	C21orf91-OT1	chr21:17763315-17792523|-|C21orf91-OT1
chr21:17779625-17785587|Enhancer	chr21	17779625	17785587	Enhancer	9917	C21orf91-OT1	chr21:17763315-17792523|-|C21orf91-OT1
chr21:17786570-17786916|Enhancer	chr21	17786570	17786916	Enhancer	5780	C21orf91-OT1	chr21:17763315-17792523|-|C21orf91-OT1
chr21:17788202-17790245|Enhancer	chr21	17788202	17790245	Enhancer	3299	C21orf91-OT1	chr21:17763315-17792523|-|C21orf91-OT1
chr21:17791570-17791693|Promoter	chr21	17791570	17791693	Promoter	891	C21orf91-OT1	chr21:17763315-17792523|-|C21orf91-OT1
chr21:17793144-17797020|Promoter	chr21	17793144	17797020	Promoter	0	AL109761.1	chr21:17793488-17810845|+|AL109761.1
chr21:17816054-17818380|Enhancer	chr21	17816054	17818380	Enhancer	2169	C21orf91	chr21:17788974-17819386|-|C21orf91
chr21:17819698-17821156|Promoter	chr21	17819698	17821156	Promoter	1041	C21orf91	chr21:17788974-17819386|-|C21orf91
chr21:17823285-17823667|Enhancer	chr21	17823285	17823667	Enhancer	4090	C21orf91	chr21:17788974-17819386|-|C21orf91
chr21:17827864-17831322|Enhancer	chr21	17827864	17831322	Enhancer	10207	C21orf91	chr21:17788974-17819386|-|C21orf91
chr21:17832697-17835453|Enhancer	chr21	17832697	17835453	Enhancer	14689	C21orf91	chr21:17788974-17819386|-|C21orf91
chr21:17840852-17841780|Enhancer	chr21	17840852	17841780	Enhancer	21930	C21orf91	chr21:17788974-17819386|-|C21orf91
chr21:17845619-17845822|Enhancer	chr21	17845619	17845822	Enhancer	26334	C21orf91	chr21:17788974-17819386|-|C21orf91
chr21:17846990-17850623|Enhancer	chr21	17846990	17850623	Enhancer	29420	C21orf91	chr21:17788974-17819386|-|C21orf91
chr21:17901756-17904211|Promoter	chr21	17901756	17904211	Promoter	1720	CHODL	chr21:17901263-18267373|+|CHODL
chr21:17924055-17925432|Enhancer	chr21	17924055	17925432	Enhancer	23480	CHODL	chr21:17901263-18267373|+|CHODL
chr21:24895215-24896978|Enhancer	chr21	24895215	24896978	Enhancer	6659	AP000402.1	chr21:24886676-24902756|-|AP000402.1
chr21:25037857-25040417|Enhancer	chr21	25037857	25040417	Enhancer	7608	AP001342.1	chr21:25031005-25031529|-|AP001342.1
chr21:25114955-25115445|Enhancer	chr21	25114955	25115445	Enhancer	12269	AP000233.1	chr21:25127469-25135247|+|AP000233.1
chr21:25117692-25118373|Enhancer	chr21	25117692	25118373	Enhancer	9436	AP000233.1	chr21:25127469-25135247|+|AP000233.1
chr21:25172985-25173176|Enhancer	chr21	25172985	25173176	Enhancer	29126	RNA5SP489	chr21:25202207-25202315|+|RNA5SP489
chr21:25174076-25174323|Enhancer	chr21	25174076	25174323	Enhancer	28007	RNA5SP489	chr21:25202207-25202315|+|RNA5SP489
chr21:25175341-25178221|Enhancer	chr21	25175341	25178221	Enhancer	25426	RNA5SP489	chr21:25202207-25202315|+|RNA5SP489
chr21:25186400-25186624|Enhancer	chr21	25186400	25186624	Enhancer	15695	RNA5SP489	chr21:25202207-25202315|+|RNA5SP489
chr21:25188185-25191922|Enhancer	chr21	25188185	25191922	Enhancer	12153	RNA5SP489	chr21:25202207-25202315|+|RNA5SP489
chr21:25214730-25218207|Enhancer	chr21	25214730	25218207	Enhancer	14261	RNA5SP489	chr21:25202207-25202315|+|RNA5SP489
chr21:25233819-25235713|Enhancer	chr21	25233819	25235713	Enhancer	32559	RNA5SP489	chr21:25202207-25202315|+|RNA5SP489
chr21:25287235-25288912|Enhancer	chr21	25287235	25288912	Enhancer	45751	AP001341.1	chr21:25169431-25333825|-|AP001341.1
chr21:25297463-25300528|Enhancer	chr21	25297463	25300528	Enhancer	34829	AP001341.1	chr21:25169431-25333825|-|AP001341.1
chr21:25313114-25314567|Enhancer	chr21	25313114	25314567	Enhancer	19984	AP001341.1	chr21:25169431-25333825|-|AP001341.1
chr21:25386023-25388444|Enhancer	chr21	25386023	25388444	Enhancer	15406	AP001340.1	chr21:25371827-25372043|+|AP001340.1
chr21:25389070-25389299|Enhancer	chr21	25389070	25389299	Enhancer	17357	AP001340.1	chr21:25371827-25372043|+|AP001340.1
chr21:25390108-25390378|Enhancer	chr21	25390108	25390378	Enhancer	18416	AP001340.1	chr21:25371827-25372043|+|AP001340.1
chr21:25395479-25397506|Enhancer	chr21	25395479	25397506	Enhancer	24665	AP001340.1	chr21:25371827-25372043|+|AP001340.1
chr21:25405583-25406534|Enhancer	chr21	25405583	25406534	Enhancer	25642	LINC00158	chr21:25385820-25431701|-|LINC00158
chr21:25407687-25410244|Enhancer	chr21	25407687	25410244	Enhancer	22735	LINC00158	chr21:25385820-25431701|-|LINC00158
chr21:25411306-25413486|Enhancer	chr21	25411306	25413486	Enhancer	19305	LINC00158	chr21:25385820-25431701|-|LINC00158
chr21:25415960-25417939|Enhancer	chr21	25415960	25417939	Enhancer	14751	LINC00158	chr21:25385820-25431701|-|LINC00158
chr21:25418247-25418362|Enhancer	chr21	25418247	25418362	Enhancer	13396	LINC00158	chr21:25385820-25431701|-|LINC00158
chr21:25418607-25430309|Enhancer	chr21	25418607	25430309	Enhancer	7243	LINC00158	chr21:25385820-25431701|-|LINC00158
chr21:25430679-25430828|Promoter	chr21	25430679	25430828	Promoter	947	LINC00158	chr21:25385820-25431701|-|LINC00158
chr21:25431528-25432048|Promoter	chr21	25431528	25432048	Promoter	0	LINC00158	chr21:25385820-25431701|-|LINC00158
chr21:25441404-25443247|Enhancer	chr21	25441404	25443247	Enhancer	10624	LINC00158	chr21:25385820-25431701|-|LINC00158
chr21:25448048-25449380|Enhancer	chr21	25448048	25449380	Enhancer	17013	LINC00158	chr21:25385820-25431701|-|LINC00158
chr21:25455732-25460707|Enhancer	chr21	25455732	25460707	Enhancer	26518	LINC00158	chr21:25385820-25431701|-|LINC00158
chr21:25461458-25465966|Enhancer	chr21	25461458	25465966	Enhancer	32011	LINC00158	chr21:25385820-25431701|-|LINC00158
chr21:25472609-25473543|Enhancer	chr21	25472609	25473543	Enhancer	41375	LINC00158	chr21:25385820-25431701|-|LINC00158
chr21:25484897-25489935|Enhancer	chr21	25484897	25489935	Enhancer	30922	AP000221.1	chr21:25515473-25518338|-|AP000221.1
chr21:25490403-25491910|Enhancer	chr21	25490403	25491910	Enhancer	27181	AP000221.1	chr21:25515473-25518338|-|AP000221.1
chr21:25493919-25498408|Enhancer	chr21	25493919	25498408	Enhancer	22174	AP000221.1	chr21:25515473-25518338|-|AP000221.1
chr21:25498753-25513224|Enhancer	chr21	25498753	25513224	Enhancer	12349	AP000221.1	chr21:25515473-25518338|-|AP000221.1
chr21:25549333-25551843|Enhancer	chr21	25549333	25551843	Enhancer	11321	MIR155HG	chr21:25561909-25575168|+|MIR155HG
chr21:25557203-25557955|Enhancer	chr21	25557203	25557955	Enhancer	4330	MIR155HG	chr21:25561909-25575168|+|MIR155HG
chr21:25559238-25561492|Promoter	chr21	25559238	25561492	Promoter	1544	MIR155HG	chr21:25561909-25575168|+|MIR155HG
chr21:25562703-25575271|Promoter	chr21	25562703	25575271	Promoter	0	MIR155	chr21:25573980-25574044|+|MIR155
chr21:25575778-25580069|Enhancer	chr21	25575778	25580069	Enhancer	3943	MIR155	chr21:25573980-25574044|+|MIR155
chr21:25582077-25583248|Promoter	chr21	25582077	25583248	Promoter	663	AP000223.1	chr21:25582770-25583326|-|AP000223.1
chr21:25583509-25583855|Promoter	chr21	25583509	25583855	Promoter	356	AP000223.1	chr21:25582770-25583326|-|AP000223.1
chr21:25585058-25585332|Promoter	chr21	25585058	25585332	Promoter	1869	AP000223.1	chr21:25582770-25583326|-|AP000223.1
chr21:25606434-25610500|Promoter	chr21	25606434	25610500	Promoter	0	MRPL39	chr21:25585656-25607517|-|MRPL39
chr21:25614658-25615703|Enhancer	chr21	25614658	25615703	Enhancer	7663	MRPL39	chr21:25585656-25607517|-|MRPL39
chr21:25636614-25637185|Enhancer	chr21	25636614	25637185	Enhancer	2358	JAM2	chr21:25639258-25717562|+|JAM2
chr21:25638283-25641406|Promoter	chr21	25638283	25641406	Promoter	0	JAM2	chr21:25639258-25717562|+|JAM2
chr21:25646168-25648312|Enhancer	chr21	25646168	25648312	Enhancer	3751	RNGTTP1	chr21:25643489-25644216|+|RNGTTP1
chr21:25706702-25713286|Enhancer	chr21	25706702	25713286	Enhancer	17814	FDX1P2	chr21:25692180-25692554|+|FDX1P2
chr21:25733570-25737454|Promoter	chr21	25733570	25737454	Promoter	0	GABPA,ATP5PF	chr21:25734570-25772460|+|GABPA,chr21:25716503-25735673|-|ATP5PF
chr21:25738873-25740340|Enhancer	chr21	25738873	25740340	Enhancer	3933	ATP5PF	chr21:25716503-25735673|-|ATP5PF
chr21:25788390-25788714|Enhancer	chr21	25788390	25788714	Enhancer	25219	LLPHP2	chr21:25762938-25763333|-|LLPHP2
chr21:25789780-25791079|Enhancer	chr21	25789780	25791079	Enhancer	27096	LLPHP2	chr21:25762938-25763333|-|LLPHP2
chr21:25801350-25802903|Enhancer	chr21	25801350	25802903	Enhancer	38793	LLPHP2	chr21:25762938-25763333|-|LLPHP2
chr21:25862190-25863728|Enhancer	chr21	25862190	25863728	Enhancer	65795	AP001442.1	chr21:25928754-25942686|+|AP001442.1
chr21:25895704-25896906|Enhancer	chr21	25895704	25896906	Enhancer	32449	AP001442.1	chr21:25928754-25942686|+|AP001442.1
chr21:25902580-25904585|Enhancer	chr21	25902580	25904585	Enhancer	25171	AP001442.1	chr21:25928754-25942686|+|AP001442.1
chr21:25913523-25914193|Enhancer	chr21	25913523	25914193	Enhancer	14896	AP001442.1	chr21:25928754-25942686|+|AP001442.1
chr21:25950800-25952691|Enhancer	chr21	25950800	25952691	Enhancer	8600	RNU6-123P	chr21:25943044-25943145|-|RNU6-123P
chr21:25966982-25969397|Enhancer	chr21	25966982	25969397	Enhancer	25044	RNU6-123P	chr21:25943044-25943145|-|RNU6-123P
chr21:26117534-26117962|Enhancer	chr21	26117534	26117962	Enhancer	40343	AP001439.1	chr21:26158091-26175824|+|AP001439.1
chr21:26118963-26121145|Enhancer	chr21	26118963	26121145	Enhancer	38037	AP001439.1	chr21:26158091-26175824|+|AP001439.1
chr21:26131715-26132578|Enhancer	chr21	26131715	26132578	Enhancer	25944	AP001439.1	chr21:26158091-26175824|+|AP001439.1
chr21:26136576-26138976|Enhancer	chr21	26136576	26138976	Enhancer	20315	AP001439.1	chr21:26158091-26175824|+|AP001439.1
chr21:26156336-26158864|Promoter	chr21	26156336	26158864	Promoter	0	AP001439.1	chr21:26158091-26175824|+|AP001439.1
chr21:26165195-26165827|Enhancer	chr21	26165195	26165827	Enhancer	5360	AP000229.1	chr21:26170871-26217381|+|AP000229.1
chr21:26167034-26169924|Enhancer	chr21	26167034	26169924	Enhancer	2392	AP000229.1	chr21:26170871-26217381|+|AP000229.1
chr21:26715999-26718158|Enhancer	chr21	26715999	26718158	Enhancer	128330	ADAMTS1	chr21:26835755-26845409|-|ADAMTS1
chr21:26848991-26851495|Enhancer	chr21	26848991	26851495	Enhancer	4834	ADAMTS1	chr21:26835755-26845409|-|ADAMTS1
chr21:28743362-28746255|Promoter	chr21	28743362	28746255	Promoter	1600	RF00026	chr21:28743208-28743291|+|RF00026
chr21:28882895-28883288|Enhancer	chr21	28882895	28883288	Enhancer	2279	N6AMT1	chr21:28872191-28885371|-|N6AMT1
