loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	rawTargetAnchorAReads	rawTargetAnchorBReads	rawControlAnchorAReads	rawControlAnchorBReads	scaledTargetAnchorAReads	scaledTargetAnchorBReads	rawTargetCounts	scaledTargetCounts	rawControlCounts	rawTargetNearbyMedianCounts	scaledTargetNearbyMedianCounts	rawControlNearbyMedianCounts	rawTargetES	rawControlES	targetDensity	controlDensity	rawFc	scaledFc	poissonPvalue	significant
loop_chr21-chr21-24|gm_samp	chr21	42474755	42474949	chr21	42478659	42478945	3950.0	42474852.0	42478802.0	360	322	105	94	391.33648945899904	349.49809615820493	14	14.561184823075903	2	3.0	3.0555617521594978	0.5	4.666666666666667	2.0	37.39316239316239	5.341880341880342	2.8073549220576055	2.8640558452612535	5.087468890032248e-05	1
loop_chr21-chr21-25|gm_samp	chr21	42474755	42474949	chr21	42476413	42476755	1732.0	42474852.0	42476584.0	360	129	105	67	391.33648945899904	138.28517060954422	23	24.08400968348341	5	7.25	7.473426715900476	1.5	3.1724137931034484	3.3333333333333335	55.01339456563338	11.959433601224644	2.2016338611696487	2.2680756026003714	1.4013917289526602e-06	1
loop_chr21-chr21-26|gm_samp	chr21	25462090	25462278	chr21	25464250	25464834	2358.0	25462184.0	25464542.0	269	634	10	21	291.2587423394146	694.5122973393277	26	27.27083740367658	0	0.0	0.0	0.0	26.0	0.0	43.17789291882556	1.6606881891855985	inf	inf	1.736e-297	1
loop_chr21-chr21-27|gm_samp	chr21	43612207	43612247	chr21	43613555	43614113	1607.0	43612227.0	43613834.0	65	166	86	61	69.03203727089578	178.55972116764207	17	17.72819056767175	8	0.0	0.0	0.0	17.0	8.0	36.44627390446788	17.151187719749593	1.0874628412503409	1.1479733895976896	1	0
loop_chr21-chr21-28|gm_samp	chr21	42465993	42466100	chr21	42468742	42469623	3136.0	42466046.5	42469182.5	118	546	273	593	126.34017098879987	596.8987842479646	23	24.08400968348341	9	0.0	0.0	0.0	23.0	9.0	29.845323367590574	11.678604796013703	1.3536369546147018	1.4200786960454215	0.04256499921584067	0
loop_chr21-chr21-29|gm_samp	chr21	42415674	42415720	chr21	42417251	42417745	1801.0	42415697.0	42417498.0	170	220	23	25	182.9215924609179	237.55361245172062	16	16.671603939961273	1	0.0	0.0	0.0	16.0	1.0	37.986704653371326	2.374169040835708	4.000000000000002	4.0593210045453505	3.2424373720597544e-11	1
loop_chr21-chr21-30|gm_samp|loop_chr21-chr21-0|k562_samp	chr21	34888720	34888962	chr21	34889816	34889998	1066.0	34888841.0	34889907.0	386	199	642	247	419.99782275687386	214.58505092909624	16	16.671603939961273	45	4.0	4.090053970344078	11.5	4.0	3.9130434782608696	48.37929366231253	136.06676342525398	-1.4918530963296739	-1.4325320917843243	1.2676267452218579e-05	0
loop_chr21-chr21-31|gm_samp	chr21	17780399	17780966	chr21	17784542	17784997	4087.0	17780682.5	17784769.5	485	780	29	48	529.3586682069152	856.859089465542	50	52.91242239502537	0	15.0	15.615915647544089	0.0	3.3333333333333335	0.0	62.72266546239149	1.2544533092478298	inf	inf	1.736e-297	1
loop_chr21-chr21-32|gm_samp	chr21	36077384	36077891	chr21	36079125	36079281	1565.5	36077637.5	36079203.0	223	153	52	45	240.8373402318517	164.39369439720033	27	28.33425571430166	3	1.5	1.513445869150179	0.0	18.0	3.0	52.21023320570832	5.80113702285648	3.169925001442312	3.2395129003232306	7.230286350582206e-15	1
loop_chr21-chr21-33|gm_samp|loop_chr21-chr21-167|k562_samp	chr21	29300323	29301039	chr21	29304486	29305349	4236.5	29300681.0	29304917.5	1035	360	544	257	1141.3686151795023	391.33648945899904	40	42.20166647298709	27	11.75	12.191907982573424	10.25	3.404255319148936	2.6341463414634148	32.477549893636024	21.922346178204318	0.5670405927238935	0.6443405623872662	1	0
loop_chr21-chr21-34|gm_samp	chr21	15050782	15050828	chr21	15051782	15052233	1202.5	15050805.0	15052007.5	94	501	34	77	100.3330916236319	547.0634873402306	21	21.962557599751914	4	0.0	0.0	0.0	21.0	4.0	54.17118093174431	10.318320177475107	2.3923174227787616	2.456974164787148	3.3384294855439114e-06	1
loop_chr21-chr21-35|gm_samp	chr21	42536042	42536282	chr21	42537622	42537990	1644.0	42536162.0	42537806.0	201	110	14	134	216.7711649445122	117.66233597231918	20	20.902846342299	0	6.0	6.1690066434305795	0.75	3.3333333333333335	0.0	42.17273954116059	2.1086369770580298	inf	inf	1.108400913411225e-18	1
loop_chr21-chr21-36|gm_samp|loop_chr21-chr21-37|k562_samp	chr21	36319735	36320135	chr21	36321104	36324251	2742.5	36319935.0	36322677.5	456	647	556	970	497.2891138933243	708.9487677774887	71	75.49482730139847	130	0.5	0.4970001506307522	0.0	71.0	130.0	25.662712440270937	46.98806503148201	-0.872620693523773	-0.7840619198262093	1.375194169260686e-05	0
loop_chr21-chr21-37|gm_samp	chr21	41364659	41364705	chr21	41366865	41367418	2459.5	41364682.0	41367141.5	111	370	8	26	118.74660834359304	402.35685440840615	19	19.843855771629247	0	0.0	0.0	0.0	19.0	0.0	40.66606737725269	2.1403193356448784	inf	inf	1.736e-297	1
loop_chr21-chr21-38|gm_samp	chr21	42227940	42228704	chr21	42232480	42233136	4486.0	42228322.0	42232808.0	537	380	106	74	586.9271014776472	413.3812714887133	45	47.552989671691435	4	13.75	14.297659425968227	1.25	3.272727272727273	3.2	40.62838569880824	3.6114120621162877	3.4918530963296757	3.571464141523877	2.6560711364902805e-30	1
loop_chr21-chr21-39|gm_samp	chr21	42465993	42466100	chr21	42467271	42467553	1365.5	42466046.5	42467412.0	118	204	273	629	126.34017098879987	220.0508898220107	11	11.403466844409657	43	3.25	3.3137974207009813	16.0	3.3846153846153846	2.6875	36.25337815569178	141.7177509722497	-1.9668331360647997	-1.9148641653479266	1.2236819375270201e-09	1
loop_chr21-chr21-40|gm_samp	chr21	44926122	44926376	chr21	44927518	44927564	1292.0	44926249.0	44927541.0	116	151	39	102	124.1699400484308	162.21572492221077	12	12.454876076320287	9	0.0	0.0	0.0	12.0	9.0	51.282051282051285	38.46153846153846	0.4150374992788457	0.4687137605502869	1	0
loop_chr21-chr21-41|gm_samp	chr21	17784601	17784997	chr21	17793799	17794089	9145.0	17784799.0	17793944.0	668	255	31	17	732.2775220775146	275.89966472334186	16	16.671603939961273	0	6.0	6.1690066434305795	0.0	2.6666666666666665	0.0	29.90207071839725	1.8688794198998282	inf	inf	1.736e-297	1
loop_chr21-chr21-42|gm_samp	chr21	29064570	29066124	chr21	29072888	29073946	8070.0	29065347.0	29073417.0	335	565	99	634	363.8040494751346	617.9574135052991	29	30.462681222599276	4	11.25	11.666201698940085	3.25	2.577777777777778	1.2307692307692308	14.234106883417756	1.9633250873679666	2.8579809951275728	2.928971023459453	1.5856859465783602e-13	1
loop_chr21-chr21-43|gm_samp	chr21	34707970	34708745	chr21	34714711	34716745	7370.5	34708357.5	34715728.0	345	499	45	74	374.81378437931846	544.8499592546373	26	27.27083740367658	0	3.75	3.8310613678688594	0.25	6.933333333333334	0.0	11.866619200189866	0.4564084307765333	inf	inf	6.95452341111494e-42	1
loop_chr21-chr21-44|gm_samp	chr21	31656087	31656562	chr21	31659006	31659441	2899.0	31656324.5	31659223.5	213	333	37	200	229.8939635662114	361.6026346171591	38	40.06362430736077	6	12.75	13.244221574175354	2.5	2.980392156862745	2.4	53.536207382361226	8.4530853761623	2.662965012722429	2.739258532884019	8.252868403872917e-17	1
loop_chr21-chr21-45|gm_samp	chr21	25607467	25609448	chr21	25707912	25711313	101155.0	25608457.5	25709612.5	751	338	523	256	824.5764927366195	367.10650660478876	43	45.41143626202789	9	1.75	1.769392556407303	0.75	24.571428571428573	9.0	10.243070443739342	2.143898464968699	2.2563397532597875	2.3350587601420463	1.9409847148790478e-14	1
loop_chr21-chr21-46|gm_samp	chr21	41362484	41362849	chr21	41366865	41367118	4325.0	41362666.5	41366991.5	335	284	25	19	363.8040494751346	307.7269565171063	22	23.022955655072426	0	5.5	5.648234658476619	0.0	4.0	0.0	45.63936602771554	2.074516637623434	inf	inf	1.736e-297	1
loop_chr21-chr21-47|gm_samp	chr21	14876651	14876757	chr21	14877759	14877923	1137.0	14876704.0	14877841.0	89	203	7	12	94.92563250850313	218.95757482936793	15	15.615915647544089	2	3.25	3.3137974207009813	0.75	4.615384615384615	2.0	71.22507122507122	9.496676163342832	2.9068905956085196	2.9649452599193373	6.720455982386092e-06	1
loop_chr21-chr21-48|gm_samp	chr21	34967820	34967882	chr21	34968705	34969223	1113.0	34967851.0	34968964.0	102	208	60	98	108.99308775827325	224.42487523586993	17	17.72819056767175	9	0.0	0.0	0.0	17.0	9.0	37.57736516357206	19.893899204244033	0.9175378398080287	0.9780483881553774	1	0
loop_chr21-chr21-49|gm_samp|loop_chr21-chr21-273|k562_samp	chr21	33380466	33381271	chr21	33383275	33383826	2682.0	33380868.5	33383550.5	422	432	132	276	459.72579139961664	470.76969737005385	53	56.131633869955344	21	17.0	17.72819056767175	7.75	3.1176470588235294	2.7096774193548385	50.10967400347932	19.854776491944634	1.335603031784439	1.4184247257390368	3.227957632918662e-07	0
loop_chr21-chr21-50|gm_samp	chr21	41865301	41865877	chr21	41868169	41868275	2633.0	41865589.0	41868222.0	515	117	199	25	562.5615229544226	125.25499244870606	18	18.78562332307334	1	0.0	0.0	0.0	18.0	1.0	33.83713061132416	1.8798405895180088	4.169925001442314	4.231557081518493	1.0527591255646211e-13	1
loop_chr21-chr21-51|gm_samp	chr21	46607614	46607888	chr21	46609156	46609380	1517.0	46607751.0	46609268.0	145	158	23	45	155.68419130588205	169.8403015802152	13	13.507479005355117	2	3.75	3.8310613678688594	0.75	3.466666666666667	2.0	33.46720214190094	5.148800329523221	2.7004397181410944	2.755686534476724	0.00035995431932587683	1
loop_chr21-chr21-52|gm_samp	chr21	42414939	42415479	chr21	42417460	42417739	2390.5	42415209.0	42417599.5	482	173	34	14	526.0398911263554	186.1939139492018	21	21.962557599751914	1	5.75	5.908543639980773	0.25	3.652173913043478	1.0	32.87310979618672	1.565386180770796	4.392317422778762	4.456974164787148	1.3093997134028358e-17	1
loop_chr21-chr21-53|gm_samp	chr21	41921822	41922020	chr21	41926355	41927043	4778.0	41921921.0	41926699.0	207	668	32	122	223.33127076068843	732.2775220775146	23	24.08400968348341	1	0.0	0.0	0.0	23.0	1.0	33.28124095618452	1.4470104763558487	4.523561956057014	4.590003697487734	1.0721351093209359e-21	1
loop_chr21-chr21-54|gm_samp	chr21	36156286	36156544	chr21	36203358	36203875	47201.5	36156415.0	36203616.5	583	222	784	68	637.9165870650837	239.7426971452143	13	13.507479005355117	2	4.0	4.090053970344078	0.75	3.25	2.0	21.50537634408602	3.3085194375516958	2.7004397181410944	2.755686534476724	0.00035995431932587683	1
loop_chr21-chr21-55|gm_samp	chr21	42423494	42423748	chr21	42424689	42424747	1097.0	42423621.0	42424718.0	472	89	59	42	514.9793395648179	94.92563250850313	12	12.454876076320287	1	0.0	0.0	0.0	12.0	1.0	49.30966469428008	4.10913872452334	3.584962500721158	3.638638761992599	1.4436762493067718e-06	1
loop_chr21-chr21-56|gm_samp|loop_chr21-chr21-24|k562_samp	chr21	33641944	33642400	chr21	33643382	33643462	1250.0	33642172.0	33643422.0	551	60	873	150	602.4395764356203	63.652549018515145	14	14.561184823075903	27	0.0	0.0	0.0	14.0	27.0	33.486414083429004	64.58094144661308	-0.9475325801058645	-0.8908316569022148	1	0
loop_chr21-chr21-57|gm_samp	chr21	17783024	17786752	chr21	17819825	17820892	35470.5	17784888.0	17820358.5	1514	452	176	139	1678.2554558668073	492.86786502732934	36	37.92711274747445	0	1.0	1.0034152407033619	0.0	36.0	0.0	9.6254110852651	0.26737253014625273	inf	inf	1.736e-297	1
loop_chr21-chr21-58|gm_samp	chr21	38766949	38769015	chr21	38780385	38781324	12872.5	38767982.0	38780854.5	853	314	79	44	938.1931950631058	340.6983167669248	35	36.859456808592945	0	5.75	5.908543639980773	0.25	6.086956521739131	0.0	14.93237766116302	0.4266393617475148	inf	inf	7.748633423919137e-61	1
loop_chr21-chr21-59|gm_samp	chr21	43352628	43352897	chr21	43354550	43354973	1999.0	43352762.5	43354761.5	464	137	92	33	506.1331896219517	146.9812244584554	27	28.33425571430166	5	5.5	5.648234658476619	1.0	4.909090909090909	5.0	50.022232103156966	9.263376315399437	2.4329594072761047	2.5025473061570245	1.7245397998141146e-09	1
loop_chr21-chr21-60|gm_samp	chr21	43352554	43352897	chr21	43355153	43355655	2678.5	43352725.5	43355404.0	507	154	102	61	553.7047908199162	165.4828246667579	19	19.843855771629247	7	5.0	5.128107048469795	1.75	3.8	4.0	28.8271885905022	10.620543164921864	1.4405725913859815	1.5032655494689249	0.22542208852053328	0
loop_chr21-chr21-61|gm_samp	chr21	34582997	34583117	chr21	34583670	34585023	1289.5	34583057.0	34584346.5	155	284	123	324	166.57205112814268	307.7269565171063	45	47.552989671691435	31	5.5	5.648234658476619	12.5	8.181818181818182	2.48	39.16653611154629	26.98139154350967	0.537656785942799	0.6172678311370019	1	0
loop_chr21-chr21-62|gm_samp	chr21	42010362	42010563	chr21	42011254	42011438	883.5	42010462.5	42011346.0	145	116	151	195	155.68419130588205	124.1699400484308	13	13.507479005355117	11	3.25	3.3137974207009813	3.25	4.0	3.3846153846153846	43.290043290043286	36.63003663003663	0.24100809950379443	0.29625491583942676	1	0
loop_chr21-chr21-63|gm_samp	chr21	36295055	36295289	chr21	36298041	36298364	3030.5	36295172.0	36298202.5	76	342	22	209	80.88619525929785	371.5104023553755	13	13.507479005355117	2	2.25	2.2827223525548215	0.75	5.777777777777778	2.0	29.922202274087375	4.60341573447498	2.7004397181410944	2.755686534476724	0.00035995431932587683	1
loop_chr21-chr21-64|gm_samp|loop_chr21-chr21-42|k562_samp	chr21	43916145	43916847	chr21	43918284	43918690	1991.0	43916496.0	43918487.0	296	204	437	182	320.91008130559806	220.0508898220107	23	24.08400968348341	36	5.25	5.388086607219655	7.75	4.380952380952381	4.645161290322581	26.61297787651578	41.655095806720354	-0.6463630453853	-0.5799213039545785	1	0
loop_chr21-chr21-65|gm_samp	chr21	25506525	25506571	chr21	25507475	25507758	1068.5	25506548.0	25507616.5	110	307	17	13	117.66233597231918	333.00100830087865	17	17.72819056767175	3	0.0	0.0	0.0	17.0	3.0	66.24581092666199	11.690437222352115	2.502500340529183	2.5630108888765335	3.758065807778449e-05	1
loop_chr21-chr21-66|gm_samp	chr21	44024031	44024295	chr21	44025505	44025729	1454.0	44024163.0	44025617.0	67	151	78	265	71.18543439569537	162.21572492221077	14	14.561184823075903	11	3.75	3.8310613678688594	2.75	3.7333333333333334	4.0	36.780159730979406	28.89869693148382	0.34792330342030553	0.40462422662395614	1	0
loop_chr21-chr21-67|gm_samp	chr21	37557291	37557835	chr21	37563978	37564312	6582.0	37557563.0	37564145.0	412	306	73	396	448.68544450707725	331.90158639657113	25	26.207975356375798	1	6.0	6.1690066434305795	0.25	4.166666666666667	1.0	36.50487705157409	1.4601950820629637	4.643856189774727	4.711934000398826	1.6443861388795807e-24	1
loop_chr21-chr21-68|gm_samp	chr21	31659805	31659851	chr21	31660470	31661138	976.0	31659828.0	31660804.0	156	216	160	238	167.66137316916712	233.17625745977634	23	24.08400968348341	23	0.0	0.0	0.0	23.0	23.0	41.29857071033541	41.29857071033541	0.0	0.06644174143072057	1	0
loop_chr21-chr21-69|gm_samp	chr21	29300554	29301039	chr21	29306742	29307636	6392.5	29300796.5	29307189.0	767	576	172	206	842.3855248781493	630.1536758290858	31	32.59310564257274	6	9.75	10.091049290821072	4.0	3.1794871794871793	1.5	28.820587196221716	5.5781781670106545	2.369233809665719	2.4415324203657	1.5885024666041263e-10	1
loop_chr21-chr21-70|gm_samp|loop_chr21-chr21-73|k562_samp	chr21	42009955	42010086	chr21	42011254	42011547	1380.0	42010020.5	42011400.5	249	133	288	218	269.32067745786475	142.63230814352312	13	13.507479005355117	18	1.25	1.2580813861387872	3.25	10.4	5.538461538461538	39.30817610062893	54.426705370101594	-0.4694852833012195	-0.4142384669655881	1	0
loop_chr21-chr21-71|gm_samp	chr21	17784542	17784997	chr21	17789039	17790245	4872.5	17784769.5	17789642.0	780	536	48	77	856.859089465542	585.8192763347757	56	59.353325904028175	2	17.5	18.25680420520348	1.5	3.2	1.3333333333333333	43.22388428348693	1.5437101529816761	4.8073549220576055	4.891256969418544	1.010233375950131e-60	1
loop_chr21-chr21-72|gm_samp|loop_chr21-chr21-47|k562_samp	chr21	36964948	36965699	chr21	36966614	36966660	1313.5	36965323.5	36966637.0	264	94	542	109	285.77207915792013	100.3330916236319	19	19.843855771629247	30	0.0	0.0	0.0	19.0	30.0	30.563330437859925	48.25789016504198	-0.6589630821649326	-0.5962701240819896	1	0
loop_chr21-chr21-73|gm_samp	chr21	25457630	25457757	chr21	25458731	25458985	1164.5	25457693.5	25458858.0	143	129	4	8	153.50782282433244	138.28517060954422	11	11.403466844409657	0	3.75	3.8310613678688594	0.0	2.933333333333333	0.0	37.0146039437378	3.364963994885255	inf	inf	1.736e-297	1
loop_chr21-chr21-74|gm_samp|loop_chr21-chr21-135|k562_samp	chr21	32392886	32393246	chr21	32393998	32394118	992.0	32393066.0	32394058.0	277	37	315	96	300.04027853428596	38.99517216746946	11	11.403466844409657	16	1.0	1.0034152407033619	1.75	11.0	9.142857142857142	29.380341880341877	42.73504273504274	-0.5405683813627018	-0.4885994106458287	1	0
loop_chr21-chr21-75|gm_samp	chr21	33542828	33543080	chr21	33545014	33545362	2234.0	33542954.0	33545188.0	440	101	605	154	479.6073299287397	107.91006750512508	18	18.78562332307334	22	5.0	5.128107048469795	9.25	3.6	2.3783783783783785	38.46153846153846	47.00854700854701	-0.2895066171949843	-0.22787453711880445	1	0
loop_chr21-chr21-76|gm_samp	chr21	32929876	32929922	chr21	32931012	32931238	1226.0	32929899.0	32931125.0	129	59	16	17	138.28517060954422	62.57736724043972	12	12.454876076320287	0	0.0	0.0	0.0	12.0	0.0	56.561085972850684	4.71342383107089	inf	inf	1.736e-297	1
loop_chr21-chr21-77|gm_samp|loop_chr21-chr21-756|k562_samp	chr21	43805487	43806870	chr21	43810063	43810970	4338.0	43806178.5	43810516.5	431	228	142	255	469.6651489608357	246.31155127638803	31	32.59310564257274	12	10.25	10.615757060681263	5.5	3.024390243902439	2.1818181818181817	17.35527936401299	6.718172657037286	1.3692338096657188	1.4415324203657	0.002158194470858482	0
loop_chr21-chr21-78|gm_samp	chr21	42238466	42238809	chr21	42242594	42242860	4089.5	42238637.5	42242727.0	281	142	32	48	304.4323466723245	152.4197934595239	16	16.671603939961273	0	3.75	3.8310613678688594	0.0	4.266666666666667	0.0	33.68279230348195	2.105174518967622	inf	inf	1.736e-297	1
loop_chr21-chr21-79|gm_samp	chr21	34347987	34348253	chr21	34351795	34351876	3715.5	34348120.0	34351835.5	173	87	136	91	186.1939139492018	92.76379293058689	12	12.454876076320287	8	0.0	0.0	0.25	12.0	8.0	44.336067390822436	29.557378260548287	0.5849625007211579	0.6386387619925991	1	0
