loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	readsA	readsB	cis	PETs	density	enrichmentScore	P2LL	FDR	binomialPvalue	hypergeometricPvalue	poissonPvalue	poissonPvaluePeakA	poissonPvaluePeakB
loop_chr21-chr21-15	chr21	37366561	37366607	chr21	37370649	37370972	4226	37366584.0	37370810.5	258	324	True	3	10.291828396317523	3.0	1.0	0.0	9.733697138157952e-17	0.00017896432457813882	0.08030139707139418	1e-300	3.1464723401088306e-87
loop_chr21-chr21-16	chr21	33380466	33381364	chr21	33383275	33384053	2749	33380915.0	33383664.0	137	320	True	25	18.882680381071825	12.5	2.0833333333333335	0.07	0.004946377497235619	9.277060812227715e-59	3.1707866758025193e-19	3.4587598918704157e-11	2.71938247317896e-90
loop_chr21-chr21-17	chr21	43612207	43612293	chr21	43613478	43614113	1545	43612250.0	43613795.5	98	80	True	10	17.55748811022268	10.0	2.0	0.07	2.3733255990279683e-68	8.78106334000274e-28	1.1142547833872071e-07	1.023791784371725e-57	1.0641006637466444e-06
loop_chr21-chr21-18	chr21	42474755	42474949	chr21	42476413	42476755	1732	42474852.0	42476584.0	107	68	True	5	11.808721014431486	5.0	5.0	0.0	1.6911876331089656e-33	4.293771787890018e-13	0.003659846827343713	5.719136674531116e-43	1.0384801824586776e-11
loop_chr21-chr21-19	chr21	41865306	41865877	chr21	41868540	41868729	3043	41865591.5	41868634.5	202	34	True	1	1.6656511746671778	1.0	1.0	0.19	6.866997642559439e-07	0.008657763408791744	0.6321205588285577	3.302440194430572e-86	2.1437995131004426e-09
loop_chr21-chr21-20	chr21	15050782	15050828	chr21	15051782	15052281	1226	15050805.0	15052031.5	35	85	True	4	9.290971689886645	4.0	4.0	0.0	3.2398272246970122e-28	6.517473768030512e-12	0.01898815687615381	3.661826586795347e-41	3.0125945613429253e-18
loop_chr21-chr21-21	chr21	33587507	33587923	chr21	33588617	33588803	995	33587715.0	33588710.0	175	222	True	32	67.29009396662087	32.0	32.0	0.03	2.65055529475773e-209	2.3488167640667323e-80	1.4417345421414025e-36	9.038957905285963e-50	1.8444067826858685e-153
loop_chr21-chr21-22	chr21	29300323	29301039	chr21	29306742	29307636	6508	29300681.0	29307189.0	548	209	True	16	12.580321915498686	8.0	4.0	0.01	0.051331156604715454	7.173452213376525e-28	4.799682757265337e-10	8.410615968141891e-267	9.596304877838171e-29
loop_chr21-chr21-23	chr21	41865215	41866313	chr21	41868169	41868275	2458	41865764.0	41868222.0	271	25	True	2	2.1028154364569023	2.0	2.0	0.1	2.293336764795647e-13	3.499314319374481e-05	0.2642411176571153	1.2757035475541624e-101	5.15799203621967e-10
loop_chr21-chr21-24	chr21	42423494	42423748	chr21	42424689	42424747	1097	42423621.0	42424718.0	59	43	True	1	4.05735542547133	1.0	1.0	0.06	2.5359996785620275e-07	0.0032066284213809414	0.6321205588285577	5.5641364656705364e-14	3.359817198589358e-52
loop_chr21-chr21-25	chr21	46368534	46369721	chr21	46371353	46371756	2427	46369127.5	46371554.5	129	16	True	1	0.7961603099038083	1.0	1.0	0.34	2.0629997873047143e-07	0.002609634209019063	0.6321205588285577	1.1374533587018334e-53	0.026187537054196974
loop_chr21-chr21-26	chr21	25607467	25609448	chr21	25706702	25713286	101536	25608457.5	25709994.0	530	374	True	10	1.4779858642697667	10.0	10.0	0.0	2.5786129346965548e-54	1.783817013767677e-13	1.1142547833872071e-07	1.002691840365347e-295	2.3324030762603983e-06
loop_chr21-chr21-27	chr21	29121784	29122495	chr21	29125169	29125318	3104	29122139.5	29125243.5	26	14	True	1	1.4719708055198315	1.0	1.0	0.0	3.6299999342970003e-08	0.00046069096677817155	0.6321205588285577	0.0037372654102169776	0.00012589350712363575
loop_chr21-chr21-28	chr21	42228111	42228621	chr21	42233670	42233716	5327	42228366.0	42233693.0	87	43	True	1	2.276789375444344	1.0	1.0	0.0	3.739999300807087e-07	0.004724901877656931	0.6321205588285577	3.739538772705291e-35	6.230714607835504e-54
loop_chr21-chr21-29	chr21	38777627	38778417	chr21	38780906	38781323	3092	38778022.0	38781114.5	24	20	True	0	0	0	0.0	1	1	1	1	0.048686278441403934	0.0022065299933607656
loop_chr21-chr21-30	chr21	42061266	42061655	chr21	42063050	42063208	1668	42061460.5	42063129.0	342	53	True	9	20.82825234867184	9.0	9.0	0.0	5.782953546827415e-58	2.094334248038701e-21	1.1252025979690174e-06	7.689713842087368e-214	3.530134107027481e-25
loop_chr21-chr21-31	chr21	36149477	36155520	chr21	36156240	36156544	3893	36152498.5	36156392.0	971	881	True	187	37.29672994228759	31.166666666666668	62.333333333333336	0.0	1.5363671799402872e-11	1e-300	5.835583886948091e-203	1.823080092825436e-117	1e-300
loop_chr21-chr21-32	chr21	41921272	41921482	chr21	41926355	41927043	5322	41921377.0	41926699.0	24	123	True	1	1.4096825086270102	1.0	0.5	0.06	2.950999564727543e-07	0.0037302922100515925	0.6321205588285577	6.564413031242063e-05	1.0111495771960881e-19
loop_chr21-chr21-33	chr21	31659805	31659851	chr21	31660470	31661378	1096	31659828.0	31660924.0	162	258	True	26	34.50028009583169	26.0	0.208	0.0	3.415669012189746e-167	5.0429609567890065e-62	9.47227038525104e-28	3.010099667790908e-290	5.340684776507489e-82
loop_chr21-chr21-34	chr21	42465993	42466173	chr21	42468742	42469623	3099	42466083.0	42469182.5	301	600	True	10	11.931148847757353	10.0	1.25	0.08	0.008612955230200003	7.035026305123578e-14	1.1142547833872071e-07	3.349470684871102e-87	2.0385633642946438e-76
loop_chr21-chr21-35	chr21	41362484	41362714	chr21	41364659	41364705	2083	41362599.0	41364682.0	22	8	True	1	4.586575698358896	1.0	1.0	0.0	1.749999984775e-08	0.00022277677277563067	0.6321205588285577	1.2831850802049825e-08	1.024919667464169e-05
loop_chr21-chr21-36	chr21	43937671	43937867	chr21	43938818	43939011	1145	43937769.0	43938914.5	86	243	True	11	35.79651367665195	11.0	11.0	0.0	8.247767345889536e-71	4.447266148833151e-26	1.004776637569095e-08	2.0973885541480852e-32	1.7629791292582275e-174
loop_chr21-chr21-37	chr21	44871670	44872073	chr21	44873592	44873751	1800	44871871.5	44873671.5	254	341	True	28	63.06949643579634	28.0	28.0	0.0	5.787544571461242e-172	2.7052821560745623e-58	1.2496439293175738e-30	1.17065803882737e-37	1e-300
loop_chr21-chr21-38	chr21	42233670	42233716	chr21	42236710	42236952	3138	42233693.0	42236831.0	43	43	True	1	4.395468377593941	1.0	0.3333333333333333	0.0	1.8479998293372108e-07	0.0023380281426627586	0.6321205588285577	6.230714607835504e-54	1.427954538394948e-07
loop_chr21-chr21-39	chr21	36976949	36977958	chr21	37008585	37011302	32490	36977453.5	37009943.5	371	617	True	17	5.775687916451943	17.0	17.0	0.0	3.6502278222900915e-94	8.618977856140586e-25	1.0949201303781805e-15	1.2350944722399589e-138	4.733202877268311e-184
loop_chr21-chr21-40	chr21	34705977	34706810	chr21	34707970	34708078	1630	34706393.5	34708024.0	72	25	True	6	8.071593365018419	6.0	6.0	0.09	4.591632571930754e-44	8.18735150578969e-20	0.000594184817581693	8.246426294105341e-21	1.2737663149589596e-14
loop_chr21-chr21-41	chr21	33204771	33205378	chr21	33215389	33216377	10808	33205074.5	33215883.0	121	368	True	4	3.1746580382371294	4.0	4.0	0.0	1.6372137421902188e-23	3.7700507951931585e-07	0.01898815687615381	1.797014194673544e-22	2.0527858132053498e-119
loop_chr21-chr21-42	chr21	42227940	42228704	chr21	42232480	42233136	4486	42228322.0	42232808.0	109	75	True	4	3.5659011063297332	4.0	4.0	0.0	0.2413559243381597	4.136111575852808e-10	0.01898815687615381	1.5312380677302814e-37	2.357846095207593e-09
loop_chr21-chr21-43	chr21	42009955	42010086	chr21	42011254	42011546	1379	42010020.5	42011400.0	291	214	True	17	50.875208455555416	17.0	17.0	0.0	8.895684133572887e-104	1.495031969432669e-34	1.0949201303781805e-15	7.716285581836316e-228	7.405582833376012e-56
loop_chr21-chr21-44	chr21	43352628	43352897	chr21	43354550	43354973	1999	43352762.5	43354761.5	92	34	True	5	9.146639398461382	5.0	5.0	0.0	2.4676710238810106e-35	5.323861556316647e-15	0.003659846827343713	2.147449193932621e-61	0.0038886946118591964
loop_chr21-chr21-45	chr21	41364659	41364705	chr21	41366865	41367418	2459	41364682.0	41367141.5	8	26	True	0	0	0	0.0	1	1	1	1	1.024919667464169e-05	3.830227392347049e-05
loop_chr21-chr21-46	chr21	29064790	29065525	chr21	29073611	29073733	8514	29065157.5	29073672.0	58	330	True	1	1.4771235621319196	1.0	1.0	0.03	1.913898168590258e-06	0.0239438515281283	0.6321205588285577	0.001357063295928296	1.2148005436165096e-183
loop_chr21-chr21-47	chr21	46226651	46227030	chr21	46228968	46229092	2189	46226840.5	46229030.0	87	216	True	19	47.81710330456073	19.0	9.5	0.0	1.2825884206091825e-126	6.073875655900951e-50	3.18295546070975e-18	1.7992296912502683e-33	2.6484143547109582e-151
loop_chr21-chr21-48	chr21	36097881	36098584	chr21	36101044	36101260	2919	36098232.5	36101152.0	58	25	True	1	1.3774699594636075	1.0	1.0	0.0	1.4489998950924052e-07	0.0018339591076360852	0.6321205588285577	7.30529730406182e-15	4.253751857477079e-09
loop_chr21-chr21-49	chr21	42879471	42881915	chr21	42892752	42893840	12603	42880693.0	42893296.0	445	778	True	44	15.769925051209068	44.0	44.0	0.0	9.75865059839489e-13	1.4485869589186338e-72	1.4153411737643373e-55	1.821835368086307e-135	1e-300
loop_chr21-chr21-50	chr21	43352554	43352897	chr21	43355153	43355655	2678	43352725.5	43355404.0	102	61	True	7	10.486703253525901	7.0	7.0	0.0	7.082542666715505e-48	2.1033380898125033e-19	8.32411492880231e-05	3.726198044427585e-70	9.846488950356448e-17
loop_chr21-chr21-51	chr21	42414979	42415720	chr21	42423159	42423806	8133	42415349.5	42423482.5	54	89	True	1	0.9120280207111348	1.0	1.0	0.02	4.804998845839185e-07	0.006065965026468951	0.6321205588285577	1.0175244202709168e-05	4.6882000425836865e-11
loop_chr21-chr21-52	chr21	42469295	42469623	chr21	42478659	42478867	9304	42469459.0	42478763.0	173	73	True	0	0	0	0.0	1	1	1	1	3.918686544261586e-19	1.0127573897758456e-13
loop_chr21-chr21-53	chr21	15051782	15052281	chr21	15054389	15054936	2631	15052031.5	15054662.5	85	75	True	3	3.63067368856708	3.0	3.0	0.13	0.2832703608352013	8.07237558479072e-08	0.08030139707139418	3.0125945613429253e-18	0.00014699616826909388
loop_chr21-chr21-54	chr21	44874375	44874421	chr21	44875652	44876153	1504	44874398.0	44875902.5	117	122	True	8	18.514002087708302	8.0	2.0	0.0	4.246627235207398e-52	1.721706538207628e-19	1.024919667464169e-05	7.121106689491164e-150	1.5390547500955493e-06
loop_chr21-chr21-55	chr21	37266061	37266515	chr21	37267282	37267323	1014	37266288.0	37267302.5	115	268	True	8	20.458907357528165	8.0	8.0	0.0	2.01299506172764e-49	9.05358599554837e-17	1.024919667464169e-05	5.309715954320813e-13	1e-300
loop_chr21-chr21-56	chr21	33642183	33642400	chr21	33643382	33643462	1130	33642291.5	33643422.0	705	150	True	23	98.03226442148912	23.0	23.0	0.0	1.3891136047008901e-137	3.3565414055691867e-44	1.4847792155963715e-23	1e-300	6.497680866088369e-125
loop_chr21-chr21-57	chr21	36295055	36295289	chr21	36298041	36298364	3030	36295172.0	36298202.5	23	215	True	2	4.545403564621384	2.0	2.0	0.04	1.2214148976618044e-13	1.8583580103557067e-05	0.2642411176571153	0.00010724853508038839	3.4271053702853866e-135
loop_chr21-chr21-58	chr21	32929366	32929922	chr21	32932653	32932980	3172	32929644.0	32932816.5	34	69	True	3	4.300888650329745	3.0	3.0	0.0	2.1409635152610145e-21	3.808687759268946e-09	0.08030139707139418	5.442013810758131e-07	6.156214101993225e-47
loop_chr21-chr21-59	chr21	37408055	37408331	chr21	37414424	37415177	6607	37408193.0	37414800.5	160	273	True	4	4.920874218647445	4.0	4.0	0.01	1.5159993228817165e-23	3.5162261807484234e-07	0.01898815687615381	1.9203221786637116e-53	1.9909958232390412e-56
loop_chr21-chr21-60	chr21	43777758	43777897	chr21	43779008	43779177	1265	43777827.5	43779092.5	46	128	True	8	32.880386824598844	8.0	8.0	0.0	3.5271904478467595e-55	9.868768610464787e-23	1.024919667464169e-05	2.5390221992735715e-22	5.818615636460498e-153
loop_chr21-chr21-61	chr21	37408055	37408331	chr21	37413791	37414153	5779	37408193.0	37413972.0	160	125	True	0	0	0	0.0	1	1	1	1	1.9203221786637116e-53	2.075361815238483e-12
loop_chr21-chr21-62	chr21	38244637	38245091	chr21	38249285	38249643	4600	38244864.0	38249464.0	23	21	True	0	0	0	0.0	1	1	1	1	0.00010724853508038839	0.00028489684602071695
loop_chr21-chr21-63	chr21	41921822	41922020	chr21	41926355	41927152	4832	41921921.0	41926753.5	32	130	True	1	1.272256173615131	1.0	1.0	0.02	4.1589991353440194e-07	0.005252814947441966	0.6321205588285577	1.953034357877119e-11	7.861905383440199e-21
loop_chr21-chr21-64	chr21	42474755	42474949	chr21	42478297	42478376	3484	42474852.0	42478336.5	107	28	True	0	0	0	0.0	1	1	1	1	5.719136674531116e-43	9.917273477125149e-08
loop_chr21-chr21-65	chr21	34708352	34708398	chr21	34715564	34715969	7391	34708375.0	34715766.5	17	16	True	0	0	0	0.0	1	1	1	1	1.0949201303781805e-15	0.28220719925778914
loop_chr21-chr21-66	chr21	37073861	37074026	chr21	37074348	37076433	1447	37073943.5	37075390.5	213	628	True	73	41.07125652023779	18.25	1.489795918367347	0.06	5.1494396769331013e-14	1.041939204489687e-170	3.863647784168067e-64	9.397787841668776e-103	1.6230236573727723e-136
loop_chr21-chr21-67	chr21	36964952	36965699	chr21	36966614	36966660	1311	36965325.5	36966637.0	530	111	True	29	46.293760264394194	29.0	29.0	0.0	2.304709680846441e-183	1.7209757766826736e-66	4.3040109680083484e-32	1.8937951844842878e-236	2.1055212383147363e-181
loop_chr21-chr21-68	chr21	25428503	25429237	chr21	25456443	25457110	27906	25428870.0	25456776.5	32	24	True	0	0	0	0.0	1	1	1	1	0.00014347920732680689	0.0028436062768893364
loop_chr21-chr21-69	chr21	25176493	25176985	chr21	25188500	25189063	12042	25176739.0	25188781.5	18	33	True	0	0	0	0.0	1	1	1	1	0.0075153402772772625	1.4542466488716457e-07
loop_chr21-chr21-70	chr21	33231479	33232052	chr21	33238162	33239126	6878	33231765.5	33238644.0	180	103	True	1	0.8236141136935948	1.0	0.16666666666666666	0.36	0.7021770856628327	0.023200512972144125	0.6321205588285577	9.029378172272267e-20	1.0063309994137536e-08
loop_chr21-chr21-71	chr21	37265005	37265811	chr21	37267277	37267323	1892	37265408.0	37267300.0	89	288	True	15	22.28688191456083	15.0	15.0	0.0	1.0224520048141915e-96	6.871888341027825e-36	3.0000106665251977e-13	0.26551228872949156	1e-300
loop_chr21-chr21-72	chr21	41362484	41362849	chr21	41366865	41367418	4475	41362666.5	41367141.5	25	26	True	0	0	0	0.0	1	1	1	1	1.454660885995308e-06	3.830227392347049e-05
loop_chr21-chr21-73	chr21	36288124	36289998	chr21	36297197	36299142	9108	36289061.0	36298169.5	206	364	True	16	5.303565929288527	16.0	8.0	0.06	0.042230147611329365	7.555343960631236e-31	1.8677634631680612e-14	1.3061931498966768e-43	4.073951751431712e-153
loop_chr21-chr21-74	chr21	43805487	43806145	chr21	43810406	43810970	4872	43805816.0	43810688.0	89	224	True	2	2.0718410683257864	2.0	2.0	0.1	1.986719469960236e-12	0.000308403094158013	0.2642411176571153	4.829986693326354e-24	2.0552442066364607e-119
loop_chr21-chr21-75	chr21	36254423	36254470	chr21	36255553	36256126	1393	36254446.5	36255839.5	29	22	True	1	2.0417659560436374	1.0	1.0	0.06	6.369999797434005e-08	0.0008073404277442743	0.6321205588285577	4.3040109680083484e-32	0.5701724900275577
loop_chr21-chr21-76	chr21	35026356	35026727	chr21	35027831	35028025	1386	35026541.5	35027928.0	384	103	True	5	11.202609670327922	5.0	5.0	0.1	0.3880488371692263	2.2258562371704424e-09	0.003659846827343713	3.034931471007228e-135	3.255642683411398e-06
loop_chr21-chr21-77	chr21	38767250	38767930	chr21	38780953	38781325	13549	38767590.0	38781139.0	29	17	True	0	0	0	0.0	1	1	1	1	0.00041592044094911524	0.016205895397904024
loop_chr21-chr21-78	chr21	42465993	42466138	chr21	42467168	42467553	1295	42466065.5	42467360.5	286	723	True	52	124.20100834499411	52.0	7.428571428571429	0.01	1e-300	5.990907758863071e-102	4.648648208968723e-69	7.778729833117005e-111	3.1202037077573595e-255
loop_chr21-chr21-79	chr21	41362484	41362849	chr21	41368036	41368775	5739	41362666.5	41368405.5	25	31	True	0	0	0	0.0	1	1	1	1	1.454660885995308e-06	6.077831663353002e-05
loop_chr21-chr21-80	chr21	41567595	41567719	chr21	41570823	41570970	3239	41567657.0	41570896.5	5	10	True	0	0	0	0.0	1	1	1	1	0.08982327650341433	0.0006374749684996123
loop_chr21-chr21-81	chr21	25506525	25506571	chr21	25507471	25507758	1066	25506548.0	25507614.5	17	15	True	3	11.404458493216714	3.0	3.0	0.0	2.635499950781818e-24	3.765276560612138e-12	0.08030139707139418	1.0949201303781805e-15	0.03534323668874924
loop_chr21-chr21-82	chr21	39183611	39183698	chr21	39186686	39187174	3275	39183654.5	39186930.0	427	136	True	9	19.81400701691043	9.0	4.5	0.0	2.065668639315007e-53	1.1401876913290438e-16	1.1252025979690174e-06	1e-300	1.2707511405729273e-08
loop_chr21-chr21-83	chr21	37547524	37547836	chr21	37548649	37548794	1041	37547680.0	37548721.5	187	82	True	11	30.470117768528684	5.5	11.0	0.04	0.3133450851442062	1.3377584249391061e-27	8.308224368484216e-06	1.0440270683924274e-51	3.101948976120064e-17
loop_chr21-chr21-84	chr21	16193755	16193855	chr21	16195636	16195841	1933	16193805.0	16195738.5	43	57	True	1	4.150475058187067	1.0	1.0	0.05	2.4499996999975244e-07	0.0030980937999981065	0.6321205588285577	2.895748290217708e-08	2.3704933181226417e-12
loop_chr21-chr21-85	chr21	42393147	42393869	chr21	42423299	42423806	30044	42393508.0	42423552.5	142	79	True	0	0	0	0.0	1	1	1	1	5.475290023797991e-07	1.0484808934235168e-10
loop_chr21-chr21-86	chr21	31655349	31656628	chr21	31659006	31659441	3235	31655988.5	31659223.5	99	204	True	14	10.339864934923439	14.0	14.0	0.1	0.00016367492996826428	1.386097930344754e-34	4.519852546965122e-12	0.0232791154096207	3.51946976078682e-71
loop_chr21-chr21-87	chr21	17784542	17784997	chr21	17788672	17790245	4689	17784769.5	17789458.5	49	97	True	3	1.8726255809867678	3.0	1.5	0.06	0.05213895331585635	3.29277681060172e-08	0.08030139707139418	5.9995880650680375e-12	2.316019524402985e-12
loop_chr21-chr21-88	chr21	42469133	42469623	chr21	42474755	42474949	5474	42469378.0	42474852.0	252	107	True	2	3.701447054815951	2.0	1.0	0.03	3.6346058773129138e-12	0.000562238351758942	0.2642411176571153	7.78557562437229e-12	5.719136674531116e-43
loop_chr21-chr21-89	chr21	45591978	45592957	chr21	45596477	45597295	4418	45592467.5	45596886.0	246	235	True	15	10.566735331778425	7.5	15.0	0.03	0.27080913567235954	2.7294914954868923e-30	3.871230404600283e-09	5.942559448686457e-53	1.328893767697465e-114
loop_chr21-chr21-90	chr21	25735100	25735192	chr21	25736125	25737322	1577	25735146.0	25736723.5	207	530	True	39	38.3009315881576	19.5	0.2932330827067669	0.03	1.4325067849848881e-08	8.435456593629364e-83	3.8392199469560094e-36	1e-300	2.5477326327286605e-187
loop_chr21-chr21-91	chr21	29302741	29303192	chr21	29307004	29307189	4130	29302966.5	29307096.5	210	106	True	7	13.932805423316644	7.0	7.0	0.0	5.35647044678367e-44	2.0213180710761793e-15	8.32411492880231e-05	2.1140000482506885e-46	3.265568625371994e-44
loop_chr21-chr21-92	chr21	37258370	37258871	chr21	37267277	37267323	8679	37258620.5	37267300.0	37	288	True	2	4.628500521927076	2.0	2.0	0.0	5.674849070042611e-13	8.747360490809969e-05	0.2642411176571153	0.12344007909711541	1e-300
loop_chr21-chr21-93	chr21	32135767	32136124	chr21	32137361	32137943	1706	32135945.5	32137652.0	16	10	True	1	1.348130876194947	1.0	1.0	0.2	1.589999987439e-08	0.0002025258772375896	0.6321205588285577	0.0017351100920494735	0.663219912931403
loop_chr21-chr21-94	chr21	25607132	25609839	chr21	25801350	25802903	193641	25608485.5	25802126.5	609	363	True	21	6.240326936077033	21.0	21.0	0.0	3.3525108300041013e-118	1.4587440561747436e-32	7.542625077205275e-21	1e-300	4.921579251126622e-208
loop_chr21-chr21-95	chr21	39444214	39445030	chr21	39445756	39445862	1187	39444622.0	39445809.0	260	246	True	35	48.05457835807693	35.0	11.666666666666666	0.04	1.514249337951139e-222	4.0470031488519072e-81	3.661826586795347e-41	3.18399493870062e-27	1.5483637353222138e-197
loop_chr21-chr21-96	chr21	33296555	33296837	chr21	33298015	33298351	1487	33296696.0	33298183.0	22	36	True	1	2.048373612859313	1.0	1.0	0.12	7.909999687555008e-08	0.001002122466336007	0.6321205588285577	0.00144414811590217	1.718213042605404e-05
loop_chr21-chr21-97	chr21	28991250	28991875	chr21	28992489	28992577	970	28991562.5	28992533.0	194	189	True	17	30.182627176297245	17.0	8.5	0.04	1.0873624209302745e-107	1.3518963462053952e-38	1.0949201303781805e-15	2.8593348455117125e-15	5.266019483519324e-63
loop_chr21-chr21-98	chr21	43369187	43369303	chr21	43370362	43370839	1355	43369245.0	43370600.5	20	49	True	2	4.269460009264942	2.0	2.0	0.01	4.777529689146072e-15	7.156104892045787e-07	0.2642411176571153	3.566540906324206e-13	8.185425849128294e-15
loop_chr21-chr21-99	chr21	37557291	37557835	chr21	37563978	37564312	6582	37557563.0	37564145.0	73	402	True	1	1.4417937275023407	1.0	1.0	0.15	2.934495694505811e-06	0.03647813775236983	0.6321205588285577	0.0018004315725368002	1.666070314972132e-152
loop_chr21-chr21-100	chr21	16081130	16083600	chr21	16330238	16330686	248097	16082365.0	16330462.0	135	151	True	1	0.4338227870963178	1.0	1.0	0.0	2.038397922566052e-06	0.025479694461626453	0.6321205588285577	1.090526598753944e-24	4.067809609421614e-78
loop_chr21-chr21-101	chr21	42220145	42221498	chr21	42227872	42228704	7466	42220821.5	42228288.0	91	111	True	4	2.317427721276074	4.0	4.0	0.04	4.328124345989409e-26	9.772625528381985e-10	0.01898815687615381	1.3903855248245248e-16	2.121447716865397e-36
loop_chr21-chr21-102	chr21	32929361	32929922	chr21	32932179	32932360	2628	32929641.5	32932269.5	34	18	True	0	0	0	0.0	1	1	1	1	9.033089052864274e-07	0.001214545985100218
loop_chr21-chr21-103	chr21	34983091	34983539	chr21	34986562	34987484	3708	34983315.0	34987023.0	59	208	True	1	0.9240108706182883	1.0	1.0	0.43	0.9538386898765706	0.015417591262426478	0.6321205588285577	1.2536672510380575e-06	2.1286219695383278e-36
loop_chr21-chr21-104	chr21	33298015	33298351	chr21	33299607	33299736	1488	33298183.0	33299671.5	36	31	True	0	0	0	0.0	1	1	1	1	1.718213042605404e-05	3.6321264406858665e-12
loop_chr21-chr21-105	chr21	42609226	42610883	chr21	42614987	42615177	5027	42610054.5	42615082.0	184	294	True	16	10.966062958285264	16.0	8.0	0.01	2.552709296656534e-98	3.5667799278540186e-33	1.8677634631680612e-14	4.394726795682606e-11	1.4564742916783927e-277
loop_chr21-chr21-106	chr21	34615336	34615720	chr21	34618318	34618364	2813	34615528.0	34618341.0	259	15	True	5	14.719708055198316	5.0	5.0	0.0	7.308992109433938e-35	1.0914855672506094e-14	0.003659846827343713	8.312102349834642e-205	3.0000106665251977e-13
